Word,Result,,,,,,
Golden Newfie,NOT IN VOCAB,,,,,,
Golden Oriole,NOT IN VOCAB,,,,,,
Golden Pyrenees,NOT IN VOCAB,,,,,,
Golden Retriever,NOT IN VOCAB,,,,,,
Golden Retriever Mix,NOT IN VOCAB,,,,,,
Golden Saint,NOT IN VOCAB,,,,,,
Golden Shepherd,NOT IN VOCAB,,,,,,
Golden Shiner,NOT IN VOCAB,,,,,,
Golden Tortoise Beetle,NOT IN VOCAB,,,,,,
Golden Trout,NOT IN VOCAB,,,,,,
Golden-Crowned Flying Fox,NOT IN VOCAB,,,,,,
Golden-Crowned Kinglet,NOT IN VOCAB,,,,,,
Goldendoodle,NOT IN VOCAB,,,,,,
Goldfish,NOT IN VOCAB,,,,,,
Goliath Beetle,NOT IN VOCAB,,,,,,
Goliath Frog,NOT IN VOCAB,,,,,,
Goliath Grouper,NOT IN VOCAB,,,,,,
Goliath Tigerfish,NOT IN VOCAB,,,,,,
Gollie,NOT IN VOCAB,,,,,,
Gomphotherium,NOT IN VOCAB,,,,,,
Goonch Catfish,NOT IN VOCAB,,,,,,
Goose,NOT IN VOCAB,,,,,,
Gooty Sapphire Tarantula,NOT IN VOCAB,,,,,,
Gopher,NOT IN VOCAB,,,,,,
Gopher Snake,NOT IN VOCAB,,,,,,
Gopher Tortoise,NOT IN VOCAB,,,,,,
Goral,NOT IN VOCAB,,,,,,
Gordon Setter,NOT IN VOCAB,,,,,,
Gorgosaurus,NOT IN VOCAB,,,,,,
Gorilla,NOT IN VOCAB,,,,,,
Goshawk,NOT IN VOCAB,,,,,,
Gouldian Finch,NOT IN VOCAB,,,,,,
Gourami,NOT IN VOCAB,,,,,,
Grapevine Beetle,NOT IN VOCAB,,,,,,
Grass Carp,NOT IN VOCAB,,,,,,
Grass Snake,NOT IN VOCAB,,,,,,
Grass Spider,NOT IN VOCAB,,,,,,
Grasshopper,NOT IN VOCAB,,,,,,
Grasshopper Mouse,NOT IN VOCAB,,,,,,
Gray Catbird,NOT IN VOCAB,,,,,,
Gray Fox,NOT IN VOCAB,,,,,,
Gray Tree Frog,NOT IN VOCAB,,,,,,
Great Blue Heron,NOT IN VOCAB,,,,,,
Great Crested Flycatcher,NOT IN VOCAB,,,,,,
Great Dane,NOT IN VOCAB,,,,,,
Great Dane Mix,NOT IN VOCAB,,,,,,
Great Danoodle,NOT IN VOCAB,,,,,,
Great Egret,NOT IN VOCAB,,,,,,
Great Hammerhead Shark,NOT IN VOCAB,,,,,,
Great Kiskadee,NOT IN VOCAB,,,,,,
Great Plains Rat Snake,NOT IN VOCAB,,,,,,
Great Potoo Bird,NOT IN VOCAB,,,,,,
Great Pyrenees,NOT IN VOCAB,,,,,,
Great Pyrenees Mix,NOT IN VOCAB,,,,,,
Great White Shark,NOT IN VOCAB,,,,,,
Greater Swiss Mountain Dog,NOT IN VOCAB,,,,,,
Grebe,NOT IN VOCAB,,,,,,
Green Anaconda,NOT IN VOCAB,,,,,,
Green Anole,NOT IN VOCAB,,,,,,
Green Aphids,NOT IN VOCAB,,,,,,
Green Bee-Eater,NOT IN VOCAB,,,,,,
Green Bottle Blue Tarantula,NOT IN VOCAB,,,,,,
Green Frog,NOT IN VOCAB,,,,,,
Green Heron,NOT IN VOCAB,,,,,,
Green June Beetle,NOT IN VOCAB,,,,,,
Green Mamba,NOT IN VOCAB,,,,,,
Green Rat Snake,NOT IN VOCAB,,,,,,
Green Snake,NOT IN VOCAB,,,,,,
Green Sunfish,NOT IN VOCAB,,,,,,
Green Tree Frog,NOT IN VOCAB,,,,,,
Green Tree Python,NOT IN VOCAB,,,,,,
Greenland Dog,NOT IN VOCAB,,,,,,
Greenland Shark,NOT IN VOCAB,,,,,,
Grey Heron,NOT IN VOCAB,,,,,,
Grey Mouse Lemur,NOT IN VOCAB,,,,,,
Grey Reef Shark,NOT IN VOCAB,,,,,,
Grey Seal,NOT IN VOCAB,,,,,,
Greyhound,NOT IN VOCAB,,,,,,
Griffon Vulture,NOT IN VOCAB,,,,,,
Griffonshire,NOT IN VOCAB,,,,,,
Grizzly Bear,NOT IN VOCAB,,,,,,
Groenendael,NOT IN VOCAB,,,,,,
Ground Snake,NOT IN VOCAB,,,,,,
Ground Squirrel,NOT IN VOCAB,,,,,,
Groundhog (Woodchuck),NOT IN VOCAB,,,,,,
Groundhog Tick,NOT IN VOCAB,,,,,,
Grouper,NOT IN VOCAB,,,,,,
Grouse,NOT IN VOCAB,,,,,,
Grunion,NOT IN VOCAB,,,,,,
Guadalupe Bass,NOT IN VOCAB,,,,,,
Guinea Fowl,NOT IN VOCAB,,,,,,
Guinea Pig,NOT IN VOCAB,,,,,,
Gulper Catfish ,NOT IN VOCAB,,,,,,
Gulper Eel ,NOT IN VOCAB,,,,,,
Guppy,NOT IN VOCAB,,,,,,
Gypsy Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Gypsy Moth,NOT IN VOCAB,,,,,,
Gypsy Moth Caterpillar,NOT IN VOCAB,,,,,,
Haasts Eagle,NOT IN VOCAB,,,,,,
Habu Snake,NOT IN VOCAB,,,,,,
Haddock,NOT IN VOCAB,,,,,,
Hagfish,NOT IN VOCAB,,,,,,
Haikouichthys,NOT IN VOCAB,,,,,,
Hainosaurus,NOT IN VOCAB,,,,,,
Hairy Frogfish,NOT IN VOCAB,,,,,,
Hairy Woodpecker,NOT IN VOCAB,,,,,,
Hairy-footed Flower Bee,NOT IN VOCAB,,,,,,
Halibut,NOT IN VOCAB,,,,,,
Hallucigenia,NOT IN VOCAB,,,,,,
Hamburg Chicken,NOT IN VOCAB,,,,,,
Hammerhead Shark,NOT IN VOCAB,,,,,,
Hammerhead Worm,NOT IN VOCAB,,,,,,
Hammonds flycatcher,NOT IN VOCAB,,,,,,
Hamster,NOT IN VOCAB,,,,,,
Harbor Porpoise,NOT IN VOCAB,,,,,,
Harbor Seal,NOT IN VOCAB,,,,,,
Hardhead Catfish,NOT IN VOCAB,,,,,,
Hare,NOT IN VOCAB,,,,,,
Harlequin Coral Snake,NOT IN VOCAB,,,,,,
Harlequin Rabbit,NOT IN VOCAB,,,,,,
Harp Seal,NOT IN VOCAB,,,,,,
Harpy Eagle,NOT IN VOCAB,,,,,,
Harrier,NOT IN VOCAB,,,,,,
Harriss Hawk,NOT IN VOCAB,,,,,,
Hartebeest,NOT IN VOCAB,,,,,,
Hatzegopteryx,NOT IN VOCAB,,,,,,
Havamalt,NOT IN VOCAB,,,,,,
Havanese,NOT IN VOCAB,,,,,,
Havapoo,NOT IN VOCAB,,,,,,
Havashire,NOT IN VOCAB,,,,,,
Havashu,NOT IN VOCAB,,,,,,
Hawaiian Crow,NOT IN VOCAB,,,,,,
Hawaiian Goose (Nene),NOT IN VOCAB,,,,,,
Hawaiian Monk Seal,NOT IN VOCAB,,,,,,
Hawk,NOT IN VOCAB,,,,,,
Hawk Moth Caterpillar,NOT IN VOCAB,,,,,,
Hedgehog,NOT IN VOCAB,,,,,,
Helicoprion,NOT IN VOCAB,,,,,,
Hellbender,NOT IN VOCAB,,,,,,
Hepatic Tanager (Red Tanager),NOT IN VOCAB,,,,,,
Hercules Beetle,NOT IN VOCAB,,,,,,
Hercules Moth,NOT IN VOCAB,,,,,,
Hermit Crab,NOT IN VOCAB,,,,,,
Heron,NOT IN VOCAB,,,,,,
Herrerasaurus,NOT IN VOCAB,,,,,,
Herring,NOT IN VOCAB,,,,,,
Herring Gull,NOT IN VOCAB,,,,,,
Highland Cattle,NOT IN VOCAB,,,,,,
Himalayan,NOT IN VOCAB,,,,,,
Hippopotamus,NOT IN VOCAB,,,,,,
Hippopotamus gorgops,NOT IN VOCAB,,,,,,
Hoary Bat,NOT IN VOCAB,,,,,,
Hobo Spider,NOT IN VOCAB,,,,,,
Hogfish,NOT IN VOCAB,,,,,,
Hognose snake,NOT IN VOCAB,,,,,,
Hokkaido,NOT IN VOCAB,,,,,,
Holy Cross Frog,NOT IN VOCAB,,,,,,
Honduran White Bat,NOT IN VOCAB,,,,,,
Honey Badger,NOT IN VOCAB,,,,,,
Honey Bee,NOT IN VOCAB,,,,,,
Honey Buzzard,NOT IN VOCAB,,,,,,
Hooded Oriole,NOT IN VOCAB,,,,,,
Hooded Seal,NOT IN VOCAB,,,,,,
Hook-Nosed Sea Snake,NOT IN VOCAB,,,,,,
Hoopoe,NOT IN VOCAB,,,,,,
Horgi,NOT IN VOCAB,,,,,,
Horn Shark,NOT IN VOCAB,,,,,,
Hornbill,NOT IN VOCAB,,,,,,
Horned Adder,NOT IN VOCAB,,,,,,
Horned Beetle,NOT IN VOCAB,,,,,,
Horned Grebe,NOT IN VOCAB,,,,,,
Horned Lizard,NOT IN VOCAB,,,,,,
Horned Viper,NOT IN VOCAB,,,,,,
Hornet,NOT IN VOCAB,,,,,,
Horse,NOT IN VOCAB,,,,,,
Horse Mackerel,NOT IN VOCAB,,,,,,
Horsefly,NOT IN VOCAB,,,,,,
Horseshoe Crab,NOT IN VOCAB,,,,,,
Houdan Chicken,NOT IN VOCAB,,,,,,
House Finch,NOT IN VOCAB,,,,,,
House Sparrow (English Sparrow),NOT IN VOCAB,,,,,,
House wren,NOT IN VOCAB,,,,,,
Housefly,NOT IN VOCAB,,,,,,
Hovasaurus,NOT IN VOCAB,,,,,,
Hovawart,NOT IN VOCAB,,,,,,
Howler Monkey,NOT IN VOCAB,,,,,,
Human,NOT IN VOCAB,,,,,,
Humboldt Penguin,NOT IN VOCAB,,,,,,
Humboldt Squid,NOT IN VOCAB,,,,,,
Hummingbird,NOT IN VOCAB,,,,,,
Hummingbird Hawk-Moth,NOT IN VOCAB,,,,,,
Humpback Whale,NOT IN VOCAB,,,,,,
Huntaway,NOT IN VOCAB,,,,,,
Huntsman Spider,NOT IN VOCAB,,,,,,
Huskador,NOT IN VOCAB,,,,,,
Huskita,NOT IN VOCAB,,,,,,
Husky,NOT IN VOCAB,,,,,,
Husky Jack,NOT IN VOCAB,,,,,,
Huskydoodle,NOT IN VOCAB,,,,,,
Hyacinth Macaw,NOT IN VOCAB,,,,,,
Hyaenodon,NOT IN VOCAB,,,,,,
Hyena,NOT IN VOCAB,,,,,,
Ibex,NOT IN VOCAB,,,,,,
Ibis,NOT IN VOCAB,,,,,,
Ibizan Hound,NOT IN VOCAB,,,,,,
Icadyptes,NOT IN VOCAB,,,,,,
Icelandic Sheepdog,NOT IN VOCAB,,,,,,
Ichthyosaurus,NOT IN VOCAB,,,,,,
Ichthyostega,NOT IN VOCAB,,,,,,
Iguana,NOT IN VOCAB,,,,,,
Iguanodon,NOT IN VOCAB,,,,,,
IMG Boa Constrictor,NOT IN VOCAB,,,,,,
Immortal Jellyfish,NOT IN VOCAB,,,,,,
Impala,NOT IN VOCAB,,,,,,
Imperial Moth,NOT IN VOCAB,,,,,,
Inchworm,NOT IN VOCAB,,,,,,
Indian Cobra,NOT IN VOCAB,,,,,,
Indian Elephant,NOT IN VOCAB,,,,,,
Indian Giant Squirrel,NOT IN VOCAB,,,,,,
Indian Palm Squirrel,NOT IN VOCAB,,,,,,
Indian python,NOT IN VOCAB,,,,,,
Indian Rhinoceros,NOT IN VOCAB,,,,,,
Indian Star Tortoise,NOT IN VOCAB,,,,,,
Indianmeal Moth,NOT IN VOCAB,,,,,,
Indigo Snake,NOT IN VOCAB,,,,,,
Indochinese Tiger,NOT IN VOCAB,,,,,,
Indri,NOT IN VOCAB,,,,,,
Inland Taipan,NOT IN VOCAB,,,,,,
Insect,NOT IN VOCAB,,,,,,
Insects,NOT IN VOCAB,,,,,,
Io Moth,NOT IN VOCAB,,,,,,
Irish Doodle,NOT IN VOCAB,,,,,,
Irish Elk,NOT IN VOCAB,,,,,,
Irish Setter,NOT IN VOCAB,,,,,,
Irish Terrier,NOT IN VOCAB,,,,,,
Irish Water Spaniel,NOT IN VOCAB,,,,,,
Irish WolfHound,NOT IN VOCAB,,,,,,
Irukandji Jellyfish,NOT IN VOCAB,,,,,,
Italian Greyhound,NOT IN VOCAB,,,,,,
Ivory-billed woodpecker,NOT IN VOCAB,,,,,,
Ivy Bee,NOT IN VOCAB,,,,,,
Jabiru,NOT IN VOCAB,,,,,,
Jacana,NOT IN VOCAB,,,,,,
Jack Crevalle,NOT IN VOCAB,,,,,,
Jack Russells,NOT IN VOCAB,,,,,,
Jack-Chi,NOT IN VOCAB,,,,,,
Jackabee,NOT IN VOCAB,,,,,,
Jackal,NOT IN VOCAB,,,,,,
Jackdaw,NOT IN VOCAB,,,,,,
Jackrabbit,NOT IN VOCAB,,,,,,
Jacksons Chameleon,NOT IN VOCAB,,,,,,
Jagdterrier,NOT IN VOCAB,,,,,,
Jaguar,NOT IN VOCAB,,,,,,
Jaguarundi Cat,NOT IN VOCAB,,,,,,
Jamaican Boa,NOT IN VOCAB,,,,,,
Jamaican Iguana,NOT IN VOCAB,,,,,,
Japanese Bantam Chicken,NOT IN VOCAB,,,,,,
Japanese Beetle,NOT IN VOCAB,,,,,,
Japanese Chin,NOT IN VOCAB,,,,,,
Japanese Macaque,NOT IN VOCAB,,,,,,
Japanese rat snake,NOT IN VOCAB,,,,,,
Japanese Spitz,NOT IN VOCAB,,,,,,
Japanese Squirrel,NOT IN VOCAB,,,,,,
Japanese Terrier,NOT IN VOCAB,,,,,,
Javan Leopard,NOT IN VOCAB,,,,,,
Javan Rhinoceros,NOT IN VOCAB,,,,,,
Javanese,NOT IN VOCAB,,,,,,
Jellyfish,NOT IN VOCAB,,,,,,
Jerboa,NOT IN VOCAB,,,,,,
Jewel Beetle ,NOT IN VOCAB,,,,,,
John Dory,NOT IN VOCAB,,,,,,
Jonah Crab,NOT IN VOCAB,,,,,,
Joro Spider,NOT IN VOCAB,,,,,,
Josephoartigasia monesi,NOT IN VOCAB,,,,,,
Jumping Spider,NOT IN VOCAB,,,,,,
Jungle Carpet Python,NOT IN VOCAB,,,,,,
Junglefowl,NOT IN VOCAB,,,,,,
Kagu,NOT IN VOCAB,,,,,,
Kai Ken,NOT IN VOCAB,,,,,,
Kakapo,NOT IN VOCAB,,,,,,
Kaluga Sturgeon,NOT IN VOCAB,,,,,,
Kamehameha Butterfly,NOT IN VOCAB,,,,,,
Kangal Shepherd Dog,NOT IN VOCAB,,,,,,
Kangaroo,NOT IN VOCAB,,,,,,
Kangaroo Mouse,NOT IN VOCAB,,,,,,
Kangaroo Rat,NOT IN VOCAB,,,,,,
Katydid,NOT IN VOCAB,,,,,,
Kauai ??,NOT IN VOCAB,,,,,,
Kea,NOT IN VOCAB,,,,,,
Keagle,NOT IN VOCAB,,,,,,
Keel-Billed Toucan,NOT IN VOCAB,,,,,,
Keelback,NOT IN VOCAB,,,,,,
Keeshond,NOT IN VOCAB,,,,,,
Kelp Greenling,NOT IN VOCAB,,,,,,
Kentucky Warbler,NOT IN VOCAB,,,,,,
Kenyan Sand Boa,NOT IN VOCAB,,,,,,
Kermode Bear (Spirit Bear),NOT IN VOCAB,,,,,,
Kerry Blue Terrier,NOT IN VOCAB,,,,,,
Kestrel,NOT IN VOCAB,,,,,,
Keta Salmon,NOT IN VOCAB,,,,,,
Key Deer,NOT IN VOCAB,,,,,,
Keyhole Cichlid,NOT IN VOCAB,,,,,,
Khao Manee,NOT IN VOCAB,,,,,,
Khapra Beetle,NOT IN VOCAB,,,,,,
Kiang,NOT IN VOCAB,,,,,,
Kiko Goat,NOT IN VOCAB,,,,,,
Killdeer,NOT IN VOCAB,,,,,,
Killer Clown Ball Python,NOT IN VOCAB,,,,,,
Killer Whale,NOT IN VOCAB,,,,,,
Killifish,NOT IN VOCAB,,,,,,
Kinabalu Giant Red Leech,NOT IN VOCAB,,,,,,
Kinder Goat,NOT IN VOCAB,,,,,,
King Cobra,NOT IN VOCAB,,,,,,
King Crab,NOT IN VOCAB,,,,,,
King Eider,NOT IN VOCAB,,,,,,
King Mackerel,NOT IN VOCAB,,,,,,
King Penguin,NOT IN VOCAB,,,,,,
King Quail,NOT IN VOCAB,,,,,,
King Rat Snake,NOT IN VOCAB,,,,,,
King Salmon,NOT IN VOCAB,,,,,,
King Shepherd,NOT IN VOCAB,,,,,,
King Snake,NOT IN VOCAB,,,,,,
King Vulture,NOT IN VOCAB,,,,,,
Kingfisher,NOT IN VOCAB,,,,,,
Kingklip,NOT IN VOCAB,,,,,,
Kinkajou,NOT IN VOCAB,,,,,,
Kirtlands Snake,NOT IN VOCAB,,,,,,
Kishu,NOT IN VOCAB,,,,,,
Kissing Bugs,NOT IN VOCAB,,,,,,
Kissing Gourami,NOT IN VOCAB,,,,,,
Kit Fox,NOT IN VOCAB,,,,,,
Kitefin Shark,NOT IN VOCAB,,,,,,
Kiwi,NOT IN VOCAB,,,,,,
Klipspringer,NOT IN VOCAB,,,,,,
Knifefish,NOT IN VOCAB,,,,,,
Knight Anole,NOT IN VOCAB,,,,,,
Koala,NOT IN VOCAB,,,,,,
Kodiak Bear,NOT IN VOCAB,,,,,,
Kodkod,NOT IN VOCAB,,,,,,
Koi Fish,NOT IN VOCAB,,,,,,
Kokanee Salmon,NOT IN VOCAB,,,,,,
Komodo Dragon,NOT IN VOCAB,,,,,,
Komondor,NOT IN VOCAB,,,,,,
Kooikerhondje,NOT IN VOCAB,,,,,,
Koolie,NOT IN VOCAB,,,,,,
Korean Jindo,NOT IN VOCAB,,,,,,
Kori Bustard,NOT IN VOCAB,,,,,,
Kouprey,NOT IN VOCAB,,,,,,
Kowari,NOT IN VOCAB,,,,,,
Krait,NOT IN VOCAB,,,,,,
Krill,NOT IN VOCAB,,,,,,
Kudu,NOT IN VOCAB,,,,,,
Kudzu Bug,NOT IN VOCAB,,,,,,
Kuvasz,NOT IN VOCAB,,,,,,
Labahoula,NOT IN VOCAB,,,,,,
Labmaraner,NOT IN VOCAB,,,,,,
Labouts Fairy Wrasse,NOT IN VOCAB,,,,,,
Labrabull,NOT IN VOCAB,,,,,,
Labradane,NOT IN VOCAB,,,,,,
Labradoodle,NOT IN VOCAB,,,,,,
Labrador Retriever,NOT IN VOCAB,,,,,,
Labraheeler,NOT IN VOCAB,,,,,,
Labrottie,NOT IN VOCAB,,,,,,
Lace Bug,NOT IN VOCAB,,,,,,
Lace Monitor,NOT IN VOCAB,,,,,,
Ladybug,NOT IN VOCAB,,,,,,
Ladyfish,NOT IN VOCAB,,,,,,
Lagotto Romagnolo,NOT IN VOCAB,,,,,,
Lake Sturgeon,NOT IN VOCAB,,,,,,
Lake Trout,NOT IN VOCAB,,,,,,
Lakeland Terrier,NOT IN VOCAB,,,,,,
LaMancha Goat,NOT IN VOCAB,,,,,,
Lamprey,NOT IN VOCAB,,,,,,
Lancashire Heeler,NOT IN VOCAB,,,,,,
Lancetfish,NOT IN VOCAB,,,,,,
Landseer Newfoundland,NOT IN VOCAB,,,,,,
Lappet-faced Vulture,NOT IN VOCAB,,,,,,
Lapponian Herder,NOT IN VOCAB,,,,,,
Larder Beetle,NOT IN VOCAB,,,,,,
Large Munsterlander,NOT IN VOCAB,,,,,,
Largemouth Bass,NOT IN VOCAB,,,,,,
Laughing Kookaburra,NOT IN VOCAB,,,,,,
Lavender Albino Ball Python,NOT IN VOCAB,,,,,,
Lawnmower Blenny,NOT IN VOCAB,,,,,,
Lazarus Lizard,NOT IN VOCAB,,,,,,
Leaf-Tailed Gecko,NOT IN VOCAB,,,,,,
Leafcutter Ant,NOT IN VOCAB,,,,,,
Leafcutter Bee,NOT IN VOCAB,,,,,,
Least Flycatcher,NOT IN VOCAB,,,,,,
Leatherback Sea Turtle,NOT IN VOCAB,,,,,,
Leech,NOT IN VOCAB,,,,,,
Leedsichthys,NOT IN VOCAB,,,,,,
Leghorn Chicken,NOT IN VOCAB,,,,,,
Leichhardts Grasshopper,NOT IN VOCAB,,,,,,
Lemming,NOT IN VOCAB,,,,,,
Lemon Blast Ball Python,NOT IN VOCAB,,,,,,
Lemon Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Lemon Shark,NOT IN VOCAB,,,,,,
Lemur,NOT IN VOCAB,,,,,,
Leonberger,NOT IN VOCAB,,,,,,
Leopard,NOT IN VOCAB,,,,,,
Leopard Cat,NOT IN VOCAB,,,,,,
Leopard Frog,NOT IN VOCAB,,,,,,
Leopard Gecko,NOT IN VOCAB,,,,,,
Leopard Lizard,NOT IN VOCAB,,,,,,
Leopard Seal,NOT IN VOCAB,,,,,,
Leopard Shark,NOT IN VOCAB,,,,,,
Leopard Tortoise,NOT IN VOCAB,,,,,,
Leptocephalus,NOT IN VOCAB,,,,,,
Lesser Jacana,NOT IN VOCAB,,,,,,
Lesser Scaup,NOT IN VOCAB,,,,,,
Lhasa Apso,NOT IN VOCAB,,,,,,
Lhasapoo,NOT IN VOCAB,,,,,,
Liger,NOT IN VOCAB,,,,,,
Limpet,NOT IN VOCAB,,,,,,
Lineback Cattle,NOT IN VOCAB,,,,,,
Linnet,NOT IN VOCAB,,,,,,
Lion,NOT IN VOCAB,,,,,,
Lions Mane Jellyfish,NOT IN VOCAB,,,,,,
Lionfish,NOT IN VOCAB,,,,,,
Liopleurodon,NOT IN VOCAB,,,,,,
Liopleurodon,NOT IN VOCAB,,,,,,
Lipstick Albino Boa,NOT IN VOCAB,,,,,,
Little Brown Bat,NOT IN VOCAB,,,,,,
Little Penguin,NOT IN VOCAB,,,,,,
Livyatan,NOT IN VOCAB,,,,,,
Lizard,NOT IN VOCAB,,,,,,
Lizardfish,NOT IN VOCAB,,,,,,
Llama,NOT IN VOCAB,,,,,,
Loach,NOT IN VOCAB,,,,,,
Lobster,NOT IN VOCAB,,,,,,
Locust,NOT IN VOCAB,,,,,,
Loggerhead Shrike,NOT IN VOCAB,,,,,,
Lone Star Tick,NOT IN VOCAB,,,,,,
Long-Eared Owl,NOT IN VOCAB,,,,,,
Long-Haired Rottweiler,NOT IN VOCAB,,,,,,
Long-Tailed Tit,NOT IN VOCAB,,,,,,
Long-Winged Kite Spider,NOT IN VOCAB,,,,,,
Longfin Mako Shark,NOT IN VOCAB,,,,,,
Longnose Gar,NOT IN VOCAB,,,,,,
Lorikeet,NOT IN VOCAB,,,,,,
Loris,NOT IN VOCAB,,,,,,
Lowchen,NOT IN VOCAB,,,,,,
Lumpfish,NOT IN VOCAB,,,,,,
Luna Moth,NOT IN VOCAB,,,,,,
Luna Moth Caterpillar,NOT IN VOCAB,,,,,,
Lungfish,NOT IN VOCAB,,,,,,
Lurcher,NOT IN VOCAB,,,,,,
Lykoi Cat,NOT IN VOCAB,,,,,,
Lynx,NOT IN VOCAB,,,,,,
Lyrebird,NOT IN VOCAB,,,,,,
Lystrosaurus,NOT IN VOCAB,,,,,,
Macaque,NOT IN VOCAB,,,,,,
Macaroni Penguin,NOT IN VOCAB,,,,,,
Macaw,NOT IN VOCAB,,,,,,
MacGillivrays Warbler,NOT IN VOCAB,,,,,,
Machaeroides,NOT IN VOCAB,,,,,,
Mackenzie Valley Wolf,NOT IN VOCAB,,,,,,
Macrauchenia,NOT IN VOCAB,,,,,,
Madagascar Hissing Cockroach,NOT IN VOCAB,,,,,,
Madagascar Jacana,NOT IN VOCAB,,,,,,
Madagascar Tree Boa,NOT IN VOCAB,,,,,,
Madora Moth,NOT IN VOCAB,,,,,,
Magellanic Penguin,NOT IN VOCAB,,,,,,
Maggot,NOT IN VOCAB,,,,,,
Magnolia Warbler,NOT IN VOCAB,,,,,,
Magpie,NOT IN VOCAB,,,,,,
Magyarosaurus,NOT IN VOCAB,,,,,,
Mahi Mahi (Dolphin Fish),NOT IN VOCAB,,,,,,
Maiasaura,NOT IN VOCAB,,,,,,
Maine Coon,NOT IN VOCAB,,,,,,
Mal Shi,NOT IN VOCAB,,,,,,
Malayan Civet,NOT IN VOCAB,,,,,,
Malayan Krait,NOT IN VOCAB,,,,,,
Malayan Tiger,NOT IN VOCAB,,,,,,
Malchi,NOT IN VOCAB,,,,,,
Mallard,NOT IN VOCAB,,,,,,
Malteagle,NOT IN VOCAB,,,,,,
Maltese,NOT IN VOCAB,,,,,,
Maltese Mix,NOT IN VOCAB,,,,,,
Maltese Shih Tzu,NOT IN VOCAB,,,,,,
Maltipom,NOT IN VOCAB,,,,,,
Maltipoo,NOT IN VOCAB,,,,,,
Mamba,NOT IN VOCAB,,,,,,
Mamushi Snake,NOT IN VOCAB,,,,,,
Man of War Jellyfish,NOT IN VOCAB,,,,,,
Manatee,NOT IN VOCAB,,,,,,
Manchester Terrier,NOT IN VOCAB,,,,,,
Mandarin Rat Snake,NOT IN VOCAB,,,,,,
Mandrill,NOT IN VOCAB,,,,,,
Maned Wolf,NOT IN VOCAB,,,,,,
Mangrove Snake,NOT IN VOCAB,,,,,,
Mangrove Snapper,NOT IN VOCAB,,,,,,
Manta Ray,NOT IN VOCAB,,,,,,
Mantella Frog,NOT IN VOCAB,,,,,,
Marabou Stork,NOT IN VOCAB,,,,,,
Marans Chicken,NOT IN VOCAB,,,,,,
Marble Fox,NOT IN VOCAB,,,,,,
Maremma Sheepdog,NOT IN VOCAB,,,,,,
Margay,NOT IN VOCAB,,,,,,
Marine Iguana,NOT IN VOCAB,,,,,,
Marine Toad,NOT IN VOCAB,,,,,,
Markhor,NOT IN VOCAB,,,,,,
Marmoset,NOT IN VOCAB,,,,,,
Marmot,NOT IN VOCAB,,,,,,
Marsh Frog,NOT IN VOCAB,,,,,,
Marsican Brown Bear,NOT IN VOCAB,,,,,,
Masiakasaurus,NOT IN VOCAB,,,,,,
Masked Angelfish,NOT IN VOCAB,,,,,,
Masked Palm Civet,NOT IN VOCAB,,,,,,
Mason Bee,NOT IN VOCAB,,,,,,
Massasauga,NOT IN VOCAB,,,,,,
Mastador,NOT IN VOCAB,,,,,,
Mastiff,NOT IN VOCAB,,,,,,
Mastiff Mix,NOT IN VOCAB,,,,,,
Mauzer,NOT IN VOCAB,,,,,,
May Beetle,NOT IN VOCAB,,,,,,
Mayan Cichlid,NOT IN VOCAB,,,,,,
Mayfly,NOT IN VOCAB,,,,,,
Meagle,NOT IN VOCAB,,,,,,
Mealworm Beetle,NOT IN VOCAB,,,,,,
Mealybug,NOT IN VOCAB,,,,,,
Meerkat,NOT IN VOCAB,,,,,,
Megalania,NOT IN VOCAB,,,,,,
Megalochelys,NOT IN VOCAB,,,,,,
Megalodon,NOT IN VOCAB,,,,,,
Megamouth Shark,NOT IN VOCAB,,,,,,
Meganeura,NOT IN VOCAB,,,,,,
Megatherium,NOT IN VOCAB,,,,,,
Meiolania,NOT IN VOCAB,,,,,,
Mekong Giant Catfish,NOT IN VOCAB,,,,,,
Merganser,NOT IN VOCAB,,,,,,
Mexican Alligator Lizard,NOT IN VOCAB,,,,,,
Mexican Black Kingsnake,NOT IN VOCAB,,,,,,
Mexican Eagle (Northern crested caracara),NOT IN VOCAB,,,,,,
Mexican Fireleg Tarantula,NOT IN VOCAB,,,,,,
Mexican Free-Tailed Bat,NOT IN VOCAB,,,,,,
Mexican Mole Lizard,NOT IN VOCAB,,,,,,
Microraptor,NOT IN VOCAB,,,,,,
Midget Faded Rattlesnake,NOT IN VOCAB,,,,,,
Miki,NOT IN VOCAB,,,,,,
Milk Snake,NOT IN VOCAB,,,,,,
Milkfish,NOT IN VOCAB,,,,,,
Milkweed aphids,NOT IN VOCAB,,,,,,
Millipede,NOT IN VOCAB,,,,,,
Mini Labradoodle,NOT IN VOCAB,,,,,,
Mini Lop,NOT IN VOCAB,,,,,,
Miniature Bull Terrier,NOT IN VOCAB,,,,,,
Miniature Husky,NOT IN VOCAB,,,,,,
Miniature Pinscher,NOT IN VOCAB,,,,,,
Mink,NOT IN VOCAB,,,,,,
Minke Whale,NOT IN VOCAB,,,,,,
Mississippi Kite,NOT IN VOCAB,,,,,,
Moccasin Snake,NOT IN VOCAB,,,,,,
Mockingbird,NOT IN VOCAB,,,,,,
