Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=1.0,6.863636363636363,2.7352157060600697,forage_dynamic,3.8692954048870076,1.8079624419972335,2.954111865698815,0.6332104702117111,,
delta_rise=0.0_fall=1.0,6.863636363636363,2.7352157060600697,forage_phonologicaldynamicglobal,3.873440157181385,1.793116805740761,2.9538307911721002,0.6686210926945533,0.004226266152619312,0.0905077578151371
delta_rise=0.0_fall=1.0,6.863636363636363,2.7352157060600697,forage_phonologicaldynamiclocal,3.8627670287868026,1.789069798481042,2.9941994642474636,0.6900757463615537,-0.006996692100713354,0.11272073975761966
delta_rise=0.0_fall=1.0,6.863636363636363,2.7352157060600697,forage_phonologicaldynamicswitch,3.8874258081295094,1.8355147311648856,2.95276582545598,0.6348102249375694,-0.06419527601011216,0.5228097185580238
delta_rise=0.2_fall=0.0,11.886363636363637,4.710799532075734,forage_dynamic,3.9369065157126824,1.8120390070508978,3.3777785053961824,0.5825597871166243,,
delta_rise=0.2_fall=0.0,11.886363636363637,4.710799532075734,forage_phonologicaldynamicglobal,3.944262623520045,1.7943846293011305,3.3718012057230453,0.597757419224017,0.006966125284448332,0.0912674545719127
delta_rise=0.2_fall=0.0,11.886363636363637,4.710799532075734,forage_phonologicaldynamiclocal,3.9300962921456133,1.8020844428613105,3.4980396728097203,0.8285473096439094,-0.018795193389501048,0.13666200901101005
delta_rise=0.2_fall=0.0,11.886363636363637,4.710799532075734,forage_phonologicaldynamicswitch,3.958644640960426,1.8252834412079573,3.3776368098482306,0.5847154141879837,-0.024901761340498263,0.3816394315395738
delta_rise=0.2_fall=0.2,11.136363636363637,4.361978851866688,forage_dynamic,3.8980407213129635,1.814930402344806,3.3359213412021234,0.5756742039449194,,
delta_rise=0.2_fall=0.2,11.136363636363637,4.361978851866688,forage_phonologicaldynamicglobal,3.9034086591459887,1.7983919619166413,3.3381504300393727,0.6086126182066386,0.0055157050474624126,0.09180483584920815
delta_rise=0.2_fall=0.2,11.136363636363637,4.361978851866688,forage_phonologicaldynamiclocal,3.89229056252413,1.809454922334149,3.448971727987788,0.8336519837968679,-0.018200937302022185,0.13241874924848696
delta_rise=0.2_fall=0.2,11.136363636363637,4.361978851866688,forage_phonologicaldynamicswitch,3.9202026276367836,1.8280289243730394,3.3356509063223694,0.5779525917274709,-0.02734592963421748,0.3825817418189855
delta_rise=0.2_fall=0.5,10.045454545454545,4.028052458890058,forage_dynamic,3.889793992055688,1.8118438531904817,3.276829078792916,0.5853151051470169,,
delta_rise=0.2_fall=0.5,10.045454545454545,4.028052458890058,forage_phonologicaldynamicglobal,3.8930245994932418,1.7922200754459359,3.2881986407376247,0.6313897938410576,0.003725908533003215,0.09160106663786036
delta_rise=0.2_fall=0.5,10.045454545454545,4.028052458890058,forage_phonologicaldynamiclocal,3.8790520596118543,1.804783319752097,3.4099640699296185,0.8513019294507276,-0.022805854020268194,0.13214144761112365
delta_rise=0.2_fall=0.5,10.045454545454545,4.028052458890058,forage_phonologicaldynamicswitch,3.9117870426837906,1.825391306845322,3.276500179319839,0.5877896594020134,-0.023013042335372567,0.3927614963997761
delta_rise=0.2_fall=0.8,8.681818181818182,3.25278012051179,forage_dynamic,3.8634139496369144,1.797289590311309,3.169348709912052,0.5781316310873934,,
delta_rise=0.2_fall=0.8,8.681818181818182,3.25278012051179,forage_phonologicaldynamicglobal,3.867153755719391,1.7784956533128626,3.1869476083543447,0.636817611325149,0.0027916603299633,0.0921426036549212
delta_rise=0.2_fall=0.8,8.681818181818182,3.25278012051179,forage_phonologicaldynamiclocal,3.8607479394701714,1.790582413993573,3.2343836709285183,0.7109518061927474,-0.00842000684614379,0.1084058646709904
delta_rise=0.2_fall=0.8,8.681818181818182,3.25278012051179,forage_phonologicaldynamicswitch,3.8782022663012587,1.8156306846245425,3.169161955691646,0.580806692308096,-0.020509256214854308,0.33132350934476457
delta_rise=0.2_fall=1.0,7.7272727272727275,3.1577008059924374,forage_dynamic,3.8628702410131055,1.802211823969553,3.074520024634839,0.620547667897185,,
delta_rise=0.2_fall=1.0,7.7272727272727275,3.1577008059924374,forage_phonologicaldynamicglobal,3.8660341271647685,1.786436196766083,3.0837029075047884,0.6616727583048757,0.002833757136311794,0.09135917562834266
delta_rise=0.2_fall=1.0,7.7272727272727275,3.1577008059924374,forage_phonologicaldynamiclocal,3.8598063778343574,1.7832226911716378,3.1200264427075663,0.7312299909565707,-0.004101050406086801,0.11714655153430023
delta_rise=0.2_fall=1.0,7.7272727272727275,3.1577008059924374,forage_phonologicaldynamicswitch,3.8784284339948,1.8419469192002265,3.073624707947759,0.6238616999905441,-0.08395768896494027,0.5285813038754469
delta_rise=0.5_fall=0.0,13.340909090909092,5.452035407317585,forage_dynamic,3.9622793755953567,1.8138232078645635,3.5554345762139103,0.6095944117529384,,
delta_rise=0.5_fall=0.0,13.340909090909092,5.452035407317585,forage_phonologicaldynamicglobal,3.9701927608111616,1.7933339433122095,3.5481246632854453,0.6336023320066779,0.007942259296769482,0.09176974758049712
delta_rise=0.5_fall=0.0,13.340909090909092,5.452035407317585,forage_phonologicaldynamiclocal,3.952349197259838,1.8120576755794109,3.7021718680908107,0.9073558923692481,-0.02298797616623136,0.15282279497085602
delta_rise=0.5_fall=0.0,13.340909090909092,5.452035407317585,forage_phonologicaldynamicswitch,3.9800583933843203,1.792704331471461,3.555530780762638,0.6080821804473583,-0.0221723416005583,0.374473951034562
delta_rise=0.5_fall=0.2,12.545454545454545,4.988416333934164,forage_dynamic,3.923625563323169,1.8151687837210717,3.49421516235486,0.5991929689322929,,
delta_rise=0.5_fall=0.2,12.545454545454545,4.988416333934164,forage_phonologicaldynamicglobal,3.9294332791442743,1.7954420966724343,3.495582510319707,0.6408936003312529,0.006468607470980084,0.09226527702137308
delta_rise=0.5_fall=0.2,12.545454545454545,4.988416333934164,forage_phonologicaldynamiclocal,3.9137775924730476,1.8181630463389966,3.6243086309172012,0.8929006198810515,-0.020037900535581073,0.14671876340919404
delta_rise=0.5_fall=0.2,12.545454545454545,4.988416333934164,forage_phonologicaldynamicswitch,3.941316658332688,1.7934745688777582,3.4941081182317903,0.5977543737420847,-0.02890524758667331,0.40592608375653255
delta_rise=0.5_fall=0.5,11.636363636363637,4.676298599858795,forage_dynamic,3.9180398702321644,1.8127527011288573,3.461323795141658,0.6174806062703296,,
delta_rise=0.5_fall=0.5,11.636363636363637,4.676298599858795,forage_phonologicaldynamicglobal,3.921992722533979,1.7910764258338348,3.473524289554159,0.6685322771315574,0.004360124086418718,0.09197089994254276
delta_rise=0.5_fall=0.5,11.636363636363637,4.676298599858795,forage_phonologicaldynamiclocal,3.907222595091628,1.8147645471795857,3.623193496980504,0.9021017189470992,-0.02866946541289529,0.13723401534850135
delta_rise=0.5_fall=0.5,11.636363636363637,4.676298599858795,forage_phonologicaldynamicswitch,3.9348739910166843,1.7917850598890437,3.4614001885793986,0.6161869310375533,-0.02664589426470815,0.4042076160890508
delta_rise=0.5_fall=0.8,10.25,3.8795794055072985,forage_dynamic,3.902824564605277,1.7947363419219122,3.3516291199480306,0.618024943977708,,
delta_rise=0.5_fall=0.8,10.25,3.8795794055072985,forage_phonologicaldynamicglobal,3.9057998515287555,1.7738739038588585,3.3743855257645965,0.6908482686443136,0.0026482484039393388,0.0927693173747123
delta_rise=0.5_fall=0.8,10.25,3.8795794055072985,forage_phonologicaldynamiclocal,3.893789497361952,1.7963318003453073,3.4741716119555504,0.8453079705564758,-0.019985208003253953,0.12160738522269249
delta_rise=0.5_fall=0.8,10.25,3.8795794055072985,forage_phonologicaldynamicswitch,3.91601784202545,1.7796371622628453,3.3517459602724133,0.6171110251472409,-0.016811822570153498,0.33507454885648125
delta_rise=0.5_fall=1.0,9.045454545454545,3.6863047859891633,forage_dynamic,3.8922190118233826,1.8055095658387115,3.207810875151253,0.6455536907737984,,
delta_rise=0.5_fall=1.0,9.045454545454545,3.6863047859891633,forage_phonologicaldynamicglobal,3.894840221861067,1.7896095283734905,3.2201271584676063,0.6961998841889577,0.0026877129101672784,0.09187997547527033
delta_rise=0.5_fall=1.0,9.045454545454545,3.6863047859891633,forage_phonologicaldynamiclocal,3.886999729625011,1.8031383197667064,3.2858523604033185,0.8242974016563033,-0.009372429463247374,0.12190932629835556
delta_rise=0.5_fall=1.0,9.045454545454545,3.6863047859891633,forage_phonologicaldynamicswitch,3.902424333708702,1.8123145124759326,3.2072660570851763,0.6461586599464613,-0.09580558544935025,0.5948447119285666
delta_rise=0.8_fall=0.0,14.295454545454545,5.899073677106761,forage_dynamic,3.9717432829294608,1.8144235919933245,3.6528259636776053,0.6494022605474322,,
delta_rise=0.8_fall=0.0,14.295454545454545,5.899073677106761,forage_phonologicaldynamicglobal,3.9831116249909013,1.7959789439752463,3.6429136328724834,0.7045460799332944,0.009417295457793413,0.09258365027599302
delta_rise=0.8_fall=0.0,14.295454545454545,5.899073677106761,forage_phonologicaldynamiclocal,3.959940040101552,1.8121628412647839,3.8913985329875787,1.0748075457827078,-0.03692557861235865,0.16035953525354396
delta_rise=0.8_fall=0.0,14.295454545454545,5.899073677106761,forage_phonologicaldynamicswitch,3.997484935412095,1.7932671023169173,3.6526215744831774,0.6477444756592821,-0.019426350553846252,0.38255316055253247
delta_rise=0.8_fall=0.2,13.659090909090908,5.596034236274267,forage_dynamic,3.929837859323676,1.8203893997162552,3.6089370521109503,0.6406864097880383,,
delta_rise=0.8_fall=0.2,13.659090909090908,5.596034236274267,forage_phonologicaldynamicglobal,3.938980116348967,1.8026723531380033,3.6085624162639784,0.7105851673957669,0.007752691323555943,0.09304624826728872
delta_rise=0.8_fall=0.2,13.659090909090908,5.596034236274267,forage_phonologicaldynamiclocal,3.917543062781132,1.8185949404453217,3.8604750758375137,1.0837295936067077,-0.04091181295581989,0.1551192342803524
delta_rise=0.8_fall=0.2,13.659090909090908,5.596034236274267,forage_phonologicaldynamicswitch,3.9573298819081146,1.7982762583811933,3.6083716050672354,0.6390183481439292,-0.01834240213126696,0.39584754291123
delta_rise=0.8_fall=0.5,12.772727272727273,5.354962169307151,forage_dynamic,3.9229756859792317,1.814962568594153,3.5763143931150365,0.6557149701051688,,
delta_rise=0.8_fall=0.5,12.772727272727273,5.354962169307151,forage_phonologicaldynamicglobal,3.929886136760562,1.7944553304397122,3.58756252254036,0.7297854075072128,0.00533340235534045,0.09252221476915998
delta_rise=0.8_fall=0.5,12.772727272727273,5.354962169307151,forage_phonologicaldynamiclocal,3.9115813584784136,1.8107788600566446,3.8737613558542594,1.1357998312219255,-0.05101488282125358,0.1488342468635685
delta_rise=0.8_fall=0.5,12.772727272727273,5.354962169307151,forage_phonologicaldynamicswitch,3.9501135158535536,1.793621315031903,3.575752939661692,0.6541507763551941,-0.0051594529197374304,0.3236872096726521
delta_rise=0.8_fall=0.8,11.568181818181818,4.788232390087976,forage_dynamic,3.9076831374323757,1.801812934526999,3.475361483743919,0.6597443637637138,,
delta_rise=0.8_fall=0.8,11.568181818181818,4.788232390087976,forage_phonologicaldynamicglobal,3.913464718681733,1.7818525435683639,3.4971242884930906,0.751414335933953,0.0035310862649684614,0.09342819878977889
delta_rise=0.8_fall=0.8,11.568181818181818,4.788232390087976,forage_phonologicaldynamiclocal,3.8976974317775945,1.8010384700519864,3.7028457423149863,1.0516935077032792,-0.03737552974805804,0.13280879974161042
delta_rise=0.8_fall=0.8,11.568181818181818,4.788232390087976,forage_phonologicaldynamicswitch,3.9303864507742614,1.7850213493404936,3.474903869449936,0.6586782631641147,-0.011692141956834969,0.3531198948457177
delta_rise=0.8_fall=1.0,10.295454545454545,4.434265058785982,forage_dynamic,3.8992573905542334,1.812314185082409,3.326184836356269,0.7004159681444775,,
delta_rise=0.8_fall=1.0,10.295454545454545,4.434265058785982,forage_phonologicaldynamicglobal,3.9037906591107965,1.7973059945297765,3.3364043405361214,0.7535278468802777,0.003250835303869201,0.09209796237869214
delta_rise=0.8_fall=1.0,10.295454545454545,4.434265058785982,forage_phonologicaldynamiclocal,3.8910214923036817,1.8038440527854565,3.5032091412749877,1.0429379770831078,-0.02654995485599114,0.13394127281014737
delta_rise=0.8_fall=1.0,10.295454545454545,4.434265058785982,forage_phonologicaldynamicswitch,3.9202588445453146,1.8181618542634042,3.3251780663290202,0.7007112657253576,-0.06711170725868017,0.5131853776433888
delta_rise=1.0_fall=0.0,15.590909090909092,6.705893547057157,forage_dynamic,3.999269216487043,1.8287612484628442,3.8184654192727647,0.642982073110118,,
delta_rise=1.0_fall=0.0,15.590909090909092,6.705893547057157,forage_phonologicaldynamicglobal,4.010835818671641,1.8118871470430786,3.8142712998555193,0.7247319826249179,0.010439166352542913,0.09351940601111247
delta_rise=1.0_fall=0.0,15.590909090909092,6.705893547057157,forage_phonologicaldynamiclocal,3.9918708104375593,1.8233356063856019,4.09285841116838,1.175561111289561,-0.07266492673836371,0.4335840145770748
delta_rise=1.0_fall=0.0,15.590909090909092,6.705893547057157,forage_phonologicaldynamicswitch,4.022498577975806,1.8079445897680806,3.818624554467166,0.6414174245473829,-0.026062680805645656,0.4005524316429608
delta_rise=1.0_fall=0.2,15.022727272727273,6.566058165650891,forage_dynamic,3.9510858668934374,1.8274683302930204,3.7688748648254315,0.6430348497879682,,
delta_rise=1.0_fall=0.2,15.022727272727273,6.566058165650891,forage_phonologicaldynamicglobal,3.9603797966780125,1.8094449871346143,3.7744077148521074,0.7448248684315906,0.008494739096648482,0.09379284394167653
delta_rise=1.0_fall=0.2,15.022727272727273,6.566058165650891,forage_phonologicaldynamiclocal,3.9438760141346374,1.8208763256222213,4.083547101119652,1.1862039567644442,-0.09263584150284367,0.4356619895233567
delta_rise=1.0_fall=0.2,15.022727272727273,6.566058165650891,forage_phonologicaldynamicswitch,3.9750150703801297,1.8060359680808589,3.768438659110423,0.6414393975046979,-0.021152767234793212,0.3816366451581238
delta_rise=1.0_fall=0.5,14.272727272727273,6.429207629545156,forage_dynamic,3.946855132597629,1.8201070760911,3.7298616339302124,0.6549221707313366,,
delta_rise=1.0_fall=0.5,14.272727272727273,6.429207629545156,forage_phonologicaldynamicglobal,3.953898607350919,1.799673413188012,3.746711824923342,0.7605547416522592,0.006236897474525518,0.09328164802574472
delta_rise=1.0_fall=0.5,14.272727272727273,6.429207629545156,forage_phonologicaldynamiclocal,3.9396966965587086,1.8118040899739625,4.098351946159258,1.227919339992814,-0.10190222884224907,0.4181358785931788
delta_rise=1.0_fall=0.5,14.272727272727273,6.429207629545156,forage_phonologicaldynamicswitch,3.9716167812892333,1.7982719510941683,3.7294775699678677,0.653425424604732,-0.013783087254264768,0.35662166674426976
delta_rise=1.0_fall=0.8,13.045454545454545,5.969447002919211,forage_dynamic,3.9275453145405064,1.8050097955615652,3.6130989181062976,0.6722113062041154,,
delta_rise=1.0_fall=0.8,13.045454545454545,5.969447002919211,forage_phonologicaldynamicglobal,3.933878002715318,1.7859853438329203,3.6386760046847013,0.779883300473118,0.0043844098910760096,0.09411078270737051
delta_rise=1.0_fall=0.8,13.045454545454545,5.969447002919211,forage_phonologicaldynamiclocal,3.922542520458596,1.8005997660199162,3.8727558178082457,1.1084593493008938,-0.03615422796520381,0.1454622506510251
delta_rise=1.0_fall=0.8,13.045454545454545,5.969447002919211,forage_phonologicaldynamicswitch,3.9487048064319707,1.788035061293856,3.612984538741861,0.6711650878107648,-0.018901226977988045,0.377581707622759
delta_rise=1.0_fall=1.0,11.818181818181818,5.633797069604797,forage_dynamic,3.914555706984423,1.817829541207069,3.4731450905587877,0.7398828629750097,,
delta_rise=1.0_fall=1.0,11.818181818181818,5.633797069604797,forage_phonologicaldynamicglobal,3.919226502877366,1.8034634124830886,3.4913451851474178,0.8154008572274501,0.0037578723177907197,0.09294086913034706
delta_rise=1.0_fall=1.0,11.818181818181818,5.633797069604797,forage_phonologicaldynamiclocal,3.909881255418228,1.8062049816867598,3.6702660426050873,1.1117937319037101,-0.023348359491242813,0.14670013479337676
delta_rise=1.0_fall=1.0,11.818181818181818,5.633797069604797,forage_phonologicaldynamicswitch,3.933328404030435,1.8242741450958522,3.472509092476244,0.7405007463254025,-0.06983583632646127,0.516813079510041
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_dynamic,3.9132241633649825,1.842163571009766,2.0441802941074245,0.7591547326206558,,
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicglobal,3.9259906648036718,1.824314293185744,2.007838013593155,0.7662899246300793,0.016114688481846284,0.08959562967559734
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamiclocal,3.952856493096387,1.8330009118249486,1.9391234469031338,0.7919067564707892,0.05450797318791601,0.13176470691726988
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicswitch,3.8920344884277096,1.8373448751258548,2.0452681819819714,0.7587036975102539,-0.7120608600810193,1.1913434283322764
multimodal_alpha=0.1,6.090909090909091,2.6868212192966636,forage_dynamic,3.925480032920296,1.7977959656970732,2.3571854182467034,0.6592064641990194,,
multimodal_alpha=0.1,6.090909090909091,2.6868212192966636,forage_phonologicaldynamicglobal,3.9399721038683584,1.7852066652338194,2.321772946669024,0.668640637338544,0.015284949925888741,0.0895226581491116
multimodal_alpha=0.1,6.090909090909091,2.6868212192966636,forage_phonologicaldynamiclocal,4.014774541473027,1.7986336307099493,2.106658785456748,0.6647414117201097,0.10794794974904082,0.12720853904272694
multimodal_alpha=0.1,6.090909090909091,2.6868212192966636,forage_phonologicaldynamicswitch,3.8592422922175498,1.7923768908621167,2.3601651477050356,0.6582302375752194,-0.8908751125197406,1.1763881223326738
multimodal_alpha=0.2,6.136363636363637,2.650822420331515,forage_dynamic,3.92533656493838,1.80072868076096,2.3873145832425844,0.6566564472603243,,
multimodal_alpha=0.2,6.136363636363637,2.650822420331515,forage_phonologicaldynamicglobal,3.938723670308376,1.7882859508552331,2.350695871919235,0.6562061259033466,0.014928791635621707,0.08920428512428615
multimodal_alpha=0.2,6.136363636363637,2.650822420331515,forage_phonologicaldynamiclocal,4.009068238796059,1.8017298785631335,2.1362185447210242,0.6511508622287798,0.10615594179675414,0.1252581016404422
multimodal_alpha=0.2,6.136363636363637,2.650822420331515,forage_phonologicaldynamicswitch,3.8592576915220516,1.7971709554869102,2.390225694451846,0.6554697512641571,-0.8444078639711972,1.1076476219459088
multimodal_alpha=0.3,6.113636363636363,2.715409805761028,forage_dynamic,3.9067531516425578,1.8088421959542527,2.44901814830119,0.6543643054864391,,
multimodal_alpha=0.3,6.113636363636363,2.715409805761028,forage_phonologicaldynamicglobal,3.9192880451918226,1.7964176809608505,2.412565307093426,0.6509033542328677,0.01368370411735872,0.0889038878057986
multimodal_alpha=0.3,6.113636363636363,2.715409805761028,forage_phonologicaldynamiclocal,3.984602129323967,1.8128512492704922,2.206952685354628,0.6427172535545157,0.09653006712420406,0.11431558577717753
multimodal_alpha=0.3,6.113636363636363,2.715409805761028,forage_phonologicaldynamicswitch,3.8436104510503935,1.8023890113375398,2.4517851630189207,0.6530478982388569,-0.7419779440346431,1.0191364965241316
multimodal_alpha=0.4,6.181818181818182,2.8064270982605692,forage_dynamic,3.86911439899253,1.7948221741480352,2.5541272919396696,0.632294290906212,,
multimodal_alpha=0.4,6.181818181818182,2.8064270982605692,forage_phonologicaldynamicglobal,3.8788161781763097,1.7826945640808942,2.5271454028571743,0.638440943850762,0.011299628392124965,0.0893578498781634
multimodal_alpha=0.4,6.181818181818182,2.8064270982605692,forage_phonologicaldynamiclocal,3.931237052510497,1.7912182557023808,2.3567696533487816,0.6348254094587996,0.07809679375700879,0.1140299250730346
multimodal_alpha=0.4,6.181818181818182,2.8064270982605692,forage_phonologicaldynamicswitch,3.8170180446459527,1.7919579456784576,2.556221799584258,0.6315310904089826,-0.588753940013255,0.9978318548750974
multimodal_alpha=0.5,6.113636363636363,2.6986184099116444,forage_dynamic,3.863970288327488,1.7937254548912744,2.6038578291491046,0.631954593028809,,
multimodal_alpha=0.5,6.113636363636363,2.6986184099116444,forage_phonologicaldynamicglobal,3.8725156177977453,1.781155399465011,2.5784982420067406,0.631115905184106,0.010193175433731752,0.08922735552131571
multimodal_alpha=0.5,6.113636363636363,2.6986184099116444,forage_phonologicaldynamiclocal,3.9174431266940575,1.787782406965855,2.4225865797500057,0.6284370822461017,0.06942405138664694,0.10898503270870863
multimodal_alpha=0.5,6.113636363636363,2.6986184099116444,forage_phonologicaldynamicswitch,3.8184609748155647,1.792022812167074,2.6056092142381004,0.6313594722865301,-0.5672151527964345,0.9788825510096901
multimodal_alpha=0.6,6.136363636363637,2.849169808039058,forage_dynamic,3.840119925304334,1.7917250551359614,2.680797185088847,0.5835409383211423,,
multimodal_alpha=0.6,6.136363636363637,2.849169808039058,forage_phonologicaldynamicglobal,3.84635450866558,1.778660420701886,2.6644974655495655,0.5991742288293685,0.008563653103281596,0.09029088600623406
multimodal_alpha=0.6,6.136363636363637,2.849169808039058,forage_phonologicaldynamiclocal,3.8834191175874677,1.7857565681821517,2.541498427762859,0.6025599242490407,0.05337214218302774,0.10924737351850669
multimodal_alpha=0.6,6.136363636363637,2.849169808039058,forage_phonologicaldynamicswitch,3.8102357457382254,1.7913894730025175,2.68200585756172,0.5830668480521493,-0.31655665592219184,0.7091340015967893
multimodal_alpha=0.7,6.2727272727272725,2.9183092580499133,forage_dynamic,3.8424574167290175,1.7856052194034788,2.727482577022825,0.5691988391016082,,
multimodal_alpha=0.7,6.2727272727272725,2.9183092580499133,forage_phonologicaldynamicglobal,3.8480758417383645,1.7714682063346319,2.7140398883038226,0.5882586706437453,0.007677149811057418,0.09045635193807126
multimodal_alpha=0.7,6.2727272727272725,2.9183092580499133,forage_phonologicaldynamiclocal,3.8704938281863237,1.7798297426697076,2.625466307730211,0.5865092689354544,0.038880179933764115,0.10734850031470183
multimodal_alpha=0.7,6.2727272727272725,2.9183092580499133,forage_phonologicaldynamicswitch,3.8278027097254523,1.7839311905155102,2.7277082011692686,0.5689337523221438,-0.21447148003346148,0.6198198797268922
multimodal_alpha=0.8,6.454545454545454,2.9576906336358983,forage_dynamic,3.8489117094832905,1.7902174932886192,2.7547639447306183,0.5892577188223422,,
multimodal_alpha=0.8,6.454545454545454,2.9576906336358983,forage_phonologicaldynamicglobal,3.855409354388088,1.7755146174022531,2.7401212110663073,0.5978685255274274,0.007401081644180218,0.08992652498261229
multimodal_alpha=0.8,6.454545454545454,2.9576906336358983,forage_phonologicaldynamiclocal,3.8660514088172238,1.7839190636753934,2.6862875465434013,0.6188761481299733,0.027164718467613626,0.10504926825708058
multimodal_alpha=0.8,6.454545454545454,2.9576906336358983,forage_phonologicaldynamicswitch,3.8429155965321256,1.789910977675188,2.754758693846229,0.5889467565237626,-0.12138596789837254,0.4560049188908268
multimodal_alpha=0.9,6.363636363636363,2.7559102529498394,forage_dynamic,3.8593559835880327,1.790999143814607,2.775248100414895,0.5912045783954487,,
multimodal_alpha=0.9,6.363636363636363,2.7559102529498394,forage_phonologicaldynamicglobal,3.863030788943272,1.7776621029212076,2.7633362685801677,0.5955523585350146,0.006779715548542787,0.08983199137206717
multimodal_alpha=0.9,6.363636363636363,2.7559102529498394,forage_phonologicaldynamiclocal,3.8638590787088947,1.7844420079563554,2.7552067891808996,0.6328615049875406,0.01162946701671539,0.10400621669832599
multimodal_alpha=0.9,6.363636363636363,2.7559102529498394,forage_phonologicaldynamicswitch,3.866820796431384,1.7947261973506983,2.774763988657742,0.5910590646067388,-0.04473668505051213,0.36280541989808907
multimodal_alpha=1.0,6.431818181818182,2.8235835328429983,forage_dynamic,3.8656227240649277,1.7903174675454099,2.783419090122167,0.5977225660777271,,
multimodal_alpha=1.0,6.431818181818182,2.8235835328429983,forage_phonologicaldynamicglobal,3.8696372069735854,1.7773389540475428,2.7710427958582002,0.6007575863660549,0.0067751475797938185,0.08984554621028945
multimodal_alpha=1.0,6.431818181818182,2.8235835328429983,forage_phonologicaldynamiclocal,3.860334050843892,1.7876926023788378,2.8063692092333623,0.638194126707044,-0.0033878155066775547,0.10095488207668207
multimodal_alpha=1.0,6.431818181818182,2.8235835328429983,forage_phonologicaldynamicswitch,3.8858560818349943,1.7927644169743644,2.782495921791241,0.5976192001441878,-0.05679759482854363,0.5090410361362567
