Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,tomato,0.8491649404241601,3.85,0.0001
CAP-671,juice,0.8153838788173154,4.36,0.0001
CAP-671,corn,0.5501920640601728,4.19,0.1
CAP-671,potatoes,0.756858331479026,4.09,0.0001
CAP-671,sprouts,0.6992007298474696,3.23,0.0001
CAP-671,fruit,0.6051751011642128,4.57,0.1111
CAP-671,burger,0.10809888079880503,4.07,0.0001
CAP-671,dessert,0.21892360344340234,3.83,0.0001
CAP-671,pie,0.7071486333141563,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.41231591325266526,5.52,0.1667
CAS-674,steak,0.5856770713854947,3.97,0.0001
CAS-674,apple,0.6184092308517101,4.76,0.0001
CAS-674,orange,0.6114537256863258,4.62,0.2
CAS-674,pear,0.4947883542072866,3.47,0.0001
CAS-674,strawberries,0.7314345252354915,3.54,0.1111
CAS-674,grapes,0.7876990563897275,3.73,0.1111
CAS-674,salad,0.6621891438280361,4.15,0.0001
CAS-674,tomato,0.8406406823481165,3.85,0.0001
CAS-674,soda,0.8068683273722704,4.04,0.0001
CAS-674,rolls,0.5261625504677154,4.23,0.25
CAS-674,pancakes,0.4187947625104059,3.59,0.0001
CAS-674,bacon,0.6508061942083978,4.15,0.1429
CAS-674,eggs,0.5634038066510425,4.5,0.0001
CAS-674,sausage,0.6880117718009022,3.8,0.2857
CAS-674,lobster,0.7660827996846116,3.65,0.1429
CAS-674,crab,0.7101948048840258,3.76,0.0001
CAS-674,burger,0.2684914074407867,4.07,0.1429
CAS-674,cereals,0.33649474305387383,3.2,0.0001
CAS-674,snack,0.6249737246858624,3.9,0.0001
CAS-674,milk,0.6325195416081204,4.66,0.0001
CAS-674,noodles,0.7610340812062636,3.7,0.125
CAS-674,electrolyte,0.6707377957460777,3.07,0.0001
CAS-674,sausage,0.4941791975505956,3.8,0.1429
CAS-674,dessert,0.6519486185683926,3.83,0.0001
CAS-674,pie,0.7071486333141563,4.19,0.0001
CAS-674,snack,0.5414030524188369,3.9,0.2222
CAS-674,milk,0.6325195416081204,4.66,0.0001
CAS-674,noodles,0.7610340812062636,3.7,0.125
CAS-674,breakfast,0.5431298486666218,4.61,0.0001
CAS-674,milk,0.49266647302872046,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6114537256863258,4.62,0.2
CAV-678,water,0.2574716590024826,5.52,0.0001
CAV-678,beer,0.5955442141003487,4.7,0.0001
CAV-678,chicken,0.5459521771237841,4.63,0.2
CAV-678,watermelon,0.41535222268267535,3.35,0.2222
CAV-678,orange,0.3366178445081218,4.62,0.2222
CAV-678,grapes,0.5156668876007439,3.73,0.2
CAV-678,steak,0.5367907446974979,3.97,0.2
CAV-678,ribs,0.5661943968309561,3.8,0.0001
CAV-678,sprouts,0.5103501790820412,3.23,0.1429
CAV-678,sprite,0.5550685013586514,3.19,0.0001
CAV-678,rice,0.39828063315376616,4.55,0.4
CAV-678,noodles,0.8379024559375813,3.7,0.0001
CAV-678,soda,0.8228712993503673,4.04,0.1429
CAV-678,pepper,0.6899953206834194,4.14,0.1111
CAV-678,sausage,0.6677436595957896,3.8,0.0001
CAV-678,dessert,0.6519486185683926,3.83,0.0001
CAV-678,casserole,0.762707182494492,3.07,0.1429
CAV-678,meat,0.7910438404580848,4.63,0.125
CAV-678,soda,0.6597862672969756,4.04,0.1111
CAV-678,pork,0.707551158088948,4.03,0.0001
CAV-678,beef,0.9041916329615575,4.29,0.0001
CAV-678,cabbage,0.7258027585649154,3.55,0.125
CAV-678,noodles,0.7804763741714672,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.759976790621254,3.96,0.1429
CAY-681,bananas,0.7799750735549592,3.7,0.2857
CAY-681,peaches,0.8242795561362358,3.5,0.2857
CAY-681,oranges,0.8731090789441639,3.52,0.2857
CAY-681,sprite,0.46731193661753356,3.19,0.0001
CAY-681,wrap,0.40421439266852,4.2,0.0001
CAY-681,milk,0.570498102231233,4.66,0.0001
CAY-681,water,0.6590517535926597,5.52,0.2857
CAY-681,juice,0.6157805158172537,4.36,0.0001
CAY-681,bread,0.6404681226422345,4.5,0.1429
CAY-681,sandwiches,0.7622035314821861,3.77,0.1111
CAY-681,bologna,0.28938045036374427,3.25,0.0001
CAY-681,turkey,0.26891617477788854,4.56,0.1667
CAY-681,chicken,0.49325283814635,4.63,0.1429
CAY-681,beef,0.7957479156542914,4.29,0.0001
CAY-681,cereals,0.5806733072843451,3.2,0.0001
CAY-681,chocolate,0.6587023107155497,4.49,0.0714
CAY-681,juice,0.7252860936672832,4.36,0.0714
CAY-681,pepper,0.776703098441723,4.14,0.1429
CAY-681,dumpling,0.6735660292212332,2.67,0.1111
CAY-681,potatoes,0.6892730913243835,4.09,0.0909
CAY-681,breakfast,0.4644574952942364,4.61,0.2222
CAY-681,juice,0.3569563157464528,4.36,0.1429
CAY-681,potatoes,0.7015292593284376,4.09,0.1818
CAY-681,chicken,0.7504880883567512,4.63,0.2727
CAY-681,soda,0.6411207099722874,4.04,0.1111
CAY-681,pie,0.6565259143143128,4.19,0.1111
CAY-681,pastry,0.672031444829219,3.53,0.25
CAY-681,potatoes,0.7662123556810285,4.09,0.1818
CAY-681,wrap,0.5488969908801463,4.2,0.1111
CAY-681,soda,0.4694640019074978,4.04,0.1111
CAY-681,dairy,0.4980192196030526,4.09,0.1111
CAY-681,wrap,0.4237406412647925,4.2,0.1429
CAY-681,juice,0.561720132774967,4.36,0.0001
CAY-681,breakfast,0.3569563157464528,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.690070105773152,4.29,0.1111
CBD-686,chocolate,0.6654448581160264,4.49,0.0588
CBD-686,strawberries,0.6270406422100613,3.54,0.1111
CBD-686,pop,0.5699051923028955,4.87,0.0001
CBD-686,cake,0.504276119199808,4.53,0.0001
CBD-686,chocolate,0.7849320689256063,4.49,0.1176
CBD-686,coke,0.4755075202618745,4.08,0.0001
CBD-686,chocolate,0.4755075202618745,4.49,0.0001
CBD-686,fruit,0.5687114533036653,4.57,0.1765
CBD-686,candy,0.5223697393517139,4.29,0.2
CBD-686,cake,0.690070105773152,4.53,0.1111
CBD-686,dessert,0.7840015605924812,3.83,0.0001
CBD-686,cake,0.7840015605924812,4.53,0.0001
CBD-686,soda,0.6315828911092046,4.04,0.0001
CBD-686,pie,0.6565259143143128,4.19,0.3333
CBD-686,beef,0.7790042620161965,4.29,0.0833
CBD-686,cake,0.7195609428389924,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6782244880883216,4.63,0.2857
CBF-691,milk,0.6780357225466538,4.66,0.1429
CBF-691,lemon,0.7329203744348401,4.1,0.1429
CBF-691,orange,0.5782428056471625,4.62,0.2
CBF-691,cheese,0.5272459836138753,4.57,0.0001
CBF-691,sprite,0.3557912683309654,3.19,0.0001
CBF-691,coke,0.11621430455762904,4.08,0.0001
CBF-691,macaroni,0.6124290991676279,3.11,0.25
CBF-691,celery,0.8238258569871966,3.32,0.2857
CBF-691,carrots,0.9231901577556365,3.63,0.0001
CBF-691,tomatoes,0.9324425606638954,3.9,0.1429
CBF-691,bread,0.703041726367321,4.5,0.0001
CBF-691,peppers,0.7063835612538085,3.66,0.0001
CBF-691,onions,0.9007291452624591,3.78,0.1667
CBF-691,bacon,0.6941223777593261,4.15,0.3333
CBF-691,eggs,0.5634038066510425,4.5,0.0001
CBF-691,icing,0.7937935349143384,3.49,0.0001
CBF-691,cake,0.8142039767391486,4.53,0.0001
CBF-691,pie,0.8250104846045081,4.19,0.1111
CBF-691,cherries,0.6074085945621422,3.27,0.0001
CBF-691,grapes,0.7527422680514478,3.73,0.0001
CBF-691,bananas,0.7056375980223398,3.7,0.0001
CBF-691,pepper,0.6138351720651988,4.14,0.0001
CBF-691,soda,0.6899953206834194,4.04,0.6
CBF-691,juice,0.643838119107982,4.36,0.1429
CBF-691,soda,0.643838119107982,4.04,0.1429
CBF-691,juice,0.643838119107982,4.36,0.1429
CBF-691,soda,0.643838119107982,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.5822833376428149,3.23,0.125
CBH-693,water,0.5072760485697951,5.52,0.0001
CBH-693,apple,0.36457263686054,4.76,0.0001
CBH-693,oranges,0.6843135069380666,3.52,0.1429
CBH-693,soda,0.6794395426014882,4.04,0.0001
CBH-693,grapes,0.43297061546354976,3.73,0.2
CBH-693,candy,0.49446853344848973,4.29,0.0001
CBH-693,steak,0.5977039141815605,3.97,0.0001
CBH-693,chicken,0.7600093501288661,4.63,0.1429
CBH-693,pomegranate,0.4097503448230734,2.93,0.0001
CBH-693,carrots,0.4685241290985105,3.63,0.1
CBH-693,turkey,0.4749693867480005,4.56,0.0001
CBH-693,ham,0.6083281386204455,4.12,0.0001
CBH-693,wraps,0.508849269013992,3.57,0.25
CBH-693,lettuce,0.6521353237254393,3.56,0.2
CBH-693,tomatoes,0.8961227394303344,3.9,0.1429
CBH-693,spinach,0.9479034992173572,3.48,0.0001
CBH-693,jelly,0.8284734340963781,3.77,0.0001
CBH-693,bread,0.6594251342325541,4.5,0.0001
CBH-693,butter,0.7339916749045056,4.4,0.1111
CBH-693,meal,0.6235831073983232,4.48,0.1429
CBH-693,electrolyte,0.3219769459639632,3.07,0.0001
CBH-693,breakfast,0.2215683295386398,4.61,0.0833
CBH-693,fruit,0.36886315613261544,4.57,0.25
CBH-693,juice,0.6892314161514393,4.36,0.2222
CBH-693,bread,0.6404681226422345,4.5,0.1111
CBH-693,dessert,0.6847270748480069,3.83,0.1111
CBH-693,juice,0.6327838650392849,4.36,0.0001
CBH-693,peanuts,0.5500206721681861,3.52,0.1111
CBH-693,electrolyte,0.49614761274853536,3.07,0.1111
CBH-693,wrap,0.41167873691989953,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7285082310016852,4.0,0.1667
CBJ-697,orange,0.6152512971183661,4.62,0.1667
CBJ-697,chicken,0.47586086658140325,4.63,0.0001
CBJ-697,milk,0.6780357225466538,4.66,0.1429
CBJ-697,soda,0.7150076401426844,4.04,0.0001
CBJ-697,lemonade,0.7580298325432504,3.44,0.1429
CBJ-697,meat,0.7293631798787469,4.63,0.125
CBJ-697,eggs,0.7202713927240624,4.5,0.0001
CBJ-697,sausage,0.6880117718009022,3.8,0.2857
CBJ-697,salad,0.7430933423014188,4.15,0.0001
CBJ-697,milk,0.7104717623480522,4.66,0.0001
CBJ-697,bread,0.721662792756877,4.5,0.1111
CBJ-697,candy,0.6063017308426994,4.29,0.0001
CBJ-697,ham,0.705613739952842,4.12,0.2
CBJ-697,fish,0.5377740558337382,4.9,0.0001
CBJ-697,burger,0.19995784120078586,4.07,0.0001
CBJ-697,tea,0.26460080659441587,4.73,0.0001
CBJ-697,juice,0.5348899964568172,4.36,0.0001
CBJ-697,noodles,0.7804313619950952,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.672031444829219,4.19,0.1429
CBL-698,sandwich,0.6304039183628137,4.13,0.0833
CBL-698,chips,0.4568080425139388,4.21,0.1667
CBL-698,soda,0.4886827526264046,4.04,0.4
CBL-698,sprite,0.30219337216302855,3.19,0.0001
CBL-698,coke,0.11621430455762904,4.08,0.0001
CBL-698,turkey,0.3883694333087606,4.56,0.125
CBL-698,gravy,0.4300181189342456,3.48,0.2
CBL-698,beans,0.8371447534423537,4.14,0.0001
CBL-698,bacon,0.7382819310540876,4.15,0.2
CBL-698,water,0.43665724262469374,5.52,0.0001
CBL-698,sugar,0.5572427100680112,4.68,0.25
CBL-698,salt,0.7950010459641245,4.6,0.0001
CBL-698,pepper,0.8379491518950231,4.14,0.0001
CBL-698,chicken,0.7156990102332663,4.63,0.0001
CBL-698,sauce,0.7740664458150828,4.3,0.0001
CBL-698,nuts,0.5504473197150467,4.3,0.1818
CBL-698,beverage,0.5480908915412479,3.69,0.0001
CBL-698,potatoes,0.6262262025161155,4.09,0.0909
CBL-698,pie,0.7423503960129515,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.6587023107155497,4.49,0.1429
CBM-702,apples,0.6669835708890732,3.96,0.1667
CBM-702,candy,0.6615101026821315,4.29,0.2
CBM-702,soda,0.4585545046141193,4.04,0.2
CBM-702,water,0.7355659306167294,5.52,0.0001
CBM-702,juice,0.6157805158172537,4.36,0.0001
CBM-702,sweets,0.5119403141969721,3.62,0.125
CBM-702,meats,0.7283463528630598,3.48,0.6
CBM-702,dairy,0.48946631262690476,4.09,0.0001
CBM-702,fruits,0.3647615682355496,4.07,0.0001
CBM-702,apples,0.7371253685323559,3.96,0.0001
CBM-702,bananas,0.7799750735549592,3.7,0.2857
CBM-702,onions,0.7014718849719307,3.78,0.2857
CBM-702,oatmeal,0.790285385330349,3.37,0.0001
CBM-702,corn,0.6618897573197793,4.19,0.0001
CBM-702,celery,0.6154323441561497,3.32,0.0001
CBM-702,onions,0.8741399951027319,3.78,0.0001
CBM-702,milk,0.7557068626023997,4.66,0.0001
CBM-702,cheese,0.76230018990056,4.57,0.0001
CBM-702,toast,0.7121637010844365,3.96,0.1111
CBM-702,breakfast,0.6890850830950999,4.61,0.0001
CBM-702,beans,0.4758518826879885,4.14,0.125
CBM-702,peppers,0.8328787267356713,3.66,0.5556
CBM-702,pie,0.7793752085191568,4.19,0.1111
CBM-702,spices,0.6529227449743213,3.55,0.125
CBM-702,vegetable,0.6762402050542005,3.94,0.0001
CBM-702,breakfast,0.2503259871276049,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7525576421259924,4.11,0.0001
CBP-707,wrap,0.6108710283645677,4.2,0.0001
CBP-707,cheese,0.4953403324089384,4.57,0.2
CBP-707,pickles,0.7806255849790003,3.48,0.0001
CBP-707,cheese,0.7806255849790003,4.57,0.0001
CBP-707,water,0.471002957791966,5.52,0.1429
CBP-707,tea,0.4720799323040853,4.73,0.2
CBP-707,cake,0.7130286099957646,4.53,0.0001
CBP-707,apples,0.735514024794647,3.96,0.1111
CBP-707,bananas,0.7799750735549592,3.7,0.2857
CBP-707,oranges,0.8008321411434302,3.52,0.4286
CBP-707,vegetable,0.6123438266384615,3.94,0.0001
CBP-707,beef,0.5116654703822566,4.29,0.0001
CBP-707,ham,0.8367694463528335,4.12,0.0001
CBP-707,turkey,0.6083281386204455,4.56,0.0001
CBP-707,peas,0.5407126440313121,3.65,0.0001
CBP-707,carrots,0.8561111814845647,3.63,0.0001
CBP-707,corn,0.6746863327889163,4.19,0.3333
CBP-707,chicken,0.5528129460182017,4.63,0.0001
CBP-707,biscuits,0.7341417293777832,3.6,0.0001
CBP-707,coke,0.4999985430191749,4.08,0.125
CBP-707,sprite,0.11621430455762904,3.19,0.0001
CBP-707,fried,0.3729779366076219,4.06,0.4
CBP-707,burger,0.1596382433002368,4.07,0.0001
CBP-707,beverage,0.28708205349286386,3.69,0.0001
CBP-707,macaroni,0.6787653791380341,3.11,0.1538
CBP-707,potatoes,0.7408139318090714,4.09,0.2308
CBP-707,juice,0.7015292593284376,4.36,0.0909
CBP-707,soda,0.643838119107982,4.04,0.1429
CBP-707,pie,0.6565259143143128,4.19,0.4
CBP-707,wrap,0.5792336618892612,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.4638837733536504,3.83,0.2857
CBS-711,burger,0.2020326179383959,4.07,0.0001
CBS-711,soup,0.196051188379622,4.15,0.0769
CBS-711,fat,0.6295531739410533,4.85,0.0769
CBS-711,water,0.4607992910726739,5.52,0.25
CBS-711,pop,0.3677898572820668,4.87,0.0001
CBS-711,soup,0.36813348161748116,4.15,0.0769
CBS-711,coke,0.42290544587416523,4.08,0.0769
CBS-711,water,0.2647604961689263,5.52,0.0001
CBS-711,toast,0.49507295982680577,3.96,0.1111
CBS-711,pancakes,0.6869822426121746,3.59,0.2222
CBS-711,juice,0.5794047245293653,4.36,0.1429
CBS-711,burger,0.04095494172160785,4.07,0.125
CBS-711,sandwich,0.2871408556891375,4.13,0.1875
CBS-711,pie,0.6304039183628137,4.19,0.25
CBS-711,breakfast,0.5735326836597604,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.7517095410081046,3.23,0.25
CBW-715,candy,0.5420258453477309,4.29,0.1111
CBW-715,cauliflower,0.669513358666507,3.2,0.1111
CBW-715,toast,0.7135982771602148,3.96,0.0001
CBW-715,butter,0.7263386785298339,4.4,0.1111
CBW-715,cheese,0.7463619720956988,4.57,0.1429
CBW-715,crackers,0.8072066154283825,3.45,0.0001
CBW-715,fish,0.5853159435289977,4.9,0.0001
CBW-715,lobster,0.6730014953214518,3.65,0.0001
CBW-715,crab,0.7101948048840258,3.76,0.0001
CBW-715,bread,0.5274161303260324,4.5,0.1111
CBW-715,shrimp,0.6639895033825909,3.79,0.0001
CBW-715,lettuce,0.7407504377687991,3.56,0.0001
CBW-715,carrots,0.9120721548329017,3.63,0.3333
CBW-715,beans,0.8603166485078528,4.14,0.125
CBW-715,macaroni,0.7901727048254931,3.11,0.2222
CBW-715,dessert,0.7391321959844213,3.83,0.2222
CBW-715,sausage,0.6519486185683926,3.8,0.0001
CBW-715,pie,0.7453316608138428,4.19,0.1429
CBW-715,fish,0.5544663518775623,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6039202300127502,3.57,0.1
CCB-720,sprouts,0.6897996481527614,3.23,0.25
CCB-720,coke,0.5077977447413353,4.08,0.25
CCB-720,strawberries,0.30009560370082444,3.54,0.0001
CCB-720,bananas,0.8056449718563868,3.7,0.1111
CCB-720,grapes,0.7056375980223398,3.73,0.0001
CCB-720,dessert,0.5800078584045637,3.83,0.1
CCB-720,fruit,0.6816314415765697,4.57,0.1
CCB-720,macaroni,0.5673435667223591,3.11,0.1538
CCB-720,soda,0.7650437113617966,4.04,0.0769
CCB-720,pie,0.6565259143143128,4.19,0.4
CCB-720,dessert,0.7071486333141563,3.83,0.2
CCB-720,beer,0.7177539447801976,4.7,0.0001
CCB-720,beverage,0.6690793243309181,3.69,0.25
CCB-720,bread,0.6044273502569962,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.8208033825648492,3.35,0.1111
CCD-722,burger,0.1513026930340582,4.07,0.1111
CCD-722,cereals,0.33649474305387383,3.2,0.125
CCD-722,cherries,0.580093539780656,3.27,0.4286
CCD-722,fried,0.6365853291279759,4.06,0.2
CCD-722,ketchup,0.8972396989073382,3.46,0.0001
CCD-722,mustard,0.8249074444885424,3.69,0.0001
CCD-722,lettuce,0.7950762870099191,3.56,0.1667
CCD-722,onions,0.938556377826211,3.78,0.1667
CCD-722,pickles,0.8830226256355549,3.48,0.3333
CCD-722,tomatoes,0.8287713336755133,3.9,0.1429
CCD-722,buns,0.8534165484565102,3.39,0.1429
CCD-722,beer,0.6768023287595109,4.7,0.0001
CCD-722,wine,0.8200059769835882,4.74,0.0001
CCD-722,bread,0.6357552982539697,4.5,0.1
CCD-722,cheese,0.727268946149323,4.57,0.1
CCD-722,ham,0.7584404673283038,4.12,0.0001
CCD-722,turkey,0.6083281386204455,4.56,0.0001
CCD-722,steak,0.45222506425482556,3.97,0.25
CCD-722,lobster,0.7931902632298695,3.65,0.1667
CCD-722,crab,0.7101948048840258,3.76,0.0001
CCD-722,shrimp,0.7075974763331354,3.79,0.2
CCD-722,biscuits,0.66273279105445,3.6,0.0001
CCD-722,cucumbers,0.7726802188196473,3.04,0.25
CCD-722,gravy,0.8998280745209069,3.48,0.0001
CCD-722,sausage,0.7768684013725877,3.8,0.1429
CCD-722,beef,0.7729291063879197,4.29,0.0001
CCD-722,ham,0.8367694463528335,4.12,0.0001
CCD-722,mushrooms,0.7797929192560059,3.71,0.1429
CCD-722,onions,0.8791459920789736,3.78,0.2857
CCD-722,peppers,0.9007291452624591,3.66,0.125
CCD-722,water,0.5809000153657509,5.52,0.125
CCD-722,sprite,0.39764267395738284,3.19,0.0001
CCD-722,macaroni,0.2686159858610825,3.11,0.0001
CCD-722,potatoes,0.7408139318090714,4.09,0.3636
CCD-722,mayonnaise,0.7912084255471348,3.24,0.2727
CCD-722,pastry,0.8204677387314016,3.53,0.1667
CCD-722,sauce,0.6828342984085926,4.3,0.5
CCD-722,sausage,0.6912151408760936,3.8,0.2857
CCD-722,sauce,0.6912151408760936,4.3,0.2857
CCD-722,chips,0.479365115319364,4.21,0.3
CCD-722,peppers,0.6492911247413745,3.66,0.0001
CCD-722,rice,0.8272418173570398,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.5822833376428149,3.23,0.125
CCF-724,pepper,0.6468447910185011,4.14,0.0001
CCF-724,macaroni,0.7666471190936591,3.11,0.0001
CCF-724,water,0.5091380793852256,5.52,0.0001
CCF-724,chicken,0.5379666191102159,4.63,0.1429
CCF-724,sprite,0.41019722699465566,3.19,0.0001
CCF-724,ribs,0.3292878492332678,3.8,0.0001
CCF-724,lemonade,0.40084934093075675,3.44,0.0001
CCF-724,cheese,0.6521414223398956,4.57,0.0001
CCF-724,milk,0.76230018990056,4.66,0.1429
CCF-724,juice,0.7268153042622224,4.36,0.0001
CCF-724,pie,0.6454837612403854,4.19,0.1429
CCF-724,beer,0.5420209541001728,4.7,0.1667
CCF-724,soda,0.7529880468165449,4.04,0.0001
CCF-724,tea,0.6924913113915625,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5082567763749426,4.86,0.0001
CCH-726,milk,0.6652699441443121,4.66,0.0001
CCH-726,apple,0.5695078907982132,4.76,0.1429
CCH-726,pie,0.7122339317561893,4.19,0.0001
CCH-726,cake,0.8250104846045081,4.53,0.0001
CCH-726,banana,0.6842899883253224,4.0,0.3333
CCH-726,water,0.5861324516513766,5.52,0.0001
CCH-726,chocolate,0.46896508858885744,4.49,0.0001
CCH-726,crackers,0.8051878234884174,3.45,0.125
CCH-726,onions,0.8711944252641497,3.78,0.25
CCH-726,garlic,0.8922897639630244,3.92,0.0001
CCH-726,strawberries,0.6743614603074218,3.54,0.1111
CCH-726,cheese,0.6066189178530772,4.57,0.0001
CCH-726,pancakes,0.7035798116294613,3.59,0.0001
CCH-726,bacon,0.6508061942083978,4.15,0.1429
CCH-726,eggs,0.5634038066510425,4.5,0.0001
CCH-726,beef,0.7384690133478465,4.29,0.0001
CCH-726,pig,0.6038136024201304,4.14,0.0001
CCH-726,fruit,0.4981773422561182,4.57,0.0001
CCH-726,crackers,0.6642355772861326,3.45,0.0001
CCH-726,noodles,0.9277944842274432,3.7,0.125
CCH-726,breakfast,0.5431298486666218,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6992007298474696,4.09,0.0909
CCX-744,soda,0.6104315876120486,4.04,0.1818
CCX-744,grapes,0.43297061546354976,3.73,0.1429
CCX-744,fish,0.509575907282336,4.9,0.0001
CCX-744,chicken,0.6269426237220943,4.63,0.2
CCX-744,pears,0.5368507475226904,3.16,0.1429
CCX-744,apples,0.706498825266043,3.96,0.4
CCX-744,bananas,0.7799750735549592,3.7,0.2857
CCX-744,turkey,0.5700225710854354,4.56,0.0001
CCX-744,dressing,0.20173360796459783,4.17,0.0001
CCX-744,ham,0.5289774299803892,4.12,0.0001
CCX-744,salad,0.7728126073712634,4.15,0.2
CCX-744,candy,0.5742912255084542,4.29,0.1111
CCX-744,lemons,0.7128280558156633,3.29,0.2222
CCX-744,oranges,0.860509917336801,3.52,0.2857
CCX-744,dessert,0.7494389816221938,3.83,0.0001
CCX-744,fruit,0.6816314415765697,4.57,0.0001
CCX-744,potatoes,0.6939752712722013,4.09,0.1818
CCX-744,pie,0.7423503960129515,4.19,0.2727
CCX-744,potatoes,0.7423503960129515,4.09,0.2727
CCX-744,dairy,0.5394408620255474,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5521526270608692,4.14,0.0001
CDG-753,fruit,0.5291342304579774,4.57,0.0001
CDG-753,gravy,0.6235616680197598,3.48,0.125
