Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,15,1.8666666666666667,0.8055363982396381
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,15,1.8666666666666667,0.8055363982396381
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,12,2.3333333333333335,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,12,2.3333333333333335,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,12,2.3333333333333335,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,11,2.5454545454545454,0.8907235428302466
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,8,3.5,2.179449471770337
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,12,2.3333333333333335,0.9428090415820634
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,10,2.8,1.7204650534085253
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,15,1.8666666666666667,0.8055363982396381
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,15,1.8666666666666667,0.8055363982396381
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,12,2.3333333333333335,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,11,2.5454545454545454,2.1893808325076902
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,9,3.111111111111111,1.911627837120584
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,7,4.0,2.2677868380553634
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,9,3.111111111111111,1.911627837120584
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,7,4.0,2.2677868380553634
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,13,2.1538461538461537,1.8747780933775295
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,12,2.3333333333333335,2.173067468400883
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,17,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,17,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,17,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,14,2.0,1.8516401995451028
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,14,2.0,1.8516401995451028
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,18,1.5555555555555556,0.7617394000445605
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,18,1.5555555555555556,0.7617394000445605
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,18,1.5555555555555556,0.7617394000445605
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,15,1.8666666666666667,1.7461067804945059
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,15,1.8666666666666667,1.7461067804945059
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,11,2.5454545454545454,1.304790917673393
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,9,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6,4.0,2.390457218668787
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,11,2.5454545454545454,1.304790917673393
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,9,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,6,4.0,2.390457218668787
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,14,2.0,1.3627702877384937
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,11,2.3333333333333335,2.0138409955990952
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,16,1.75,0.82915619758885
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,14,2.0,1.3627702877384937
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,11,2.3333333333333335,2.0138409955990952
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,17,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,17,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,16,1.75,1.25
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,15,1.8666666666666667,1.359738536958076
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11,2.3333333333333335,2.0138409955990952
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,12,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,10,2.5454545454545454,1.4373989364401722
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,6,4.0,1.8516401995451028
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,12,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,10,2.5454545454545454,1.4373989364401722
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,6,4.0,1.8516401995451028
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,14,2.0,1.3093073414159542
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,12,2.1538461538461537,1.4595127662315597
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,13,2.0,1.4142135623730951
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,11,2.3333333333333335,1.6499158227686108
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,16,1.75,1.25
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,13,2.0,1.4142135623730951
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,11,2.3333333333333335,1.6499158227686108
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,13,2.1538461538461537,0.7692307692307693
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,13,2.1538461538461537,0.7692307692307693
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,11,2.3333333333333335,0.9428090415820634
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,10,2.5454545454545454,1.4373989364401722
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,8,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,12,2.1538461538461537,0.9483713850721501
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,10,2.5454545454545454,1.4373989364401722
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,14,1.8666666666666667,0.9568466729604881
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,12,2.1538461538461537,1.4595127662315597
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,15,1.75,0.9013878188659973
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,13,2.0,1.4142135623730951
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,11,2.3333333333333335,1.6499158227686108
