Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,cookie,0.4430945428312869,6.057489231703468,0.0001
CAP-671,carrot,0.32765743766762123,5.910082532706829,0.2
CAP-671,soda,0.11750812423388435,6.49160679089994,0.2
CAP-671,apple,0.31310054855822733,6.7978445542823325,0.0001
CAP-671,watermelon,0.39366218796154384,5.539659368602629,0.1111
CAP-671,pear,0.39845010485836463,6.100306774976266,0.0001
CAP-671,orange,0.3580714048722765,6.979244808779623,0.0001
CAP-671,grapefruit,0.4990055179072127,5.622690552512651,0.125
CAP-671,broccoli,0.3952611904651657,5.735691496737634,0.125
CAP-671,pepper,0.35636338256984024,6.692670611028421,0.0001
CAP-671,tomato,0.4098270782626283,6.32868554073374,0.0001
CAP-671,juice,0.32454887942423327,6.760199925883665,0.0001
CAP-671,ice cream,0.36077975499411163,6.274085075740302,0.0001
CAP-671,pizza,0.4830506459107894,6.127115817637239,0.0001
CAP-671,corn,0.3306139479445611,7.059617748642334,0.0001
CAP-671,potatoes,0.4570791092192179,6.651055575002431,0.0001
CAS-674,pizza,0.0001,6.127115817637239,0.0001
CAS-674,burger,0.4951181835680095,5.9703273464888005,0.0001
CAS-674,water,0.3659790603529465,8.128616303554661,0.25
CAS-674,hotdog,0.22029577020645097,4.377634034247592,0.1667
CAS-674,fettuccine,0.27745728520539803,4.725258066359961,0.125
CAS-674,spaghetti,0.5457386730890116,5.757392232495996,0.25
CAS-674,steak,0.41598897446915006,6.1208255516930565,0.1429
CAS-674,apple,0.3151364116641797,6.7978445542823325,0.0001
CAS-674,orange,0.4139477989197149,6.979244808779623,0.2
CAS-674,pear,0.3580714048722765,6.100306774976266,0.0001
CAS-674,strawberries,0.3967714896175416,5.9306103225324405,0.1111
CAS-674,grapes,0.5230927292369255,6.320292965598747,0.1111
CAS-674,salad,0.3730368768321053,6.493777206364505,0.0001
CAS-674,tomato,0.35040269354303444,6.32868554073374,0.0001
CAS-674,soda,0.283364031435962,6.49160679089994,0.0001
CAS-674,cereal,0.3281874454024669,6.103664177162985,0.3333
CAS-674,bagel,0.40202488925101143,5.144016583019354,0.3333
CAS-674,roll,0.3271358302965678,6.9687402268366725,0.2
CAS-674,waffles,0.2540503546798297,5.166240605243705,0.1667
CAS-674,pancakes,0.7042757747598541,5.671386696291328,0.0001
CAS-674,bacon,0.45639394125985033,6.679321308757808,0.1429
CAS-674,eggs,0.453408614811428,6.997434180375108,0.0001
CAS-674,sausage,0.44847874236710106,6.006213093685329,0.0001
CAS-674,ice cream,0.29751579903700054,6.274085075740302,0.1667
CAS-674,lobster,0.3307366568321011,5.989108388544925,0.0001
CAS-674,crab,0.6546572033695247,6.158116322134093,0.0001
CAV-678,apple,0.0001,6.7978445542823325,0.0001
CAV-678,orange,0.4139477989197149,6.979244808779623,0.2
CAV-678,water,0.3962557188490823,8.128616303554661,0.0001
CAV-678,beer,0.4883206120557686,6.821224754322427,0.0001
CAV-678,spaghetti,0.30659111620554047,5.757392232495996,0.0001
CAV-678,lasagna,0.6452590186077005,5.158335347841864,0.0001
CAV-678,chicken,0.4117332053404217,6.827585590887073,0.1429
CAV-678,watermelon,0.3654318479170058,5.539659368602629,0.2222
CAV-678,orange,0.4018034801091406,6.979244808779623,0.2222
CAV-678,grapes,0.35624720525494813,6.320292965598747,0.2
CAV-678,steak,0.26404458033170397,6.1208255516930565,0.2
CAV-678,pork chops,0.4553854389225901,5.1304367001733695,0.125
CAV-678,ribs,0.5083776880477463,6.426640717127407,0.125
CAV-678,broccoli,0.20164400109804714,5.735691496737634,0.1429
CAV-678,sauerkraut,0.41458223392084714,5.215219720811804,0.1429
CAV-678,hot dog,0.4362146691047797,5.2595269856955085,0.0001
CAV-678,roast beef,0.2522284641071977,5.373393876023336,0.1429
CAV-678,ice cream,0.21473540641888844,6.274085075740302,0.2857
CAV-678,spice,0.26584579327629587,6.014153711654178,0.1667
CAV-678,rice,0.32359567731161176,6.983482535764799,0.5
CAV-678,noodles,0.4800210947557304,5.7533624088274955,0.0001
CAY-681,apple,0.0001,6.7978445542823325,0.0001
CAY-681,banana,0.48818157735639534,6.151067853906522,0.1667
CAY-681,peach,0.43884098684591044,6.184131880880089,0.0001
CAY-681,orange,0.46404284777198357,6.979244808779623,0.0001
CAY-681,pizza,0.3038263389537543,6.127115817637239,0.0001
CAY-681,french fries,0.46788671546219085,5.216754243223752,0.0001
CAY-681,sour cream,0.3846034263205491,5.633447245331146,0.1111
CAY-681,spice,0.2833809660142578,6.014153711654178,0.1429
CAY-681,milk,0.30670114536838233,7.233255898239914,0.0001
CAY-681,water,0.5393078586809176,8.128616303554661,0.0001
CAY-681,juice,0.5355542461910542,6.760199925883665,0.0001
CAY-681,bread,0.3683430551402813,7.118235849342523,0.0001
CAY-681,sandwich,0.5482787135195476,6.319168334964501,0.1429
CAY-681,bologna,0.5263428224775049,6.029367542074004,0.0001
CAY-681,turkey,0.413784696484397,6.767768346000089,0.1667
CAY-681,chicken,0.4817422089008787,6.827585590887073,0.2
CAY-681,beef,0.5812617909947636,6.6625623551792055,0.0001
CAY-681,quesadilla,0.3258108223883509,4.1438887581092745,0.0001
CAY-681,taco,0.5912972001122037,5.282053102229195,0.0001
CAY-681,burrito,0.6397248763755401,4.824145366962221,0.2
CAY-681,waffles,0.3348067016365386,5.166240605243705,0.0001
CAY-681,hashbrowns,0.4796920772779929,3.2962262872611605,0.125
CAY-681,pop tart,0.3953881442970293,3.270445908017962,0.0001
CAY-681,granola bar,0.3717558698501511,3.962700731704341,0.2
CAY-681,cereal,0.5729761764094261,6.103664177162985,0.1
CBD-686,pizza,0.0001,6.127115817637239,0.0001
CBD-686,candy,0.36135089086771854,6.420693916815716,0.0001
CBD-686,chocolate,0.5433309367467928,6.56937625081888,0.0001
CBD-686,kiwi,0.26713887473577147,5.053481804080292,0.1667
CBD-686,strawberries,0.4216703221927136,5.9306103225324405,0.1111
CBD-686,marshmallow,0.32432504936171225,5.065015475037232,0.2222
CBD-686,cake,0.32251126475192915,6.647085024084869,0.0001
CBF-691,chicken,0.0001,6.827585590887073,0.0001
CBF-691,milk,0.37186653999921315,7.233255898239914,0.2
CBF-691,lemon,0.37712598362366223,6.535672411859495,0.0001
CBF-691,orange,0.4933879470934006,6.979244808779623,0.2
CBF-691,cheese,0.39842412964340246,6.784949696617783,0.0001
CBF-691,orange juice,0.3611603734251676,5.787305291018999,0.0001
CBF-691,spice,0.1990305124696894,6.014153711654178,0.125
CBF-691,cookie,0.28808283661559786,6.057489231703468,0.0001
CBF-691,macaroni,0.31221587968025266,5.581387520766608,0.2857
CBF-691,celery,0.32851281113997244,6.039629031845235,0.2857
CBF-691,carrots,0.43757548646083655,6.047191506003839,0.0001
CBF-691,broccoli,0.5497751774018436,5.735691496737634,0.1429
CBF-691,tomato,0.32742530586956753,6.32868554073374,0.0001
CBF-691,bread,0.30622905634917996,7.118235849342523,0.0001
CBF-691,peppers,0.39915801694591335,5.955714682469535,0.0001
CBF-691,onions,0.36912890603824877,6.284040708963135,0.1667
CBF-691,bacon,0.3470709103904195,6.679321308757808,0.3333
CBF-691,eggs,0.453408614811428,6.997434180375108,0.0001
CBF-691,cake,0.4136867517002605,6.647085024084869,0.0001
CBF-691,pie,0.6146123422917695,6.5285296459931015,0.0001
CBF-691,cherries,0.3690642547560261,5.857089344103528,0.0001
CBF-691,grapes,0.5034694498853921,6.320292965598747,0.0001
CBF-691,banana,0.4263521876525673,6.151067853906522,0.0001
CBF-691,brussels sprouts,0.27463245220755317,5.077604068185622,0.1538
CBH-693,water,0.0001,8.128616303554661,0.0001
CBH-693,apple,0.31203969581064983,6.7978445542823325,0.0001
CBH-693,orange,0.4139477989197149,6.979244808779623,0.2
CBH-693,soda,0.3542333475556698,6.49160679089994,0.0001
CBH-693,grapes,0.26838474190674844,6.320292965598747,0.0001
CBH-693,granola bar,0.3526702320555971,3.962700731704341,0.2
CBH-693,candy,0.43486419566513845,6.420693916815716,0.1
CBH-693,hot pocket,0.2824771940635732,2.8530895298518657,0.0001
CBH-693,steak,0.3775511455467435,6.1208255516930565,0.25
CBH-693,chicken,0.4909679574071233,6.827585590887073,0.0001
CBH-693,taco,0.42222536973032554,5.282053102229195,0.2
CBH-693,pomegranate,0.18359230572578555,5.427666216316381,0.0001
CBH-693,grapefruit,0.5869437257002136,5.622690552512651,0.2
CBH-693,carrots,0.30204647632446835,6.047191506003839,0.125
CBH-693,broccoli,0.5497751774018436,5.735691496737634,0.1429
CBH-693,ice cream,0.3417411835365557,6.274085075740302,0.1429
CBH-693,turkey,0.2366951849494463,6.767768346000089,0.1667
CBH-693,ham,0.5066846786224546,6.4436162264451395,0.0001
CBH-693,wrap,0.3678471872318603,6.33089285646747,0.3333
CBH-693,lettuce,0.4088922798516399,6.0610224957188485,0.0001
CBH-693,tomato,0.3620837099835057,6.32868554073374,0.0001
CBH-693,spinach,0.2848958563627666,5.993913031236108,0.0001
CBH-693,orange juice,0.3319804357587408,5.787305291018999,0.125
CBH-693,jelly,0.29278763885648895,6.145127075119138,0.125
CBH-693,peanut butter,0.562192670101026,5.676114469107484,0.0001
CBH-693,bread,0.4705901828391319,7.118235849342523,0.1111
CBH-693,butter,0.5279757880871675,6.8854337660319445,0.25
CBJ-697,hamburger,0.0001,5.787621976527854,0.0001
CBJ-697,apple,0.20922669973939045,6.7978445542823325,0.1429
CBJ-697,banana,0.48818157735639534,6.151067853906522,0.1667
CBJ-697,orange,0.5383012476519616,6.979244808779623,0.1667
CBJ-697,spaghetti,0.2616630376624859,5.757392232495996,0.1429
CBJ-697,chicken,0.4390999781983369,6.827585590887073,0.0001
CBJ-697,milk,0.37186653999921315,7.233255898239914,0.2
CBJ-697,soda,0.4835058638510581,6.49160679089994,0.0001
CBJ-697,lemonade,0.4337245393403011,5.6753896849908925,0.1429
CBJ-697,meat,0.1740375196417141,7.0808397582651805,0.1429
CBJ-697,eggs,0.46510798161656686,6.997434180375108,0.0001
CBJ-697,sausage,0.44847874236710106,6.006213093685329,0.0001
CBJ-697,salad,0.3784587098399528,6.493777206364505,0.4
CBJ-697,milk,0.3640341400304876,7.233255898239914,0.2
CBJ-697,orange juice,0.5173591442420282,5.787305291018999,0.0001
CBJ-697,bread,0.3507057506475757,7.118235849342523,0.125
CBJ-697,candy,0.3775250031301063,6.420693916815716,0.2
CBJ-697,ham,0.34165242213633196,6.4436162264451395,0.2
CBJ-697,fish,0.3975321884457498,7.344814257867427,0.0001
CBL-698,chips,0.0001,6.388607523970504,0.0001
CBL-698,soda,0.3887443455873144,6.49160679089994,0.0001
CBL-698,spice,0.22258095322136595,6.014153711654178,0.25
CBL-698,cookie,0.28808283661559786,6.057489231703468,0.0001
CBL-698,mashed potatoes,0.2549257288542577,5.374530227771842,0.0001
CBL-698,turkey,0.29696720979521785,6.767768346000089,0.0909
CBL-698,gravy,0.3797376677048778,5.780655685107271,0.2
CBL-698,beans,0.34125827579131807,6.627013053919802,0.0001
CBL-698,bacon,0.34668219095239383,6.679321308757808,0.2
CBL-698,water,0.28400782258528556,8.128616303554661,0.0001
CBL-698,sugar,0.4088445342867376,7.202112247068872,0.25
CBL-698,salt,0.44213345867048537,7.265878259291226,0.0001
CBL-698,pepper,0.541714062638941,6.692670611028421,0.0001
CBL-698,chicken,0.4102266020994775,6.827585590887073,0.0001
CBL-698,chicken sandwich,0.6902410475254875,4.307453248171624,0.4167
CBL-698,pizza,0.44384318010631163,6.127115817637239,0.0833
CBL-698,chicken potpie,0.4207701452168702,3.5727554651542195,0.2
CBL-698,cranberry sauce,0.4553294922585497,4.686877476978521,0.0001
CBL-698,baklava,0.40719759314636006,4.32434419893904,0.0909
CBL-698,donut,0.3680915997712837,5.06767331464181,0.0001
CBM-702,apple,0.0001,6.7978445542823325,0.0001
CBM-702,pizza,0.32309908583181324,6.127115817637239,0.0001
CBM-702,candy,0.36135089086771854,6.420693916815716,0.0001
CBM-702,soda,0.4539545243781833,6.49160679089994,0.2
CBM-702,water,0.5448621557540253,8.128616303554661,0.0001
CBM-702,juice,0.5355542461910542,6.760199925883665,0.0001
CBM-702,cereal,0.45284199658146407,6.103664177162985,0.0001
CBM-702,granola bar,0.5729761764094261,3.962700731704341,0.1
CBM-702,seeds,0.3061637662623371,6.872924439961242,0.0001
CBM-702,chocolate,0.3445851501348307,6.56937625081888,0.0001
CBM-702,meat,0.37684320228497625,7.0808397582651805,0.1667
CBM-702,dairy,0.476105599340495,6.44872780226806,0.0001
CBM-702,fruits,0.4057142086431277,6.843676565979088,0.0001
CBM-702,apple,0.4824389141701739,6.7978445542823325,0.0001
CBM-702,banana,0.48818157735639534,6.151067853906522,0.1667
CBM-702,green peppers,0.27237542560425376,4.952608422007761,0.1111
CBM-702,onions,0.33438625187138005,6.284040708963135,0.2222
CBM-702,oatmeal,0.37258012724836587,5.7231016886410755,0.0001
CBM-702,green beans,0.4039271876743693,5.379341782998977,0.0001
CBM-702,corn,0.4241454363276991,7.059617748642334,0.125
CBM-702,french toast,0.320822857151705,4.925064442102004,0.1111
CBM-702,waffles,0.5272934108616696,5.166240605243705,0.0001
CBM-702,celery,0.17181370989291245,6.039629031845235,0.0001
CBM-702,onions,0.2837973414725541,6.284040708963135,0.0001
CBM-702,milk,0.3159777371690766,7.233255898239914,0.0001
CBM-702,cheese,0.5117134463261366,6.784949696617783,0.0001
CBP-707,hamburger,0.0001,5.787621976527854,0.0001
CBP-707,pizza,0.4401146966600695,6.127115817637239,0.0001
CBP-707,pickle,0.2482237996661567,5.671443150876742,0.2
CBP-707,cheese,0.3331701558223956,6.784949696617783,0.0001
CBP-707,fries,0.45721320114629593,5.818344021486745,0.25
CBP-707,water,0.36637572429701915,8.128616303554661,0.0001
CBP-707,tea,0.5284710804174033,7.046139974609034,0.25
CBP-707,cake,0.4606916026526351,6.647085024084869,0.0001
CBP-707,apple,0.40421577264640607,6.7978445542823325,0.0001
CBP-707,banana,0.48818157735639534,6.151067853906522,0.1667
CBP-707,orange,0.5383012476519616,6.979244808779623,0.1667
CBP-707,eggplant,0.2949404427698178,5.601664603420635,0.1429
CBP-707,cheese stick,0.24888222916407465,3.0281644194244697,0.0001
CBP-707,burrito,0.3437312529888712,4.824145366962221,0.1429
CBP-707,quesadilla,0.649668165270853,4.1438887581092745,0.0001
CBP-707,beef,0.3258108223883509,6.6625623551792055,0.0001
CBP-707,ham,0.45946272879269023,6.4436162264451395,0.0001
CBP-707,turkey,0.5066846786224546,6.767768346000089,0.0001
CBP-707,macaroni and cheese,0.17073997566872146,4.7746337350999335,0.1538
CBP-707,mashed potatoes,0.5086147034038907,5.374530227771842,0.2308
CBP-707,baked potato,0.6637600555073031,4.8871107031248835,0.5455
CBP-707,peas,0.37611462270551665,6.246395411293089,0.1
CBP-707,carrots,0.44423681442756857,6.047191506003839,0.0001
CBP-707,corn,0.43984336092377974,7.059617748642334,0.3333
CBP-707,chicken,0.4428571544543176,6.827585590887073,0.2
CBP-707,biscuit,0.4167922599584166,5.838269645045021,0.5
CBP-707,orange juice,0.3099132243876428,5.787305291018999,0.0001
CBP-707,cookie,0.2667943453701689,6.057489231703468,0.0001
CBP-707,spice,0.28808283661559786,6.014153711654178,0.0001
CBS-711,pizza,0.0001,6.127115817637239,0.0001
CBS-711,hamburger,0.4401146966600695,5.787621976527854,0.0001
CBS-711,water,0.30753520350053565,8.128616303554661,0.1429
CBS-711,cheeseburger,0.33844231412471815,4.830966987970723,0.1429
CBS-711,soup,0.4252874192039816,6.613726100265831,0.0001
CBS-711,cookie,0.3663679696929216,6.057489231703468,0.0001
CBS-711,fat,0.3743580059683955,7.192940178924858,0.0001
CBS-711,water,0.42562742782260776,8.128616303554661,0.25
CBS-711,bagel,0.2118715587417097,5.144016583019354,0.0001
CBS-711,toast,0.49471129985779294,6.259869226969688,0.0001
CBS-711,waffles,0.41821960483860665,5.166240605243705,0.0001
CBS-711,pancakes,0.7042757747598541,5.671386696291328,0.0001
CBS-711,french toast,0.6025970791272482,4.925064442102004,0.2222
CBW-715,mac and cheese,0.0001,3.799753966411886,0.0001
CBW-715,toast,0.30350199428428914,6.259869226969688,0.0001
CBW-715,butter,0.6035902076335973,6.8854337660319445,0.0001
CBW-715,pizza,0.290710356440543,6.127115817637239,0.2
CBW-715,pepperoni,0.5994986976451107,4.833758902092355,0.1429
CBW-715,cheese,0.4770823884658799,6.784949696617783,0.0001
CBW-715,broccoli,0.44020499879415453,5.735691496737634,0.0001
CBW-715,crackers,0.3286749451861958,5.880921581034167,0.2857
CBW-715,tuna,0.3957167577826506,5.942652316092699,0.0001
CBW-715,fish,0.5568616538353359,7.344814257867427,0.0001
CBW-715,lobster,0.3927705019659966,5.989108388544925,0.0001
CBW-715,crab,0.6546572033695247,6.158116322134093,0.0001
CBW-715,bread,0.3494839370008824,7.118235849342523,0.25
CBW-715,shrimp,0.34520698412956796,6.177499850277711,0.2
CBW-715,cauliflower,0.32485630863704396,5.610043410400698,0.0001
CBW-715,lettuce,0.3961549786154328,6.0610224957188485,0.125
CBW-715,carrots,0.4528649422325779,6.047191506003839,0.3333
CBW-715,green beans,0.44830021126415265,5.379341782998977,0.0001
CBW-715,beans,0.7011015074088989,6.627013053919802,0.5
CBW-715,black beans,0.7894505640151586,4.963891667958606,0.5
CBW-715,marshmallow,0.24536527421070575,5.065015475037232,0.0001
CBW-715,candy cane,0.3457734370937736,4.230525554819387,0.0001
CCB-720,pizza,0.0001,6.127115817637239,0.0001
CCB-720,broccoli,0.39248444525940285,5.735691496737634,0.1429
CCB-720,macaroni and cheese,0.42952662744456704,4.7746337350999335,0.0769
CCB-720,ice cream,0.36882415041733474,6.274085075740302,0.1538
CCB-720,popsicle,0.47797328416922125,4.765176622123555,0.125
CCB-720,strawberries,0.3580772053217729,5.9306103225324405,0.0001
CCB-720,blueberries,0.5980955870975311,5.385221851190432,0.5556
CCB-720,banana,0.3063014442463703,6.151067853906522,0.125
CCB-720,grapes,0.4263521876525673,6.320292965598747,0.0001
CCB-720,kiwi,0.43225063707110545,5.053481804080292,0.0001
CCB-720,zucchini bread,0.2593926052429729,3.747722462035509,0.3
CCB-720,banana bread,0.6234123265812045,4.2636360685881085,0.5
CCB-720,smoothie,0.39952122969625137,4.812023812936031,0.0001
CCD-722,burger,0.0001,5.9703273464888005,0.0001
CCD-722,fries,0.5554622658647079,5.818344021486745,0.0001
CCD-722,ketchup,0.5245396818129661,5.302556027996288,0.0001
CCD-722,mustard,0.6730369572219355,6.213677101882299,0.0001
CCD-722,lettuce,0.3320327624790569,6.0610224957188485,0.1667
CCD-722,onions,0.3379082048315598,6.284040708963135,0.1667
CCD-722,pickle,0.32472083104752303,5.671443150876742,0.1667
CCD-722,tomato,0.2808359986650051,6.32868554073374,0.0001
CCD-722,matzo,0.21663994284951338,4.5637301992926105,0.0001
CCD-722,bun,0.1851641434890665,5.8078474453444,0.0001
CCD-722,beer,0.18542426039905868,6.821224754322427,0.3333
CCD-722,wine,0.52558681526812,7.193772466429136,0.0001
CCD-722,bread,0.433134076291109,7.118235849342523,0.0001
CCD-722,cheese,0.4844800862540679,6.784949696617783,0.0001
CCD-722,ham,0.43430450841681645,6.4436162264451395,0.0001
CCD-722,turkey,0.5066846786224546,6.767768346000089,0.0001
CCD-722,steak,0.3469150526423197,6.1208255516930565,0.25
CCD-722,lobster,0.46721573167267416,5.989108388544925,0.1667
CCD-722,crab,0.6546572033695247,6.158116322134093,0.0001
CCD-722,shrimp,0.5432924645979516,6.177499850277711,0.2
CCD-722,biscuit,0.33587484445473437,5.838269645045021,0.0001
CCD-722,gravy,0.4899005334559082,5.780655685107271,0.0001
CCD-722,mashed potatoes,0.5640746063056894,5.374530227771842,0.0909
CCD-722,mac and cheese,0.5010426760229885,3.799753966411886,0.3636
CCD-722,pasta,0.4658889108633003,6.077172337884288,0.0001
CCD-722,pesto,0.547479170493746,5.136894883967451,0.6
CCD-722,green peppers,0.37645048806284964,4.952608422007761,0.2222
CCD-722,cucumber,0.3521624146087021,5.790691816717609,0.1111
CCD-722,red peppers,0.35713995749508143,4.893345571818231,0.0001
CCD-722,sausage,0.3569766869392067,6.006213093685329,0.0001
CCD-722,beef,0.44598063975793245,6.6625623551792055,0.0001
CCD-722,ham,0.45946272879269023,6.4436162264451395,0.0001
CCD-722,mushrooms,0.3927654134923044,6.169881247673588,0.1429
CCD-722,onions,0.41393467538441087,6.284040708963135,0.2857
CCD-722,pepperoni,0.3541447951193548,4.833758902092355,0.1429
CCD-722,banana pepper,0.3443304378039487,2.9469432706978256,0.0001
CCD-722,black olives,0.35874137891799085,4.772776304152249,0.2
CCD-722,potato chips,0.3122577654069594,5.226166683429083,0.0001
CCD-722,rice cake,0.37546329863659955,4.160048139552876,0.0001
CCD-722,cereal,0.5204212636166475,6.103664177162985,0.0001
CCD-722,cheetos,0.4668231116357784,3.894592947922955,0.0001
CCD-722,water,0.27835482309821,8.128616303554661,0.1667
CCD-722,spice,0.284985364643508,6.014153711654178,0.0001
CCF-724,macaroni,0.0001,5.581387520766608,0.0001
CCF-724,pizza,0.4233329535041821,6.127115817637239,0.0001
CCF-724,water,0.37874318166280985,8.128616303554661,0.2
CCF-724,chicken,0.3769599417037539,6.827585590887073,0.0001
CCF-724,spice,0.3574617242525734,6.014153711654178,0.0001
CCF-724,ribs,0.29734562230124195,6.426640717127407,0.0001
CCF-724,lemonade,0.219067491715201,5.6753896849908925,0.0001
CCF-724,broccoli,0.3299225061780784,5.735691496737634,0.0001
CCF-724,cheese,0.44020499879415453,6.784949696617783,0.0001
CCF-724,milk,0.5117134463261366,7.233255898239914,0.0001
CCF-724,orange juice,0.5173591442420282,5.787305291018999,0.0001
CCH-726,coffee,0.0001,7.112627989044601,0.0001
CCH-726,milk,0.5275231195416606,7.233255898239914,0.0001
CCH-726,apple,0.36697933698677976,6.7978445542823325,0.0001
CCH-726,pie,0.4750975336479091,6.5285296459931015,0.25
CCH-726,cake,0.6146123422917695,6.647085024084869,0.0001
CCH-726,banana,0.38667339963848657,6.151067853906522,0.0001
CCH-726,water,0.345347486375001,8.128616303554661,0.0001
CCH-726,kiwi,0.2522797474634717,5.053481804080292,0.0001
CCH-726,chocolate,0.26713887473577147,6.56937625081888,0.1667
CCH-726,crackers,0.3384648784366534,5.880921581034167,0.0001
CCH-726,onions,0.3245637688061932,6.284040708963135,0.1667
CCH-726,garlic,0.46326124263254864,6.413673364885022,0.0001
CCH-726,pretzels,0.3067929655860475,5.0411833837539195,0.0001
CCH-726,strawberries,0.32027091674341857,5.9306103225324405,0.2222
CCH-726,cheese,0.4020641721281024,6.784949696617783,0.1111
CCH-726,pancakes,0.32029998932809933,5.671386696291328,0.0001
CCH-726,waffles,0.7042757747598541,5.166240605243705,0.0001
CCH-726,bacon,0.363223159235311,6.679321308757808,0.1667
CCH-726,eggs,0.453408614811428,6.997434180375108,0.0001
CCH-726,beef,0.32152528100387734,6.6625623551792055,0.0001
CCH-726,pie,0.3534034884149546,6.5285296459931015,0.0001
CCH-726,spaghetti,0.3598593047357359,5.757392232495996,0.1429
CCX-744,soda,0.0001,6.49160679089994,0.0001
CCX-744,grapes,0.26838474190674844,6.320292965598747,0.0001
CCX-744,fish,0.27226797030589833,7.344814257867427,0.0001
CCX-744,chicken,0.5026086566853138,6.827585590887073,0.2
CCX-744,broccoli,0.38349650893123166,5.735691496737634,0.2857
CCX-744,peas,0.6039542948794551,6.246395411293089,0.0001
CCX-744,apple,0.3190106284912846,6.7978445542823325,0.25
CCX-744,banana,0.48818157735639534,6.151067853906522,0.1667
CCX-744,mango,0.4844684755545423,5.658147867764232,0.0001
CCX-744,mashed potatoes,0.1813835689779718,5.374530227771842,0.2727
CCX-744,sweet potatoes,0.7132577023492378,5.589320591293888,0.7273
CCX-744,turkey,0.35433039541245803,6.767768346000089,0.0909
CCX-744,dressing,0.3755535975283403,6.676849196322093,0.0001
CCX-744,ham,0.34125543357583354,6.4436162264451395,0.0001
CCX-744,french fries,0.26336166446423426,5.216754243223752,0.0001
CCX-744,pizza,0.46788671546219085,6.127115817637239,0.0001
CCX-744,salad,0.45394091455277696,6.493777206364505,0.0001
CCX-744,ice cream,0.4226627520001702,6.274085075740302,0.1667
CCX-744,yogurt,0.5500225011097087,5.868381666583144,0.0001
CCX-744,candy,0.35146209271525364,6.420693916815716,0.0001
