id,entry,evaluation,difflib
CBF-691,celery,FOUND,celery
CBF-691,carrots,FOUND,carrots
CBF-691,broccoli,NOT FOUND,['morocco']
CBF-691,tomatoes,FOUND,tomatoes
CBF-691,bread,FOUND,bread
CBF-691,peppers,FOUND,peppers
CBF-691,onions,FOUND,onions
CBF-691,bacon,FOUND,bacon
CBF-691,eggs,FOUND,eggs
CBF-691,icing,FOUND,icing
CBF-691,cake,FOUND,cake
CBF-691,pie,FOUND,pie
CBF-691,cherries,FOUND,cherries
CBF-691,grapes,FOUND,grapes
CBF-691,bananas,FOUND,bananas
CBF-691,brusselsprouts,NOT FOUND,['brussels']
CBH-693,water,FOUND,water
CBH-693,apple,FOUND,apple
CBH-693,oranges,FOUND,oranges
CBH-693,soda,FOUND,soda
CBH-693,grapes,FOUND,grapes
CBH-693,granolabars,NOT FOUND,['granaries']
CBH-693,candy,FOUND,candy
CBH-693,hotpockets,NOT FOUND,['pockets']
CBH-693,steak,FOUND,steak
CBH-693,chicken,FOUND,chicken
CBH-693,tacos,NOT FOUND,['tacks']
CBH-693,fastfood,NOT FOUND,['stood']
CBH-693,pomegranate,FOUND,pomegranate
CBH-693,grapefruits,NOT FOUND,['recruits']
CBH-693,carrots,FOUND,carrots
CBH-693,broccoli,NOT FOUND,['morocco']
CBH-693,icecream,NOT FOUND,['cream']
CBH-693,turkey,FOUND,turkey
CBH-693,ham,FOUND,ham
CBH-693,wraps,FOUND,wraps
CBH-693,lettuce,FOUND,lettuce
CBH-693,tomatoes,FOUND,tomatoes
CBH-693,spinach,FOUND,spinach
CBH-693,applejuice,NOT FOUND,['prejudice']
CBH-693,orangejuice,NOT FOUND,['orange']
CBH-693,grapejuice,NOT FOUND,['prejudice']
CBH-693,jelly,FOUND,jelly
CBH-693,peanutbutter,NOT FOUND,['peanut']
CBH-693,bread,FOUND,bread
CBH-693,butter,FOUND,butter
CBH-693,gatorade,NOT FOUND,['trade']
CBH-693,powerade,NOT FOUND,['powered']
CBJ-697,hamburger,NOT FOUND,['hamburg']
CBJ-697,apple,FOUND,apple
CBJ-697,banana,FOUND,banana
CBJ-697,orange,FOUND,orange
CBJ-697,spaghetti,NOT FOUND,['paget']
CBJ-697,chicken,FOUND,chicken
CBJ-697,milk,FOUND,milk
CBJ-697,soda,FOUND,soda
CBJ-697,lemonade,FOUND,lemonade
CBJ-697,icedtea,NOT FOUND,['cetera']
CBJ-697,meat,FOUND,meat
CBJ-697,eggs,FOUND,eggs
CBJ-697,sausage,FOUND,sausage
CBJ-697,salad,FOUND,salad
CBJ-697,milk,FOUND,milk
CBJ-697,orangejuice,NOT FOUND,['orange']
CBJ-697,bread,FOUND,bread
CBJ-697,candy,FOUND,candy
CBJ-697,ham,FOUND,ham
CBJ-697,fish,FOUND,fish
CBL-698,chips,FOUND,chips
CBL-698,soda,FOUND,soda
CBL-698,sprite,FOUND,sprite
CBL-698,coke,FOUND,coke
CBL-698,mashedpotatoes,NOT FOUND,['potatoes']
CBL-698,turkey,FOUND,turkey
CBL-698,gravy,FOUND,gravy
CBL-698,beans,FOUND,beans
CBL-698,bacon,FOUND,bacon
CBL-698,water,FOUND,water
CBL-698,koolaid,NOT FOUND,['laid']
CBL-698,sugar,FOUND,sugar
CBL-698,salt,FOUND,salt
CBL-698,pepper,FOUND,pepper
CBL-698,chicken,FOUND,chicken
CBL-698,chickensandwich,NOT FOUND,['sandwich']
CBL-698,pizza,NOT FOUND,['piazza']
CBL-698,chickenpotpie,NOT FOUND,['chickie']
CBL-698,cranberrysauce,NOT FOUND,['cranberry']
CBL-698,baklava,NOT FOUND,['lava']
CBL-698,donuts,NOT FOUND,['doubts']
CBM-702,apples,FOUND,apples
CBM-702,pizza,NOT FOUND,['piazza']
CBM-702,candy,FOUND,candy
CBM-702,soda,FOUND,soda
CBM-702,water,FOUND,water
CBM-702,juice,FOUND,juice
CBM-702,cereal,NOT FOUND,['cereals']
CBM-702,granolabars,NOT FOUND,['granaries']
CBM-702,sweets,FOUND,sweets
CBM-702,chocolates,NOT FOUND,['chocolate']
CBM-702,seasonings,NOT FOUND,['seasoning']
CBM-702,meats,FOUND,meats
CBM-702,dairy,FOUND,dairy
CBM-702,veggie,NOT FOUND,['reggie']
CBM-702,fruits,FOUND,fruits
CBM-702,apples,FOUND,apples
CBM-702,bananas,FOUND,bananas
CBM-702,greenpeppers,NOT FOUND,['peppers']
CBM-702,onions,FOUND,onions
CBM-702,allfoods,NOT FOUND,['foods']
CBM-702,oatmeal,FOUND,oatmeal
CBM-702,greenbeans,NOT FOUND,['greens']
CBM-702,corn,FOUND,corn
CBM-702,veggies,NOT FOUND,['reggie']
CBM-702,frenchtoast,NOT FOUND,['forecast']
CBM-702,waffles,NOT FOUND,['raffles']
CBM-702,celery,FOUND,celery
CBM-702,onions,FOUND,onions
CBM-702,milk,FOUND,milk
CBM-702,cheese,FOUND,cheese
CBP-707,hamburgers,NOT FOUND,['hamburg']
CBP-707,pizza,NOT FOUND,['piazza']
CBP-707,pickles,FOUND,pickles
CBP-707,cheese,FOUND,cheese
CBP-707,fries,NOT FOUND,['furies']
CBP-707,water,FOUND,water
CBP-707,koolaid,NOT FOUND,['laid']
CBP-707,tea,FOUND,tea
CBP-707,cake,FOUND,cake
CBP-707,apples,FOUND,apples
CBP-707,bananas,FOUND,bananas
CBP-707,oranges,FOUND,oranges
CBP-707,eggplant,NOT FOUND,['plant']
CBP-707,cheesestick,NOT FOUND,['cheeses']
CBP-707,burrito,NOT FOUND,['burton']
CBP-707,quesadilla,NOT FOUND,['quadrille']
CBP-707,beef,FOUND,beef
CBP-707,ham,FOUND,ham
CBP-707,turkey,FOUND,turkey
CBP-707,macaroniandcheese,NOT FOUND,['carolinians']
CBP-707,mashedpotatoes,NOT FOUND,['potatoes']
CBP-707,bakedpotato,NOT FOUND,['potato']
CBP-707,peas,FOUND,peas
CBP-707,carrots,FOUND,carrots
CBP-707,corn,FOUND,corn
CBP-707,chicken,FOUND,chicken
CBP-707,biscuits,FOUND,biscuits
CBP-707,orangejuice,NOT FOUND,['orange']
CBP-707,applejuice,NOT FOUND,['prejudice']
CBP-707,pepsi,NOT FOUND,['peeps']
CBP-707,coke,FOUND,coke
CBP-707,sprite,FOUND,sprite
CBS-711,pizza,NOT FOUND,['piazza']
CBS-711,hamburgers,NOT FOUND,['hamburg']
CBS-711,water,FOUND,water
CBS-711,pop,FOUND,pop
CBS-711,cheeseburger,NOT FOUND,['cheese']
CBS-711,soup,FOUND,soup
CBS-711,coke,FOUND,coke
CBS-711,fanta,NOT FOUND,['infanta']
CBS-711,chickennuggetsoup,NOT FOUND,['chickens']
CBS-711,water,FOUND,water
CBS-711,grapejuice,NOT FOUND,['prejudice']
CBS-711,peanutbutterandjelly,NOT FOUND,['butterwell']
CBS-711,applejuice,NOT FOUND,['prejudice']
CBS-711,bagel,NOT FOUND,['barge']
CBS-711,toast,FOUND,toast
CBS-711,waffles,NOT FOUND,['raffles']
CBS-711,pancakes,FOUND,pancakes
CBS-711,frenchtoast,NOT FOUND,['forecast']
CBW-715,macandcheese,NOT FOUND,['manchester']
CBW-715,toast,FOUND,toast
CBW-715,butter,FOUND,butter
CBW-715,pizza,NOT FOUND,['piazza']
CBW-715,pepperoni,NOT FOUND,['pepper']
CBW-715,cheese,FOUND,cheese
CBW-715,broccoli,NOT FOUND,['morocco']
CBW-715,crackers,FOUND,crackers
CBW-715,tuna,NOT FOUND,['una']
CBW-715,fish,FOUND,fish
CBW-715,lobster,FOUND,lobster
CBW-715,crab,FOUND,crab
CBW-715,bread,FOUND,bread
CBW-715,shrimp,FOUND,shrimp
CBW-715,cauliflour,NOT FOUND,['cauliflower']
CBW-715,lettuce,FOUND,lettuce
CBW-715,carrots,FOUND,carrots
CBW-715,greenbeans,NOT FOUND,['greens']
CBW-715,beans,FOUND,beans
CBW-715,blackbeans,NOT FOUND,['blacken']
CBW-715,marshmallows,NOT FOUND,['shallows']
CBW-715,candycanes,NOT FOUND,['canadians']
CCB-720,rootbeer,NOT FOUND,['rooster']
CCB-720,pizza,NOT FOUND,['piazza']
CCB-720,broccoli,NOT FOUND,['morocco']
CCB-720,macaroniandcheese,NOT FOUND,['carolinians']
CCB-720,cocacola,NOT FOUND,['cocoa']
CCB-720,pepsi,NOT FOUND,['peeps']
CCB-720,icecream,NOT FOUND,['cream']
CCB-720,popsicles,NOT FOUND,['posies']
CCB-720,strawberries,FOUND,strawberries
CCB-720,blueberries,NOT FOUND,['bleoberis']
CCB-720,bananas,FOUND,bananas
CCB-720,grapes,FOUND,grapes
CCB-720,kiwi,NOT FOUND,['kwai']
CCB-720,zucchinibread,NOT FOUND,['unchained']
CCB-720,bananabread,NOT FOUND,['banana']
CCB-720,smoothies,NOT FOUND,['soothes']
CCD-722,burgers,NOT FOUND,['burghers']
CCD-722,fries,NOT FOUND,['furies']
CCD-722,ketchup,FOUND,ketchup
CCD-722,mustard,FOUND,mustard
CCD-722,lettuce,FOUND,lettuce
CCD-722,onions,FOUND,onions
CCD-722,pickles,FOUND,pickles
CCD-722,tomatoes,FOUND,tomatoes
CCD-722,mayo,NOT FOUND,['mayor']
CCD-722,buns,FOUND,buns
CCD-722,beer,FOUND,beer
CCD-722,wine,FOUND,wine
CCD-722,bread,FOUND,bread
CCD-722,cheese,FOUND,cheese
CCD-722,ham,FOUND,ham
CCD-722,turkey,FOUND,turkey
CCD-722,steak,FOUND,steak
CCD-722,lobster,FOUND,lobster
CCD-722,crab,FOUND,crab
CCD-722,shrimp,FOUND,shrimp
CCD-722,biscuits,FOUND,biscuits
CCD-722,graxy,NOT FOUND,['gray']
CCD-722,mashedpotatoes,NOT FOUND,['potatoes']
CCD-722,macandcheese,NOT FOUND,['manchester']
CCD-722,pasta,NOT FOUND,['past']
CCD-722,pesto,NOT FOUND,['presto']
CCD-722,greenpeppers,NOT FOUND,['peppers']
CCD-722,cucumbers,FOUND,cucumbers
CCD-722,redpeppers,NOT FOUND,['peppers']
CCD-722,sausage,FOUND,sausage
CCD-722,beef,FOUND,beef
CCD-722,ham,FOUND,ham
CCD-722,mushrooms,FOUND,mushrooms
CCD-722,onions,FOUND,onions
CCD-722,pepperoni,NOT FOUND,['pepper']
CCD-722,bananapeppers,NOT FOUND,['peppers']
CCD-722,blackolives,NOT FOUND,['blackie']
CCD-722,pastasauce,NOT FOUND,['pasture']
CCD-722,potatochips,NOT FOUND,['potatoes']
CCD-722,ricecakes,NOT FOUND,['ricks']
CCD-722,cereal,NOT FOUND,['cereals']
CCD-722,cheerios,NOT FOUND,['cheers']
CCD-722,water,FOUND,water
CCD-722,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,['sweetmeat']
CCF-724,macaroni,FOUND,macaroni
CCF-724,pizza,NOT FOUND,['piazza']
CCF-724,water,FOUND,water
CCF-724,chicken,FOUND,chicken
CCF-724,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,['sweetmeat']
CCF-724,ribs,FOUND,ribs
CCF-724,lemonade,FOUND,lemonade
CCF-724,broccoli,NOT FOUND,['morocco']
CCF-724,cheese,FOUND,cheese
CCF-724,drpepper,NOT FOUND,['pepper']
CCF-724,sunkist,NOT FOUND,['sunset']
CCF-724,rootbeer,NOT FOUND,['rooster']
CCF-724,milk,FOUND,milk
CCF-724,applejuice,NOT FOUND,['prejudice']
CCF-724,orangejuice,NOT FOUND,['orange']
CCH-726,coffee,FOUND,coffee
CCH-726,milk,FOUND,milk
CCH-726,apple,FOUND,apple
CCH-726,pie,FOUND,pie
CCH-726,cake,FOUND,cake
CCH-726,banana,FOUND,banana
CCH-726,water,FOUND,water
CCH-726,kiwi,NOT FOUND,['kwai']
CCH-726,chocolate,FOUND,chocolate
CCH-726,crackers,FOUND,crackers
CCH-726,onions,FOUND,onions
CCH-726,garlic,FOUND,garlic
CCH-726,pretzels,NOT FOUND,['reels']
CCH-726,strawberries,FOUND,strawberries
CCH-726,fruitjuice,NOT FOUND,['juice']
CCH-726,cheese,FOUND,cheese
CCH-726,pancakes,FOUND,pancakes
CCH-726,waffles,NOT FOUND,['raffles']
CCH-726,bacon,FOUND,bacon
CCH-726,eggs,FOUND,eggs
CCH-726,beef,FOUND,beef
CCH-726,pig,FOUND,pig
CCH-726,spaghetti,NOT FOUND,['paget']
CCX-744,soda,FOUND,soda
CCX-744,grapes,FOUND,grapes
CCX-744,fish,FOUND,fish
CCX-744,chicken,FOUND,chicken
CCX-744,broccoli,NOT FOUND,['morocco']
CCX-744,pears,FOUND,pears
CCX-744,apples,FOUND,apples
CCX-744,bananas,FOUND,bananas
CCX-744,mangoes,NOT FOUND,['mangles']
CCX-744,mashedpotatoes,NOT FOUND,['potatoes']
CCX-744,sweetpotatoes,NOT FOUND,['potatoes']
CCX-744,turkey,FOUND,turkey
CCX-744,dressing,FOUND,dressing
CCX-744,ham,FOUND,ham
CCX-744,frenchfries,NOT FOUND,['franchises']
CCX-744,pizza,NOT FOUND,['piazza']
CCX-744,salad,FOUND,salad
CCX-744,icecream,NOT FOUND,['cream']
CCX-744,yogurt,NOT FOUND,['your']
CCX-744,candy,FOUND,candy
CCX-744,lemons,FOUND,lemons
CCX-744,oranges,FOUND,oranges
CDG-753,peanuts,FOUND,peanuts
CDG-753,cashews,NOT FOUND,['shews']
CDG-753,bread,FOUND,bread
CDG-753,bark,FOUND,bark
CDG-753,soda,FOUND,soda
CDG-753,rootbeer,NOT FOUND,['rooster']
CDG-753,drpepper,NOT FOUND,['pepper']
CDG-753,water,FOUND,water
CDG-753,jello,NOT FOUND,['nello']
CDG-753,brownies,FOUND,brownies
CDG-753,cookies,FOUND,cookies
CDG-753,chocolate,FOUND,chocolate
CDG-753,milk,FOUND,milk
CDG-753,orangejuice,NOT FOUND,['orange']
CDG-753,limejuice,NOT FOUND,['juice']
CDG-753,lemonade,FOUND,lemonade
CDG-753,noodles,FOUND,noodles
CDG-753,macandcheese,NOT FOUND,['manchester']
CDG-753,pasta,NOT FOUND,['past']
CDG-753,spaghetti,NOT FOUND,['paget']
CDG-753,tomatoes,FOUND,tomatoes
CDG-753,peppers,FOUND,peppers
CDG-753,celery,FOUND,celery
CDG-753,peanutbutter,NOT FOUND,['peanut']
CDG-753,jelly,FOUND,jelly
CDG-753,plums,FOUND,plums
CDG-753,mangoes,NOT FOUND,['mangles']
CDG-753,guava,NOT FOUND,['guiana']
CDG-753,plums,FOUND,plums
CDG-753,grapefruit,NOT FOUND,['recruit']
CDG-753,starfruit,NOT FOUND,['starlit']
CDG-753,limes,FOUND,limes
CDG-753,lemons,FOUND,lemons
CDH-754,cocacola,NOT FOUND,['cocoa']
CDH-754,cherrycocacola,NOT FOUND,['charcoal']
CDH-754,fantaorange,NOT FOUND,['orange']
CDH-754,fantastrawberry,NOT FOUND,['strawberry']
CDH-754,fantapineapple,NOT FOUND,['pineapple']
CDH-754,fantagrape,NOT FOUND,['vantage']
CDH-754,friedrice,NOT FOUND,['frederic']
CDH-754,sreamedrice,NOT FOUND,['streamed']
CDH-754,chicken,FOUND,chicken
CDH-754,turkey,FOUND,turkey
CDH-754,danimalscrunchers,NOT FOUND,['anstruthers']
CDH-754,yogurt,NOT FOUND,['your']
CDH-754,danimalssmoothies,NOT FOUND,['antipathies']
CDH-754,sprite,FOUND,sprite
CDH-754,spritezero,NOT FOUND,['sprite']
CDM-759,soda,FOUND,soda
CDM-759,macaroniandcheese,NOT FOUND,['carolinians']
CDM-759,spaghetti,NOT FOUND,['paget']
CDM-759,icecream,NOT FOUND,['cream']
CDM-759,cake,FOUND,cake
CDM-759,pizza,NOT FOUND,['piazza']
CDM-759,maggianosalads,NOT FOUND,['marginal']
CDM-759,rolls,FOUND,rolls
CDM-759,hotdogs,NOT FOUND,['hogs']
CDM-759,cranberries,FOUND,cranberries
CDM-759,raspberries,FOUND,raspberries
CDM-759,watermelon,FOUND,watermelon
CDM-759,strawberries,FOUND,strawberries
CDM-759,cantaloupe,NOT FOUND,['catalogue']
CDM-759,peaches,FOUND,peaches
CDM-759,water,FOUND,water
CDM-759,juice,FOUND,juice
CDM-759,applecider,NOT FOUND,['pleader']
CDM-759,wine,FOUND,wine
CDM-759,coconutcreampie,NOT FOUND,['contemptible']
CDM-759,chocolatepie,NOT FOUND,['chocolate']
CDM-759,applepie,NOT FOUND,['applies']
CDM-759,coconutpie,NOT FOUND,['cocoanut']
CDM-759,pumpkinpie,NOT FOUND,['pumpkin']
CDM-759,chocolateicecream,NOT FOUND,['chocolate']
CDM-759,vanillaicecream,NOT FOUND,['valliere']
CDM-759,redvelvetcake,NOT FOUND,['velveteen']
CDM-759,chocolateballs,NOT FOUND,['chocolate']
CDM-759,ravioli,NOT FOUND,['violin']
CDM-759,breadsticks,NOT FOUND,['breasts']
CDM-759,cheesesause,NOT FOUND,['cheeses']
CDM-759,salsa,NOT FOUND,['sala']
CDM-759,chips,FOUND,chips
CDM-759,doritos,NOT FOUND,['doris']
CDM-759,coolranchdoritos,NOT FOUND,['comprachicos']
CDR-764,chicken,FOUND,chicken
CDR-764,chicken,FOUND,chicken
CDR-764,ketchup,FOUND,ketchup
CDR-764,popcorn,NOT FOUND,['poor']
CDR-764,pizza,NOT FOUND,['piazza']
CDR-764,orangejuice,NOT FOUND,['orange']
CDR-764,applejuice,NOT FOUND,['prejudice']
CDR-764,grapejuice,NOT FOUND,['prejudice']
CDR-764,steak,FOUND,steak
CDR-764,shrimp,FOUND,shrimp
CDR-764,ribs,FOUND,ribs
CDR-764,cookies,FOUND,cookies
CDR-764,icecream,NOT FOUND,['cream']
CDR-764,cake,FOUND,cake
CDR-764,smoothie,NOT FOUND,['smoother']
CDR-764,milkshake,NOT FOUND,['mistake']
CDR-764,slushie,NOT FOUND,['susie']
CDR-764,icecream,NOT FOUND,['cream']
CDR-764,water,FOUND,water
CDR-764,koolaid,NOT FOUND,['laid']
CDR-764,cherry,FOUND,cherry
CDR-764,apple,FOUND,apple
CDR-764,strawberry,FOUND,strawberry
CDR-764,banana,FOUND,banana
CDR-764,tangerine,NOT FOUND,['tangerines']
CDR-764,mango,NOT FOUND,['mungo']
CDR-764,blueberries,NOT FOUND,['bleoberis']
CDR-764,milk,FOUND,milk
CDR-764,applesauce,NOT FOUND,['applause']
CDR-764,pop,FOUND,pop
CDR-764,cocacola,NOT FOUND,['cocoa']
CDR-764,fanta,NOT FOUND,['infanta']
CDU-767,sprite,FOUND,sprite
CDU-767,pepsi,NOT FOUND,['peeps']
CDU-767,lemonade,FOUND,lemonade
CDU-767,coke,FOUND,coke
CDU-767,orangejuice,NOT FOUND,['orange']
CDU-767,applejuice,NOT FOUND,['prejudice']
