"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"211889642","gorilla",0.47439085697831,3.62,1e-04
"211889642","monkey",0.544743337205546,4.07,1e-04
"211889642","dog",0.70363957725907,5.1,1e-04
"211889642","cat",0.865921098431807,4.78,1e-04
"211889642","hyena",0.551125826008465,2.8,1e-04
"211889642","snake",0.644736098690711,4.23,1e-04
"211889642","fish",0.613697460501758,4.9,1e-04
"211889642","bird",0.591826282307489,4.63,1e-04
"211889642","rabbit",0.651113341864703,4.05,0.2
"211889642","dolphin",0.468568258772664,3.67,0.1667
"211889642","squirrel",0.56534579550326,3.69,0.1667
"211889642","guinea",0.553235396820067,4.06,1e-04
"211889642","mouse",0.457866000849124,4.31,1e-04
"211889642","lizard",0.63099269726083,3.63,1e-04
"211889642","crocodile",0.635091047973196,3.49,0.125
"361143056","elephant",1e-04,4.08,1e-04
"361143056","zebra",0.654450953274762,3.4,0.1429
"361143056","tiger",0.634483617143489,4.3,1e-04
"361143056","lion",0.789520838534872,4.25,0.25
"361143056","leopard",0.688794229198375,3.59,1e-04
"361143056","dog",0.619959819510641,5.1,1e-04
"361143056","cat",0.865921098431807,4.78,1e-04
"361143056","mouse",0.742400751735117,4.31,1e-04
"361143056","rat",0.701532366955714,4.17,1e-04
"361143056","ostrich",0.380181327822552,3.05,1e-04
"361143056","parakeet",0.543202744999127,2.48,1e-04
"361143056","fish",0.524976451692653,4.9,1e-04
"361143056","mouse",0.529733738267597,4.31,0.1667
"361143056","guinea",0.457866000849124,4.06,1e-04
"361143056","rodents",0.381631372940562,3.32,1e-04
"361143056","zebra",0.651182871234095,3.4,1e-04
"361143056","horse",0.494016149569766,4.76,1e-04
"361143056","tiger",0.357664290526626,4.3,1e-04
"361143056","ostrich",0.401451470195096,3.05,1e-04
"361143056","elk",0.567235804843769,3.49,1e-04
"361143056","deer",0.762964102937001,4.12,1e-04
"361143056","antelope",0.759418742947041,3.08,1e-04
"642812588","cat",1e-04,4.78,1e-04
"642812588","dog",0.865921098431807,5.1,1e-04
"642812588","fish",0.53184125690445,4.9,1e-04
"642812588","shark",0.75785545080784,4.1,1e-04
"642812588","dolphin",0.639378272712396,3.67,0.1667
"642812588","shrimp",0.565970017282915,3.79,1e-04
"642812588","crab",0.678950580825234,3.76,0.2
"642812588","lobster",0.711545333631599,3.65,1e-04
"642812588","lizard",0.461705162990673,3.63,1e-04
"642812588","bear",0.414597705171363,4.71,1e-04
"642812588","lion",0.477286615428339,4.25,1e-04
"642812588","tiger",0.789520838534872,4.3,0.25
"642812588","eagle",0.630802254529152,4.13,1e-04
"642812588","falcon",0.659127939964759,3.74,0.1667
"642812588","raven",0.678232955311318,3.79,0.3333
"642812588","lizard",0.58595582106979,3.63,0.1667
"642812588","alligator",0.72324246276449,3.32,1e-04
"642812588","crocodile",0.724700938475177,3.49,1e-04
"642812588","mammoth",0.530550797734792,3.4,0.125
"642812588","kangaroo",0.426732982172645,3.5,1e-04
"722249212","shark",1e-04,4.1,1e-04
"722249212","fish",0.75785545080784,4.9,1e-04
"722249212","eel",0.650832337526444,3.23,1e-04
"722249212","penguin",0.435548901135059,3.78,0.25
"722249212","polar",0.545307628189147,3.96,0.1429
"722249212","dolphin",0.483079151525006,3.67,0.1667
"722249212","stallion",0.674614439431357,3.24,0.4286
"722249212","seal",0.384545155135059,4.3,0.2857
"722249212","tiger",0.395470562945654,4.3,1e-04
"722249212","bear",0.339964884049967,4.71,1e-04
"722249212","mule",0.375481011930569,3.44,1e-04
"722249212","deer",0.553987332351205,4.12,1e-04
"722249212","bat",0.447761699960221,4.3,1e-04
"722249212","foal",0.515300361996933,2.83,1e-04
"722249212","bear",0.602794873290228,4.71,1e-04
"722249212","primate",0.296545808976564,3.14,1e-04
"722249212","lion",0.258166390475261,4.25,0.25
"722249212","elephant",0.713372519941299,4.08,0.4286
"722249212","kangaroo",0.488032570201155,3.5,1e-04
"722249212","ostrich",0.469723837466452,3.05,1e-04
"722249212","rhinoceros",0.5221826918932,2.85,1e-04
"722249212","hippopotamus",0.723747785671173,2.56,1e-04
"722249212","stork",0.53909456725034,2.88,1e-04
"722249212","guinea",0.519896505160649,4.06,0.125
"722249212","fowl",0.662300111571697,3,1e-04
"722249212","zebra",0.535079877175735,3.4,1e-04
"722249212","antelope",0.791250837352101,3.08,1e-04
"722249212","cow",0.523589749724694,4.14,0.25
"722249212","horse",0.716998366730988,4.76,1e-04
"722249212","pig",0.577523132118841,4.14,1e-04
"722249212","sheep",0.68204579986412,4.19,1e-04
"722249212","donkey",0.539442387426088,3.62,1e-04
"722249212","ox",0.701745099219762,3.47,0.4
"823316253","dog",1e-04,5.1,1e-04
"823316253","cat",0.865921098431807,4.78,1e-04
"823316253","bird",0.685702714697838,4.63,1e-04
"823316253","elephant",0.589862569750573,4.08,1e-04
"823316253","kangaroo",0.488032570201155,3.5,1e-04
"823316253","leopard",0.65215104227638,3.59,1e-04
"823316253","lion",0.688794229198375,4.25,1e-04
"823316253","tiger",0.789520838534872,4.3,0.25
"823316253","bear",0.339964884049967,4.71,1e-04
"823316253","lizard",0.414597705171363,3.63,1e-04
"823316253","kangaroo",0.612830503765459,3.5,1e-04
"823316253","pelican",0.441141299890555,3.07,1e-04
"823316253","penguin",0.542855500024043,3.78,0.5714
"823316253","polar",0.545307628189147,3.96,0.1429
"823316253","grizzly",0.404014596351551,3.28,0.1667
"823316253","moose",0.663981345852024,3.61,1e-04
"823316253","turtle",0.558010699145779,3.91,1e-04
"823316253","stork",0.665132713713121,2.88,1e-04
"823316253","rhinoceros",0.583098956304165,2.85,1e-04
"823316253","parrot",0.637291100572418,3.49,1e-04
"823316253","parakeet",0.553952820837383,2.48,0.1429
"823316253","alligator",0.610519493909534,3.32,0.1429
"823316253","crocodile",0.724700938475177,3.49,1e-04
"823316253","zebra",0.576815020865252,3.4,1e-04
"823316253","horse",0.494016149569766,4.76,1e-04
"823316253","rooster",0.474739904717898,3.31,1e-04
"823316253","chicken",0.569558696471214,4.63,1e-04
"823316253","pony",0.310354694225948,3.81,1e-04
"704925696","penguin",1e-04,3.78,1e-04
"704925696","snake",0.405386335262031,4.23,1e-04
"704925696","elephant",0.642260426965619,4.08,1e-04
"704925696","zebra",0.654450953274762,3.4,0.1429
"704925696","dog",0.576103803852021,5.1,1e-04
"704925696","cat",0.865921098431807,4.78,1e-04
"704925696","gorilla",0.550937541906522,3.62,1e-04
"704925696","shrimp",0.441356384925183,3.79,0.2
"704925696","ape",0.431615425096744,3.48,0.2
"704925696","insect",0.529622276442603,3.76,1e-04
"704925696","butterfly",0.543378523283157,3.93,1e-04
"704925696","ladybug",0.577625404910166,2.67,1e-04
"704925696","beetle",0.639300827817074,3.53,1e-04
"704925696","worm",0.61126474713974,3.77,1e-04
"704925696","ant",0.593215025642907,3.86,1e-04
"704925696","lizard",0.539585614797053,3.63,0.1667
"704925696","sloth",0.295257301478541,3.1,1e-04
"704925696","human",0.584327946837908,5.35,1e-04
"704925696","robin",0.0872942570976597,4.33,0.3333
"704925696","cardinal",0.42041868543245,3.9,0.375
"704925696","bluebird",0.361337955089563,2.91,1e-04
"642390232","lion",1e-04,4.25,1e-04
"642390232","tiger",0.789520838534872,4.3,0.25
"642390232","monkey",0.707498244202571,4.07,1e-04
"642390232","baboon",0.605286415427996,2.73,1e-04
"642390232","zebra",0.641727654201288,3.4,1e-04
"642390232","elephant",0.654450953274762,4.08,0.1429
"642390232","buffalo",0.542071939910743,4.14,0.2857
"642390232","polar",0.436471876986542,3.96,0.1667
"642390232","bear",0.26645335728761,4.71,0.2
"642390232","grizzly",0.521026337505943,3.28,1e-04
"642390232","duck",0.536671414365763,4.21,1e-04
"642390232","crocodile",0.698852040778293,3.49,0.125
"642390232","alligator",0.724700938475177,3.32,1e-04
"642390232","crocodile",0.724700938475177,3.49,1e-04
"642390232","bear",0.497853186608985,4.71,0.125
"642390232","sheep",0.410679414970294,4.19,1e-04
"642390232","goat",0.673569680331217,4.02,1e-04
"642390232","cow",0.74082530758065,4.14,1e-04
"642390232","pony",0.569814652690809,3.81,1e-04
"642390232","horse",0.786682823621279,4.76,1e-04
"443681266","dog",1e-04,5.1,1e-04
"443681266","cat",0.865921098431807,4.78,1e-04
"443681266","fish",0.617248988528778,4.9,1e-04
"443681266","elephant",0.45728886665531,4.08,0.125
"443681266","leopard",0.641156243350372,3.59,0.1429
"443681266","tiger",0.639424170184026,4.3,1e-04
"443681266","lion",0.789520838534872,4.25,0.25
"443681266","polar",0.271401115037978,3.96,1e-04
"443681266","turtle",0.313832498697503,3.91,1e-04
"443681266","penguin",0.376973076175145,3.78,0.1429
"443681266","zebra",0.632053286354259,3.4,1e-04
"443681266","mouse",0.484350077600295,4.31,1e-04
"443681266","squirrel",0.708929787745513,3.69,1e-04
"443681266","rabbit",0.738171260065591,4.05,0.1667
"443681266","coyote",0.650166973993579,3.36,1e-04
"443681266","deer",0.637735504583178,4.12,1e-04
"443681266","walrus",0.617571492013258,2.98,0.1667
"443681266","eel",0.53337476657725,3.23,0.25
"600164385","dog",1e-04,5.1,1e-04
"600164385","cat",0.865921098431807,4.78,1e-04
"600164385","fish",0.617248988528778,4.9,1e-04
"600164385","jellyfish",0.688578180036557,3.25,0.5
"600164385","shark",0.617964876988056,4.1,1e-04
"600164385","kangaroo",0.609641769422476,3.5,1e-04
"600164385","camel",0.54157281930881,3.64,0.1667
"600164385","alligator",0.470858010901871,3.32,0.1429
"600164385","leopard",0.619083523749554,3.59,0.1429
"600164385","penguin",0.490613215785772,3.78,0.1429
"600164385","polar",0.545307628189147,3.96,0.1429
"600164385","bear",0.26645335728761,4.71,0.2
"600164385","antelope",0.363583130038378,3.08,0.2857
"600164385","sloth",0.251791339002526,3.1,0.4286
"600164385","lizard",0.295257301478541,3.63,1e-04
"600164385","stork",0.513136700718987,2.88,0.25
"600164385","bird",0.679296754197998,4.63,1e-04
"600164385","peacock",0.592998489361096,3.44,1e-04
"600164385","monkey",0.460442626743532,4.07,1e-04
"600164385","shrimp",0.536411124134403,3.79,1e-04
"600164385","lion",0.479574925417295,4.25,1e-04
"600164385","tiger",0.789520838534872,4.3,0.25
"600164385","crocodile",0.675519688930053,3.49,1e-04
"256739546","lion",1e-04,4.25,1e-04
"256739546","tiger",0.789520838534872,4.3,0.25
"256739546","stork",0.528412907887234,2.88,0.125
"256739546","monkey",0.540728393540246,4.07,0.25
"256739546","parrot",0.717173543350658,3.49,0.1429
"256739546","ferret",0.517325815086412,3.01,1e-04
"256739546","cat",0.538376452124354,4.78,0.2
"256739546","dog",0.865921098431807,5.1,1e-04
"256739546","fish",0.53184125690445,4.9,1e-04
"256739546","shrimp",0.656762897434845,3.79,1e-04
"256739546","squirrel",0.531330960494917,3.69,1e-04
"256739546","zebra",0.639058672379278,3.4,1e-04
"256739546","elephant",0.654450953274762,4.08,0.1429
"256739546","jaguar",0.624054024701673,3.51,1e-04
"256739546","leopard",0.67840992855229,3.59,1e-04
"256739546","rhinoceros",0.502738690532452,2.85,1e-04
"256739546","bear",0.464765924735917,4.71,0.2
"256739546","foal",0.602794873290228,2.83,1e-04
"256739546","sloth",0.382078436151319,3.1,1e-04
"256739546","beaver",0.121672366416108,3.61,0.1667
"256739546","porcupine",0.540834232687742,2.88,1e-04
"256739546","possum",0.443645526750583,2.94,0.1111
"256739546","zebra",0.505468931446095,3.4,1e-04
"174575632","dog",1e-04,5.1,1e-04
"174575632","terrier",0.694083236221007,3.24,1e-04
"174575632","cat",0.65973417987474,4.78,1e-04
"174575632","dog",0.865921098431807,5.1,1e-04
"174575632","bird",0.600227822112972,4.63,1e-04
"174575632","parakeet",0.519498009263672,2.48,1e-04
"174575632","pelican",0.610984639520407,3.07,0.5714
"174575632","parrot",0.537308982281207,3.49,0.2857
"174575632","pelican",0.537308982281207,3.07,0.2857
"174575632","fossil",0.493071369506203,3.99,0.1429
"174575632","foal",0.229533967707494,2.83,1e-04
"174575632","kangaroo",0.530563059179566,3.5,1e-04
"174575632","zebra",0.590398331293277,3.4,1e-04
"174575632","elephant",0.654450953274762,4.08,0.1429
"174575632","tiger",0.566098512636657,4.3,1e-04
"174575632","zebra",0.634483617143489,3.4,1e-04
"174575632","lice",0.686717286058741,3.21,1e-04
"174575632","insect",0.526029860677204,3.76,1e-04
"174575632","beetle",0.686618025589464,3.53,1e-04
"787839024","tiger",1e-04,4.3,1e-04
"787839024","dolphin",0.472284931565832,3.67,1e-04
"787839024","lion",0.600578180429085,4.25,0.5
"787839024","penguin",0.361896306058804,3.78,0.2857
"787839024","stork",0.291014624974443,2.88,1e-04
"787839024","gull",0.551378561672821,3,1e-04
"787839024","pigeon",0.556869684591867,3.61,1e-04
"787839024","woodpecker",0.71566984164389,2.82,1e-04
"787839024","lizard",0.600847612906093,3.63,1e-04
"787839024","snake",0.733832171374527,4.23,1e-04
"787839024","snail",0.682439651003545,3.67,0.75
"787839024","goldfish",0.689628709199402,3.28,1e-04
"787839024","fish",0.725798578036404,4.9,0.2857
"787839024","dog",0.53184125690445,5.1,1e-04
"787839024","cat",0.865921098431807,4.78,1e-04
"787839024","mouse",0.742400751735117,4.31,0.3333
"787839024","snake",0.722664395424693,4.23,1e-04
"787839024","mouse",0.722664395424693,4.31,1e-04
"787839024","rabbit",0.806951083754117,4.05,0.3333
"787839024","reptile",0.500050993284348,3.25,0.1667
"787839024","polar",0.352157526627516,3.96,0.1667
"787839024","grizzly",0.404014596351551,3.28,0.1667
"787839024","bear",0.521026337505943,4.71,1e-04
"787839024","hedgehog",0.502481635088896,3.25,1e-04
"787839024","porcupine",0.570819315011955,2.88,1e-04
"787839024","fossil",0.588133223164372,3.99,0.1111
"706477239","cow",1e-04,4.14,1e-04
"706477239","pig",0.750539392579377,4.14,1e-04
"706477239","dog",0.71548798189586,5.1,1e-04
"706477239","cat",0.865921098431807,4.78,1e-04
"706477239","fish",0.617248988528778,4.9,0.1429
"706477239","bird",0.591826282307489,4.63,1e-04
"706477239","horse",0.321199044908072,4.76,1e-04
"706477239","elephant",0.6517645463318,4.08,1e-04
"706477239","tiger",0.566098512636657,4.3,1e-04
"706477239","leopard",0.639424170184026,3.59,1e-04
"706477239","penguin",0.490613215785772,3.78,0.1429
"706477239","fish",0.475991928371441,4.9,1e-04
"706477239","shark",0.75785545080784,4.1,1e-04
"706477239","dolphin",0.639378272712396,3.67,0.1667
"706477239","whale",0.586371703119721,3.98,0.1667
"706477239","ant",0.523379104579155,3.86,1e-04
"706477239","centipede",0.517346392742303,2.79,0.25
"706477239","insect",0.490499225065971,3.76,0.125
"706477239","lizard",0.51323202251815,3.63,0.25
"706477239","snake",0.733832171374527,4.23,1e-04
"706477239","mouse",0.722664395424693,4.31,1e-04
"706477239","rat",0.701532366955714,4.17,0.3333
"706477239","parrot",0.658255749721172,3.49,0.1429
"706477239","worm",0.491442373060579,3.77,1e-04
"706477239","elephant",0.40325526019111,4.08,1e-04
"706477239","monkey",0.600790273918741,4.07,1e-04
"706477239","gorilla",0.544743337205546,3.62,1e-04
"663737401","bear",1e-04,4.71,1e-04
"663737401","tiger",0.339964884049967,4.3,1e-04
"663737401","rabbit",0.647996322354877,4.05,1e-04
"663737401","mouse",0.806951083754117,4.31,0.3333
"663737401","bird",0.748861837764595,4.63,1e-04
"663737401","tiger",0.642586734317627,4.3,1e-04
"663737401","dolphin",0.472284931565832,3.67,1e-04
"663737401","seal",0.410769781519206,4.3,0.1667
"663737401","horse",0.319052354502973,4.76,1e-04
"663737401","kangaroo",0.40097179599157,3.5,1e-04
"663737401","leopard",0.65215104227638,3.59,1e-04
"663737401","zebra",0.645625881568895,3.4,0.4
"663737401","ostrich",0.619600616102649,3.05,1e-04
"663737401","rhinoceros",0.5221826918932,2.85,1e-04
"663737401","hippopotamus",0.723747785671173,2.56,1e-04
"663737401","whale",0.668078826704631,3.98,1e-04
"663737401","jaguar",0.582865975677796,3.51,0.1667
"663737401","dog",0.601733467439449,5.1,0.1667
"663737401","cat",0.865921098431807,4.78,1e-04
"663737401","monkey",0.711397337833347,4.07,1e-04
"663737401","alligator",0.655480008335536,3.32,1e-04
"663737401","crocodile",0.724700938475177,3.49,1e-04
"663737401","parrot",0.626851759610293,3.49,1e-04
"836762645","horse",1e-04,4.76,1e-04
"836762645","puppy",0.558629085521921,4,1e-04
"836762645","dog",0.778981725967391,5.1,1e-04
"836762645","pig",0.71548798189586,4.14,1e-04
"836762645","donkey",0.668644828992522,3.62,1e-04
"836762645","mule",0.649649617563409,3.44,1e-04
"836762645","goose",0.439624075907951,3.84,0.25
"836762645","duck",0.722357896480955,4.21,1e-04
"836762645","fish",0.691854153200246,4.9,1e-04
"836762645","leopard",0.525751579632874,3.59,1e-04
"836762645","lion",0.688794229198375,4.25,1e-04
"836762645","leopard",0.688794229198375,3.59,1e-04
"836762645","jaguar",0.67840992855229,3.51,1e-04
"836762645","monkey",0.53574716615428,4.07,1e-04
"836762645","gorilla",0.544743337205546,3.62,1e-04
"836762645","ape",0.489470662587884,3.48,1e-04
"836762645","snake",0.621981308967292,4.23,0.25
"836762645","bee",0.613973546757124,4.09,1e-04
"074803396","zebra",1e-04,3.4,1e-04
"074803396","tiger",0.634483617143489,4.3,1e-04
"074803396","lizard",0.597402864465992,3.63,1e-04
"074803396","snake",0.733832171374527,4.23,1e-04
"074803396","foal",0.570153273760963,2.83,1e-04
"074803396","shark",0.514986828838462,4.1,1e-04
"074803396","fish",0.75785545080784,4.9,1e-04
"074803396","bunny",0.320029338893739,3.88,0.1429
"074803396","dog",0.422836497555226,5.1,1e-04
"074803396","cat",0.865921098431807,4.78,1e-04
"074803396","mouse",0.742400751735117,4.31,0.3333
"074803396","gopher",0.31676002529411,2.87,0.1667
"074803396","leopard",0.24629223151783,3.59,1e-04
"762911839","dog",1e-04,5.1,1e-04
"762911839","cat",0.865921098431807,4.78,1e-04
"762911839","lion",0.650329527277102,4.25,1e-04
"762911839","tiger",0.789520838534872,4.3,0.25
"762911839","zebra",0.634483617143489,3.4,1e-04
"762911839","chicken",0.500375467845752,4.63,1e-04
"762911839","fish",0.626679482545316,4.9,1e-04
"762911839","zebra",0.573092756801673,3.4,1e-04
"762911839","wolf",0.612917827340856,4.35,0.25
"762911839","mouse",0.698911298950812,4.31,1e-04
"762911839","otter",0.490590832358782,3.37,0.125
"762911839","beaver",0.413687316735064,3.61,1e-04
"762911839","duck",0.561778930100091,4.21,1e-04
"762911839","goose",0.722357896480955,3.84,1e-04
"762911839","bird",0.660684424168563,4.63,1e-04
"613426003","dog",1e-04,5.1,1e-04
"613426003","cat",0.865921098431807,4.78,1e-04
"613426003","horse",0.383829817123086,4.76,1e-04
"613426003","frog",0.368285719188948,3.89,1e-04
"613426003","butterfly",0.549933164253916,3.93,1e-04
"613426003","cricket",0.378629369545067,4.39,1e-04
"613426003","spider",0.39469018031002,4.25,0.1111
"613426003","zebra",0.561834384742412,3.4,0.1111
"613426003","elephant",0.654450953274762,4.08,0.1429
"613426003","rhinoceros",0.639198125632252,2.85,0.1429
"613426003","hippopotamus",0.723747785671173,2.56,1e-04
"613426003","eagle",0.629192223788722,4.13,1e-04
"613426003","tiger",0.630802254529152,4.3,1e-04
"613426003","lion",0.789520838534872,4.25,0.25
"613426003","bear",0.477286615428339,4.71,1e-04
"613426003","polar",0.26645335728761,3.96,0.2
"613426003","dolphin",0.483079151525006,3.67,0.1667
"613426003","penguin",0.482124743728152,3.78,0.2857
"613426003","lizard",0.372527122133456,3.63,0.2857
"613426003","snake",0.733832171374527,4.23,1e-04
"613426003","spider",0.66783022019273,4.25,0.1111
"613426003","shark",0.609947402145155,4.1,0.1111
"613426003","primate",0.122517532311807,3.14,1e-04
"613426003","sloth",0.459903368311391,3.1,1e-04
"613426003","zebra",0.405222730435649,3.4,1e-04
"613426003","antelope",0.791250837352101,3.08,1e-04
"613426003","deer",0.759418742947041,4.12,0.1818
"613426003","rabbit",0.543086131470258,4.05,1e-04
"613426003","kangaroo",0.682384691210346,3.5,1e-04
"492566573","zebra",1e-04,3.4,1e-04
"492566573","elephant",0.654450953274762,4.08,0.1429
"492566573","monkey",0.600790273918741,4.07,1e-04
"492566573","oscar",0.19207330098894,4.31,0.2
"492566573","ostrich",0.247286756273549,3.05,1e-04
"492566573","fish",0.581566049609176,4.9,1e-04
"492566573","shark",0.75785545080784,4.1,1e-04
"492566573","whale",0.771813897851453,3.98,1e-04
"492566573","bird",0.467808189317649,4.63,1e-04
"492566573","mouse",0.748861837764595,4.31,1e-04
"492566573","rat",0.701532366955714,4.17,0.3333
"492566573","cat",0.687679907996108,4.78,0.6667
"492566573","dog",0.865921098431807,5.1,1e-04
"492566573","horse",0.630170122094334,4.76,1e-04
"492566573","pig",0.577523132118841,4.14,1e-04
"492566573","cow",0.750539392579377,4.14,1e-04
"492566573","chicken",0.643556849012006,4.63,0.2
"492566573","seal",0.373662532446609,4.3,1e-04
"482082763","zebra",1e-04,3.4,1e-04
"482082763","hippopotamus",0.732177459281587,2.56,1e-04
"482082763","elephant",0.68111720684353,4.08,1e-04
"482082763","donkey",0.595892896079216,3.62,1e-04
"482082763","horse",0.661621391685999,4.76,1e-04
"482082763","dog",0.630170122094334,5.1,1e-04
"482082763","cat",0.865921098431807,4.78,1e-04
"482082763","spider",0.471989647400258,4.25,0.1111
"482082763","fish",0.564289588095602,4.9,1e-04
"482082763","possum",0.386273540644893,2.94,1e-04
"482082763","deer",0.534865977840874,4.12,1e-04
"482082763","frog",0.477874762289001,3.89,1e-04
"482082763","snake",0.673752846726182,4.23,1e-04
"482082763","parrot",0.60966573855886,3.49,0.1429
"482082763","zebra",0.493996888900421,3.4,1e-04
"482082763","stork",0.411128110911689,2.88,1e-04
"482082763","duck",0.759163730545914,4.21,1e-04
"482082763","turtle",0.771318740931508,3.91,1e-04
