Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamiclocal,4.946013252182824,1.4831647652912738,6.1148559152993345,2.074765611431465,-0.09916818536174332,0.3396395520377074
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamicswitch,4.934180028422773,1.4646674044997243,5.599333290779123,1.4653276356717813,-0.21727588491490818,0.6950284773498923
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_dynamic,4.95827832086404,1.4686157741692183,5.3743214981173155,1.526720677944398,,
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_phonologicaldynamicglobal,4.966849380631002,1.485170807971452,5.74887933365772,1.967084248118802,-0.04905357935532341,0.08035438198214875
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_phonologicaldynamiclocal,4.967876209340883,1.4827659992420876,5.833757334191628,2.0603151071408137,-0.060052106384551975,0.10501225963232451
delta_rise=0.0_fall=1.0,5.1875,2.1350863565673404,forage_phonologicaldynamicswitch,4.96096247870016,1.4677875559180085,5.373927205468641,1.526178944751064,-0.27021362890542455,0.7801280572935769
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_dynamic,4.875822237694686,1.4400696242502495,6.195171279022129,1.5225409749385934,,
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_phonologicaldynamicglobal,4.880496733185254,1.4503075928138247,6.618285647023527,1.9565243808926254,-0.046847400080396326,0.08003367647703696
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_phonologicaldynamiclocal,4.890403772176512,1.454769406583405,7.162286731762199,2.6058579040684866,-0.2250633878529886,0.5706628110175981
delta_rise=0.2_fall=0.0,10.140625,3.268539369408758,forage_phonologicaldynamicswitch,4.874438182746086,1.4372068726626723,6.194780726095737,1.5226887996890843,-0.08554896219261975,0.452332173338763
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_dynamic,4.886887436088539,1.4450950621147374,6.092827203459637,1.5983161654495481,,
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_phonologicaldynamicglobal,4.891769675238554,1.4553203429546515,6.521335120376597,2.034873737598221,-0.04759343596636681,0.08047732037729866
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_phonologicaldynamiclocal,4.897713007028761,1.4572141431744001,7.003182269352554,2.6352704857038187,-0.1911437557008987,0.5124664637851171
delta_rise=0.2_fall=0.2,9.4375,3.196066918886399,forage_phonologicaldynamicswitch,4.885455549523955,1.4415046095426312,6.092517770197236,1.5986644875579614,-0.07037069931753641,0.37770708838316885
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_dynamic,4.8889679185171335,1.4612388219167587,6.053599025306505,1.5755063672111131,,
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_phonologicaldynamicglobal,4.89540118410819,1.4746080747208092,6.5056030944791425,2.041522789904249,-0.05077725085311328,0.08247860310350491
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_phonologicaldynamiclocal,4.898832905123093,1.4751938406460177,6.875292856486029,2.484480401177375,-0.1472030412318973,0.3939069973500273
delta_rise=0.2_fall=0.5,8.203125,2.699419425427438,forage_phonologicaldynamicswitch,4.890477578383929,1.4583753982842516,6.053281739270249,1.575649501600784,-0.1134947451859487,0.49793742485195025
delta_rise=0.2_fall=0.8,6.65625,2.41232998105566,forage_dynamic,4.929715479435341,1.4605476737067535,5.739873236332467,1.5057701201631881,,
delta_rise=0.2_fall=0.8,6.65625,2.41232998105566,forage_phonologicaldynamicglobal,4.938645831235679,1.4751927827667566,6.154133436919149,1.958237064581055,-0.05031919452586214,0.0812032437580848
delta_rise=0.2_fall=0.8,6.65625,2.41232998105566,forage_phonologicaldynamiclocal,4.936819591351076,1.473915896449652,6.3422212808757426,2.278049450972945,-0.1014495864033262,0.31739352354998157
delta_rise=0.2_fall=0.8,6.65625,2.41232998105566,forage_phonologicaldynamicswitch,4.925318021906533,1.4557752543980405,5.740148172422955,1.5057865921489166,-0.19295160918578438,0.6786001531592643
delta_rise=0.2_fall=1.0,5.65625,2.4187984491271695,forage_dynamic,4.951403000925857,1.4673733892743084,5.49621823971146,1.5513988951643696,,
delta_rise=0.2_fall=1.0,5.65625,2.4187984491271695,forage_phonologicaldynamicglobal,4.959504718154187,1.483381302029017,5.88179435675886,2.0036800175367158,-0.049119386360912724,0.08070976997472001
delta_rise=0.2_fall=1.0,5.65625,2.4187984491271695,forage_phonologicaldynamiclocal,4.958219572761205,1.4810251507315577,6.013903579042396,2.2182376767720253,-0.06501973889487797,0.11379013667645398
delta_rise=0.2_fall=1.0,5.65625,2.4187984491271695,forage_phonologicaldynamicswitch,4.952031144508093,1.4666898469701435,5.4960298383963515,1.5510572498092043,-0.22243820165277225,0.6864220943248727
delta_rise=0.5_fall=0.0,11.5,3.5487673916445974,forage_dynamic,4.819981300470741,1.416678904820826,6.672299954674099,1.6236823762817176,,
delta_rise=0.5_fall=0.0,11.5,3.5487673916445974,forage_phonologicaldynamicglobal,4.823288721499118,1.4266351565615762,7.15402166373859,2.149130485553476,-0.046829108091108775,0.07958353929794477
delta_rise=0.5_fall=0.0,11.5,3.5487673916445974,forage_phonologicaldynamiclocal,4.8394889734119255,1.436449482578011,8.48195922557654,3.9472027645034915,-0.4442589766036037,0.8327691582626497
delta_rise=0.5_fall=0.0,11.5,3.5487673916445974,forage_phonologicaldynamicswitch,4.819287339070244,1.4132189278297442,6.6720315026508015,1.6234316438161829,-0.039463043589551494,0.31531894850501835
delta_rise=0.5_fall=0.2,10.90625,3.529866985808389,forage_dynamic,4.829443023282745,1.4186416809761078,6.554218419438276,1.6844260747312843,,
delta_rise=0.5_fall=0.2,10.90625,3.529866985808389,forage_phonologicaldynamicglobal,4.8334093603270105,1.4288783253321893,7.03831439581771,2.2025457381684443,-0.04766587296389117,0.07998398219618345
delta_rise=0.5_fall=0.2,10.90625,3.529866985808389,forage_phonologicaldynamiclocal,4.843398580149217,1.4339260340547142,8.205640052648338,3.682112356005865,-0.39791011571451806,0.8282214806272269
delta_rise=0.5_fall=0.2,10.90625,3.529866985808389,forage_phonologicaldynamicswitch,4.829671614787386,1.4152587065499758,6.553957675189012,1.6843689467705392,-0.04079923253488507,0.3159830332857763
delta_rise=0.5_fall=0.5,9.625,3.347106959748971,forage_dynamic,4.83299864706856,1.43581696761139,6.5031197454396,1.6200462293583855,,
delta_rise=0.5_fall=0.5,9.625,3.347106959748971,forage_phonologicaldynamicglobal,4.837890018161335,1.449544092097857,7.00813105323093,2.1601724632076524,-0.05079675802705763,0.08142888512897009
delta_rise=0.5_fall=0.5,9.625,3.347106959748971,forage_phonologicaldynamiclocal,4.843878339317459,1.4526877674460352,7.861079638141134,3.1707365966306895,-0.2765290126295603,0.626568347195667
delta_rise=0.5_fall=0.5,9.625,3.347106959748971,forage_phonologicaldynamicswitch,4.834272615126388,1.4322786075206129,6.502827453220964,1.6198002407705308,-0.040412536366194636,0.2920370621712995
delta_rise=0.5_fall=0.8,7.875,2.9764702249476644,forage_dynamic,4.880807021943003,1.444732913671163,6.130371438779012,1.5046483262399997,,
delta_rise=0.5_fall=0.8,7.875,2.9764702249476644,forage_phonologicaldynamicglobal,4.88776144994537,1.4595244070633149,6.574182909454943,1.9720407589290796,-0.05039595170979212,0.07964469759153561
delta_rise=0.5_fall=0.8,7.875,2.9764702249476644,forage_phonologicaldynamiclocal,4.886184858770055,1.4604073773920891,7.081817154263569,2.7982532221630554,-0.18939150974668958,0.5259971619297246
delta_rise=0.5_fall=0.8,7.875,2.9764702249476644,forage_phonologicaldynamicswitch,4.87804458150433,1.4417891176076156,6.130576779535621,1.5042196075787493,-0.10330555288320441,0.47107211653115927
delta_rise=0.5_fall=1.0,6.5625,2.855230945125105,forage_dynamic,4.9114153883893765,1.453418565884036,5.827502692483205,1.5660153456317731,,
delta_rise=0.5_fall=1.0,6.5625,2.855230945125105,forage_phonologicaldynamicglobal,4.918407259573328,1.4692567413397963,6.23352382819003,2.0227496324314838,-0.04919347078225626,0.07879000046229596
delta_rise=0.5_fall=1.0,6.5625,2.855230945125105,forage_phonologicaldynamiclocal,4.915528001403344,1.4690754748148225,6.623253114638453,2.7687419149266828,-0.14512717258941354,0.4342516762382388
delta_rise=0.5_fall=1.0,6.5625,2.855230945125105,forage_phonologicaldynamicswitch,4.912778178184632,1.453230767261811,5.827406301806188,1.5653683515686945,-0.12879242517700545,0.5361692575950346
delta_rise=0.8_fall=0.0,12.609375,4.136790677490825,forage_dynamic,4.7879938749051725,1.4248827821669774,7.215100282881056,1.7647568051119749,,
delta_rise=0.8_fall=0.0,12.609375,4.136790677490825,forage_phonologicaldynamicglobal,4.794421385949249,1.432910173230975,7.766963337728088,2.3498070102122726,-0.047168849873380235,0.08057411934930869
delta_rise=0.8_fall=0.0,12.609375,4.136790677490825,forage_phonologicaldynamiclocal,4.806889034908156,1.4452655677686057,9.780054126354326,5.996524818147727,-0.4654939707209202,0.8557750696171682
delta_rise=0.8_fall=0.0,12.609375,4.136790677490825,forage_phonologicaldynamicswitch,4.787770810034083,1.4233895281545088,7.214807506342012,1.7647449373427209,-0.04803568081889959,0.3186816399006349
delta_rise=0.8_fall=0.2,12.078125,4.082373266174346,forage_dynamic,4.797120094748977,1.425005767245683,7.095051958052128,1.7870251681322569,,
delta_rise=0.8_fall=0.2,12.078125,4.082373266174346,forage_phonologicaldynamicglobal,4.804376676953761,1.4337211701772905,7.645548830460501,2.3511086094253453,-0.04826150871413591,0.08078836011406736
delta_rise=0.8_fall=0.2,12.078125,4.082373266174346,forage_phonologicaldynamiclocal,4.811086935269005,1.440824631400123,9.370880333124363,5.639855200193527,-0.40894771396059626,0.8316261098259972
delta_rise=0.8_fall=0.2,12.078125,4.082373266174346,forage_phonologicaldynamicswitch,4.796697377533486,1.4233919161872255,7.0948129358704355,1.7871157918424434,-0.050981075665831134,0.337132618058741
delta_rise=0.8_fall=0.5,10.8125,3.900620944157481,forage_dynamic,4.794201425691119,1.4419838077338203,7.047125525227078,1.7205081443264427,,
delta_rise=0.8_fall=0.5,10.8125,3.900620944157481,forage_phonologicaldynamicglobal,4.801327265675979,1.4548108048807162,7.614988576573512,2.3029259575481373,-0.05180163799054425,0.08145046027059011
delta_rise=0.8_fall=0.5,10.8125,3.900620944157481,forage_phonologicaldynamiclocal,4.81023276934319,1.4591911025251147,8.707705376213847,3.4663328167911365,-0.28919296439369824,0.6249856281314768
delta_rise=0.8_fall=0.5,10.8125,3.900620944157481,forage_phonologicaldynamicswitch,4.7946839285384275,1.4398917495485566,7.046741788239555,1.7206888651968675,-0.04778259201850841,0.3039261418345268
delta_rise=0.8_fall=0.8,9.25,3.972562145517676,forage_dynamic,4.83407740300266,1.4456996384872602,6.699154930624527,1.7040721128297551,,
delta_rise=0.8_fall=0.8,9.25,3.972562145517676,forage_phonologicaldynamicglobal,4.843447511407803,1.4607619672444718,7.214660846316995,2.2102096026271543,-0.05202161635545718,0.07897618207496104
delta_rise=0.8_fall=0.8,9.25,3.972562145517676,forage_phonologicaldynamiclocal,4.844918744027651,1.463017028957723,7.93268399711214,3.2612799896119467,-0.22591884119714922,0.5585632714652048
delta_rise=0.8_fall=0.8,9.25,3.972562145517676,forage_phonologicaldynamicswitch,4.831018204243182,1.4438901464733036,6.699259737518807,1.704041430983969,-0.08495217162423464,0.4446940862980553
delta_rise=0.8_fall=1.0,7.671875,3.5884131568668343,forage_dynamic,4.87465594116293,1.4552029297178948,6.2906817174491785,1.8523368382879646,,
delta_rise=0.8_fall=1.0,7.671875,3.5884131568668343,forage_phonologicaldynamicglobal,4.884179742811575,1.4718175791674057,6.75479880767048,2.3477754752207822,-0.05064710646214806,0.07795596356029884
delta_rise=0.8_fall=1.0,7.671875,3.5884131568668343,forage_phonologicaldynamiclocal,4.885399616824857,1.4728234279972536,7.31198989272171,3.3651444164301236,-0.18878990123978334,0.5272603794700603
delta_rise=0.8_fall=1.0,7.671875,3.5884131568668343,forage_phonologicaldynamicswitch,4.876015691342088,1.4560350045002461,6.290417918843509,1.8522399538799845,-0.10655329929386888,0.48867261761798364
delta_rise=1.0_fall=0.0,13.390625,4.30340413038039,forage_dynamic,4.775028681709363,1.4183179883258434,7.527234308236667,1.8767494586337918,,
delta_rise=1.0_fall=0.0,13.390625,4.30340413038039,forage_phonologicaldynamicglobal,4.779083587090181,1.4259431467173453,8.095124010454493,2.4594575305716453,-0.04504332627850618,0.08028682129375493
delta_rise=1.0_fall=0.0,13.390625,4.30340413038039,forage_phonologicaldynamiclocal,4.799070589492728,1.4348512659532426,12.580512678582135,22.244921035104152,-0.5812716003835571,1.0444153230283986
delta_rise=1.0_fall=0.0,13.390625,4.30340413038039,forage_phonologicaldynamicswitch,4.776450874989596,1.4178500034652592,7.526847025567838,1.8772639939411762,-0.04586900193497627,0.30808759274525765
delta_rise=1.0_fall=0.2,12.953125,4.356854109833723,forage_dynamic,4.779803638165461,1.4165637525480277,7.454407636888683,1.891445860336033,,
delta_rise=1.0_fall=0.2,12.953125,4.356854109833723,forage_phonologicaldynamicglobal,4.784729526574005,1.4249111818955862,8.026206614117182,2.4504376266274313,-0.046393532086020296,0.08046232251374597
delta_rise=1.0_fall=0.2,12.953125,4.356854109833723,forage_phonologicaldynamiclocal,4.800014639873551,1.4291185665419464,12.093880013171223,21.083869887103287,-0.5302172032802777,1.139159312328125
delta_rise=1.0_fall=0.2,12.953125,4.356854109833723,forage_phonologicaldynamicswitch,4.781029055594364,1.4158852826692758,7.454056547540086,1.891972029926853,-0.038364451622748166,0.25045600815429425
delta_rise=1.0_fall=0.5,11.734375,4.1804686769996255,forage_dynamic,4.776900232898305,1.4323613475551331,7.368621743760611,1.8167024142041759,,
delta_rise=1.0_fall=0.5,11.734375,4.1804686769996255,forage_phonologicaldynamicglobal,4.78247747597432,1.4445397440254582,7.96006587829612,2.4182012746036117,-0.0501082830578365,0.08192035967550983
delta_rise=1.0_fall=0.5,11.734375,4.1804686769996255,forage_phonologicaldynamiclocal,4.795615352671535,1.4476752518059186,9.174581794456996,3.49755087905925,-0.31657060947763227,0.6634676707564574
delta_rise=1.0_fall=0.5,11.734375,4.1804686769996255,forage_phonologicaldynamicswitch,4.779526678703082,1.4320286260201944,7.368317848267733,1.8175165320559425,-0.04733370752531512,0.3112610274075473
delta_rise=1.0_fall=0.8,10.046875,4.162442520248778,forage_dynamic,4.811454944745331,1.4379084336221277,6.97805406924387,1.8333900702781767,,
delta_rise=1.0_fall=0.8,10.046875,4.162442520248778,forage_phonologicaldynamicglobal,4.817512835760504,1.4505951853406813,7.510820371182106,2.369735873173509,-0.05066472520833277,0.07932418500515594
delta_rise=1.0_fall=0.8,10.046875,4.162442520248778,forage_phonologicaldynamiclocal,4.822114472966273,1.4506134882145383,8.199084972912699,3.131993430807011,-0.24211073065037977,0.6209510791671972
delta_rise=1.0_fall=0.8,10.046875,4.162442520248778,forage_phonologicaldynamicswitch,4.809975554142951,1.436141827611981,6.978049857141784,1.833984748428603,-0.07729733324700412,0.4313496960360975
delta_rise=1.0_fall=1.0,8.625,4.075460096725276,forage_dynamic,4.85265783468485,1.4454980208738648,6.554321166758514,1.9831037336617146,,
delta_rise=1.0_fall=1.0,8.625,4.075460096725276,forage_phonologicaldynamicglobal,4.858279065697011,1.4597867169899674,7.046812151143868,2.5307254356673674,-0.04959041597951499,0.07853474132195573
delta_rise=1.0_fall=1.0,8.625,4.075460096725276,forage_phonologicaldynamiclocal,4.861135738436308,1.4585191397302464,7.567231280046623,3.287523911980033,-0.19150581768472183,0.5391198885189606
delta_rise=1.0_fall=1.0,8.625,4.075460096725276,forage_phonologicaldynamicswitch,4.854369251760175,1.4458125369692925,6.5541680810250575,1.9837050843022508,-0.09325973748925098,0.44125274109369306
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_dynamic,5.032908638956127,1.4695770066941538,3.192232659241364,1.3254661938903092,,
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicglobal,5.042517591947155,1.4790394730265195,3.3159744978350654,1.5239427107818406,-0.029449638725683985,0.0768110757459096
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamiclocal,5.03906280601305,1.4782857389296493,3.2966386720242493,1.5162926559067882,-0.02224367634156955,0.082418247834254
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicswitch,5.033886510814586,1.4673030434996979,3.19240990546713,1.325591173549832,-0.7667936799496388,1.3217619664097553
multimodal_alpha=0.1,5.21875,1.8913350939217513,forage_dynamic,4.975465602986039,1.4573996466745083,4.1206228615282905,1.531477710563202,,
multimodal_alpha=0.1,5.21875,1.8913350939217513,forage_phonologicaldynamicglobal,4.981415909702973,1.4641782407617323,4.332808043260811,1.8357390435519974,-0.033995766802535694,0.07892420275521406
multimodal_alpha=0.1,5.21875,1.8913350939217513,forage_phonologicaldynamiclocal,4.9651297409477335,1.4569110868455526,4.131789273459591,1.7656713574256557,0.019904692021113956,0.0896853559035753
multimodal_alpha=0.1,5.21875,1.8913350939217513,forage_phonologicaldynamicswitch,4.975617165072369,1.468246688324765,4.1209281534369175,1.5315354280080993,-1.5797554851216398,1.079215842917301
multimodal_alpha=0.2,5.1875,1.8946882989030147,forage_dynamic,4.9789791478315975,1.456612162908405,4.142845515909627,1.5044863946554505,,
multimodal_alpha=0.2,5.1875,1.8946882989030147,forage_phonologicaldynamicglobal,4.984851951944233,1.4634585847067274,4.3533545555175674,1.8113510684033842,-0.03398933196341263,0.078888451573031
multimodal_alpha=0.2,5.1875,1.8946882989030147,forage_phonologicaldynamiclocal,4.9682830547817485,1.4565949153949016,4.155480728214274,1.752691393444464,0.019995280749851588,0.0891716691533052
multimodal_alpha=0.2,5.1875,1.8946882989030147,forage_phonologicaldynamicswitch,4.9798887731011146,1.468048948897761,4.142974912864438,1.5043483608738761,-1.6392329043437612,1.0595518363878573
multimodal_alpha=0.3,5.15625,1.8474539067321816,forage_dynamic,4.982806066852821,1.4574023333905937,4.1727285935215175,1.4560718161482185,,
multimodal_alpha=0.3,5.15625,1.8474539067321816,forage_phonologicaldynamicglobal,4.989071436906838,1.4641558031163593,4.381574527231223,1.7680732584724506,-0.03410916258393548,0.07870311332938068
multimodal_alpha=0.3,5.15625,1.8474539067321816,forage_phonologicaldynamiclocal,4.973423109399599,1.457051104348121,4.181551720462138,1.7120425283809761,0.01956014362593456,0.08816888162234189
multimodal_alpha=0.3,5.15625,1.8474539067321816,forage_phonologicaldynamicswitch,4.983491296149,1.4686691022033187,4.172913000506846,1.4558300837388625,-1.6185228669376044,1.0846687739471168
multimodal_alpha=0.4,5.109375,1.9049047507355847,forage_dynamic,4.970547260428173,1.466336505743868,4.351022727750731,1.4486017179624293,,
multimodal_alpha=0.4,5.109375,1.9049047507355847,forage_phonologicaldynamicglobal,4.976778019583098,1.4740886740762293,4.569614367105654,1.748855001669872,-0.03622014746469722,0.07766147873197163
multimodal_alpha=0.4,5.109375,1.9049047507355847,forage_phonologicaldynamiclocal,4.962529165356902,1.4667255084783208,4.390431703475997,1.697924643751779,0.009408138932673562,0.08524101697046889
multimodal_alpha=0.4,5.109375,1.9049047507355847,forage_phonologicaldynamicswitch,4.969659930943358,1.4757888642430017,4.351129385844881,1.4483722039317046,-1.4028133370552038,1.1394686100409654
multimodal_alpha=0.5,5.15625,1.9938871426186588,forage_dynamic,4.971185501340636,1.4657085963430065,4.487084266637995,1.4035129302400056,,
multimodal_alpha=0.5,5.15625,1.9938871426186588,forage_phonologicaldynamicglobal,4.979110427163676,1.4761028458449277,4.724016375516236,1.7127541321239046,-0.03796934512841878,0.07800688033199941
multimodal_alpha=0.5,5.15625,1.9938871426186588,forage_phonologicaldynamiclocal,4.966994992292423,1.4721694357568251,4.578055269650126,1.6769938618244906,-0.00269980732001876,0.09053827679773072
multimodal_alpha=0.5,5.15625,1.9938871426186588,forage_phonologicaldynamicswitch,4.969135878351208,1.4730554248185348,4.487102288088346,1.4033680576695138,-1.218252378025882,1.1460520540690748
multimodal_alpha=0.6,5.0625,1.87812240016459,forage_dynamic,4.966804649355618,1.4662594911587379,4.611286550716373,1.331628424607881,,
multimodal_alpha=0.6,5.0625,1.87812240016459,forage_phonologicaldynamicglobal,4.97548536774388,1.4773776664349436,4.85295358484131,1.6405390547813654,-0.03887833174075941,0.07787390789413953
multimodal_alpha=0.6,5.0625,1.87812240016459,forage_phonologicaldynamiclocal,4.963983762541511,1.4737802476128168,4.743311619938288,1.6176471229618077,-0.013368664074829508,0.0887769775313608
multimodal_alpha=0.6,5.0625,1.87812240016459,forage_phonologicaldynamicswitch,4.967062381746619,1.4733333196084568,4.611281216556143,1.3315706825410858,-0.9849572791585841,1.1859558281888771
multimodal_alpha=0.7,5.03125,1.8789021894446767,forage_dynamic,4.955629239570891,1.4649107223643858,4.686604086505009,1.3218493617721687,,
multimodal_alpha=0.7,5.03125,1.8789021894446767,forage_phonologicaldynamicglobal,4.96475148004947,1.4761524305132847,4.937448616248945,1.6341682318937436,-0.04004408082884285,0.07779122096594264
multimodal_alpha=0.7,5.03125,1.8789021894446767,forage_phonologicaldynamiclocal,4.955190627151909,1.4725821390586973,4.866368149892725,1.6260478985797933,-0.024034284143049773,0.08642840445566458
multimodal_alpha=0.7,5.03125,1.8789021894446767,forage_phonologicaldynamicswitch,4.952620916533181,1.4691415870436195,4.686517921529502,1.3220503488351933,-0.6775509755160033,1.0292130352316116
multimodal_alpha=0.8,5.09375,1.9342210156804729,forage_dynamic,4.956574011569002,1.4668821817287732,4.7876701146329275,1.32713862540446,,
multimodal_alpha=0.8,5.09375,1.9342210156804729,forage_phonologicaldynamicglobal,4.965809222251013,1.4793675314147137,5.0478024236432955,1.6530810103069624,-0.04098235226969477,0.07749372636471558
multimodal_alpha=0.8,5.09375,1.9342210156804729,forage_phonologicaldynamiclocal,4.9599820282456974,1.4756538201026292,5.043385198555113,1.67303184000326,-0.07762356405316836,0.35252859933552216
multimodal_alpha=0.8,5.09375,1.9342210156804729,forage_phonologicaldynamicswitch,4.954981502241145,1.4699888885000323,4.787583254009043,1.3274223127732447,-0.38528006026258543,0.8483916210278001
multimodal_alpha=0.9,5.109375,1.9130896762501752,forage_dynamic,4.953449272269873,1.4662359583105418,4.798224724794099,1.3256027986590948,,
multimodal_alpha=0.9,5.109375,1.9130896762501752,forage_phonologicaldynamicglobal,4.963280575993465,1.478847037503228,5.062436341738458,1.6578448557510865,-0.04130198085342876,0.07771895146965477
multimodal_alpha=0.9,5.109375,1.9130896762501752,forage_phonologicaldynamiclocal,4.9597385133878475,1.4761201802655348,5.102832949225864,1.6899082458958397,-0.08510788762446568,0.33432384080171834
multimodal_alpha=0.9,5.109375,1.9130896762501752,forage_phonologicaldynamicswitch,4.9509483668915895,1.4681446419673467,4.798007869189414,1.3259093048037096,-0.34746846059522374,0.8610227845875895
multimodal_alpha=1.0,5.078125,1.9469903657632721,forage_dynamic,4.952140078923396,1.4654115024462078,4.8099466331011484,1.3439212646692469,,
multimodal_alpha=1.0,5.078125,1.9469903657632721,forage_phonologicaldynamicglobal,4.9619483137807014,1.4770990223258105,5.075007874333729,1.6720592634380829,-0.04140864966703955,0.07752806267079612
multimodal_alpha=1.0,5.078125,1.9469903657632721,forage_phonologicaldynamiclocal,4.9620752940645145,1.4777256829724268,5.157876280472351,1.728997937295526,-0.09078602129061454,0.306117780747163
multimodal_alpha=1.0,5.078125,1.9469903657632721,forage_phonologicaldynamicswitch,4.953269976855312,1.4668147000481835,4.80938964104397,1.3440201778170755,-0.32346392249955724,0.8647534545425749
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_dynamic,4.890303053943557,1.4365123111745082,3.585374580115088,2.156488877265118,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicglobal,4.896246206308566,1.438079094238877,3.758697632989122,2.3549020754195626,-0.023572850238856725,0.07683163334837582
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamiclocal,4.844381351974394,1.4298706309133686,2.9122488364674957,1.9597090051117332,0.367373330445388,0.42178210337871236
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicswitch,4.882461459565575,1.449252077625013,3.5858334565341567,2.1569701999580566,-1.2400940621798424,1.1592794228162928
multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11.375,4.442338910979215,forage_dynamic,4.891031112585271,1.436181692867238,3.590690191674576,2.147658841204844,,
