"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.2",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=1.0",9,2.8,2.7495454169735
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.0",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.2",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=1.0",9,2.8,2.7495454169735
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.0",2,9.33333333333333,4.02768199119819
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.1",9,2.8,1.0770329614269
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.2",9,2.8,1.0770329614269
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.3",9,2.8,1.0770329614269
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.4",9,2.8,1.0770329614269
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.5",9,2.8,1.0770329614269
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.6",9,2.8,1.0770329614269
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.7",8,3.11111111111111,1.28620410031003
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.8",8,3.11111111111111,1.19670329047433
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.9",8,3.11111111111111,1.19670329047433
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=1.0",8,3.11111111111111,1.19670329047433
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.0",13,2,0.925820099772551
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.2",12,2.15384615384615,1.02628185108664
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0",16,1.64705882352941,0.836039435503053
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2",15,1.75,0.968245836551854
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5",14,1.86666666666667,1.35973853695808
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8",14,1.86666666666667,1.35973853695808
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",14,1.86666666666667,1.35973853695808
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0",20,1.33333333333333,0.471404520791032
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.0",20,1.33333333333333,0.471404520791032
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.2",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.5",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=0.8",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.8_fall=1.0",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.0",20,1.33333333333333,0.471404520791032
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.2",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.5",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=0.8",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=1.0_fall=1.0",19,1.4,0.58309518948453
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.0",13,2,0.925820099772551
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.2",12,2.15384615384615,1.02628185108664
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.5",11,2.33333333333333,1.43372087784044
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.0_fall=1.0",9,2.8,1.98997487421324
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.0",14,1.86666666666667,0.884433277428107
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",13,2,1
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.5",12,2.15384615384615,1.40582052942285
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.8",11,2.33333333333333,1.74801474695025
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.2_fall=1.0",10,2.54545454545455,1.87634249459548
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.0",18,1.47368421052632,0.751729308267668
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=0.8",16,1.64705882352941,1.23389276255312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.5_fall=1.0",16,1.64705882352941,1.23389276255312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=0.0",21,1.27272727272727,0.445361771415123
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=0.2",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=0.5",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=0.8",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=0.8_fall=1.0",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=1.0_fall=0.0",21,1.27272727272727,0.445361771415123
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=1.0_fall=0.2",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=1.0_fall=0.5",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=1.0_fall=0.8",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.2_rise=1.0_fall=1.0",20,1.33333333333333,0.563436169819011
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=0.2",11,2.33333333333333,1.10554159678513
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=0.5",9,2.8,1.32664991614216
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=1.0",6,4,3.29501788419166
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.0",14,1.86666666666667,0.884433277428107
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.2",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.5",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.8",11,2.33333333333333,1.54560308258262
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=1.0",9,2.8,2.35796522451032
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.0",14,1.86666666666667,0.884433277428107
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.2",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.5",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",11,2.33333333333333,1.54560308258262
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=1.0",9,2.8,2.35796522451032
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.0",17,1.55555555555556,0.761739400044561
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.2",15,1.75,1.03077640640442
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.5",15,1.75,1.03077640640442
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.8",15,1.75,1.03077640640442
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=1.0",10,2.54545454545455,2.31059364129797
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.0",21,1.27272727272727,0.445361771415123
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.2",20,1.33333333333333,0.712696645099798
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.5",20,1.33333333333333,0.712696645099798
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",20,1.33333333333333,0.712696645099798
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=1.0",10,2.54545454545455,2.31059364129797
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.0",12,2.15384615384615,0.863459396947833
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.2",11,2.33333333333333,0.942809041582063
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.5",10,2.54545454545455,1.07565086965448
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.8",9,2.8,1.32664991614216
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=1.0",7,3.5,2.06155281280883
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.2",12,2.15384615384615,0.94837138507215
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.5",11,2.33333333333333,1.10554159678513
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.8",10,2.54545454545455,1.23315090602278
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=1.0",7,3.5,2.06155281280883
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.0",14,1.86666666666667,0.884433277428107
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.2",13,2,1
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.5",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",11,2.33333333333333,1.31233464566864
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=1.0",10,2.54545454545455,1.67134330098638
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.0",16,1.64705882352941,0.836039435503053
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.2",15,1.75,0.968245836551854
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.5",14,1.86666666666667,1.14697670227235
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.8",12,2.15384615384615,1.29175812490359
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=1.0",11,2.33333333333333,1.64991582276861
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.0",18,1.47368421052632,0.751729308267668
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.2",18,1.47368421052632,0.751729308267668
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.5",17,1.55555555555556,0.955813918560292
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.8",15,1.75,1.14564392373896
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0",14,1.86666666666667,1.4996295838936
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.0",12,2.15384615384615,0.863459396947833
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.2",11,2.33333333333333,0.942809041582063
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.5",9,2.8,1.32664991614216
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=1.0",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.0",12,2.15384615384615,0.863459396947833
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.2",11,2.33333333333333,0.942809041582063
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.5",9,2.8,1.32664991614216
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=1.0",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.0",13,2,0.925820099772551
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.2",12,2.15384615384615,1.02628185108664
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",10,2.54545454545455,1.43739893644017
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.8",9,2.8,1.77763888346312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=1.0",9,2.8,1.77763888346312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.0",14,1.86666666666667,0.884433277428107
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.2",13,2,1
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.5",11,2.33333333333333,1.31233464566864
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.8",10,2.54545454545455,1.67134330098638
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=1.0",10,2.54545454545455,1.67134330098638
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.2",16,1.64705882352941,0.966569219126764
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.5",13,2,1.30930734141595
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.8",11,2.33333333333333,1.64991582276861
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0",11,2.33333333333333,1.64991582276861
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.2",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.5",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.2",12,2.15384615384615,1.16659622216178
