"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"642390232","fruit",0.567778104091683,4.57,0.1765
"642390232","candy",0.523309174649887,4.29,0.2
"642390232","cake",0.694054120672761,4.53,0.1111
"642390232","dessert",0.78384309962021,3.83,1e-04
"642390232","cake",0.78384309962021,4.53,1e-04
"642390232","soda",0.63719560754328,4.04,1e-04
"642390232","pie",0.658540618458092,4.19,0.3333
"642390232","beef",0.779859252239983,4.29,0.0833
"642390232","cake",0.721574425643921,4.53,0.1667
"443681266","sprouts",1e-04,3.23,1e-04
"443681266","chicken",0.67049219478095,4.63,0.2857
"443681266","milk",0.682396934607176,4.66,0.1429
"443681266","lemon",0.734350846166145,4.1,0.1429
"443681266","orange",0.583214548202397,4.62,0.2
"443681266","cheese",0.533099609996761,4.57,1e-04
"443681266","sprite",0.361295848753368,3.19,1e-04
"443681266","coke",0.123293011433821,4.08,1e-04
"443681266","macaroni",0.61319306254961,3.11,0.25
"443681266","celery",0.817116775132392,3.32,0.2857
"443681266","carrots",0.919363092071867,3.63,1e-04
"443681266","tomatoes",0.93267107651185,3.9,0.1429
"443681266","bread",0.703134126884516,4.5,1e-04
"443681266","peppers",0.704804656600909,3.66,1e-04
"443681266","onions",0.901581420419369,3.78,0.1667
"443681266","bacon",0.695561695346317,4.15,0.3333
"443681266","eggs",0.567126556859718,4.5,1e-04
"443681266","icing",0.782495748394002,3.49,1e-04
"443681266","cake",0.804026475569644,4.53,1e-04
"443681266","pie",0.823600914848172,4.19,0.1111
"443681266","cherries",0.613012923198989,3.27,1e-04
"443681266","grapes",0.75421798247524,3.73,1e-04
"443681266","bananas",0.706339632869328,3.7,1e-04
"443681266","pepper",0.618725452321889,4.14,1e-04
"443681266","soda",0.694201418115578,4.04,0.6
"443681266","juice",0.648741281566281,4.36,0.1429
"443681266","soda",0.648741281566281,4.04,0.1429
"443681266","juice",0.648741281566281,4.36,0.1429
"443681266","soda",0.648741281566281,4.04,0.1429
"600164385","juice",1e-04,4.36,1e-04
"600164385","sprouts",0.58500862889092,3.23,0.125
"600164385","water",0.510097276226777,5.52,1e-04
"600164385","apple",0.367776570764392,4.76,1e-04
"600164385","oranges",0.685776829180617,3.52,0.1429
"600164385","soda",0.674735351445367,4.04,1e-04
"600164385","grapes",0.436292379362897,3.73,0.2
"600164385","candy",0.500372241455629,4.29,1e-04
"600164385","steak",0.601881583328788,3.97,1e-04
"600164385","chicken",0.758828800651077,4.63,0.1429
"600164385","pomegranate",0.417791106420937,2.93,1e-04
"600164385","carrots",0.477992811453327,3.63,0.1
"600164385","turkey",0.482615355741434,4.56,1e-04
"600164385","ham",0.596558295375027,4.12,1e-04
"600164385","wraps",0.503235108687371,3.57,0.25
"600164385","lettuce",0.649698801257659,3.56,0.2
"600164385","tomatoes",0.892810196887162,3.9,0.1429
"600164385","spinach",0.941523602100698,3.48,1e-04
"600164385","jelly",0.822453176427851,3.77,1e-04
"600164385","bread",0.660885516594847,4.5,1e-04
"600164385","butter",0.735773789055674,4.4,0.1111
"600164385","meal",0.623818774574908,4.48,0.1429
"600164385","electrolyte",0.316262970524938,3.07,1e-04
"600164385","breakfast",0.223446683322085,4.61,0.0833
"600164385","fruit",0.366554230864309,4.57,0.25
"600164385","juice",0.691263140420624,4.36,0.2222
"600164385","bread",0.641562996881868,4.5,0.1111
"600164385","dessert",0.684826914697114,3.83,0.1111
"600164385","juice",0.632885199264882,4.36,1e-04
"600164385","peanuts",0.554763634929187,3.52,0.1111
"600164385","electrolyte",0.483527562731084,3.07,0.1111
"600164385","wrap",0.402037302091549,4.2,1e-04
"256739546","apple",1e-04,4.76,1e-04
"256739546","banana",0.72793274817557,4,0.1667
"256739546","orange",0.618382408164471,4.62,0.1667
"256739546","chicken",0.47745932608912,4.63,1e-04
"256739546","milk",0.682396934607176,4.66,0.1429
"256739546","soda",0.716519056977248,4.04,1e-04
"256739546","lemonade",0.759679630628785,3.44,0.1429
"256739546","meat",0.72747130237792,4.63,0.125
"256739546","eggs",0.718849614419084,4.5,1e-04
"256739546","sausage",0.68588645746352,3.8,0.2857
"256739546","salad",0.747564424132299,4.15,1e-04
"256739546","milk",0.713139975181247,4.66,1e-04
"256739546","bread",0.723171184727029,4.5,0.1111
"256739546","candy",0.609466771663689,4.29,1e-04
"256739546","ham",0.704415948394845,4.12,0.2
"256739546","fish",0.532853562353866,4.9,1e-04
"256739546","burger",0.201911644621672,4.07,1e-04
"256739546","tea",0.268220132224421,4.73,1e-04
"256739546","juice",0.535210154281138,4.36,1e-04
"256739546","noodles",0.777740636911813,3.7,0.125
"174575632","pastry",1e-04,3.53,1e-04
"174575632","pie",0.667048920277504,4.19,0.1429
"174575632","sandwich",0.632412140691164,4.13,0.0833
"174575632","chips",0.457732265808994,4.21,0.1667
"174575632","soda",0.495646391333546,4.04,0.4
"174575632","sprite",0.310292028677463,3.19,1e-04
"174575632","coke",0.123293011433821,4.08,1e-04
"174575632","turkey",0.389509640067936,4.56,0.125
"174575632","gravy",0.434010674560313,3.48,0.2
"174575632","beans",0.838221420770608,4.14,1e-04
"174575632","bacon",0.738110961460858,4.15,0.2
"174575632","water",0.436822525313658,5.52,1e-04
"174575632","sugar",0.563084959172968,4.68,0.25
"174575632","salt",0.798637229221875,4.6,1e-04
"174575632","pepper",0.839850950036994,4.14,1e-04
"174575632","chicken",0.722217595073202,4.63,1e-04
"174575632","sauce",0.775484930969107,4.3,1e-04
"174575632","nuts",0.550709817903525,4.3,0.1818
"174575632","beverage",0.546998634982858,3.69,1e-04
"174575632","potatoes",0.628331202223616,4.09,0.0909
"174575632","pie",0.741434140595439,4.19,0.1818
"787839024","cereals",1e-04,3.2,1e-04
"787839024","chocolate",0.640844583602873,4.49,0.1429
"787839024","apples",0.666264922279507,3.96,0.1667
"787839024","candy",0.663904760935835,4.29,0.2
"787839024","soda",0.466451236595258,4.04,0.2
"787839024","water",0.733959113950615,5.52,1e-04
"787839024","juice",0.619825877348203,4.36,1e-04
"787839024","sweets",0.520203213627693,3.62,0.125
"787839024","meats",0.727271390632243,3.48,0.6
"787839024","dairy",0.49169769463321,4.09,1e-04
"787839024","fruits",0.370047137730256,4.07,1e-04
"787839024","apples",0.736658352734893,3.96,1e-04
"787839024","bananas",0.780109720680339,3.7,0.2857
"787839024","onions",0.702897333328988,3.78,0.2857
"787839024","oatmeal",0.789308937266549,3.37,1e-04
"787839024","corn",0.662970857135142,4.19,1e-04
"787839024","celery",0.618118071464211,3.32,1e-04
"787839024","onions",0.871338102959849,3.78,1e-04
"787839024","milk",0.757269743489542,4.66,1e-04
"787839024","cheese",0.762822718715454,4.57,1e-04
"787839024","toast",0.714650657835647,3.96,0.1111
"787839024","breakfast",0.690525414908205,4.61,1e-04
"787839024","beans",0.475331020401173,4.14,0.125
"787839024","peppers",0.833206502884632,3.66,0.5556
"787839024","pie",0.778250418404032,4.19,0.1111
"787839024","spices",0.65420570340697,3.55,0.125
"787839024","vegetable",0.677610463071629,3.94,1e-04
"787839024","breakfast",0.254138181000919,4.61,1e-04
"706477239","juice",1e-04,4.36,1e-04
"706477239","potato",0.755517861200958,4.11,1e-04
"706477239","wrap",0.60636066337221,4.2,1e-04
"706477239","cheese",0.494534080675042,4.57,0.2
"706477239","pickles",0.776182622286858,3.48,1e-04
"706477239","cheese",0.776182622286858,4.57,1e-04
"706477239","water",0.474827735856581,5.52,0.1429
"706477239","tea",0.472387978846713,4.73,0.2
"706477239","cake",0.714986220078219,4.53,1e-04
"706477239","apples",0.736568905225745,3.96,0.1111
"706477239","bananas",0.780109720680339,3.7,0.2857
"706477239","oranges",0.796779596311886,3.52,0.4286
"706477239","vegetable",0.615091866946589,3.94,1e-04
"706477239","beef",0.51696566056734,4.29,1e-04
"706477239","ham",0.830349306025957,4.12,1e-04
"706477239","turkey",0.596558295375027,4.56,1e-04
"706477239","peas",0.546985770448167,3.65,1e-04
"706477239","carrots",0.852743923999296,3.63,1e-04
"706477239","corn",0.679233033170295,4.19,0.3333
"706477239","chicken",0.559072441903096,4.63,1e-04
"706477239","biscuits",0.732179763117918,3.6,1e-04
"706477239","coke",0.498921942988846,4.08,0.125
"706477239","sprite",0.123293011433821,3.19,1e-04
"706477239","fried",0.3760775343082,4.06,0.4
"706477239","burger",0.170982219667804,4.07,1e-04
"706477239","beverage",0.291660212416772,3.69,1e-04
"706477239","macaroni",0.681527440639859,3.11,0.1538
"706477239","potatoes",0.737471271755405,4.09,0.2308
"706477239","juice",0.702240722745889,4.36,0.0909
"706477239","soda",0.648741281566281,4.04,0.1429
"706477239","pie",0.658540618458092,4.19,0.4
"706477239","wrap",0.575824403209103,4.2,1e-04
"663737401","juice",1e-04,4.36,1e-04
"663737401","sage",0.467399440739201,3.83,0.2857
"663737401","burger",0.203014089483596,4.07,1e-04
"663737401","soup",0.206552730066812,4.15,0.0769
"663737401","fat",0.625412250093222,4.85,0.0769
"663737401","water",0.456079235936135,5.52,0.25
"663737401","pop",0.36666161632484,4.87,1e-04
"663737401","soup",0.36701556211236,4.15,0.0769
"663737401","coke",0.422348521086817,4.08,0.0769
"663737401","water",0.263625471055275,5.52,1e-04
"663737401","toast",0.492694540299985,3.96,0.1111
"663737401","pancakes",0.690826389424487,3.59,0.2222
"663737401","juice",0.58224378705836,4.36,0.1429
"663737401","burger",0.0546657854876467,4.07,0.125
"663737401","sandwich",0.300092899555259,4.13,0.1875
"663737401","pie",0.632412140691164,4.19,0.25
"663737401","breakfast",0.57176794080392,4.61,1e-04
"836762645","beans",1e-04,4.14,1e-04
"836762645","sprouts",0.741249027906145,3.23,0.25
"836762645","candy",0.538690673674059,4.29,0.1111
"836762645","cauliflower",0.672940807567298,3.2,0.1111
"836762645","toast",0.715596241248431,3.96,1e-04
"836762645","butter",0.730278028807391,4.4,0.1111
"836762645","cheese",0.749525943794851,4.57,0.1429
"836762645","crackers",0.805177877856015,3.45,1e-04
"836762645","fish",0.584730897202834,4.9,1e-04
"836762645","lobster",0.678806334851513,3.65,1e-04
"836762645","crab",0.710453124078405,3.76,1e-04
"836762645","bread",0.524027308635187,4.5,0.1111
"836762645","shrimp",0.660636644721625,3.79,1e-04
"836762645","lettuce",0.742094544998374,3.56,1e-04
"836762645","carrots",0.908015094355641,3.63,0.3333
"836762645","beans",0.859913985362279,4.14,0.125
"836762645","macaroni",0.787627246160478,3.11,0.2222
"836762645","dessert",0.738439253359894,3.83,0.2222
"836762645","sausage",0.653417576472681,3.8,1e-04
"836762645","pie",0.747568975845768,4.19,0.1429
"836762645","fish",0.559907740536788,4.9,0.2
"074803396","bread",1e-04,4.5,1e-04
"074803396","berries",0.607075307028294,3.57,0.1
"074803396","sprouts",0.695523278581071,3.23,0.25
"074803396","coke",0.493126959347148,4.08,0.25
"074803396","strawberries",0.304080624764635,3.54,1e-04
"074803396","bananas",0.803207732729011,3.7,0.1111
"074803396","grapes",0.706339632869328,3.73,1e-04
"074803396","dessert",0.582997129997909,3.83,0.1
"074803396","fruit",0.678348638485852,4.57,0.1
"074803396","macaroni",0.557489383256299,3.11,0.1538
"074803396","soda",0.761107586695271,4.04,0.0769
"074803396","pie",0.658540618458092,4.19,0.4
"074803396","dessert",0.709129518753412,3.83,0.2
"074803396","beer",0.716314048655547,4.7,1e-04
"074803396","beverage",0.670293737179255,3.69,0.25
"074803396","bread",0.603250832491992,4.5,0.1
"613426003","peppers",1e-04,3.66,1e-04
"613426003","olives",0.813836145487411,3.35,0.1111
"613426003","burger",0.166103802520662,4.07,0.1111
"613426003","cereals",0.320559800571012,3.2,0.125
"613426003","cherries",0.556014671549186,3.27,0.4286
"613426003","fried",0.640143691219089,4.06,0.2
"613426003","ketchup",0.893342108649757,3.46,1e-04
"613426003","mustard",0.818895006968376,3.69,1e-04
"613426003","lettuce",0.791398593316641,3.56,0.1667
"613426003","onions",0.935439098841699,3.78,0.1667
"613426003","pickles",0.879723455931591,3.48,0.3333
"613426003","tomatoes",0.82880592647214,3.9,0.1429
"613426003","buns",0.849226729175621,3.39,0.1429
"613426003","beer",0.675852396774332,4.7,1e-04
"613426003","wine",0.816802668694034,4.74,1e-04
"613426003","bread",0.635213967513272,4.5,0.1
"613426003","cheese",0.727657133756157,4.57,0.1
"613426003","ham",0.75425495549748,4.12,1e-04
"613426003","turkey",0.596558295375027,4.56,1e-04
"613426003","steak",0.449152025871623,3.97,0.25
"613426003","lobster",0.791079186807265,3.65,0.1667
"613426003","crab",0.710453124078405,3.76,1e-04
"613426003","shrimp",0.70162248025447,3.79,0.2
"613426003","biscuits",0.658346696866557,3.6,1e-04
"613426003","cucumbers",0.772969765003013,3.04,0.25
"613426003","gravy",0.897601897053288,3.48,1e-04
"613426003","sausage",0.778974466526025,3.8,0.1429
"613426003","beef",0.776422639039198,4.29,1e-04
"613426003","ham",0.830349306025957,4.12,1e-04
"613426003","mushrooms",0.771626991695384,3.71,0.1429
"613426003","onions",0.8788450794274,3.78,0.2857
"613426003","peppers",0.901581420419369,3.66,0.125
"613426003","water",0.581273728643153,5.52,0.125
"613426003","sprite",0.397251230638934,3.19,1e-04
"613426003","macaroni",0.277433192540771,3.11,1e-04
"613426003","potatoes",0.737471271755405,4.09,0.3636
"613426003","mayonnaise",0.786668808546796,3.24,0.2727
"613426003","pastry",0.815096687964862,3.53,0.1667
"613426003","sauce",0.682752660135071,4.3,0.5
"613426003","sausage",0.697038813293041,3.8,0.2857
"613426003","sauce",0.697038813293041,4.3,0.2857
"613426003","chips",0.482089233358689,4.21,0.3
"613426003","peppers",0.650349978678537,3.66,1e-04
"613426003","rice",0.825495252435396,4.55,1e-04
"492566573","juice",1e-04,4.36,1e-04
"492566573","sprouts",0.58500862889092,3.23,0.125
"492566573","pepper",0.644372718497661,4.14,1e-04
"492566573","macaroni",0.766042171093154,3.11,1e-04
"492566573","water",0.505131839440872,5.52,1e-04
"492566573","chicken",0.536548821131585,4.63,0.1429
"492566573","sprite",0.415441760569765,3.19,1e-04
"492566573","ribs",0.328290181804632,3.8,1e-04
"492566573","lemonade",0.402683014248934,3.44,1e-04
"492566573","cheese",0.657013803744884,4.57,1e-04
"492566573","milk",0.762822718715454,4.66,0.1429
"492566573","juice",0.727853849450624,4.36,1e-04
"492566573","pie",0.647930928907702,4.19,0.1429
"492566573","beer",0.549201937050847,4.7,0.1667
"492566573","soda",0.752832466482207,4.04,1e-04
"492566573","tea",0.694111374017151,4.73,0.1429
"482082763","juice",1e-04,4.36,1e-04
"482082763","coffee",0.511032735648334,4.86,1e-04
"482082763","milk",0.667738614317377,4.66,1e-04
"482082763","apple",0.570466388954915,4.76,0.1429
"482082763","pie",0.711163456800555,4.19,1e-04
"482082763","cake",0.823600914848172,4.53,1e-04
"482082763","banana",0.683586890625086,4,0.3333
"482082763","water",0.583854472942245,5.52,1e-04
"482082763","chocolate",0.472548850543423,4.49,1e-04
"482082763","crackers",0.806423977661745,3.45,0.125
"482082763","onions",0.868277492494974,3.78,0.25
"482082763","garlic",0.889736894058887,3.92,1e-04
"482082763","strawberries",0.679107387392286,3.54,0.1111
"482082763","cheese",0.612418090988,4.57,1e-04
"482082763","pancakes",0.704998821132862,3.59,1e-04
"482082763","bacon",0.654118739137558,4.15,0.1429
"482082763","eggs",0.567126556859718,4.5,1e-04
"482082763","beef",0.739535479973542,4.29,1e-04
"482082763","pig",0.60485507173282,4.14,1e-04
"482082763","fruit",0.497744584392761,4.57,1e-04
"482082763","crackers",0.657338192813814,3.45,1e-04
"482082763","noodles",0.92248904647589,3.7,0.125
"482082763","breakfast",0.543128011718192,4.61,1e-04
"643791071","sprouts",1e-04,3.23,1e-04
"643791071","potatoes",0.696907380001704,4.09,0.0909
"643791071","soda",0.61409003444599,4.04,0.1818
"643791071","grapes",0.436292379362897,3.73,0.1429
"643791071","fish",0.514479458002319,4.9,1e-04
"643791071","chicken",0.626885698453906,4.63,0.2
"643791071","pears",0.539121137504996,3.16,0.1429
"643791071","apples",0.708966084123502,3.96,0.4
"643791071","bananas",0.780109720680339,3.7,0.2857
"643791071","turkey",0.575162940813415,4.56,1e-04
"643791071","dressing",0.209201803010598,4.17,1e-04
"643791071","ham",0.524706506704848,4.12,1e-04
"643791071","salad",0.766759669962115,4.15,0.2
"643791071","candy",0.577577919343927,4.29,0.1111
"643791071","lemons",0.71416711856986,3.29,0.2222
"643791071","oranges",0.858655269172781,3.52,0.2857
"643791071","dessert",0.745232451126339,3.83,1e-04
"643791071","fruit",0.678348638485852,4.57,1e-04
"643791071","potatoes",0.692920059067756,4.09,0.1818
"643791071","pie",0.741434140595439,4.19,0.2727
"643791071","potatoes",0.741434140595439,4.09,0.2727
"643791071","dairy",0.54045150390893,4.09,1e-04
"072141573","nuts",1e-04,4.3,1e-04
"072141573","pepper",0.556949688483606,4.14,1e-04
"072141573","fruit",0.529463681125538,4.57,1e-04
"072141573","gravy",0.624011764209498,3.48,0.125
"072141573","peanuts",0.675657311429983,3.52,1e-04
"072141573","bread",0.606135308115864,4.5,0.1111
"072141573","bark",0.449339914291142,3.85,0.1
"072141573","soda",0.338063298192788,4.04,0.1429
"072141573","water",0.733959113950615,5.52,1e-04
"072141573","brownies",0.4930558523435,3.19,1e-04
"072141573","cookies",0.650724653345958,4.12,0.3333
"072141573","chocolate",0.744557047947946,4.49,0.1667
"072141573","milk",0.758131585869393,4.66,1e-04
"072141573","lemonade",0.736679302866786,3.44,1e-04
"072141573","noodles",0.81317974191198,3.7,1e-04
"072141573","tomatoes",0.913762647965545,3.9,0.1429
"072141573","peppers",0.944574757885051,3.66,0.125
"072141573","celery",0.938355799660204,3.32,0.25
"072141573","jelly",0.790692181620734,3.77,0.6
"072141573","plums",0.685702210163518,2.97,1e-04
"072141573","limes",0.663933616504584,2.85,0.6
"072141573","lemons",0.585720041984461,3.29,0.5
"072141573","jelly",0.809909690501147,3.77,0.1667
"072141573","juice",0.744242489075507,4.36,0.125
"072141573","macaroni",0.691380161537443,3.11,0.2222
"072141573","fruit",0.557489383256299,4.57,1e-04
"072141573","juice",0.691263140420624,4.36,0.125
"072141573","pastry",0.623984732776599,3.53,1e-04
"072141573","peanuts",0.746299114943634,3.52,0.2222
"072141573","beer",0.530438782515903,4.7,0.2222
"072141573","noodles",0.723878061783453,3.7,1e-04
"072141573","fruit",0.626519394167808,4.57,0.125
"566255711","coke",1e-04,4.08,1e-04
"566255711","dairy",0.289047780312102,4.09,0.0833
"566255711","soda",0.500475610738798,4.04,0.1111
"566255711","rice",0.676620313715477,4.55,0.1429
"566255711","chicken",0.73127050125954,4.63,1e-04
"566255711","turkey",0.497740164008926,4.56,0.1429
"566255711","sprite",0.458746078881778,3.19,1e-04
"566255711","soda",0.310292028677463,4.04,0.5556
"566255711","rice",0.676620313715477,4.55,0.1429
"566255711","dairy",0.534316086933531,4.09,1e-04
"692791869","cider",1e-04,3.5,1e-04
"692791869","pie",0.654653274596164,4.19,0.25
