"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"642812588","cereals",0.333058550075775,3.2,1e-04
"642812588","snack",0.618279891196251,3.9,1e-04
"642812588","milk",0.63099700346433,4.66,1e-04
"642812588","noodles",0.759957532799301,3.7,0.125
"642812588","electrolyte",0.667793393644896,3.07,1e-04
"642812588","sausage",0.492450550624121,3.8,0.1429
"642812588","dessert",0.65224628938975,3.83,1e-04
"642812588","pie",0.707554960147875,4.19,1e-04
"642812588","snack",0.541434881553312,3.9,0.2222
"642812588","milk",0.63099700346433,4.66,1e-04
"642812588","noodles",0.759957532799301,3.7,0.125
"642812588","breakfast",0.543128980416362,4.61,1e-04
"642812588","milk",0.492569325365601,4.66,0.1429
"823316253","apple",1e-04,4.76,1e-04
"823316253","orange",0.612534262123773,4.62,0.2
"823316253","water",0.258573005014308,5.52,1e-04
"823316253","beer",0.595233282369351,4.7,1e-04
"823316253","chicken",0.548140181374649,4.63,0.2
"823316253","watermelon",0.41773017427857,3.35,0.2222
"823316253","orange",0.338879858426887,4.62,0.2222
"823316253","grapes",0.516706102206364,3.73,0.2
"823316253","steak",0.536411627543748,3.97,0.2
"823316253","ribs",0.565817876813263,3.8,1e-04
"823316253","sprouts",0.510757036963993,3.23,0.1429
"823316253","sprite",0.556583691695797,3.19,1e-04
"823316253","rice",0.398644836942446,4.55,0.4
"823316253","noodles",0.837223584855828,3.7,1e-04
"823316253","soda",0.82137262874,4.04,0.1429
"823316253","pepper",0.690868633709043,4.14,0.1111
"823316253","sausage",0.669035021262253,3.8,1e-04
"823316253","dessert",0.65224628938975,3.83,1e-04
"823316253","casserole",0.761770807412684,3.07,0.1429
"823316253","meat",0.788990288384187,4.63,0.125
"823316253","soda",0.659054457558682,4.04,0.1111
"823316253","pork",0.708309617007437,4.03,1e-04
"823316253","beef",0.90417849440999,4.29,1e-04
"823316253","cabbage",0.725971935623309,3.55,0.125
"823316253","noodles",0.780108802848606,3.7,0.125
"704925696","juice",1e-04,4.36,1e-04
"704925696","apples",0.759446002091936,3.96,0.1429
"704925696","bananas",0.779999087009644,3.7,0.2857
"704925696","peaches",0.823105558405973,3.5,0.2857
"704925696","oranges",0.872632151622486,3.52,0.2857
"704925696","sprite",0.467798439418542,3.19,1e-04
"704925696","wrap",0.405308879605435,4.2,1e-04
"704925696","milk",0.568837221418409,4.66,1e-04
"704925696","water",0.659396279530434,5.52,0.2857
"704925696","juice",0.616617216443302,4.36,1e-04
"704925696","bread",0.64069276825828,4.5,0.1429
"704925696","sandwiches",0.762289806435353,3.77,0.1111
"704925696","bologna",0.289888298444206,3.25,1e-04
"704925696","turkey",0.270269706082751,4.56,0.1667
"704925696","chicken",0.494180122428281,4.63,0.1429
"704925696","beef",0.796111576621359,4.29,1e-04
"704925696","cereals",0.575132744510292,3.2,1e-04
"704925696","chocolate",0.65482007652827,4.49,0.0714
"704925696","juice",0.72600244378513,4.36,0.0714
"704925696","pepper",0.777604954363982,4.14,0.1429
"704925696","dumpling",0.674902392033424,2.67,0.1111
"704925696","potatoes",0.689875099206018,4.09,0.0909
"704925696","breakfast",0.465115973949068,4.61,0.2222
"704925696","juice",0.356949987049177,4.36,0.1429
"704925696","potatoes",0.701676566871686,4.09,0.1818
"704925696","chicken",0.751492735040191,4.63,0.2727
"704925696","soda",0.641039894512968,4.04,0.1111
"704925696","pie",0.65694307919329,4.19,0.1111
"704925696","pastry",0.671003987584234,3.53,0.25
"704925696","potatoes",0.765157568064321,4.09,0.1818
"704925696","wrap",0.54864115241378,4.2,0.1111
"704925696","soda",0.469814225118219,4.04,0.1111
"704925696","dairy",0.49852446967957,4.09,0.1111
"704925696","wrap",0.423797247542475,4.2,0.1429
"704925696","juice",0.560981481197516,4.36,1e-04
"704925696","breakfast",0.356949987049177,4.61,0.1429
"642390232","cake",1e-04,4.53,1e-04
"642390232","candy",0.690886750768225,4.29,0.1111
"642390232","chocolate",0.666369991225705,4.49,0.0588
"642390232","strawberries",0.628415067084541,3.54,0.1111
"642390232","pop",0.569522662987859,4.87,1e-04
"642390232","cake",0.505030014182658,4.53,1e-04
"642390232","chocolate",0.784923423737939,4.49,0.1176
"642390232","coke",0.475907759717498,4.08,1e-04
"642390232","chocolate",0.475907759717498,4.49,1e-04
"642390232","fruit",0.568517756074549,4.57,0.1765
"642390232","candy",0.52255973748928,4.29,0.2
"642390232","cake",0.690886750768225,4.53,0.1111
"642390232","dessert",0.783966357274526,3.83,1e-04
"642390232","cake",0.783966357274526,4.53,1e-04
"642390232","soda",0.632746733136372,4.04,1e-04
"642390232","pie",0.65694307919329,4.19,0.3333
"642390232","beef",0.779181165803292,4.29,0.0833
"642390232","cake",0.719978114184097,4.53,0.1667
"443681266","sprouts",1e-04,3.23,1e-04
"443681266","chicken",0.676553677544428,4.63,0.2857
"443681266","milk",0.678937794165426,4.66,0.1429
"443681266","lemon",0.733215623709086,4.1,0.1429
"443681266","orange",0.579269555132438,4.62,0.2
"443681266","cheese",0.528453374783094,4.57,1e-04
"443681266","sprite",0.356934002651557,3.19,1e-04
"443681266","coke",0.117675957255278,4.08,1e-04
"443681266","macaroni",0.612582383856892,3.11,0.25
"443681266","celery",0.822440278932914,3.32,0.2857
"443681266","carrots",0.922400351859776,3.63,1e-04
"443681266","tomatoes",0.932488674581628,3.9,0.1429
"443681266","bread",0.703058270344728,4.5,1e-04
"443681266","peppers",0.706053798146949,3.66,1e-04
"443681266","onions",0.900905130421795,3.78,0.1667
"443681266","bacon",0.694419327612018,4.15,0.3333
"443681266","eggs",0.564170735317747,4.5,1e-04
"443681266","icing",0.79146694723029,3.49,1e-04
"443681266","cake",0.812100872270228,4.53,1e-04
"443681266","pie",0.824718665551545,4.19,0.1111
"443681266","cherries",0.60856587813809,3.27,1e-04
"443681266","grapes",0.753045023351025,3.73,1e-04
"443681266","bananas",0.705776252605227,3.7,1e-04
"443681266","pepper",0.614852511449175,4.14,1e-04
"443681266","soda",0.690868633709043,4.04,0.6
"443681266","juice",0.644856441768124,4.36,0.1429
"443681266","soda",0.644856441768124,4.04,0.1429
"443681266","juice",0.644856441768124,4.36,0.1429
"443681266","soda",0.644856441768124,4.04,0.1429
"600164385","juice",1e-04,4.36,1e-04
"600164385","sprouts",0.582830892048856,3.23,0.125
"600164385","water",0.507836038794824,5.52,1e-04
"600164385","apple",0.36523386925604,4.76,1e-04
"600164385","oranges",0.684614984157743,3.52,0.1429
"600164385","soda",0.678465436642897,4.04,1e-04
"600164385","grapes",0.433653968935313,3.73,0.2
"600164385","candy",0.495677713632796,4.29,1e-04
"600164385","steak",0.598560876217686,3.97,1e-04
"600164385","chicken",0.759763453561678,4.63,0.1429
"600164385","pomegranate",0.411424895960251,2.93,1e-04
"600164385","carrots",0.470487830279106,3.63,0.1
"600164385","turkey",0.47654670934752,4.56,1e-04
"600164385","ham",0.605857998767243,4.12,1e-04
"600164385","wraps",0.507665744673395,3.57,0.25
"600164385","lettuce",0.651622149251657,3.56,0.2
"600164385","tomatoes",0.895434293843117,3.9,0.1429
"600164385","spinach",0.946579684056586,3.48,1e-04
"600164385","jelly",0.827224847456255,3.77,1e-04
"600164385","bread",0.659725015722763,4.5,1e-04
"600164385","butter",0.734358884594387,4.4,0.1111
"600164385","meal",0.623631349243513,4.48,0.1429
"600164385","electrolyte",0.320793174230951,3.07,1e-04
"600164385","breakfast",0.221956544618918,4.61,0.0833
"600164385","fruit",0.368384511912301,4.57,0.25
"600164385","juice",0.689653323450022,4.36,0.2222
"600164385","bread",0.64069276825828,4.5,0.1111
"600164385","dessert",0.68474727513924,3.83,0.1111
"600164385","juice",0.632801301655225,4.36,1e-04
"600164385","peanuts",0.551008637011744,3.52,0.1111
"600164385","electrolyte",0.493495655916106,3.07,0.1111
"600164385","wrap",0.409675810848588,4.2,1e-04
"256739546","apple",1e-04,4.76,1e-04
"256739546","banana",0.728372536288518,4,0.1667
"256739546","orange",0.615889993337126,4.62,0.1667
"256739546","chicken",0.476190072563776,4.63,1e-04
"256739546","milk",0.678937794165426,4.66,0.1429
"256739546","soda",0.715319534317334,4.04,1e-04
"256739546","lemonade",0.758369846957867,3.44,0.1429
"256739546","meat",0.728972506232431,4.63,0.125
"256739546","eggs",0.719977743592947,4.5,1e-04
"256739546","sausage",0.687567456202621,3.8,0.2857
"256739546","salad",0.744019916459142,4.15,1e-04
"256739546","milk",0.711022732050816,4.66,1e-04
"256739546","bread",0.721973532781236,4.5,0.1111
"256739546","candy",0.606950476771094,4.29,1e-04
"256739546","ham",0.705339254018443,4.12,0.2
"256739546","fish",0.536737058388841,4.9,1e-04
"256739546","burger",0.200363686720962,4.07,1e-04
"256739546","tea",0.265350193699629,4.73,1e-04
"256739546","juice",0.534955592339669,4.36,1e-04
"256739546","noodles",0.779872716212978,3.7,0.125
"174575632","pastry",1e-04,3.53,1e-04
"174575632","pie",0.671003987584234,4.19,0.1429
"174575632","sandwich",0.630818939613799,4.13,0.0833
"174575632","chips",0.456998791946801,4.21,0.1667
"174575632","soda",0.49012640085497,4.04,0.4
"174575632","sprite",0.303881185534261,3.19,1e-04
"174575632","coke",0.117675957255278,4.08,1e-04
"174575632","turkey",0.388602470620745,4.56,0.125
"174575632","gravy",0.430840976848966,3.48,0.2
"174575632","beans",0.837366928475614,4.14,1e-04
"174575632","bacon",0.738246295176734,4.15,0.2
"174575632","water",0.436691319485757,5.52,1e-04
"174575632","sugar",0.558447264367977,4.68,0.25
"174575632","salt",0.79575149989211,4.6,1e-04
"174575632","pepper",0.838343630428004,4.14,1e-04
"174575632","chicken",0.717054380287768,4.63,1e-04
"174575632","sauce",0.77436006107894,4.3,1e-04
"174575632","nuts",0.550501067321247,4.3,0.1818
"174575632","beverage",0.547861310002797,3.69,1e-04
"174575632","potatoes",0.626659097122133,4.09,0.0909
"174575632","pie",0.742160749001503,4.19,0.1818
"787839024","cereals",1e-04,3.2,1e-04
"787839024","chocolate",0.65482007652827,4.49,0.1429
"787839024","apples",0.666835146597688,3.96,0.1667
"787839024","candy",0.662000654890044,4.29,0.2
"787839024","soda",0.460178687922782,4.04,0.2
"787839024","water",0.735232462315235,5.52,1e-04
"787839024","juice",0.616617216443302,4.36,1e-04
"787839024","sweets",0.513648554894354,3.62,0.125
"787839024","meats",0.728124659077713,3.48,0.6
"787839024","dairy",0.489925267369144,4.09,1e-04
"787839024","fruits",0.365851424523502,4.07,1e-04
"787839024","apples",0.737027474978572,3.96,1e-04
"787839024","bananas",0.779999087009644,3.7,0.2857
"787839024","onions",0.701766758632938,3.78,0.2857
"787839024","oatmeal",0.790083316482826,3.37,1e-04
"787839024","corn",0.662113123560107,4.19,1e-04
"787839024","celery",0.615984320914897,3.32,1e-04
"787839024","onions",0.873560306922931,3.78,1e-04
"787839024","milk",0.756029575620231,4.66,1e-04
"787839024","cheese",0.762408024450225,4.57,1e-04
"787839024","toast",0.712678106306445,3.96,0.1111
"787839024","breakfast",0.689383341514433,4.61,1e-04
"787839024","beans",0.475744104368229,4.14,0.125
"787839024","peppers",0.832945741216908,3.66,0.5556
"787839024","pie",0.779140720630605,4.19,0.1111
"787839024","spices",0.653187052140721,3.55,0.125
"787839024","vegetable",0.676522318895236,3.94,1e-04
"787839024","breakfast",0.251115378608114,4.61,1e-04
"706477239","juice",1e-04,4.36,1e-04
"706477239","potato",0.753173607685602,4.11,1e-04
"706477239","wrap",0.609929363975635,4.2,1e-04
"706477239","cheese",0.495171242161181,4.57,0.2
"706477239","pickles",0.77970939478724,3.48,1e-04
"706477239","cheese",0.77970939478724,4.57,1e-04
"706477239","water",0.47179264777027,5.52,0.1429
"706477239","tea",0.472143510493118,4.73,0.2
"706477239","cake",0.713433167022286,4.53,1e-04
"706477239","apples",0.735731240588226,3.96,0.1111
"706477239","bananas",0.779999087009644,3.7,0.2857
"706477239","oranges",0.79998784515963,3.52,0.4286
"706477239","vegetable",0.612910527777289,3.94,1e-04
"706477239","beef",0.512763824844193,4.29,1e-04
"706477239","ham",0.835414239447597,4.12,1e-04
"706477239","turkey",0.605857998767243,4.56,1e-04
"706477239","peas",0.542008791036041,3.65,1e-04
"706477239","carrots",0.855412770772681,3.63,1e-04
"706477239","corn",0.675625655896157,4.19,0.3333
"706477239","chicken",0.554109692535219,4.63,1e-04
"706477239","biscuits",0.733733532236528,3.6,1e-04
"706477239","coke",0.499773857007083,4.08,0.125
"706477239","sprite",0.117675957255278,3.19,1e-04
"706477239","fried",0.373617938947847,4.06,0.4
"706477239","burger",0.161984517167536,4.07,1e-04
"706477239","beverage",0.288026872628216,3.69,1e-04
"706477239","macaroni",0.679333659282142,3.11,0.1538
"706477239","potatoes",0.740121640609855,4.09,0.2308
"706477239","juice",0.701676566871686,4.36,0.0909
"706477239","soda",0.644856441768124,4.04,0.1429
"706477239","pie",0.65694307919329,4.19,0.4
"706477239","wrap",0.578523806851839,4.2,1e-04
"663737401","juice",1e-04,4.36,1e-04
"663737401","sage",0.464611717246068,3.83,0.2857
"663737401","burger",0.202235780379559,4.07,1e-04
"663737401","soup",0.198233327096222,4.15,0.0769
"663737401","fat",0.628694492874389,4.85,0.0769
"663737401","water",0.459823921407684,5.52,0.25
"663737401","pop",0.367556550205993,4.87,1e-04
"663737401","soup",0.367901550326346,4.15,0.0769
"663737401","coke",0.422786957917599,4.08,0.0769
"663737401","water",0.264526581986946,5.52,1e-04
"663737401","toast",0.494580610631217,3.96,0.1111
"663737401","pancakes",0.687776479474027,3.59,0.2222
"663737401","juice",0.579991330567456,4.36,0.1429
"663737401","burger",0.0438044656104306,4.07,0.125
"663737401","sandwich",0.289841546726095,4.13,0.1875
"663737401","pie",0.630818939613799,4.19,0.25
"663737401","breakfast",0.573167595920612,4.61,1e-04
"836762645","beans",1e-04,4.14,1e-04
"836762645","sprouts",0.74945097901902,3.23,0.25
"836762645","candy",0.541271062758401,4.29,0.1111
"836762645","cauliflower",0.670215197593239,3.2,0.1111
"836762645","toast",0.71400729677805,3.96,1e-04
"836762645","butter",0.727153793890244,4.4,0.1111
"836762645","cheese",0.747015675776099,4.57,0.1429
"836762645","crackers",0.806787654835021,3.45,1e-04
"836762645","fish",0.58519253116025,4.9,1e-04
"836762645","lobster",0.67420559786024,3.65,1e-04
"836762645","crab",0.710248363916823,3.76,1e-04
"836762645","bread",0.526714956610714,4.5,0.1111
"836762645","shrimp",0.663274087573718,3.79,1e-04
"836762645","lettuce",0.741015444636347,3.56,1e-04
"836762645","carrots",0.911234398151565,3.63,0.3333
"836762645","beans",0.86023334552784,4.14,0.125
"836762645","macaroni",0.789645684242454,3.11,0.2222
"836762645","dessert",0.738986962282631,3.83,0.2222
"836762645","sausage",0.65224628938975,3.8,1e-04
"836762645","pie",0.745794572896941,4.19,0.1429
"836762645","fish",0.555593529959578,4.9,0.2
"074803396","bread",1e-04,4.5,1e-04
"074803396","berries",0.60457022711921,3.57,0.1
"074803396","sprouts",0.690957781552852,3.23,0.25
"074803396","coke",0.504662853496259,4.08,0.25
"074803396","strawberries",0.300912435516298,3.54,1e-04
"074803396","bananas",0.805135739214395,3.7,0.1111
"074803396","grapes",0.705776252605227,3.73,1e-04
"074803396","dessert",0.580620923414565,3.83,0.1
"074803396","fruit",0.680950893502386,4.57,0.1
"074803396","macaroni",0.56530012655507,3.11,0.1538
"074803396","soda",0.764227313019868,4.04,0.0769
"074803396","pie",0.65694307919329,4.19,0.4
"074803396","dessert",0.707554960147875,3.83,0.2
"074803396","beer",0.717457324115446,4.7,1e-04
"074803396","beverage",0.669328989795196,3.69,0.25
"074803396","bread",0.604185323205586,4.5,0.1
"613426003","peppers",1e-04,3.66,1e-04
"613426003","olives",0.819354559518288,3.35,0.1111
"613426003","burger",0.154341457091268,4.07,0.1111
"613426003","cereals",0.333058550075775,3.2,0.125
"613426003","cherries",0.574896853912671,3.27,0.4286
"613426003","fried",0.637318449488193,4.06,0.2
"613426003","ketchup",0.896434390210867,3.46,1e-04
"613426003","mustard",0.82366472660948,3.69,1e-04
"613426003","lettuce",0.794317675686631,3.56,0.1667
"613426003","onions",0.937911877045294,3.78,0.1667
"613426003","pickles",0.882340648413397,3.48,0.3333
"613426003","tomatoes",0.828774527043223,3.9,0.1429
"613426003","buns",0.85254145456847,3.39,0.1429
"613426003","beer",0.676600027662324,4.7,1e-04
"613426003","wine",0.819344235205026,4.74,1e-04
"613426003","bread",0.635643122845319,4.5,0.1
"613426003","cheese",0.727348700083603,4.57,0.1
"613426003","ham",0.757552070408753,4.12,1e-04
"613426003","turkey",0.605857998767243,4.56,1e-04
"613426003","steak",0.451589752411797,3.97,0.25
"613426003","lobster",0.792752737604757,3.65,0.1667
"613426003","crab",0.710248363916823,3.76,1e-04
"613426003","shrimp",0.706337297127451,3.79,0.2
"613426003","biscuits",0.66180547815903,3.6,1e-04
"613426003","cucumbers",0.772737363187217,3.04,0.25
"613426003","gravy",0.899369222535238,3.48,1e-04
"613426003","sausage",0.777302080508681,3.8,0.1429
"613426003","beef",0.773654397824685,4.29,1e-04
"613426003","ham",0.835414239447597,4.12,1e-04
"613426003","mushrooms",0.778068529410405,3.71,0.1429
"613426003","onions",0.879081601215154,3.78,0.2857
"613426003","peppers",0.900905130421795,3.66,0.125
"613426003","water",0.580976003964744,5.52,0.125
"613426003","sprite",0.397558544723118,3.19,1e-04
"613426003","macaroni",0.27045125266636,3.11,1e-04
"613426003","potatoes",0.740121640609855,4.09,0.3636
"613426003","mayonnaise",0.790270543151776,3.24,0.2727
"613426003","pastry",0.819366860303138,3.53,0.1667
"613426003","sauce",0.682813598848378,4.3,0.5
"613426003","sausage",0.692424019278899,3.8,0.2857
"613426003","sauce",0.692424019278899,4.3,0.2857
"613426003","chips",0.479929091358063,4.21,0.3
"613426003","peppers",0.649510322786339,3.66,1e-04
"613426003","rice",0.826877326361824,4.55,1e-04
"492566573","juice",1e-04,4.36,1e-04
"492566573","sprouts",0.582830892048856,3.23,0.125
"492566573","pepper",0.646287104147465,4.14,1e-04
"492566573","macaroni",0.766521507907316,3.11,1e-04
"492566573","water",0.50830954091759,5.52,1e-04
"492566573","chicken",0.537671211337869,4.63,0.1429
"492566573","sprite",0.411292009799142,3.19,1e-04
"492566573","ribs",0.329078624004631,3.8,1e-04
"492566573","lemonade",0.401227812667956,3.44,1e-04
"492566573","cheese",0.653146764940063,4.57,1e-04
"492566573","milk",0.762408024450225,4.66,0.1429
"492566573","juice",0.727029162464992,4.36,1e-04
"492566573","pie",0.645990601222342,4.19,0.1429
"492566573","beer",0.54350337381234,4.7,0.1667
"492566573","soda",0.752954571963726,4.04,1e-04
"492566573","tea",0.692825991583685,4.73,0.1429
"482082763","juice",1e-04,4.36,1e-04
"482082763","coffee",0.508831592982489,4.86,1e-04
"482082763","milk",0.665779665774232,4.66,1e-04
"482082763","apple",0.569705684768834,4.76,0.1429
"482082763","pie",0.712012664667642,4.19,1e-04
"482082763","cake",0.824718665551545,4.53,1e-04
"482082763","banana",0.684132045894156,4,0.3333
"482082763","water",0.585643705025822,5.52,1e-04
"482082763","chocolate",0.469705017266907,4.49,1e-04
"482082763","crackers",0.805440929902852,3.45,0.125
"482082763","onions",0.870590973213635,3.78,0.25
"482082763","garlic",0.891760334590954,3.92,1e-04
"482082763","strawberries",0.675341747866882,3.54,0.1111
"482082763","cheese",0.607815229799808,4.57,1e-04
"482082763","pancakes",0.703872627383359,3.59,1e-04
"482082763","bacon",0.651489195762003,4.15,0.1429
"482082763","eggs",0.564170735317747,4.5,1e-04
"482082763","beef",0.73868826878754,4.29,1e-04
"482082763","pig",0.604029477280964,4.14,1e-04
"482082763","fruit",0.498087160750202,4.57,1e-04
"482082763","crackers",0.662809315178349,3.45,1e-04
"482082763","noodles",0.926703958829624,3.7,0.125
"482082763","breakfast",0.543128980416362,4.61,1e-04
"643791071","sprouts",1e-04,3.23,1e-04
"643791071","potatoes",0.698673484153345,4.09,0.0909
"643791071","soda",0.611189988425927,4.04,0.1818
"643791071","grapes",0.433653968935313,3.73,0.1429
"643791071","fish",0.510585268450628,4.9,1e-04
"643791071","chicken",0.626930556114347,4.63,0.2
"643791071","pears",0.537312928404044,3.16,0.1429
"643791071","apples",0.707003610398543,3.96,0.4
"643791071","bananas",0.779999087009644,3.7,0.2857
"643791071","turkey",0.571084913265156,4.56,1e-04
"643791071","dressing",0.203270342277444,4.17,1e-04
"643791071","ham",0.528073188491883,4.12,1e-04
"643791071","salad",0.771534051909678,4.15,0.2
"643791071","candy",0.574965083805053,4.29,0.1111
"643791071","lemons",0.713096242598168,3.29,0.2222
"643791071","oranges",0.860121121798532,3.52,0.2857
"643791071","dessert",0.748574330110275,3.83,1e-04
"643791071","fruit",0.680950893502386,4.57,1e-04
"643791071","potatoes",0.693756370047478,4.09,0.1818
"643791071","pie",0.742160749001503,4.19,0.2727
"643791071","potatoes",0.742160749001503,4.09,0.2727
"643791071","dairy",0.539648051888418,4.09,1e-04
"072141573","nuts",1e-04,4.3,1e-04
"072141573","pepper",0.553150245839864,4.14,1e-04
"072141573","fruit",0.529202625574721,4.57,1e-04
"072141573","gravy",0.623654005991384,3.48,0.125
"072141573","peanuts",0.673482468296461,3.52,1e-04
"072141573","bread",0.60275420788485,4.5,0.1111
"072141573","bark",0.449125994149975,3.85,0.1
"072141573","soda",0.334585147648615,4.04,0.1429
"072141573","water",0.735232462315235,5.52,1e-04
"072141573","brownies",0.499993093875521,3.19,1e-04
"072141573","cookies",0.652975601916936,4.12,0.3333
"072141573","chocolate",0.744535224214381,4.49,0.1667
"072141573","milk",0.757271977387067,4.66,1e-04
"072141573","lemonade",0.735526990439164,3.44,1e-04
"072141573","noodles",0.813895437289246,3.7,1e-04
"072141573","tomatoes",0.916307100173104,3.9,0.1429
"072141573","peppers",0.946554780201121,3.66,0.125
"072141573","celery",0.944382925443771,3.32,0.25
"072141573","jelly",0.793716226160332,3.77,0.6
"072141573","plums",0.688380284883013,2.97,1e-04
"072141573","limes",0.674951988792153,2.85,0.6
"072141573","lemons",0.584121949609335,3.29,0.5
"072141573","jelly",0.812097789564068,3.77,0.1667
"072141573","juice",0.742443279384027,4.36,0.125
"072141573","macaroni",0.694438524326202,3.11,0.2222
"072141573","fruit",0.56530012655507,4.57,1e-04
"072141573","juice",0.689653323450022,4.36,0.125
"072141573","pastry",0.623844378654825,3.53,1e-04
"072141573","peanuts",0.752422144945485,3.52,0.2222
"072141573","beer",0.525427385303537,4.7,0.2222
"072141573","noodles",0.724399401919561,3.7,1e-04
"072141573","fruit",0.629143642882897,4.57,0.125
"566255711","coke",1e-04,4.08,1e-04
"566255711","dairy",0.286393802854198,4.09,0.0833
"566255711","soda",0.49852446967957,4.04,0.1111
"566255711","rice",0.674867041449912,4.55,0.1429
"566255711","chicken",0.73123337175025,4.63,1e-04
"566255711","turkey",0.494180122428281,4.56,0.1429
"566255711","sprite",0.456401113200088,3.19,1e-04
"566255711","soda",0.303881185534261,4.04,0.5556
"566255711","rice",0.674867041449912,4.55,0.1429
"566255711","dairy",0.530915400195674,4.09,1e-04
"692791869","cider",1e-04,3.5,1e-04
"692791869","pie",0.65236542081902,4.19,0.25
