Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_phonologicaldynamicswitch,5.132788694859737,1.4656356427671053,2.7901357850711115,0.43853596053663746,-0.2175390216202575,0.7800202875443321
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_dynamic,5.177097816755998,1.4634948794033762,2.720026794574485,0.4595369080937937,,
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamicglobal,5.256640223165156,1.4975095132450857,3.067134049841471,0.7986815459801981,-0.07279980281965266,0.0986381353273829
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamiclocal,5.284595935833088,1.4973741678583519,3.204555600836678,0.9344037943858475,-0.1277931657914965,0.2957272316370892
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamicswitch,5.17251200458772,1.4705945850762925,2.7199627839887275,0.45944086434531795,-0.2619177025175886,0.7919236755647358
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_dynamic,5.212872512608005,1.4574103419359672,2.636479998238251,0.4802853068912567,,
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamicglobal,5.294727275076509,1.4907185287478089,2.979024321416235,0.8305960739965773,-0.07281097276025796,0.10001923055454383
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamiclocal,5.3194696236244345,1.491478269326405,3.097714468951223,0.953161097165768,-0.12481325395419839,0.29622542444464384
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamicswitch,5.206943503723276,1.4654211637343155,2.636428060114343,0.4803062482875994,-0.36861926978387427,0.9242309146651964
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_dynamic,5.032904599558271,1.4649831766816497,2.931211301989614,0.4237904970080067,,
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamicglobal,5.081175418086648,1.4875319097293094,3.2584579799295788,0.7209664566590515,-0.0649396041915861,0.09432784026850803
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamiclocal,5.131241201057162,1.498083341645622,3.5818648116370264,1.1708900230454888,-0.1788234466054637,0.43273035279923655
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamicswitch,5.034051394573538,1.4655940305620059,2.9310787554044286,0.42368863248061006,-0.1904102106451632,0.6158500803086521
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_dynamic,5.057148163526727,1.466325834973258,2.919853919694722,0.4092673791831722,,
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamicglobal,5.114324383969415,1.491215077178961,3.263913426874421,0.7318359803182738,-0.06799722787981882,0.09886336600240739
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamiclocal,5.158679054469516,1.4948896232085402,3.5284846505314498,1.0523322398642925,-0.14316912628124012,0.32270922053253726
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamicswitch,5.058990856440429,1.4669279598912501,2.9196893490762528,0.40916307597177115,-0.2225962944154162,0.6587691260968939
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_dynamic,5.113191457980576,1.4565097057055276,2.8423956159467627,0.4206173884458756,,
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamicglobal,5.176436721286375,1.484218073980724,3.1851266922484673,0.7547320854699431,-0.06924264686832816,0.09833233409961098
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamiclocal,5.2229665135214,1.4860360599000555,3.422705295796264,1.0495864313844232,-0.14306013924828995,0.32803093652662435
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamicswitch,5.1103313473862135,1.4642130060964402,2.8424134141823165,0.4204895239741748,-0.22433770982542056,0.7885819653762944
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_dynamic,5.163273015809817,1.4628512727789986,2.770374098769512,0.4388541674254937,,
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_phonologicaldynamicglobal,5.241631584406365,1.4964377344447348,3.1256616633970093,0.8011169292881986,-0.07337298551332871,0.10119328479673262
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_phonologicaldynamiclocal,5.27152036407071,1.494699637934088,3.2759770918966677,0.9484213946292512,-0.13144249877468206,0.3098223155305101
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_phonologicaldynamicswitch,5.158880985381431,1.4715316842572206,2.770368261786286,0.4387017343038935,-0.2747889277250468,0.8124022912033254
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_dynamic,5.201283657387931,1.4573678280004363,2.6799596581351692,0.4614985204627502,,
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_phonologicaldynamicglobal,5.282051905671382,1.490243891526358,3.030898499545636,0.8375898127178214,-0.07349614830827637,0.10248919784062044
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_phonologicaldynamiclocal,5.309465924339734,1.4893018569685565,3.166514522918731,0.9729699900507726,-0.12694048813729955,0.28808088494941503
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_phonologicaldynamicswitch,5.195290709022939,1.4670420332047243,2.680002690741327,0.46142867874955784,-0.3841023365345702,0.9403572560396143
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_dynamic,4.993111369661146,1.4765361727621016,3.059797469493316,0.4688707267278231,,
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_phonologicaldynamicglobal,5.036636868627733,1.4971428946277239,3.380654731171711,0.698677587127129,-0.06286124816725269,0.09109850406260375
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_phonologicaldynamiclocal,5.105026064386738,1.5142869806205963,4.103902521586588,2.2764322944839623,-0.2770386602798207,0.6403496774457652
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_phonologicaldynamicswitch,4.99359112371668,1.47504898812362,3.0596143567896337,0.4687493960356062,-0.1623967630258195,0.6024346265532952
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_dynamic,5.016151119404938,1.4738352002102424,3.03825700853644,0.4553081680478981,,
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_phonologicaldynamicglobal,5.067830783116838,1.4962733207412486,3.3761952319687674,0.7120099077676594,-0.06585752362233888,0.09561310330284216
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_phonologicaldynamiclocal,5.1308076469933726,1.505653984152118,3.9042260295253515,1.4564785240916018,-0.21191151068653868,0.4788484089359477
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_phonologicaldynamicswitch,5.017740434860814,1.4728921512625337,3.038034790594918,0.4551283457326366,-0.18072899924267682,0.6710803181225481
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_dynamic,5.076970740055,1.460168974926265,2.9513932431336873,0.4666121740266615,,
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_phonologicaldynamicglobal,5.134997309307282,1.4851409642376,3.29182794896939,0.7463236116603803,-0.06779411639508282,0.09493137932479916
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_phonologicaldynamiclocal,5.202266443623188,1.4909988231914693,3.782134914234831,1.5041604767153691,-0.2081426238933054,0.4720271649412703
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_phonologicaldynamicswitch,5.075029497416102,1.465083352100717,2.9513389741548384,0.4666378658124106,-0.15497770844462794,0.6373336343137885
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_dynamic,5.134309687283182,1.4664488132520388,2.8695082306896396,0.49077286591941593,,
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_phonologicaldynamicglobal,5.208583310313214,1.4983666043091222,3.228397993750895,0.813769958014393,-0.0728133998480753,0.09937765574241098
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_phonologicaldynamiclocal,5.257187655703601,1.5009160196860483,3.603218511696311,1.4519501915243846,-0.20270789881415585,0.5224132622754409
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_phonologicaldynamicswitch,5.13183047606068,1.4726384403211248,2.869439720193873,0.49082533366566544,-0.19846310894495275,0.7016704652736913
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_dynamic,5.1751826697295735,1.4650424815835004,2.7683266563219098,0.518284087730366,,
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_phonologicaldynamicglobal,5.253916204158611,1.496028721563726,3.124927109397632,0.8545268081037886,-0.0734903745808001,0.10096514447161387
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_phonologicaldynamiclocal,5.297426666575857,1.498511350198279,3.369081973447459,1.1454914778053178,-0.14489142879127917,0.29328125320227283
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_phonologicaldynamicswitch,5.172499718567199,1.4743359716977271,2.768327634707279,0.5184031073917305,-0.2927856682996098,0.8345137485736221
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_dynamic,4.966018402356325,1.4641712810683725,3.1768222438673694,0.462502460203926,,
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_phonologicaldynamicglobal,5.001585430717935,1.4828755064612429,3.4943466786763118,0.6903214310401398,-0.06040716414218038,0.0892141723170409
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_phonologicaldynamiclocal,5.069846263036465,1.4962633985123903,4.909326849353758,5.452797367822959,-0.4135860245784775,0.973041576891586
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_phonologicaldynamicswitch,4.967223998750255,1.4637714472832064,3.176596506554548,0.4622939847746693,-0.116447984412629,0.5001170698011472
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_dynamic,4.989998317020204,1.4625753334110039,3.1526783941104415,0.443362919292991,,
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_phonologicaldynamicglobal,5.032980899710135,1.4827924822656533,3.488663231515485,0.7031589871051905,-0.06351937539559524,0.09375775961049918
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_phonologicaldynamiclocal,5.096260650796944,1.488992956551697,4.711046729148682,5.298079297594223,-0.3343172466541704,0.867110278093443
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_phonologicaldynamicswitch,4.992485652239133,1.4631358809043207,3.1524683665472675,0.44311834272144796,-0.12509700752429012,0.5154149105611768
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_dynamic,5.049976006197206,1.4467139196616143,3.097304771299993,0.46571432925874656,,
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_phonologicaldynamicglobal,5.100723815730277,1.4704704717254957,3.450334415969128,0.75602740107983,-0.06760439816064011,0.09491112678325804
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_phonologicaldynamiclocal,5.164152360867291,1.4694435543898374,4.561665881843207,5.302340327078709,-0.2738791270255161,0.7933171805509178
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_phonologicaldynamicswitch,5.05120433788239,1.4537571205255364,3.0972431622241223,0.4656883317228185,-0.10445571940595887,0.5975271768966098
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_dynamic,5.105696605850632,1.454457084067026,3.0041292215926267,0.47015183168287583,,
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_phonologicaldynamicglobal,5.173685560577946,1.486593531679004,3.3746170476551693,0.7996318505069214,-0.07285639823552811,0.09929155991070969
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_phonologicaldynamiclocal,5.218491374891138,1.4803141237438489,4.371560376690533,5.304548047689275,-0.2522373135751502,0.7776559208928885
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_phonologicaldynamicswitch,5.108160801696208,1.4633574073659532,3.0040755956285827,0.4701700602859654,-0.13328167932264876,0.6147866153739141
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_dynamic,5.1493728590031855,1.4560158061732738,2.8772626303236493,0.5073601275628987,,
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_phonologicaldynamicglobal,5.222092780384197,1.4863256733205796,3.2427357457275865,0.8457708109699541,-0.07337570373792557,0.10074909226839028
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_phonologicaldynamiclocal,5.266622054722498,1.486811108294332,3.530605850840766,1.1177277760011743,-0.15457678865778673,0.29698423692876075
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_phonologicaldynamicswitch,5.149550232038637,1.4650929760596108,2.8772191611327598,0.5074682279434587,-0.2065655998609428,0.7038670360274094
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_dynamic,4.920691489826706,1.4554355491711979,3.2660830429306356,0.5202316879739216,,
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_phonologicaldynamicglobal,4.94918450260716,1.468418081893366,3.5662937387997666,0.6722237787426333,-0.05629983792649547,0.0870734975499857
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_phonologicaldynamiclocal,5.010515905053452,1.468895845247935,5.172010651225666,5.679301585142493,-0.47302289340807485,1.0839607179071762
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_phonologicaldynamicswitch,4.919473021220055,1.455096290981344,3.2660309449189304,0.5199250208007544,-0.1252835894397884,0.5078917799886739
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_dynamic,4.937203175774031,1.4567349630488138,3.2526539979917692,0.5092770371633131,,
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_phonologicaldynamicglobal,4.972388930689518,1.4707648153886677,3.5742217947474986,0.7007405188474046,-0.05983774944625692,0.0925272462751354
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_phonologicaldynamiclocal,5.0406847689474965,1.4691556795053564,4.946158744506102,5.370645579642538,-0.394376563922234,0.9721886736839103
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_phonologicaldynamicswitch,4.937248385402844,1.4569555546630215,3.252561609441649,0.5089826095549569,-0.13362385445160138,0.5379907582725123
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_dynamic,4.9871639516438915,1.4496651877236781,3.203102370048049,0.5168402249556173,,
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_phonologicaldynamicglobal,5.02972908080291,1.4669739663807975,3.5391730591412465,0.7291827992647564,-0.06380489309037525,0.09311379471490835
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_phonologicaldynamiclocal,5.098092014316895,1.4627594656002505,4.790220363561006,5.364858301711744,-0.3168298990112432,0.8494123871566405
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_phonologicaldynamicswitch,4.9894555999926,1.450088268642556,3.2029391261401425,0.5168170730210763,-0.11174869704969317,0.4801000839957616
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_dynamic,5.049498685602064,1.4574310927419525,3.0837403345995162,0.5225139015582162,,
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_phonologicaldynamicglobal,5.108396887852732,1.4815433060529226,3.434725777177388,0.7766676861219692,-0.06892641241357081,0.09683797423751442
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_phonologicaldynamiclocal,5.166971900073536,1.480093411242285,4.573452545463481,5.34875427226361,-0.31900288419060907,0.8626266880238598
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_phonologicaldynamicswitch,5.052503928313138,1.459644672924032,3.0835249637000235,0.5223671988566906,-0.12236528921334577,0.506218041198883
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_dynamic,5.093064235180125,1.4608830588241601,2.981574374789327,0.5490184301858632,,
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_phonologicaldynamicglobal,5.156960817945949,1.483311903364959,3.331016696446629,0.8107208059570509,-0.07047838145087844,0.09824285713469029
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_phonologicaldynamiclocal,5.217835400623917,1.487668910262768,3.7825502468646257,1.408321895718215,-0.24277516900490043,0.581007842174235
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_phonologicaldynamicswitch,5.096272905498437,1.462529286528054,2.9813181431794584,0.548945672377056,-0.21210468558839918,0.6736492160386093
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_dynamic,5.279654528674489,1.473560320798984,1.878536839525838,0.5227246519264391,,
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicglobal,5.352102310741982,1.5077174423171797,2.069883887450352,0.7471275272867038,-0.05152476939224678,0.08956097500167093
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamiclocal,5.343371630554778,1.5060989822752744,2.0511940886830153,0.748387546958904,-0.04488471226933182,0.09469440387999553
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicswitch,5.281369183679616,1.4717572150658929,1.8785040248025886,0.522764176069949,-0.7092727915333412,1.2672516559569686
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_dynamic,5.198940879001631,1.4701829191924591,2.3155679832418943,0.5294663617685349,,
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_phonologicaldynamicglobal,5.263214405833292,1.4984355352120327,2.5816798960482696,0.8122876283462349,-0.058954358847177896,0.09375490123632778
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_phonologicaldynamiclocal,5.21213140214609,1.4870963824263732,2.39533717817191,0.8053875453050806,-0.004743987482161501,0.10626818912969285
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_phonologicaldynamicswitch,5.197653049291611,1.4801656106603833,2.3158224409196455,0.5292065239401563,-1.5320458825611403,1.0451683164663492
multimodal_alpha=0.2,5.375,1.996089927833914,forage_dynamic,5.198939062150418,1.4689916691044318,2.323323864179666,0.5312126027810439,,
multimodal_alpha=0.2,5.375,1.996089927833914,forage_phonologicaldynamicglobal,5.263306250466481,1.4971837907133672,2.590008020888709,0.8112265868397327,-0.0590510089193081,0.09374089323718943
multimodal_alpha=0.2,5.375,1.996089927833914,forage_phonologicaldynamiclocal,5.213054280671945,1.4864063695208707,2.4064023725775785,0.8066516240642265,-0.005591767676165968,0.10606302647291735
multimodal_alpha=0.2,5.375,1.996089927833914,forage_phonologicaldynamicswitch,5.198090865110443,1.4795813161375206,2.3235741105691448,0.5309293115220459,-1.4629442067943805,1.0320000547266435
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_dynamic,5.202211229662345,1.4689543974255752,2.329568859221356,0.5143992400045464,,
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_phonologicaldynamicglobal,5.2668285981073355,1.4966620720027588,2.5960545795636976,0.7997553155234702,-0.05917370460036127,0.0937499790066988
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_phonologicaldynamiclocal,5.215353570205682,1.4862088876964354,2.4102719590585417,0.7960296943291832,-0.005154900552439359,0.10583361229063477
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_phonologicaldynamicswitch,5.200873343173425,1.4795150416552447,2.329778334960733,0.5142187609478706,-1.5720931594577585,1.0681619744753856
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_dynamic,5.204459423826179,1.465838468456872,2.3517146835142033,0.5028645192974129,,
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_phonologicaldynamicglobal,5.269263242567592,1.493806021363987,2.618823388641387,0.7843479177538698,-0.05968958321796276,0.093428856781263
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_phonologicaldynamiclocal,5.218997214008352,1.4818940618311862,2.435593992896553,0.7818445334964069,-0.00752498623312469,0.10455995510350094
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_phonologicaldynamicswitch,5.202942590629596,1.4757954835290739,2.3519814104638304,0.5025681775250279,-1.4595659279370632,1.0273270496208282
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_dynamic,5.214263731865238,1.4703739017049793,2.409324410819588,0.4699046815364332,,
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_phonologicaldynamicglobal,5.279929486214842,1.4980203004689867,2.682228469061018,0.7505423605105359,-0.06114338862213706,0.09270912212405238
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_phonologicaldynamiclocal,5.236441258745064,1.4847287640686513,2.5193386939098246,0.7479694102584594,-0.016471828267095312,0.10132017945277678
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_phonologicaldynamicswitch,5.213743315741814,1.4785468865222064,2.4096244457131535,0.46946680506366617,-1.3152017355721632,1.1214141623660492
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_dynamic,5.2175338676639536,1.4726736503433624,2.4340979653673194,0.46111910514588506,,
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_phonologicaldynamicglobal,5.285539797868931,1.5017104886432031,2.7118605983648303,0.7354751066275572,-0.06221985900835063,0.0923854341018066
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_phonologicaldynamiclocal,5.249974590439983,1.490886090733022,2.577474336336996,0.7274925293024973,-0.026497655805254657,0.09851583543019064
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_phonologicaldynamicswitch,5.21189542402462,1.4757184871429763,2.4341339571023917,0.4611232243077247,-1.1687311499561563,1.0846994715464826
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_dynamic,5.216620662027946,1.470110096112086,2.51326662332984,0.42816181051064434,,
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_phonologicaldynamicglobal,5.288761467219792,1.4995972805936482,2.8101600628325714,0.7115317160647634,-0.06557191448809532,0.09201433215466907
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_phonologicaldynamiclocal,5.277615304921076,1.5019369621649223,2.7676028388548968,0.7465253900893964,-0.08482795983704328,0.315878729479202
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_phonologicaldynamicswitch,5.213840483164704,1.474288865541412,2.513296081771351,0.4283121969160683,-0.7510798676540834,1.075483303406637
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_dynamic,5.214680438422649,1.4750548741672191,2.5335910077055095,0.4310122634690181,,
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_phonologicaldynamicglobal,5.28716786804923,1.5041213077892326,2.833008633340528,0.7068652405613552,-0.06625921950348199,0.0916321427297182
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_phonologicaldynamiclocal,5.284500607156856,1.5077415011965645,2.819005331497332,0.7306229811771158,-0.09288763703412076,0.30864665058548696
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_phonologicaldynamicswitch,5.211722488728315,1.4779421265086186,2.5335837861712256,0.4313327861495355,-0.5033263550397359,0.9526553285382677
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_dynamic,5.2100968414786974,1.475988655355909,2.544388291488393,0.4340614103047916,,
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_phonologicaldynamicglobal,5.283768121927205,1.5062799147037635,2.8477161409739566,0.7140725187769075,-0.06698106518250885,0.09216942929468191
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_phonologicaldynamiclocal,5.291018891684036,1.5126350228769303,2.882237850282577,0.7743074913313766,-0.10703771766247218,0.3314514026437588
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_phonologicaldynamicswitch,5.207896517938984,1.4780121523142735,2.5444132361242935,0.4344045503777141,-0.35020785142429717,0.8674935917570813
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_dynamic,5.210064373161709,1.4748229373284893,2.5492817611474132,0.416033827847145,,
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_phonologicaldynamicglobal,5.283389310650672,1.5054168640950447,2.849166839153485,0.6889335738412949,-0.0668593173893613,0.09203256941544813
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_phonologicaldynamiclocal,5.3066986811059085,1.5149814987328025,2.9542486917054838,0.804826561584101,-0.1242416669629022,0.3359920505525868
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_phonologicaldynamicswitch,5.207136822601046,1.4816697787089022,2.549412770950563,0.4164802080528455,-0.23988083964976062,0.8181049143594298
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_dynamic,4.997445803919292,1.4484718568735995,1.979791312963692,0.8801045846592414,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicglobal,5.017395318711121,1.4566242997328078,2.134519537126903,1.0170472615083146,-0.033022994425661534,0.08142892781153176
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamiclocal,4.91141819106603,1.441570392964557,1.424385231501341,0.8743848261918307,0.35577042567145456,0.43515507084717203
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicswitch,4.991153436036918,1.4614109033731622,1.9796884223039635,0.8801741976068921,-1.2546669958441712,1.2167755415939476
multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11.375,4.442338910979215,forage_dynamic,4.998915765770337,1.4478478713769314,1.9800183537253406,0.8798542122949157,,
