SID,entry,evaluation,replacement,edit_distance
CAV-678,spaghetti,REPLACE,noodles,8
CAY-681,applejuice,REPLACE,juice,5
CAY-681,burritos,REPLACE,wrap,7
CAY-681,chocolatesyrup,REPLACE,chocolate,5
CAY-681,cranapplejuice,REPLACE,juice,9
CAY-681,empanadas,REPLACE,dumpling,8
CAY-681,frenchfries,REPLACE,potatoes,9
CAY-681,granolabars,REPLACE,breakfast,9
CAY-681,grapejuice,REPLACE,juice,5
CAY-681,hashbrowns,REPLACE,potatoes,8
CAY-681,hotwings,REPLACE,chicken,7
CAY-681,mountaindew,REPLACE,soda,9
CAY-681,pizza,REPLACE,pie,3
CAY-681,poptarts,REPLACE,pastry,5
CAY-681,potatoskins,REPLACE,potatoes,4
CAY-681,quesadillas,REPLACE,wrap,10
CAY-681,sierramist,REPLACE,soda,8
CAY-681,sourcream,REPLACE,dairy,8
CAY-681,tacos,REPLACE,wrap,5
CAY-681,waffles,REPLACE,breakfast,7
CBD-686,cakethathassugaronit,REPLACE,cake,16
CBD-686,chocolatecoveredbrownies,REPLACE,chocolate,15
CBD-686,cocacola,REPLACE,coke,6
CBD-686,hersheys,REPLACE,chocolate,8
CBD-686,kiwis,REPLACE,fruit,4
CBD-686,mms,REPLACE,candy,5
CBD-686,marblecake,REPLACE,cake,6
CBD-686,marshmallows,REPLACE,dessert,11
CBD-686,nastycake,REPLACE,cake,5
CBD-686,pepsis,REPLACE,soda,6
CBD-686,pizza,REPLACE,pie,3
CBD-686,salsberrysteak,REPLACE,beef,11
CBD-686,vanillacake,REPLACE,cake,7
CBF-691,broccoli,REPLACE,sprouts,7
CBF-691,gingerale,REPLACE,soda,8
CBF-691,grapejuice,REPLACE,juice,5
CBF-691,mountaindew,REPLACE,soda,9
CBF-691,orangejuice,REPLACE,juice,6
CBF-691,pepsi,REPLACE,soda,5
CBH-693,applejuice,REPLACE,juice,5
CBH-693,broccoli,REPLACE,sprouts,7
CBH-693,fastfood,REPLACE,meal,8
CBH-693,gatorade,REPLACE,electrolyte,8
CBH-693,granolabars,REPLACE,breakfast,9
CBH-693,grapefruits,REPLACE,fruit,6
CBH-693,grapejuice,REPLACE,juice,5
CBH-693,hotpockets,REPLACE,bread,9
CBH-693,icecream,REPLACE,dessert,6
CBH-693,orangejuice,REPLACE,juice,6
CBH-693,peanutbutter,REPLACE,peanuts,6
CBH-693,powerade,REPLACE,electrolyte,9
CBH-693,tacos,REPLACE,wrap,5
CBJ-697,hamburger,REPLACE,burger,3
CBJ-697,icedtea,REPLACE,tea,4
CBJ-697,orangejuice,REPLACE,juice,6
CBJ-697,spaghetti,REPLACE,noodles,8
CBL-698,baklava,REPLACE,pastry,6
CBL-698,chickenpotpie,REPLACE,pie,10
CBL-698,chickensandwich,REPLACE,sandwich,7
CBL-698,cranberrysauce,REPLACE,sauce,9
CBL-698,koolaid,REPLACE,beverage,7
CBL-698,mashedpotatoes,REPLACE,potatoes,6
CBL-698,pizza,REPLACE,pie,3
CBM-702,frenchtoast,REPLACE,toast,6
CBM-702,granolabars,REPLACE,breakfast,9
CBM-702,greenbeans,REPLACE,beans,5
CBM-702,greenpeppers,REPLACE,peppers,5
CBM-702,pizza,REPLACE,pie,3
CBM-702,seasonings,REPLACE,spices,7
CBM-702,veggie,REPLACE,vegetable,5
CBM-702,waffles,REPLACE,breakfast,7
CBP-707,applejuice,REPLACE,juice,5
CBP-707,bakedpotato,REPLACE,potato,5
CBP-707,burrito,REPLACE,wrap,6
CBP-707,cheesestick,REPLACE,cheese,5
CBP-707,eggplant,REPLACE,vegetable,7
CBP-707,hamburgers,REPLACE,burger,4
CBP-707,koolaid,REPLACE,beverage,7
CBP-707,macaroniandcheese,REPLACE,macaroni,9
CBP-707,mashedpotatoes,REPLACE,potatoes,6
CBP-707,orangejuice,REPLACE,juice,6
CBP-707,pepsi,REPLACE,soda,5
CBP-707,pizza,REPLACE,pie,3
CBP-707,quesadilla,REPLACE,wrap,9
CBS-711,applejuice,REPLACE,juice,5
CBS-711,cheeseburger,REPLACE,burger,6
CBS-711,chickennuggetsoup,REPLACE,soup,13
CBS-711,grapejuice,REPLACE,juice,5
CBS-711,hamburgers,REPLACE,burger,4
CBS-711,peanutbutterandjelly,REPLACE,sandwich,17
CBS-711,pizza,REPLACE,pie,3
CBS-711,waffles,REPLACE,breakfast,7
CBW-715,blackbeans,REPLACE,beans,5
CBW-715,broccoli,REPLACE,sprouts,7
CBW-715,candycanes,REPLACE,candy,5
CBW-715,macandcheese,REPLACE,macaroni,8
CBW-715,marshmallows,REPLACE,dessert,11
CBW-715,pepperoni,REPLACE,sausage,9
CBW-715,pizza,REPLACE,pie,3
CBW-715,tuna,REPLACE,fish,4
CCB-720,bananabread,REPLACE,bread,6
CCB-720,blueberries,REPLACE,berries,4
CCB-720,broccoli,REPLACE,sprouts,7
CCB-720,cocacola,REPLACE,coke,6
CCB-720,icecream,REPLACE,dessert,6
CCB-720,kiwi,REPLACE,fruit,4
CCB-720,macaroniandcheese,REPLACE,macaroni,9
CCB-720,pepsi,REPLACE,soda,5
CCB-720,pizza,REPLACE,pie,3
CCB-720,popsicles,REPLACE,dessert,8
CCB-720,rootbeer,REPLACE,beer,4
CCB-720,smoothies,REPLACE,beverage,8
CCB-720,zucchinibread,REPLACE,bread,8
CCD-722,bananapeppers,REPLACE,peppers,6
CCD-722,blackolives,REPLACE,olives,5
CCD-722,greenpeppers,REPLACE,peppers,5
CCD-722,macandcheese,REPLACE,macaroni,8
CCD-722,mashedpotatoes,REPLACE,potatoes,6
CCD-722,mayo,REPLACE,mayonnaise,6
CCD-722,pastasauce,REPLACE,sauce,5
CCD-722,pepperoni,REPLACE,sausage,9
CCD-722,pesto,REPLACE,sauce,5
CCD-722,potatochips,REPLACE,chips,6
CCD-722,redpeppers,REPLACE,peppers,3
CCD-722,ricecakes,REPLACE,rice,5
CCF-724,applejuice,REPLACE,juice,5
CCF-724,broccoli,REPLACE,sprouts,7
CCF-724,orangejuice,REPLACE,juice,6
CCF-724,pizza,REPLACE,pie,3
CCF-724,rootbeer,REPLACE,beer,4
CCF-724,sunkist,REPLACE,soda,6
CCF-724,sweettea,REPLACE,tea,5
CCH-726,fruitjuice,REPLACE,juice,5
CCH-726,kiwi,REPLACE,fruit,4
CCH-726,pretzels,REPLACE,crackers,5
CCH-726,spaghetti,REPLACE,noodles,8
CCH-726,waffles,REPLACE,breakfast,7
CCX-744,broccoli,REPLACE,sprouts,7
CCX-744,frenchfries,REPLACE,potatoes,9
CCX-744,icecream,REPLACE,dessert,6
CCX-744,mangoes,REPLACE,fruit,7
CCX-744,mashedpotatoes,REPLACE,potatoes,6
CCX-744,pizza,REPLACE,pie,3
CCX-744,sweetpotatoes,REPLACE,potatoes,5
CCX-744,yogurt,REPLACE,dairy,5
CDG-753,cashews,REPLACE,nuts,6
CDG-753,grapefruit,REPLACE,fruit,5
CDG-753,limejuice,REPLACE,juice,4
CDG-753,macandcheese,REPLACE,macaroni,8
CDG-753,mangoes,REPLACE,fruit,7
CDG-753,orangejuice,REPLACE,juice,6
CDG-753,peanutbutter,REPLACE,peanuts,6
CDG-753,rootbeer,REPLACE,beer,4
CDG-753,spaghetti,REPLACE,noodles,8
CDG-753,starfruit,REPLACE,fruit,4
CDH-754,cherrycocacola,REPLACE,coke,12
CDH-754,danimalscrunchers,REPLACE,dairy,13
CDH-754,fantagrape,REPLACE,soda,9
CDH-754,friedrice,REPLACE,rice,5
CDH-754,spritezero,REPLACE,soda,9
CDH-754,sreamedrice,REPLACE,rice,7
CDH-754,yogurt,REPLACE,dairy,5
CDM-759,applecider,REPLACE,cider,5
CDM-759,applepie,REPLACE,pie,5
CDM-759,breadsticks,REPLACE,bread,6
CDM-759,cantaloupe,REPLACE,melon,8
CDM-759,cheesesause,REPLACE,cheese,5
CDM-759,chocolateballs,REPLACE,chocolate,5
CDM-759,chocolateicecream,REPLACE,dessert,14
CDM-759,chocolatepie,REPLACE,pie,9
CDM-759,coolranchdoritos,REPLACE,chips,12
CDM-759,hotdogs,REPLACE,sausage,6
CDM-759,icecream,REPLACE,dessert,6
CDM-759,macaroniandcheese,REPLACE,macaroni,9
CDM-759,maggianosalads,REPLACE,salad,9
CDM-759,pizza,REPLACE,pie,3
CDM-759,ravioli,REPLACE,dumpling,7
CDM-759,redvelvetcake,REPLACE,cake,9
CDM-759,spaghetti,REPLACE,noodles,8
CDM-759,vanillaicecream,REPLACE,dessert,13
CDR-764,applejuice,REPLACE,juice,5
CDR-764,applesauce,REPLACE,sauce,5
CDR-764,blueberries,REPLACE,berries,4
CDR-764,cocacola,REPLACE,coke,6
CDR-764,grapejuice,REPLACE,juice,5
CDR-764,icecream,REPLACE,dessert,6
CDR-764,koolaid,REPLACE,beverage,7
CDR-764,mango,REPLACE,fruit,5
CDR-764,milkshake,REPLACE,milk,5
CDR-764,orangejuice,REPLACE,juice,6
CDR-764,pizza,REPLACE,pie,3
CDR-764,popcorn,REPLACE,snack,6
CDR-764,slushie,REPLACE,beverage,7
CDU-767,applejuice,REPLACE,juice,5
CDU-767,bagels,REPLACE,breakfast,6
CDU-767,cheesenips,REPLACE,snack,8
CDU-767,cranberryjuice,REPLACE,juice,9
CDU-767,fruitsnacks,REPLACE,snack,6
CDU-767,gatorade,REPLACE,electrolyte,8
CDU-767,jambalaya,REPLACE,rice,9
CDU-767,orangejuice,REPLACE,juice,6
CDU-767,pepsi,REPLACE,soda,5
CDU-767,powerade,REPLACE,electrolyte,9
CDU-767,ricekrispietreats,REPLACE,snack,15
CDU-767,spaghetti,REPLACE,noodles,8
SGO-159,broccoli,REPLACE,sprouts,7
SGO-159,corndog,REPLACE,sausage,7
SGO-159,dietcoke,REPLACE,coke,4
SGO-159,grahamcrackers,REPLACE,crackers,6
SGO-159,granolabars,REPLACE,breakfast,9
SGO-159,icecream,REPLACE,dessert,6
SGO-159,macaroniandcheese,REPLACE,macaroni,9
SGO-159,mountaindew,REPLACE,soda,9
SGO-159,pepsi,REPLACE,soda,5
SGO-159,pizza,REPLACE,pie,3
SGO-159,pizzarolls,REPLACE,rolls,5
SGO-159,popcorn,REPLACE,snack,6
SGO-159,rootbeer,REPLACE,beer,4
SGO-159,seacrackers,REPLACE,crackers,3
SGO-159,sierramist,REPLACE,soda,8
SGO-159,vanillacoke,REPLACE,coke,7
SKE-234,applejuice,REPLACE,juice,5
SKE-234,breadsticks,REPLACE,bread,6
SKE-234,buffalowings,REPLACE,chicken,11
SKE-234,gingerale,REPLACE,soda,8
SKE-234,orangejuice,REPLACE,juice,6
SKE-234,pizza,REPLACE,pie,3
SKE-234,ravioli,REPLACE,dumpling,7
SKE-234,spaghetti,REPLACE,noodles,8
SMK-401,breadsticks,REPLACE,bread,6
SMK-401,cheesepizza,REPLACE,pie,9
SMK-401,dietcoke,REPLACE,coke,4
SMK-401,frenchfries,REPLACE,potatoes,9
SMK-401,frozenpizzas,REPLACE,pie,10
SMK-401,granolabars,REPLACE,breakfast,9
SMK-401,guacamole,REPLACE,dip,9
SMK-401,hamburger,REPLACE,burger,3
SMK-401,hershey,REPLACE,chocolate,8
SMK-401,hotdog,REPLACE,sausage,6
SMK-401,lasagna,REPLACE,casserole,7
SMK-401,mashedpotatoes,REPLACE,potatoes,6
SMK-401,pepperjackcheese,REPLACE,cheese,10
SMK-401,pepperonipizza,REPLACE,pie,12
SMK-401,popsicles,REPLACE,dessert,8
SMK-401,pringles,REPLACE,chips,6
SMK-401,quakerbars,REPLACE,snack,9
SMK-401,sausagepizza,REPLACE,sausage,5
SMK-401,skittles,REPLACE,candy,8
SMK-401,spaghetti,REPLACE,noodles,8
SMK-401,sunkist,REPLACE,soda,6
SMK-401,tatertots,REPLACE,potatoes,5
SNI-300,barbecue,REPLACE,grill,7
SNI-300,macaroniandcheese,REPLACE,macaroni,9
SNI-300,pizza,REPLACE,pie,3
SNI-300,spaghetti,REPLACE,noodles,8
SNR-308,dietcoke,REPLACE,coke,4
SNR-308,peanutbutter,REPLACE,peanuts,6
SNR-308,pizza,REPLACE,pie,3
SNR-308,tunafish,REPLACE,fish,4
SNT-310,broccoli,REPLACE,sprouts,7
SNT-310,kiwi,REPLACE,fruit,4
SNT-310,mayo,REPLACE,mayonnaise,6
SNT-310,sweetpotatoes,REPLACE,potatoes,5
SNV-312,applejuice,REPLACE,juice,5
SNV-312,blueberries,REPLACE,berries,4
SNV-312,blueberrymuffins,REPLACE,muffins,9
SNV-312,breadsticks,REPLACE,bread,6
SNV-312,burrito,REPLACE,wrap,6
SNV-312,chickennoodles,REPLACE,noodles,7
SNV-312,chocolatemilk,REPLACE,milk,9
SNV-312,cornbread,REPLACE,bread,4
SNV-312,gatorade,REPLACE,electrolyte,8
SNV-312,granolabars,REPLACE,breakfast,9
SNV-312,hamburger,REPLACE,burger,3
SNV-312,hotdog,REPLACE,sausage,6
SNV-312,lasagna,REPLACE,casserole,7
SNV-312,mashedpotatoes,REPLACE,potatoes,6
SNV-312,orangejuice,REPLACE,juice,6
SNV-312,peanutbutter,REPLACE,peanuts,6
SNV-312,powerade,REPLACE,electrolyte,9
SNV-312,spaghetti,REPLACE,noodles,8
SNV-312,waffles,REPLACE,breakfast,7
SNY-315,applejuice,REPLACE,juice,5
SNY-315,cheezits,REPLACE,crackers,6
SNY-315,chickennoodlesoup,REPLACE,soup,13
SNY-315,cranberryjuice,REPLACE,juice,9
SNY-315,hotchocolate,REPLACE,chocolate,3
SNY-315,macaroniandcheese,REPLACE,macaroni,9
SNY-315,orangejuice,REPLACE,juice,6
SNY-315,tomatojuice,REPLACE,tomato,5
SNY-315,tomatosoup,REPLACE,soup,6
SOA-317,applejuice,REPLACE,juice,5
SOA-317,rootbeer,REPLACE,beer,4
SOQ-329,blueberries,REPLACE,berries,4
SOQ-329,broccoli,REPLACE,sprouts,7
SOQ-329,greenbeans,REPLACE,beans,5
SOQ-329,hamburger,REPLACE,burger,3
SOQ-329,icecream,REPLACE,dessert,6
SOQ-329,kiwi,REPLACE,fruit,4
SOQ-329,meatloaf,REPLACE,meat,4
SOQ-329,pizza,REPLACE,pie,3
SPL-436,cottagecheese,REPLACE,cheese,7
SPL-436,frenchtoast,REPLACE,toast,6
SPL-436,gatorade,REPLACE,electrolyte,8
SPL-436,icecream,REPLACE,dessert,6
SPL-436,propel,REPLACE,electrolyte,9
SPV-450,frenchfries,REPLACE,potatoes,9
SPV-450,garlicbread,REPLACE,bread,6
SPV-450,greenpeppers,REPLACE,peppers,5
SPV-450,hamburgers,REPLACE,burger,4
SPV-450,hotdogs,REPLACE,sausage,6
SPV-450,icecream,REPLACE,dessert,6
SPV-450,lasagna,REPLACE,casserole,7
SPV-450,pizza,REPLACE,pie,3
SPV-450,sodapop,REPLACE,soda,3
SPV-450,spaghetti,REPLACE,noodles,8
SPV-450,tacos,REPLACE,wrap,5
SRF-483,chickenlegs,REPLACE,chicken,4
SRF-483,hamburgers,REPLACE,burger,4
SRF-483,macandcheese,REPLACE,macaroni,8
SRF-483,parmesancheese,REPLACE,cheese,8
SRR-498,cheeseburgers,REPLACE,burger,7
SRR-498,chocolatefudge,REPLACE,fudge,9
SRR-498,chocolatemilk,REPLACE,milk,9
SRR-498,hamburgers,REPLACE,burger,4
SRR-498,mcdonalds,REPLACE,meal,6
SRR-498,peanutbutterandjelly,REPLACE,sandwich,17
SRR-498,pizza,REPLACE,pie,3
SRR-498,ravioli,REPLACE,dumpling,7
SRR-498,romannoodles,REPLACE,noodles,5
SRR-498,spaghetti,REPLACE,noodles,8
SRR-498,strawberrymilk,REPLACE,milk,10
SRR-498,tacos,REPLACE,wrap,5
SSG-520,beefandnoodles,REPLACE,noodles,7
SSG-520,calamari,REPLACE,cuttlefish,8
SSG-520,chickennuggets,REPLACE,chicken,7
SSG-520,koolaid,REPLACE,beverage,7
SSG-520,orangejuice,REPLACE,juice,6
SSG-520,spaghetti,REPLACE,noodles,8
SUG-544,cherrypepsi,REPLACE,soda,11
SUG-544,pepsi,REPLACE,soda,5
SUG-544,pizza,REPLACE,pie,3
SVH-570,applejuice,REPLACE,juice,5
SVH-570,barbecueribs,REPLACE,meat,11
SVH-570,broccoli,REPLACE,sprouts,7
SVH-570,dietcoke,REPLACE,coke,4
SVH-570,icedcream,REPLACE,dessert,7
SVH-570,meatloaf,REPLACE,meat,4
SVH-570,orangejuice,REPLACE,juice,6
SVH-570,popsicles,REPLACE,dessert,8
SVY-587,breadsticks,REPLACE,bread,6
SVY-587,chickennuggets,REPLACE,chicken,7
SVY-587,frenchfries,REPLACE,potatoes,9
SVY-587,hamburgers,REPLACE,burger,4
SVY-587,hotdogs,REPLACE,sausage,6
SVY-587,marinarasauce,REPLACE,sauce,8
SVY-587,peanutbutter,REPLACE,peanuts,6
SVY-587,pizza,REPLACE,pie,3
SVY-587,squid,REPLACE,cuttlefish,9
SVY-587,yogurt,REPLACE,dairy,5
SZA-781,applecider,REPLACE,cider,5
SZA-781,applejuice,REPLACE,juice,5
SZA-781,spaghetti,REPLACE,noodles,8
SZA-781,tunafish,REPLACE,fish,4
