Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAY-681,bologna,0.2893804503637444,3.25,0.0001
CAY-681,turkey,0.26891617477788854,4.56,0.1667
CAY-681,chicken,0.4932528381463499,4.63,0.1429
CAY-681,beef,0.7957479156542917,4.29,0.0001
CAY-681,cereals,0.5806733072843453,3.2,0.0001
CAY-681,chocolate,0.6587023107155499,4.49,0.0714
CAY-681,juice,0.7252860936672831,4.36,0.0714
CAY-681,pepper,0.7767030984417226,4.14,0.1429
CAY-681,dumpling,0.673566029221233,2.67,0.1111
CAY-681,potatoes,0.6892730913243833,4.09,0.0909
CAY-681,breakfast,0.4644574952942361,4.61,0.2222
CAY-681,juice,0.3569563157464527,4.36,0.1429
CAY-681,potatoes,0.7015292593284376,4.09,0.1818
CAY-681,chicken,0.7504880883567511,4.63,0.2727
CAY-681,soda,0.6411207099722878,4.04,0.1111
CAY-681,pie,0.656525914314313,4.19,0.1111
CAY-681,pastry,0.6720314448292184,3.53,0.25
CAY-681,potatoes,0.7662123556810285,4.09,0.1818
CAY-681,wrap,0.5488969908801463,4.2,0.1111
CAY-681,soda,0.46946400190749804,4.04,0.1111
CAY-681,dairy,0.49801921960305284,4.09,0.1111
CAY-681,wrap,0.4237406412647926,4.2,0.1429
CAY-681,juice,0.5617201327749669,4.36,0.0001
CAY-681,breakfast,0.3569563157464527,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.6900701057731519,4.29,0.1111
CBD-686,chocolate,0.6654448581160263,4.49,0.0588
CBD-686,strawberries,0.6270406422100614,3.54,0.1111
CBD-686,pop,0.5699051923028953,4.87,0.0001
CBD-686,cake,0.504276119199808,4.53,0.0001
CBD-686,chocolate,0.7849320689256065,4.49,0.1176
CBD-686,coke,0.4755075202618748,4.08,0.0001
CBD-686,chocolate,0.4755075202618748,4.49,0.0001
CBD-686,fruit,0.5687114533036653,4.57,0.1765
CBD-686,candy,0.5223697393517136,4.29,0.2
CBD-686,cake,0.6900701057731519,4.53,0.1111
CBD-686,dessert,0.7840015605924814,3.83,0.0001
CBD-686,cake,0.7840015605924814,4.53,0.0001
CBD-686,soda,0.6315828911092048,4.04,0.0001
CBD-686,pie,0.656525914314313,4.19,0.3333
CBD-686,beef,0.7790042620161965,4.29,0.0833
CBD-686,cake,0.7195609428389925,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6782244880883214,4.63,0.2857
CBF-691,milk,0.6780357225466537,4.66,0.1429
CBF-691,lemon,0.73292037443484,4.1,0.1429
CBF-691,orange,0.5782428056471622,4.62,0.2
CBF-691,cheese,0.5272459836138751,4.57,0.0001
CBF-691,sprite,0.35579126833096564,3.19,0.0001
CBF-691,coke,0.11621430455762904,4.08,0.0001
CBF-691,macaroni,0.6124290991676278,3.11,0.25
CBF-691,celery,0.8238258569871968,3.32,0.2857
CBF-691,carrots,0.9231901577556363,3.63,0.0001
CBF-691,tomatoes,0.9324425606638956,3.9,0.1429
CBF-691,bread,0.7030417263673208,4.5,0.0001
CBF-691,peppers,0.706383561253808,3.66,0.0001
CBF-691,onions,0.9007291452624592,3.78,0.1667
CBF-691,bacon,0.6941223777593257,4.15,0.3333
CBF-691,eggs,0.5634038066510425,4.5,0.0001
CBF-691,icing,0.7937935349143386,3.49,0.0001
CBF-691,cake,0.8142039767391487,4.53,0.0001
CBF-691,pie,0.8250104846045082,4.19,0.1111
CBF-691,cherries,0.607408594562142,3.27,0.0001
CBF-691,grapes,0.7527422680514474,3.73,0.0001
CBF-691,bananas,0.7056375980223398,3.7,0.0001
CBF-691,pepper,0.6138351720651989,4.14,0.0001
CBF-691,soda,0.6899953206834194,4.04,0.6
CBF-691,juice,0.6438381191079823,4.36,0.1429
CBF-691,soda,0.6438381191079823,4.04,0.1429
CBF-691,juice,0.6438381191079823,4.36,0.1429
CBF-691,soda,0.6438381191079823,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.5822833376428148,3.23,0.125
CBH-693,water,0.5072760485697952,5.52,0.0001
CBH-693,apple,0.36457263686054,4.76,0.0001
CBH-693,oranges,0.6843135069380665,3.52,0.1429
CBH-693,soda,0.6794395426014885,4.04,0.0001
CBH-693,grapes,0.43297061546355,3.73,0.2
CBH-693,candy,0.4944685334484896,4.29,0.0001
CBH-693,steak,0.5977039141815603,3.97,0.0001
CBH-693,chicken,0.760009350128866,4.63,0.1429
CBH-693,pomegranate,0.4097503448230734,2.93,0.0001
CBH-693,carrots,0.46852412909851027,3.63,0.1
CBH-693,turkey,0.47496938674800027,4.56,0.0001
CBH-693,ham,0.6083281386204454,4.12,0.0001
CBH-693,wraps,0.5088492690139921,3.57,0.25
CBH-693,lettuce,0.6521353237254391,3.56,0.2
CBH-693,tomatoes,0.8961227394303349,3.9,0.1429
CBH-693,spinach,0.9479034992173572,3.48,0.0001
CBH-693,jelly,0.8284734340963779,3.77,0.0001
CBH-693,bread,0.659425134232554,4.5,0.0001
CBH-693,butter,0.7339916749045056,4.4,0.1111
CBH-693,meal,0.6235831073983235,4.48,0.1429
CBH-693,electrolyte,0.3219769459639633,3.07,0.0001
CBH-693,breakfast,0.2215683295386398,4.61,0.0833
CBH-693,fruit,0.36886315613261544,4.57,0.25
CBH-693,juice,0.6892314161514395,4.36,0.2222
CBH-693,bread,0.6404681226422344,4.5,0.1111
CBH-693,dessert,0.6847270748480065,3.83,0.1111
CBH-693,juice,0.6327838650392849,4.36,0.0001
CBH-693,peanuts,0.5500206721681864,3.52,0.1111
CBH-693,electrolyte,0.4961476127485358,3.07,0.1111
CBH-693,wrap,0.41167873691989953,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7285082310016852,4.0,0.1667
CBJ-697,orange,0.6152512971183661,4.62,0.1667
CBJ-697,chicken,0.47586086658140336,4.63,0.0001
CBJ-697,milk,0.6780357225466537,4.66,0.1429
CBJ-697,soda,0.7150076401426846,4.04,0.0001
CBJ-697,lemonade,0.7580298325432506,3.44,0.1429
CBJ-697,meat,0.7293631798787468,4.63,0.125
CBJ-697,eggs,0.7202713927240623,4.5,0.0001
CBJ-697,sausage,0.688011771800902,3.8,0.2857
CBJ-697,salad,0.743093342301419,4.15,0.0001
CBJ-697,milk,0.7104717623480519,4.66,0.0001
CBJ-697,bread,0.7216627927568767,4.5,0.1111
CBJ-697,candy,0.6063017308426991,4.29,0.0001
CBJ-697,ham,0.7056137399528419,4.12,0.2
CBJ-697,fish,0.5377740558337382,4.9,0.0001
CBJ-697,burger,0.19995784120078597,4.07,0.0001
CBJ-697,tea,0.2646008065944161,4.73,0.0001
CBJ-697,juice,0.5348899964568175,4.36,0.0001
CBJ-697,noodles,0.7804313619950949,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6720314448292184,4.19,0.1429
CBL-698,sandwich,0.630403918362814,4.13,0.0833
CBL-698,chips,0.4568080425139389,4.21,0.1667
CBL-698,soda,0.48868275262640504,4.04,0.4
CBL-698,sprite,0.3021933721630288,3.19,0.0001
CBL-698,coke,0.11621430455762904,4.08,0.0001
CBL-698,turkey,0.3883694333087604,4.56,0.125
CBL-698,gravy,0.4300181189342456,3.48,0.2
CBL-698,beans,0.8371447534423543,4.14,0.0001
CBL-698,bacon,0.7382819310540877,4.15,0.2
CBL-698,water,0.4366572426246935,5.52,0.0001
CBL-698,sugar,0.5572427100680111,4.68,0.25
CBL-698,salt,0.7950010459641244,4.6,0.0001
CBL-698,pepper,0.837949151895023,4.14,0.0001
CBL-698,chicken,0.7156990102332663,4.63,0.0001
CBL-698,sauce,0.7740664458150831,4.3,0.0001
CBL-698,nuts,0.5504473197150468,4.3,0.1818
CBL-698,beverage,0.5480908915412479,3.69,0.0001
CBL-698,potatoes,0.6262262025161156,4.09,0.0909
CBL-698,pie,0.7423503960129515,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.6587023107155499,4.49,0.1429
CBM-702,apples,0.6669835708890735,3.96,0.1667
CBM-702,candy,0.6615101026821318,4.29,0.2
CBM-702,soda,0.4585545046141194,4.04,0.2
CBM-702,water,0.7355659306167295,5.52,0.0001
CBM-702,juice,0.6157805158172536,4.36,0.0001
CBM-702,sweets,0.5119403141969721,3.62,0.125
CBM-702,meats,0.7283463528630598,3.48,0.6
CBM-702,dairy,0.48946631262690476,4.09,0.0001
CBM-702,fruits,0.36476156823554984,4.07,0.0001
CBM-702,apples,0.7371253685323564,3.96,0.0001
CBM-702,bananas,0.7799750735549597,3.7,0.2857
CBM-702,onions,0.7014718849719306,3.78,0.2857
CBM-702,oatmeal,0.790285385330349,3.37,0.0001
CBM-702,corn,0.6618897573197792,4.19,0.0001
CBM-702,celery,0.6154323441561496,3.32,0.0001
CBM-702,onions,0.8741399951027318,3.78,0.0001
CBM-702,milk,0.7557068626023992,4.66,0.0001
CBM-702,cheese,0.7623001899005599,4.57,0.0001
CBM-702,toast,0.7121637010844368,3.96,0.1111
CBM-702,breakfast,0.6890850830951002,4.61,0.0001
CBM-702,beans,0.4758518826879887,4.14,0.125
CBM-702,peppers,0.8328787267356716,3.66,0.5556
CBM-702,pie,0.7793752085191564,4.19,0.1111
CBM-702,spices,0.6529227449743208,3.55,0.125
CBM-702,vegetable,0.6762402050542003,3.94,0.0001
CBM-702,breakfast,0.2503259871276048,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7525576421259924,4.11,0.0001
CBP-707,wrap,0.6108710283645682,4.2,0.0001
CBP-707,cheese,0.4953403324089384,4.57,0.2
CBP-707,pickles,0.7806255849790003,3.48,0.0001
CBP-707,cheese,0.7806255849790003,4.57,0.0001
CBP-707,water,0.4710029577919662,5.52,0.1429
CBP-707,tea,0.4720799323040854,4.73,0.2
CBP-707,cake,0.7130286099957649,4.53,0.0001
CBP-707,apples,0.7355140247946468,3.96,0.1111
CBP-707,bananas,0.7799750735549597,3.7,0.2857
CBP-707,oranges,0.8008321411434303,3.52,0.4286
CBP-707,vegetable,0.6123438266384614,3.94,0.0001
CBP-707,beef,0.5116654703822568,4.29,0.0001
CBP-707,ham,0.8367694463528337,4.12,0.0001
CBP-707,turkey,0.6083281386204454,4.56,0.0001
CBP-707,peas,0.5407126440313121,3.65,0.0001
CBP-707,carrots,0.8561111814845646,3.63,0.0001
CBP-707,corn,0.6746863327889161,4.19,0.3333
CBP-707,chicken,0.5528129460182014,4.63,0.0001
CBP-707,biscuits,0.734141729377783,3.6,0.0001
CBP-707,coke,0.4999985430191749,4.08,0.125
CBP-707,sprite,0.11621430455762904,3.19,0.0001
CBP-707,fried,0.372977936607622,4.06,0.4
CBP-707,burger,0.1596382433002368,4.07,0.0001
CBP-707,beverage,0.287082053492864,3.69,0.0001
CBP-707,macaroni,0.6787653791380343,3.11,0.1538
CBP-707,potatoes,0.7408139318090712,4.09,0.2308
CBP-707,juice,0.7015292593284376,4.36,0.0909
CBP-707,soda,0.6438381191079823,4.04,0.1429
CBP-707,pie,0.656525914314313,4.19,0.4
CBP-707,wrap,0.5792336618892612,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.4638837733536504,3.83,0.2857
CBS-711,burger,0.2020326179383959,4.07,0.0001
CBS-711,soup,0.19605118837962188,4.15,0.0769
CBS-711,fat,0.6295531739410534,4.85,0.0769
CBS-711,water,0.4607992910726739,5.52,0.25
CBS-711,pop,0.3677898572820665,4.87,0.0001
CBS-711,soup,0.36813348161748105,4.15,0.0769
CBS-711,coke,0.4229054458741651,4.08,0.0769
CBS-711,water,0.2647604961689264,5.52,0.0001
CBS-711,toast,0.49507295982680577,3.96,0.1111
CBS-711,pancakes,0.6869822426121746,3.59,0.2222
CBS-711,juice,0.5794047245293652,4.36,0.1429
CBS-711,burger,0.04095494172160785,4.07,0.125
CBS-711,sandwich,0.2871408556891377,4.13,0.1875
CBS-711,pie,0.630403918362814,4.19,0.25
CBS-711,breakfast,0.5735326836597602,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.7517095410081046,3.23,0.25
CBW-715,candy,0.5420258453477308,4.29,0.1111
CBW-715,cauliflower,0.6695133586665067,3.2,0.1111
CBW-715,toast,0.7135982771602147,3.96,0.0001
CBW-715,butter,0.7263386785298338,4.4,0.1111
CBW-715,cheese,0.7463619720956987,4.57,0.1429
CBW-715,crackers,0.8072066154283828,3.45,0.0001
CBW-715,fish,0.5853159435289976,4.9,0.0001
CBW-715,lobster,0.6730014953214518,3.65,0.0001
CBW-715,crab,0.7101948048840256,3.76,0.0001
CBW-715,bread,0.5274161303260324,4.5,0.1111
CBW-715,shrimp,0.6639895033825904,3.79,0.0001
CBW-715,lettuce,0.7407504377687991,3.56,0.0001
CBW-715,carrots,0.9120721548329014,3.63,0.3333
CBW-715,beans,0.8603166485078523,4.14,0.125
CBW-715,macaroni,0.7901727048254931,3.11,0.2222
CBW-715,dessert,0.7391321959844211,3.83,0.2222
CBW-715,sausage,0.6519486185683926,3.8,0.0001
CBW-715,pie,0.7453316608138426,4.19,0.1429
CBW-715,fish,0.5544663518775621,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6039202300127501,3.57,0.1
CCB-720,sprouts,0.6897996481527615,3.23,0.25
CCB-720,coke,0.5077977447413352,4.08,0.25
CCB-720,strawberries,0.30009560370082444,3.54,0.0001
CCB-720,bananas,0.805644971856387,3.7,0.1111
CCB-720,grapes,0.7056375980223398,3.73,0.0001
CCB-720,dessert,0.5800078584045637,3.83,0.1
CCB-720,fruit,0.6816314415765697,4.57,0.1
CCB-720,macaroni,0.567343566722359,3.11,0.1538
CCB-720,soda,0.7650437113617966,4.04,0.0769
CCB-720,pie,0.656525914314313,4.19,0.4
CCB-720,dessert,0.7071486333141563,3.83,0.2
CCB-720,beer,0.7177539447801977,4.7,0.0001
CCB-720,beverage,0.6690793243309182,3.69,0.25
CCB-720,bread,0.6044273502569961,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.8208033825648491,3.35,0.1111
CCD-722,burger,0.1513026930340582,4.07,0.1111
CCD-722,cereals,0.3364947430538737,3.2,0.125
CCD-722,cherries,0.5800935397806559,3.27,0.4286
CCD-722,fried,0.6365853291279763,4.06,0.2
CCD-722,ketchup,0.897239698907338,3.46,0.0001
CCD-722,mustard,0.8249074444885425,3.69,0.0001
CCD-722,lettuce,0.7950762870099192,3.56,0.1667
CCD-722,onions,0.9385563778262108,3.78,0.1667
CCD-722,pickles,0.8830226256355546,3.48,0.3333
CCD-722,tomatoes,0.8287713336755135,3.9,0.1429
CCD-722,buns,0.8534165484565106,3.39,0.1429
CCD-722,beer,0.6768023287595111,4.7,0.0001
CCD-722,wine,0.8200059769835882,4.74,0.0001
CCD-722,bread,0.6357552982539695,4.5,0.1
CCD-722,cheese,0.7272689461493228,4.57,0.1
CCD-722,ham,0.7584404673283036,4.12,0.0001
CCD-722,turkey,0.6083281386204454,4.56,0.0001
CCD-722,steak,0.45222506425482567,3.97,0.25
CCD-722,lobster,0.7931902632298695,3.65,0.1667
CCD-722,crab,0.7101948048840256,3.76,0.0001
CCD-722,shrimp,0.7075974763331351,3.79,0.2
CCD-722,biscuits,0.6627327910544498,3.6,0.0001
CCD-722,cucumbers,0.7726802188196472,3.04,0.25
CCD-722,gravy,0.8998280745209069,3.48,0.0001
CCD-722,sausage,0.7768684013725875,3.8,0.1429
CCD-722,beef,0.7729291063879193,4.29,0.0001
CCD-722,ham,0.8367694463528337,4.12,0.0001
CCD-722,mushrooms,0.7797929192560057,3.71,0.1429
CCD-722,onions,0.8791459920789736,3.78,0.2857
CCD-722,peppers,0.9007291452624592,3.66,0.125
CCD-722,water,0.5809000153657506,5.52,0.125
CCD-722,sprite,0.39764267395738295,3.19,0.0001
CCD-722,macaroni,0.2686159858610824,3.11,0.0001
CCD-722,potatoes,0.7408139318090712,4.09,0.3636
CCD-722,mayonnaise,0.791208425547135,3.24,0.2727
CCD-722,pastry,0.8204677387314014,3.53,0.1667
CCD-722,sauce,0.6828342984085927,4.3,0.5
CCD-722,sausage,0.6912151408760936,3.8,0.2857
CCD-722,sauce,0.6912151408760936,4.3,0.2857
CCD-722,chips,0.4793651153193641,4.21,0.3
CCD-722,peppers,0.6492911247413745,3.66,0.0001
CCD-722,rice,0.8272418173570396,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.5822833376428148,3.23,0.125
CCF-724,pepper,0.646844791018501,4.14,0.0001
CCF-724,macaroni,0.7666471190936588,3.11,0.0001
CCF-724,water,0.5091380793852255,5.52,0.0001
CCF-724,chicken,0.537966619110216,4.63,0.1429
CCF-724,sprite,0.41019722699465566,3.19,0.0001
CCF-724,ribs,0.3292878492332679,3.8,0.0001
CCF-724,lemonade,0.40084934093075664,3.44,0.0001
CCF-724,cheese,0.6521414223398955,4.57,0.0001
CCF-724,milk,0.7623001899005599,4.66,0.1429
CCF-724,juice,0.7268153042622221,4.36,0.0001
CCF-724,pie,0.6454837612403852,4.19,0.1429
CCF-724,beer,0.5420209541001727,4.7,0.1667
CCF-724,soda,0.752988046816545,4.04,0.0001
CCF-724,tea,0.6924913113915628,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5082567763749425,4.86,0.0001
CCH-726,milk,0.6652699441443121,4.66,0.0001
CCH-726,apple,0.5695078907982131,4.76,0.1429
CCH-726,pie,0.7122339317561892,4.19,0.0001
CCH-726,cake,0.8250104846045082,4.53,0.0001
CCH-726,banana,0.6842899883253226,4.0,0.3333
CCH-726,water,0.5861324516513765,5.52,0.0001
CCH-726,chocolate,0.46896508858885744,4.49,0.0001
CCH-726,crackers,0.8051878234884174,3.45,0.125
CCH-726,onions,0.8711944252641495,3.78,0.25
CCH-726,garlic,0.8922897639630243,3.92,0.0001
CCH-726,strawberries,0.6743614603074216,3.54,0.1111
CCH-726,cheese,0.6066189178530772,4.57,0.0001
CCH-726,pancakes,0.7035798116294611,3.59,0.0001
CCH-726,bacon,0.6508061942083976,4.15,0.1429
CCH-726,eggs,0.5634038066510425,4.5,0.0001
CCH-726,beef,0.7384690133478466,4.29,0.0001
CCH-726,pig,0.6038136024201304,4.14,0.0001
CCH-726,fruit,0.4981773422561182,4.57,0.0001
CCH-726,crackers,0.6642355772861327,3.45,0.0001
CCH-726,noodles,0.9277944842274432,3.7,0.125
CCH-726,breakfast,0.543129848666622,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6992007298474696,4.09,0.0909
CCX-744,soda,0.610431587612049,4.04,0.1818
CCX-744,grapes,0.43297061546355,3.73,0.1429
CCX-744,fish,0.509575907282336,4.9,0.0001
CCX-744,chicken,0.6269426237220941,4.63,0.2
CCX-744,pears,0.5368507475226906,3.16,0.1429
CCX-744,apples,0.7064988252660435,3.96,0.4
CCX-744,bananas,0.7799750735549597,3.7,0.2857
CCX-744,turkey,0.5700225710854354,4.56,0.0001
CCX-744,dressing,0.20173360796459794,4.17,0.0001
CCX-744,ham,0.5289774299803894,4.12,0.0001
CCX-744,salad,0.7728126073712633,4.15,0.2
CCX-744,candy,0.574291225508454,4.29,0.1111
CCX-744,lemons,0.7128280558156636,3.29,0.2222
CCX-744,oranges,0.8605099173368015,3.52,0.2857
CCX-744,dessert,0.749438981622194,3.83,0.0001
CCX-744,fruit,0.6816314415765697,4.57,0.0001
CCX-744,potatoes,0.6939752712722012,4.09,0.1818
CCX-744,pie,0.7423503960129515,4.19,0.2727
CCX-744,potatoes,0.7423503960129515,4.09,0.2727
CCX-744,dairy,0.5394408620255475,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5521526270608691,4.14,0.0001
CDG-753,fruit,0.5291342304579774,4.57,0.0001
CDG-753,gravy,0.6235616680197598,3.48,0.125
CDG-753,peanuts,0.6729285738289562,3.52,0.0001
