Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,11,2.3333333333333335,1.9720265943665387
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,9,2.8,2.4819347291981715
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,14,1.8666666666666667,0.8055363982396382
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,14,1.8666666666666667,0.8055363982396382
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,9,2.8,2.181742422927143
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,9,2.8,2.181742422927143
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,9,2.8,2.181742422927143
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,15,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,15,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,16,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,16,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11,2.3333333333333335,1.9720265943665387
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,11,2.3333333333333335,1.9720265943665387
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,11,2.3333333333333335,1.9720265943665387
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,17,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,17,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,13,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,12,2.1538461538461537,0.8634593969478327
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,10,2.5454545454545454,1.4373989364401725
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,8,3.111111111111111,2.1314806770278754
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6,4.0,3.5456210417116734
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,14,1.8666666666666667,0.8055363982396382
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,13,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,11,2.3333333333333335,1.4907119849998598
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,9,2.8,2.181742422927143
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,7,3.5,3.5355339059327378
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,17,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,16,1.6470588235294117,0.7624400821656308
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,14,1.8666666666666667,1.2578641509408806
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,17,1.5555555555555556,0.7617394000445604
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,15,1.75,1.25
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,12,2.1538461538461537,1.9551176964828978
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,19,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,19,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,17,1.5555555555555556,1.1653431646335017
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,14,1.8666666666666667,1.8571184369578824
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,11,2.3333333333333335,1.4907119849998598
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,13,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,11,2.3333333333333335,1.4907119849998598
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,16,1.6470588235294117,0.8360394355030528
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,15,1.75,1.14564392373896
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,14,1.8666666666666667,1.4079141387961918
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,9,2.8,3.3105890714493693
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,9,2.8,3.3105890714493693
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,19,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,18,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,17,1.5555555555555556,1.1653431646335017
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,19,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,18,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,17,1.5555555555555556,1.1653431646335017
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,norms_associative,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,norms_categorical,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,simdrop,9,2.8,0.8717797887081347
CAJ-663,0.3343376977474949,0.07646828923879083,3.9945,0.47595306048965963,0.06085263157894737,0.09723551230801002,20.0,delta_rise=0.0_fall=0.0,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,7,2.5,1.3228756555322954
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,3.3333333333333335,2.748737083745107
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,7,2.5,1.3228756555322954
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,5,3.3333333333333335,2.748737083745107
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,7,2.5,1.3228756555322954
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,5,3.3333333333333335,2.748737083745107
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,7,2.5,1.3228756555322954
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,5,3.3333333333333335,2.748737083745107
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5384615384615385,0.8426500884694864
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,12,1.5384615384615385,0.8426500884694864
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5384615384615385,0.8426500884694864
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,12,1.5384615384615385,0.8426500884694864
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,7,2.5,2.6457513110645907
CAJ-663,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.3,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.6,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.7,5,3.3333333333333335,1.247219128924647
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,0.9897433186107869
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,0.9897433186107869
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,2.857142857142857,0.9897433186107869
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,8,2.2222222222222223,1.227262335243029
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,7,2.5,1.8027756377319946
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,7,2.5,1.8027756377319946
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,7,2.5,1.8027756377319946
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,8,2.2222222222222223,1.227262335243029
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,8,2.2222222222222223,1.227262335243029
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,12,1.5384615384615385,0.9294650748918902
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8,2.2222222222222223,1.227262335243029
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,3,5.0,2.9154759474226504
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,9,2.0,1.0
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,8,2.2222222222222223,1.227262335243029
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,6,2.857142857142857,1.8070158058105026
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,3,5.0,2.9154759474226504
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,9,2.0,1.61245154965971
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,4,4.0,2.756809750418044
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,11,1.6666666666666667,0.9428090415820634
