"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"762911839","tiger",0.802910198014319,4.3,0.25
"762911839","zebra",0.628696206295427,3.4,1e-04
"762911839","chicken",0.478939187083383,4.63,1e-04
"762911839","fish",0.626556342931768,4.9,1e-04
"762911839","zebra",0.560387399928425,3.4,1e-04
"762911839","wolf",0.60095681791195,4.35,0.25
"762911839","mouse",0.719982583948873,4.31,1e-04
"762911839","otter",0.501961500787028,3.37,0.125
"762911839","beaver",0.443815918289226,3.61,1e-04
"762911839","duck",0.582671328059505,4.21,1e-04
"762911839","goose",0.731456183205567,3.84,1e-04
"762911839","bird",0.673310474357629,4.63,1e-04
"613426003","dog",1e-04,5.1,1e-04
"613426003","cat",0.868063485189961,4.78,1e-04
"613426003","horse",0.409599930336771,4.76,1e-04
"613426003","frog",0.382043677878128,3.89,1e-04
"613426003","butterfly",0.563464421392862,3.93,1e-04
"613426003","cricket",0.395834839325197,4.39,1e-04
"613426003","spider",0.417295677717074,4.25,0.1111
"613426003","zebra",0.563829260235739,3.4,0.1111
"613426003","elephant",0.639453102318427,4.08,0.1429
"613426003","rhinoceros",0.649693530328901,2.85,0.1429
"613426003","hippopotamus",0.727775906344425,2.56,1e-04
"613426003","eagle",0.649129878709492,4.13,1e-04
"613426003","tiger",0.65048902089303,4.3,1e-04
"613426003","lion",0.802910198014319,4.25,0.25
"613426003","bear",0.482243398248657,4.71,1e-04
"613426003","polar",0.241773242819089,3.96,0.2
"613426003","dolphin",0.430145708254921,3.67,0.1667
"613426003","penguin",0.487368543022865,3.78,0.2857
"613426003","lizard",0.379046136406952,3.63,0.2857
"613426003","snake",0.75487831905535,4.23,1e-04
"613426003","spider",0.68679267948318,4.25,0.1111
"613426003","shark",0.597258892133752,4.1,0.1111
"613426003","primate",0.146037956525564,3.14,1e-04
"613426003","sloth",0.495566656238297,3.1,1e-04
"613426003","zebra",0.354771886657517,3.4,1e-04
"613426003","antelope",0.785428640811778,3.08,1e-04
"613426003","deer",0.759220188201404,4.12,0.1818
"613426003","rabbit",0.563797863244049,4.05,1e-04
"613426003","kangaroo",0.664769148140889,3.5,1e-04
"492566573","zebra",1e-04,3.4,1e-04
"492566573","elephant",0.639453102318427,4.08,0.1429
"492566573","monkey",0.605900995910006,4.07,1e-04
"492566573","oscar",0.180828756979533,4.31,0.2
"492566573","ostrich",0.284454276419504,3.05,1e-04
"492566573","fish",0.582061449478486,4.9,1e-04
"492566573","shark",0.744534541883375,4.1,1e-04
"492566573","whale",0.776929024095598,3.98,1e-04
"492566573","bird",0.477382033388172,4.63,1e-04
"492566573","mouse",0.740829668634393,4.31,1e-04
"492566573","rat",0.720070076412826,4.17,0.3333
"492566573","cat",0.70806641962635,4.78,0.6667
"492566573","dog",0.868063485189961,5.1,1e-04
"492566573","horse",0.643497714514764,4.76,1e-04
"492566573","pig",0.579893785771937,4.14,1e-04
"492566573","cow",0.735547742832613,4.14,1e-04
"492566573","chicken",0.659356009646935,4.63,0.2
"492566573","seal",0.372459122092952,4.3,1e-04
"482082763","zebra",1e-04,3.4,1e-04
"482082763","hippopotamus",0.718376169989323,2.56,1e-04
"482082763","elephant",0.694067304403011,4.08,1e-04
"482082763","donkey",0.61180393635931,3.62,1e-04
"482082763","horse",0.676082066187491,4.76,1e-04
"482082763","dog",0.643497714514764,5.1,1e-04
"482082763","cat",0.868063485189961,4.78,1e-04
"482082763","spider",0.49471793185302,4.25,0.1111
"482082763","fish",0.57209417895335,4.9,1e-04
"482082763","possum",0.386872466212892,2.94,1e-04
"482082763","deer",0.547754021523747,4.12,1e-04
"482082763","frog",0.495752644027147,3.89,1e-04
"482082763","snake",0.691255683869952,4.23,1e-04
"482082763","parrot",0.613192291284234,3.49,0.1429
"482082763","zebra",0.50723121322544,3.4,1e-04
"482082763","stork",0.412983154716631,2.88,1e-04
"482082763","duck",0.751043660227519,4.21,1e-04
"482082763","turtle",0.78246548405657,3.91,1e-04
