"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.5",16,1.64705882352941,1.23389276255312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.8",13,2,1.51185789203691
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0",11,2.33333333333333,2.05480466765633
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.0",13,2,0.925820099772551
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.2",11,2.33333333333333,1.37436854187255
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.5",10,2.54545454545455,1.61603534860283
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.8",10,2.54545454545455,1.61603534860283
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",6,4,2
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.0",15,1.75,0.901387818865997
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.2",13,2,1.36277028773849
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.5",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.8",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.0",15,1.75,0.901387818865997
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.2",13,2,1.36277028773849
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.5",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.8",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.0",16,1.64705882352941,0.903664205631601
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.2",13,2,1.36277028773849
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.5",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.8",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.0",18,1.47368421052632,0.818755220321265
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.2",15,1.75,1.29903810567666
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.8",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",9,2.8,2.22710574513201
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.2",11,2.33333333333333,1.59861050777091
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.5",11,2.33333333333333,1.59861050777091
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.8",9,2.8,1.66132477258362
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=1.0",6,4,2
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.0",16,1.64705882352941,0.762440082165631
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.5",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.0",17,1.55555555555556,0.76173940004456
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.5",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.0",17,1.55555555555556,0.76173940004456
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.5",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.0",19,1.4,0.66332495807108
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.2",14,1.86666666666667,1.4996295838936
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.5",14,1.86666666666667,1.4996295838936
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.8",12,2.15384615384615,1.60988073357357
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=1.0",9,2.8,2.22710574513201
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.0",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.2",11,2.33333333333333,1.59861050777091
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.5",10,2.54545454545455,1.67134330098639
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.8",9,2.8,1.66132477258362
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=1.0",6,4,2
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.0",14,1.86666666666667,1.14697670227235
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.5",12,2.15384615384615,1.65697378681062
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.0",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.5",12,2.15384615384615,1.65697378681062
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.0",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.5",12,2.15384615384615,1.65697378681062
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.0",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.2",13,2,1.55838744494796
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.5",12,2.15384615384615,1.65697378681062
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.8",11,2.33333333333333,1.69967317119759
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",8,3.11111111111111,2.28251539824157
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.0",11,2.33333333333333,1.17851130197758
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.2",10,2.54545454545455,1.15708382375981
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.5",8,3.11111111111111,1.59474445493415
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.8",7,3.5,1.58113883008419
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=1.0",7,3.5,1.58113883008419
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.0",13,2,1.25356634105602
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.2",12,2.15384615384615,1.29175812490359
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.2",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.0",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.2",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.2",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",11,2.33333333333333,1.17851130197758
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",10,2.54545454545455,1.23315090602278
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",8,3.11111111111111,1.59474445493415
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.8",7,3.5,1.58113883008419
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=1.0",7,3.5,1.58113883008419
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",12,2.15384615384615,1.23076923076923
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.2",11,2.33333333333333,1.31233464566864
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.5",9,2.8,1.72046505340853
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.8",8,3.11111111111111,1.79161283295523
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=1.0",8,3.11111111111111,1.79161283295523
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.0",13,2,1.25356634105602
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.2",12,2.15384615384615,1.34999452113725
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",13,2,1.36277028773849
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.0",14,1.86666666666667,1.25786415094088
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.2",13,2,1.36277028773849
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"norms_associative",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"norms_categorical",16,1.64705882352941,1.08145743005001
"883631457",NA,NA,NA,NA,NA,NA,NA,"simdrop",8,3.11111111111111,0.993807989999907
"528353180",0.562016595383279,0.127452276025625,3.9945,0.47595306048966,0.0608526315789474,0.09723551230801,20,"delta_rise=0.0_fall=0.0",9,2,1.09544511501033
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.2",9,2,1.09544511501033
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.5",7,2.5,1.80277563773199
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.8",7,2.5,1.80277563773199
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=1.0",7,2.5,1.80277563773199
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.0",9,2,1.09544511501033
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.2",9,2,1.09544511501033
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.5",7,2.5,1.80277563773199
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.8",7,2.5,1.80277563773199
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=1.0",7,2.5,1.80277563773199
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.0",12,1.53846153846154,0.842650088469486
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.2",12,1.53846153846154,0.842650088469486
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.5",11,1.66666666666667,1.10554159678513
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.8",11,1.66666666666667,1.10554159678513
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=1.0",11,1.66666666666667,1.10554159678513
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.0",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.2",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.5",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.8",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=1.0",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.0",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.2",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.5",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.8",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=1.0",13,1.42857142857143,0.82065180664829
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.0",0,20,0
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.1",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.2",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.3",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.4",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.5",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.6",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.7",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.8",5,3.33333333333333,1.24721912892465
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.9",5,3.33333333333333,1.37436854187255
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=1.0",5,3.33333333333333,1.37436854187255
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.5",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.8",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=1.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.2",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.5",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.8",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=1.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.2",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.5",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.8",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",12,1.53846153846154,0.92946507489189
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.0",9,2,1
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.2",8,2.22222222222222,1.22726233524303
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.5",6,2.85714285714286,1.8070158058105
"528353180",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.8",6,2.85714285714286,1.8070158058105
