Word,Found,Original Found,Close Matches
butternutsquash,False,False,No close match found
buttonmushrooms,True,False,"mushrooms, mushroom, buttonholes"
cabbage,True,True,"cabbage, cabbages, cage"
caesarsalad,True,False,"caesars, caesar's, caesar"
cake,True,True,"cake, cakes, caked"
calamari,True,False,"lamar, calamity, colmar"
calzone,True,False,"alone, chaloner, malone"
canadianbacon,True,False,"canadian, canadians"
candy,True,True,"candy, andy, sandy"
candybar,True,False,"candy, calendar, candor"
candycane,True,False,"anodyne, andante, candy"
cannoli,True,False,"cannot, cannon, annapolis"
cantaloupe,True,False,"catalogue, catalogues, catalogued"
capncrunch,True,False,"punch, cruncher"
cappuccino,True,False,"clapping, cappadocian"
carneasada,True,False,"carnes, canada, creased"
carnitas,True,False,"critias, anita's, carts"
carrot,True,True,"carrot, carrots, parrot"
carrotcake,True,False,"carrot, caretaker, partake"
carrots,True,True,"carrots, carrot, parrots"
cashew,True,False,"cashed, shew, chew"
cashews,True,False,"shews, cases, ashes"
cassava,True,False,"casanova, cassandra, cass"
casserole,True,True,"casserole, carol, tasseled"
cat,True,True,"cat, coat, chat"
catfish,True,False,"crayfish, crawfish, fish"
cauliflower,True,True,"cauliflower, wallflowers, gilliflower"
caviar,True,False,"caviare, octavia, clavier"
celeriac,True,False,"cleric, celia, electric"
celery,True,True,"celery, celerity, clergy"
cereal,True,False,"cereals, cerebral, real"
cerealbar,True,False,"cereals, cerebral, cellar"
chalupa,True,False,"chap, chapman, scalp"
chard,True,False,"hard, char, card"
cheddar,True,True,"cheddar, cheddars, cedar"
cheddarcheese,True,False,"cheddars, cheddar, searches"
cheese,True,True,"cheese, cheeses, cheers"
cheesecurds,True,False,"cheeses, cheesacre's, cheese"
cheesepuff,True,False,"cheese, cheeses"
cheesestick,True,False,"cheeses, cheese, seasick"
cheeseburger,True,False,"cheese, cheesacre, burger"
cheesecake,True,False,"chesapeake, cheese, cheesacre"
cheesesteak,True,False,"cheeses, cheese, beefsteak"
cheetos,True,False,"sheets, cheese, cheers"
cheezits,True,False,"chemists, sheets, chests"
cheezit,True,False,"chit, chee, chemist"
cherries,True,True,"cherries, cherrie, cherie"
cherry,True,True,"cherry, sherry, cheery"
cherrypie,True,False,"cherrie, cherries, cherry"
chicken,True,True,"chicken, chickens, thicken"
chickenalfredo,True,False,"thickened, checkered, chicken"
chickenandrice,True,False,"chickadee, chickie, chicken"
chickenandwaffles,False,False,No close match found
chickenbarbecue,True,False,chickadee
chickenbreast,True,False,"chickens, chicken, thickest"
chickenenchilada,False,False,No close match found
chickenfingers,True,False,"thickening, chickens, sickening"
chickenfriedrice,False,False,No close match found
chickenfriedsteak,False,False,No close match found
chickenlomein,True,False,"chicken, thickening, chinamen"
chickenmarsala,True,False,"chickens, chicken"
chickennoodlesoup,False,False,No close match found
chickennoodles,True,False,"chickens, noodles, chicken"
chickennuggets,True,False,"chickens, thickening, nuggets"
chickenparmesan,True,False,"parmesan, chinamen, chinaman"
chickenpotpie,True,False,"chickie, chicken, chickens"
chickensalad,True,False,"chickens, chicken, thickened"
chickensandwich,True,False,"sandwich, chickens, icelandic"
chickenstrips,True,False,"chickens, chicken, chichester"
chickenstromboli,True,False,chickens
chickentandoori,False,False,No close match found
chickentender,True,False,"thickened, cricketer, chicken"
chickentenders,True,False,"chickens, thickened, engenders"
chickenwing,True,False,"thickening, sickening, chicken"
chickenwings,True,False,"thickening, chickens, sickening"
chickpea,True,False,"chickie, chicken, chick"
chili,True,True,"chili, chill, chile"
chilibean,True,False,"chillen, caliban, chilblains"
chilipepper,True,False,"clipper, philippe, pepper"
chinese,True,True,"chinese, chins, machines"
chinesefood,True,False,"chinese, chinook, chested"
chip,True,True,"chip, chirp, chips"
chipotlechicken,False,False,No close match found
chips,True,True,"chips, hips, chip"
chitterlings,True,False,"chattering, hitting, twittering"
chives,True,False,"hives, archives, achieves"
chocolate,True,True,"chocolate, schoolmate, schoolmates"
chocolatechip,True,False,"chocolate, schoolmate, schoolmates"
chocolatechipcookie,False,False,No close match found
chocolatechipcookies,False,False,No close match found
chocolatechips,True,False,"chocolate, schoolmates, catechism"
chocolatecreampie,True,False,chocolate
chocolatepie,True,False,"chocolate, schoolmate, schoolmates"
chofan,True,False,"chan, hoffman, honan"
choppedsalad,True,False,"chopped, hopped"
chowmein,True,False,"comin, cowering, comedian"
chowder,True,False,"shower, powder, lowder"
chowmein,True,False,"comin, cowering, comedian"
churro,True,False,"hurry, huron, curry"
chutney,True,False,"chute, courtney, putney"
cilantro,True,False,"canto, citron, canton"
cinnamon,True,True,"cinnamon, chinamen, chinaman"
cinnamonbun,True,False,cinnamon
cinnamonroll,True,False,cinnamon
clam,True,True,"clam, clams, clamp"
clamchowder,True,False,"lowder, clamor, clavichord"
clementine,True,False,"clement, cemented, cement"
clubsandwich,True,False,"sandwich, sandwiches, icelandic"
cobbler,True,True,"cobbler, cobble, robber"
coco,True,False,"cocoa, coo, coop"
coconut,True,False,"cocoanut, cocoanuts, coon"
coconutcustardpie,False,False,No close match found
coconutmilk,True,False,"cocoanut, cocoanuts"
cod,True,True,"cod, cord, cold"
coffee,True,True,"coffee, coffer, scoffed"
coffeebean,True,False,coffee
coleslaw,True,False,"collar, olenska, foresaw"
collard,True,False,"collared, collar, pollard"
collardgreens,True,False,"collars, colleges, collared"
combinationfriedrice,True,False,"combination, combinations"
congee,True,False,"congested, congealed, cone"
cookedcatfish,True,False,codfish
cookedchicken,True,False,"chicken, chickens"
cookedham,True,False,"cooked, crooked, uncooked"
cookie,True,True,"cookie, cookies, coolie"
corn,True,True,"corn, scorn, corny"
corndog,True,False,"corned, cordon, corn"
cornonthecob,True,False,corinthe
cornbread,True,False,"cornered, corned, conrad"
corndog,True,False,"corned, cordon, corn"
cornedbeef,True,False,"corned, scorned, concede"
cornedbeefandcabbage,False,False,No close match found
cornmeal,True,True,"cornmeal, coronel, congeal"
cosmicbrownies,True,False,"brownies, cronies, brownie"
cottagecheese,True,False,"cottages, cottagers, cottage"
couscous,True,False,"luscious, scouts, cosmos"
crab,True,True,"crab, crabs, cab"
crabcake,True,False,"crackle, cracker, cracked"
crablegs,True,False,"cables, rambles, cradles"
cracker,True,True,"cracker, crackers, tracker"
crackers,True,True,"crackers, cracker, cracks"
craisin,True,False,"raisin, raisins, raising"
cranberries,True,True,"cranberries, raspberries, cranberry"
cranberry,True,True,"cranberry, cranberries, raspberry"
cranberrysauce,True,False,"cranberry, cranberries"
cream,True,True,"cream, scream, creamy"
creamcheese,True,False,"reaches, creche, creams"
creamofmushroomsoup,False,False,No close match found
creamedcorn,True,False,"screamed, dreamer, dreamed"
creampuff,True,False,"cream, cramp, scruff"
cremebrulee,True,False,"tremble, remembered, referee"
crispyduck,True,False,"crisply, crisp"
croissant,True,False,"cross, criss, puissant"
crouton,True,False,"croutons, crofton, cotton"
crumpet,True,False,"trumpet, trumpets, strumpet"
cubesteak,True,False,"beefsteak, bespeak, steak"
cucumber,True,True,"cucumber, cucumbers, encumber"
cupcake,True,False,"cake, pancake, clucked"
curry,True,True,"curry, scurry, cursory"
custard,True,True,"custard, custards, mustard"
daikon,True,False,"dickon, davison, drain"
dairy,True,True,"dairy, airy, hairy"
danish,True,True,"danish, vanish, banish"
darkchocolate,True,False,"chocolate, schoolmate, schoolmates"
date,True,True,"date, dates, dated"
dates,True,True,"dates, dantes, date"
deepfriedsnickers,False,False,No close match found
delimeat,True,False,"delineate, delineated, deliberate"
desert,True,True,"desert, dessert, deserts"
dessert,True,True,"dessert, desserts, desert"
deviledeggs,True,False,"devils, reviled, divides"
dill,True,True,"dill, drill, ill"
dip,True,True,"dip, drip, dips"
dog,True,True,"dog, dong, dogs"
dolphin,True,True,"dolphin, dolphins, godolphin"
donut,True,False,"dont, doubt, don't"
doritos,True,False,"doris, dormitories, orbits"
dough,True,True,"dough, drought, doughty"
doughnut,True,True,"doughnut, doughnuts, drought"
dragonfruit,True,False,"ragout, dragon, dragoon"
dressing,True,True,"dressing, dressings, undressing"
duck,True,True,"duck, ducks, duc"
ducksauce,True,False,"sauce, ducks, sauces"
dumplings,True,True,"dumplings, dumpling, dummling"
dungenesscrab,True,False,"dungeons, drunkenness"
durian,True,False,"during, durand, adrian"
easterpudding,True,False,"studding, westering, pestering"
eclair,True,False,"clair, claire, lair"
eclaire,True,False,"claire, declare, clare"
edamame,True,False,"dammed, damage, dame"
eel,True,True,"eel, weel, reel"
egg,True,True,"egg, wegg, eggs"
eggroll,True,False,"roll, troll, rolls"
eggsalad,True,False,"salad, zealand, sala"
eggnog,True,False,"pegging, legging, begging"
eggplant,True,False,"plant, pliant, plants"
eggroll,True,False,"roll, troll, rolls"
eggs,True,True,"eggs, weggs, egg"
eggsbenedict,True,False,"benedict, benediction, benedictions"
elbowmacaroni,True,False,macaroni
elephantear,True,False,"elephant, elephants, elephant's"
enchilada,True,False,"hilda, child, pencilled"
energybar,True,False,"energy, henery, generator"
energybites,True,False,"energies, energy, generates"
englishmuffin,True,False,"englishmen, englishman, englishwoman"
escargot,True,False,"cargo, iscariot, spargo"
fajita,True,False,"fait, fatal, faria"
falafel,True,False,"fall, flannel, falsely"
fat,True,True,"fat, flat, feat"
fats,True,False,"flats, feats, fates"
fetacheese,True,False,"fetches, cheese, therese"
fettuccine,True,False,"lettuce, fretting, fetching"
fettuccinealfredo,False,False,No close match found
fettucine,True,False,"lettuce, fretting, fetching"
fettucinealfredo,True,False,fettered
fig,True,True,"fig, figs, fling"
filet,True,False,"fillet, file, fillets"
filetmignon,True,False,"mignon, wilmington, reflection"
fish,True,True,"fish, fishy, ish"
fishandchips,True,False,"friendships, hardships, franchise"
fishfillet,True,False,"fillet, skillet, fillets"
fishsandwich,True,False,"sandwich, sandwiches"
fishsticks,True,False,"sticks, fiddlesticks, fisticuffs"
flan,True,False,"flank, lan, fan"
flatbread,True,False,"flared, flattered, flatheads"
flour,True,True,"flour, floury, four"
fondue,True,False,"fondle, fonder, fond"
fortunecookie,True,False,"fortune, uncooked, fortunes"
foulhalabi,False,False,No close match found
frenchbread,True,False,"wrenched, forehead, drenched"
frenchdip,True,False,"french, friendship, wrenched"
frenchfries,True,False,"franchises, trenches, french"
frenchfry,True,False,"french, wrench, trench"
frenchonionsoup,False,False,No close match found
frenchtoast,True,False,"forecast, frenchwoman, frenchman's"
fried,True,True,"fried, friend, frieda"
friedchicken,True,False,"chicken, chickens, frederick"
friedeggs,True,False,"friends, friendless, rides"
friedfish,True,False,"fiendish, reddish, friends"
friedpickles,True,False,"freckles, pickles, freckle"
friedrice,True,False,"frederic, fierce, frederick"
friedscallops,True,False,"recalls, scollops, friendships"
friedshrimp,True,False,"friendship, friendships, shrimp"
fries,True,False,"furies, fringes, friends"
fritopie,True,False,"frailties, fitzpiers, rope"
frogleg,True,False,"role, frog, fogg"
frozendinner,True,False,"frontier, fazender, render"
frozenyogurt,True,False,frozen
fruit,True,True,"fruit, fruits, fritz"
fruitbythefoot,False,False,No close match found
fruitcup,True,False,"fruit, fruitful, fruits"
fruitsalad,True,False,"fruits, friesland, salad"
fruitsnack,True,False,"fruits, snack, fruition"
fruitsnacks,True,False,"fruits, fruitless"
fruits,True,True,"fruits, fruit, ruts"
fudge,True,True,"fudge, nudge, judge"
funnelcake,True,False,"funnel, funnels, unlocked"
garbanzobeans,True,False,"arabians, abandons"
garlic,True,True,"garlic, gallic, gaelic"
garlicbread,True,False,"garlic, garbed, gnarled"
generaltsoschicken,True,False,generalship
generaltsoschicken,True,False,generalship
ghee,True,False,"hee, gee, thee"
ginger,True,True,"ginger, gingerly, singer"
gingerpork,True,False,"ginger, interior, ingeborg"
gizzard,True,True,"gizzard, blizzard, wizard"
gnocchi,True,False,"pinocchio, pinocchio's, notch"
goatcheese,True,False,"cheese, gatherers, watches"
goldfish,True,True,"goldfish, oldish, goldfinch"
goldfishcracker,True,False,goldfish
gordita,True,False,"gordian, gloria, rita"
gouda,True,False,"gourd, gould, aouda"
grahamcracker,True,False,"cracker, crackers"
grahamcrackers,True,False,"crackers, cracker, characters"
grain,True,True,"grain, grains, rain"
grains,True,True,"grains, rains, grins"
granola,True,False,"gran, gaol, gala"
granolabar,True,False,"malabar, granary, granada"
grape,True,True,"grape, grapes, rape"
grapefruit,True,False,"recruit, refit, recruits"
grapes,True,True,"grapes, grape, graves"
gravy,True,True,"gravy, gray, gravity"
greenbean,True,False,"greene, greenland, green"
greenbeans,True,False,"greens, greene, greenness"
greenonion,True,False,"retention, greenwood, reunion"
greenonions,True,False,"greenish, pretensions, onions"
greenpea,True,False,"greene, green, greenery"
greenpepper,True,False,"greenery, pepper, greene"
greenpeppers,True,False,"peppers, greenery, creepers"
greenleaflettuce,False,False,No close match found
greens,True,True,"greens, green's, green"
grilledcheese,True,False,grilled
grilledchicken,True,False,"grilled, chicken"
grilledfish,True,False,"grilled, goldfish, grille"
grilledpeppers,True,False,"peppers, grilled"
grilledvegetables,True,False,"vegetables, vegetable"
grits,True,False,"grit, gris, gits"
groundbeef,True,False,"grounded, ground, rounder"
groundcherries,True,False,"groceries, cherries, roundheads"
groundchuck,True,False,"ground, woodchuck, groundwork"
groundround,True,False,"grounded, rondon, ground"
groundsirloin,True,False,"rousillon, grounds, rounding"
grouper,True,False,"grouped, roper, group"
gruyere,True,False,"ruyter, grayer, ye're"
guacamole,True,False,"gambol, gamble, cajole"
guava,True,False,"guiana, lava, java"
guineapig,True,False,"guinea, guineas, unmeaning"
gum,True,True,"gum, gums, glum"
gumbo,True,False,"gum, gub, umbool"
gummibear,True,False,"summer, number, mummer"
gummybears,True,False,"summers, numbers, mummers"
gummyworms,True,False,"worms, gummy"
gyro,True,False,"grow, gros, grog"
haggis,True,False,"hags, higgins, hangs"
halibut,True,False,"haut, halt, hurlbut"
ham,True,True,"ham, sham, harm"
hamandcheesesandwich,False,False,No close match found
hamburger,True,False,"hamburg, burger, limburger"
hardboiledegg,True,False,harbored
hash,True,True,"hash, harsh, has"
hashbrowns,True,False,"browns, brown's, washburn"
hashbrown,True,False,"shown, brown, washburn"
hashbrowns,True,False,"browns, brown's, washburn"
hazelnut,True,False,"hazel, walnut, walnuts"
hibachi,True,False,"bach, kihachi, ibrahim"
hoagie,True,False,"homage, hostage, osage"
hominy,True,False,"homily, shiny, minty"
honey,True,True,"honey, honeyed, honesty"
honeybun,True,False,"honey, honeymoon, honeycomb"
honeydew,True,False,"honeyed, honey, horned"
honeydewmelon,True,False,honeymoon
horsdoeuvres,True,False,"whosoever, ourselves, orders"
hotbrown,True,False,"brown, outgrown, thrown"
hotdog,True,False,"outdo, hondo, hodge"
hotpocket,True,False,"pocket, pockets, hooke"
hotsauce,True,False,"sauce, sauces, saucer"
hotdog,True,False,"outdo, hondo, hodge"
hotpot,True,False,"hoot, outpost, shoot"
housefriedrice,False,False,No close match found
huevosrancheros,False,False,No close match found
hummus,True,False,"hums, humours, humbugs"
hushpuppy,True,False,"puppy, supply"
ice,True,True,"ice, vice, rice"
icecream,True,False,"cream, scream, creamy"
icecreamsandwich,True,False,sandwich
iceberglettuce,True,False,"lettuce, iceberg"
intestine,True,False,"intestines, intestinal, intertwined"
italian,True,True,"italian, italians, talisman"
italianfood,True,False,"italian, italians"
italiansausage,True,False,"italians, sausage, italian"
jackfruit,True,False,"fruit, jackie, jacket"
jalapeno,True,False,"jalap, alan"
jam,True,True,"jam, joam, jamb"
jambalaya,True,False,"malay, malady, himalayas"
japanesefood,True,False,japanese
jello,True,False,"nello, jelly, hello"
jello,True,False,"nello, jelly, hello"
jelly,True,True,"jelly, elly, welly"
jellybeans,True,False,"jellyband, pelleas, jellies"
jerkchicken,True,False,"chicken, chickens, jerkin"
jerky,True,True,"jerky, jerk, jerry"
jicama,True,False,"jamak, jocapa, jim"
jonessoda,True,False,"jones's, jones, jonson"
juice,True,True,"juice, juices, justice"
kabob,True,False,"nabob, bob, absorb"
kale,True,False,"ale, yale, vale"
karikara,True,False,"varvara, kara, jaikark"
kebab,True,False,"kebby, ebb, bab"
ketchup,True,True,"ketchup, ketchum, ketch"
keylimepie,True,False,kelpie
kidneybean,True,False,"kidney, kidneys"
kimchi,True,False,"kihachi, kinch, chokichi"
kiwi,True,False,"kwai, wi, ki"
kohlrabi,False,False,No close match found
krackel,True,False,"racket, racked, rachel"
kumquat,True,False,"squat, quart, murat"
lakefish,True,False,"lakes, blackish, rakish"
lamb,True,True,"lamb, lambs, lab"
lambchop,True,False,"lamp, lambole, lambeth"
lambchops,True,False,"lamps, lambs, chops"
lasagna,True,False,"laana, laysan, larsan"
latkes,True,False,"lakes, slates, plates"
latte,True,False,"platte, latter, late"
leaflettuce,True,False,"lettuce, leaflets, lafayette"
leek,True,False,"sleek, lee, week"
lemon,True,True,"lemon, lemons, leon"
lemonsquare,True,False,"lemonade, square, mosque"
lemonade,True,True,"lemonade, leonard, monad"
lentil,True,False,"lentils, entail, plentiful"
lentils,True,True,"lentils, entails, gentiles"
lettuce,True,True,"lettuce, letter, luce"
lettucewrap,True,False,"lettuce, letter, letters"
licorice,True,False,"cornice, cornices, icicle"
limabean,True,False,"laban, elizabethan, limbed"
limabeans,True,False,"means, limes, limbs"
limburger,True,True,"limburger, burger, climber"
lime,True,True,"lime, slime, limes"
lingonberry,True,False,"linger, lingers, library"
linguine,True,False,"sanguine, flinging, clinging"
liver,True,True,"liver, oliver, livery"
lomein,True,False,"omen, mein, loin"
lobster,True,True,"lobster, lobsters, loser"
lobsterbisque,True,False,"lobsters, lobster, obstetrics"
lobsterstuffedwithtaco,False,False,No close match found
lollipop,True,False,"loop, lolling, folliot"
luckycharm,True,False,"lukewarm, lucky, lucca"
lumpia,True,False,"lump, olympia, plump"
lunchables,True,False,"lunches, uncles, unable"
lychee,True,False,"chee, lynch, cheer"
macandcheese,True,False,"manchester, vacancies, comanches"
macadamia,True,False,"arcadia, academical, madam"
macadamianut,True,False,"adamant, arcadian, madman"
macaron,True,False,"macaroni, aaron, matron"
macaroni,True,True,"macaroni, marconi, aaron"
macaroniandcheese,False,False,No close match found
macaronicheese,True,False,"macaroni, marches, manicheans"
macaronisalad,True,False,"macaroni, matrimonial, carnival"
mackerel,True,True,"mackerel, maker, merely"
mahimahi,True,False,"mahina, ahimsa, mimi"
mandarin,True,False,"mazarin, madrina, fanarin"
mango,True,False,"mungo, manor, manon"
manicotti,True,False,"marriott, fannicot, barnicot"
mapotofu,False,False,No close match found
marbledryebread,False,False,No close match found
marmalade,True,True,"marmalade, marmaduke, maryland"
marshmallow,True,False,"marshall, shallow, marshal"
mashedpotato,True,False,"potato, mashed"
mashedpotatoes,True,False,"potatoes, meditates, mottoes"
matzo,True,False,"mat, tomato, matron"
matzoball,True,False,"atoll, atolls"
matzoballsoup,False,False,No close match found
mayonnaise,True,True,"mayonnaise, madonna, monna"
meat,True,True,"meat, meats, meant"
meatbun,True,False,"meat, mean, maun"
meatloaf,True,False,"smeaton, mercato, meat"
meatball,True,False,"metal, metallic, mentally"
meatballhoagie,False,False,No close match found
meatballsandwich,True,False,"sandwich, metallic"
meatballs,True,False,"metals, metal, meats"
meatloaf,True,False,"smeaton, mercato, meat"
melon,True,True,"melon, melons, milon"
menudo,True,False,"menu, mend, mendoza"
mexican,True,True,"mexican, mexicans, american"
mexicanfood,True,False,"mexican, mexicans, mexico"
milanesa,True,False,"milanese, mines, miles"
milanocookie,True,False,cookie
milk,True,True,"milk, milky, milked"
milkshake,True,False,"mistake, shake, mistakes"
millefeuille,True,False,"millville, illegible"
millet,True,True,"millet, mullet, miller"
minestrone,True,False,"milestone, minstrel, inertron"
mint,True,True,"mint, minty, minta"
miso,True,False,"mis, milsom, muso"
misosoup,True,False,"missouri, missus, soup"
mocha,True,True,"mocha, moa, mothah"
mochi,True,False,"mocha, moloch, cochin"
monkey,True,True,"monkey, monkeys, money"
monterey,True,True,"monterey, monastery, montero"
mooncake,True,False,"mooney, monkey, monica"
mozzarella,True,False,"marcella, morrell, marvell"
mozzarellastick,False,False,No close match found
mozzarellasticks,False,False,No close match found
mrgoodbar,False,False,No close match found
muffin,True,True,"muffin, muffins, muffling"
muffuletta,True,False,"muffler, muffled"
mulberries,True,False,"berries, mulberry, merriest"
mushroom,True,True,"mushroom, mushrooms, washroom"
mushrooms,True,True,"mushrooms, mushroom, rooms"
muskmelon,True,False,"melon, skeleton, skeletons"
mussel,True,True,"mussel, mussels, muse"
mustard,True,True,"mustard, custard, mustered"
mutton,True,True,"mutton, sutton, hutton"
naan,True,False,"nathan, canaan, naxa"
nacho,True,False,"ach, tatcho, snatch"
nachos,True,False,"gauchos, anchors, naxos"
napoleon,True,True,"napoleon, napoleons, napoleonic"
nectarine,True,False,"nectar, sectaries, catharine"
newyorkstrip,False,False,No close match found
noodle,True,True,"noodle, noodles, poodle"
noodles,True,True,"noodles, noodle, toodles"
northernbean,True,False,"northern, norther, northumberland"
nuggets,True,True,"nuggets, nugget, suggests"
nut,True,True,"nut, nutt, nuts"
nutthins,True,False,"nothings, cuttings, thinks"
nutella,True,False,"nutshell, stella, luella"
nutrients,True,False,"nutriment, entries, sentiments"
nuts,True,True,"nuts, nut, snouts"
oatmeal,True,True,"oatmeal, teal, meal"
oats,True,True,"oats, oaths, oates"
octopus,True,False,"corpus, tops, opus"
oil,True,True,"oil, toil, soil"
okra,True,False,"okar, nora, lora"
olem,True,False,"ole, solemn, moslem"
olive,True,True,"olive, olives, oliver"
oliveoil,True,False,"olive, olivia, olives"
olives,True,True,"olives, olive's, olive"
omelet,True,True,"omelet, omelette, melt"
omelette,True,True,"omelette, l'omelette, omelet"
onigiri,True,False,"ongar, ogier"
onion,True,True,"onion, onions, opinion"
onionring,True,False,"motioning, honouring, confining"
onionrings,True,False,"moorings, onions, motioning"
onions,True,True,"onions, onion, opinions"
orange,True,True,"orange, oranges, range"
orangechicken,True,False,"chicken, chickens"
orangejuice,True,False,"orange, prejudice, rejoice"
orangepepper,True,False,"ranger, pepper, orange"
oregano,True,False,"organ, regain, organs"
