Word,Found,Original Found,Close Matches
guac,True,False,"guja, guanaco, sumac"
guava,True,False,"guiana, lava, java"
hamburger,True,False,"hamburg, burger, limburger"
handmade pastas,True,False,"handmaidens, handmaids"
hardboiled egg,False,False,No close match found
hazelnut,True,False,"hazel, walnut, walnuts"
hearty soup,True,False,"hearty, hearts, hearths"
heirloom tomato,True,False,heirloom
homemade baked beans,False,False,No close match found
homemade chicken noodle,False,False,No close match found
homemade coleslaw,False,False,No close match found
homemade cookies,False,False,No close match found
homemade marinara sauce,False,False,No close match found
homemade meatballs,False,False,No close match found
homemade soup,False,False,No close match found
homemade tamales,False,False,No close match found
homemade tomato sauce,False,False,No close match found
honey crisp,False,False,No close match found
honeycrisp,True,False,"nondescript, honey, crisp"
honeycrisp apples,False,False,No close match found
honeycrisps,True,False,conscripts
hotdog,True,False,"outdo, hondo, hodge"
humous,True,False,"humours, humorous, humour"
iceberg lettuce,False,False,No close match found
iceberg romaine,False,False,No close match found
jalapeño peppers,False,False,No close match found
jalapenos,True,False,"jalap, lemnos, aspens"
jalapeños,True,False,"jalap, alamos"
jonagold,True,False,"ronald, donald, stronghold"
juicy peach,True,False,impeach
juicy peaches,True,False,peaches
jujubes,True,False,"tubes, jules, jukes"
julienned vegetables,True,False,vegetables
kale,True,False,"ale, yale, vale"
kim chee,True,False,"kitchener, okochee, michele"
kiwi fruit,True,False,fruit
kumquats,True,False,"quarts, tumults, mats"
lakatan,True,False,"latian, lackman, blatant"
lasagna,True,False,"laana, laysan, larsan"
lasagna noodles,False,False,No close match found
lasagnas,True,False,"laana, laysan, larsan"
leaf lettuce,True,False,"lettuce, leaflets, lafayette"
leafy greens,True,False,"marygreen, learns, lagree"
leafy vegetable,True,False,"vegetable, vegetables"
leeks,True,False,"lees, weeks, sleek"
lemon jell o,False,False,No close match found
lemon squares,True,False,"squares, mosques, ensures"
lettuce spinach,False,False,No close match found
lettuces,True,False,"lettuce, letters, lectures"
lily bulb,False,False,No close match found
linguine,True,False,"sanguine, flinging, clinging"
loaf,True,True,"loaf, loa, loafer"
loaves,True,True,"loaves, loves, slaves"
lobster bisque,True,False,"lobsters, obstetrics, lobster"
longans,True,False,"longs, logan, loans"
loquat,True,False,"lout, loquacity, lorquas"
macadamia,True,False,"arcadia, academical, madam"
macadamia nut,True,False,"adamant, arcadian"
macadamia nut cookies,False,False,No close match found
macadamia nuts,True,False,adamant
macadamias,True,False,"arcadia, academical, maladies"
machaca,True,False,"mancha, matcham, malacca"
macouns,True,False,"accounts, mucous, mourns"
magnate alvaro noboa,False,False,No close match found
maize flour,False,False,No close match found
maize meal,True,False,maize
maizemeal,True,False,"maize, piecemeal, maimed"
mamey,True,False,"marey, mammy, mamie"
mandazi,True,False,"ananzi, amanda, mana"
mangetout,True,False,"manette, mange, ragout"
mango,True,False,"mungo, manor, manon"
mango tango,False,False,No close match found
mangoes,True,False,"mangles, manages, mange"
mangos,True,False,"mangus, mans, mangles"
manicotti,True,False,"marriott, fannicot, barnicot"
marble rye,True,False,"marble, warbler, margery"
margarine,True,False,"margaret, magazine, marine"
margarita,True,False,"margaret, margate, marguerite"
marinade ingredients,True,False,"ingredients, ingredient"
marzipan,True,False,"marian, martian, maria"
mash potatoes,True,False,"potatoes, mottoes, magistrates"
mashed carrots,True,False,carrots
mashed potatoes,True,False,"potatoes, meditates"
massaman curry,False,False,No close match found
matzah meal,True,False,oatmeal
matzo,True,False,"mat, tomato, matron"
matzo meal,True,False,"oatmeal, maternal, material"
matzo unleavened bread,False,False,No close match found
matzoh balls,True,False,atolls
matzos,True,False,"mats, matrons, amazons"
mauby,True,False,"may, aubrey, ruby"
mealies,True,False,"measles, meals, males"
mealworm,True,False,"mellor, melodrama, worm"
meatballs,True,False,"metals, metal, meats"
meatloaf sandwiches,True,False,sandwiches
melba toast,False,False,No close match found
melons,True,True,"melons, melon, mons"
melted margarine,False,False,No close match found
menudo,True,False,"menu, mend, mendoza"
meringue cookies,True,False,emergencies
mesclun,True,False,"slunk, slung, rescuing"
mesclun salad,False,False,No close match found
migas,True,False,"midas, mis, gas"
milanesa,True,False,"milanese, mines, miles"
minced shrimp,False,False,No close match found
minestrone soup,True,False,"minstrels, milestone"
minister odein ajumogobia,False,False,No close match found
mint sprig,True,False,"mainspring, inspiring, sprig"
miso soup,True,False,"missouri, missus"
molten lava cake,False,False,No close match found
mostaccioli,True,False,mustachios
mozzarella cheese,False,False,No close match found
multigrain bread,False,False,No close match found
mung bean sprouts,True,False,ungenerous
mushroom soup,True,False,"mushrooms, mushroom"
muskmelon,True,False,"melon, skeleton, skeletons"
mustard greens,True,False,"marygreen, mustard"
naan,True,False,"nathan, canaan, naxa"
nacho,True,False,"ach, tatcho, snatch"
nachos,True,False,"gauchos, anchors, naxos"
nectarine,True,False,"nectar, sectaries, catharine"
nonfat dry milk powder,False,False,No close match found
noodle salad,True,False,"noodles, noodle"
noodle soup,True,False,"noodles, noodle, toodles"
oat flour,True,False,"flour, valour, orator"
oat mixture,True,False,"admixture, mixture, mixtures"
oatmeal porridge,True,False,"porridge, osterbridge"
orchard,True,True,"orchard, orchards, richard"
oreos,True,False,"ores, sores, pores"
oven roasted vegetables,False,False,No close match found
oxtail soup,False,False,No close match found
padd iii,True,False,padding
paleta,True,False,"pallet, palest, plea"
panino,True,False,"pani, pain, panting"
papaya,True,False,"papacy, papa, papal"
papaya salad,False,False,No close match found
parboiled rice,True,False,parboil
parmesan cheese,True,False,"parmesan, preachers"
parmigiana,True,False,"ptarmigan, parisian, parian"
parsley sauce,True,False,parsley
parsnip mash,True,False,parish
pasta,True,False,"past, rasta, posta"
pasta dish,True,False,"standish, upstairs, starfish"
pasta fagioli,False,False,No close match found
pasta noodles,True,False,"toodles, noodles, standest"
pasta salad,False,False,No close match found
pasta salads,False,False,No close match found
pasta sauce,True,False,"pasture, passage"
pastas,True,False,"pats, past, pass"
pavlovas,True,False,"pavlovna's, pavlovna, pallas"
pawpaw,True,False,"papa, papal, paw"
peach nectarine,False,False,No close match found
peach pie,True,False,"peachey, peaches, peach"
peanut butter frosting,False,False,No close match found
peanut butter fudge,False,False,No close match found
pear varieties,True,False,"varieties, rarities, proprieties"
pecan pie,True,False,"panie, canopies, specie"
pecans,True,False,"pens, peas, pans"
peeled banana,False,False,No close match found
penne,True,False,"penned, penn, pennies"
penne pasta,True,False,"pennies, pendergast"
peppermint candies,True,False,peppermint
peppermint candy,True,False,peppermint
peppermint ice cream,True,False,peppermint
peppery arugula,False,False,No close match found
persimmons,True,False,"simmons, persons, versions"
pesto,True,False,"presto, pest, preston"
pesto sauce,True,False,eustace
petro,True,False,"pietro, petrol, piero"
pickled cabbage,False,False,No close match found
pickled cauliflower,True,False,"cauliflower, gilliflower"
piecrusts,True,False,"crusts, priests, piers"
pineapples,True,False,"pineapple, naples, apples"
pistachio,True,False,"mustachios, pitch, pisah"
pita bread,True,False,"tread, pitiable, pillared"
pita breads,True,False,"treads, threads, spreads"
pitta bread,True,False,pitted
pizza,True,False,"piazza, pizarro, pisa"
pizza dough,False,False,No close match found
pizza margherita,False,False,No close match found
plantain,True,False,"plantation, planting, plantations"
plantain banana,False,False,No close match found
polenta,True,False,"potent, pollen, polina"
pomelo,True,False,"ptomel, pommel, polo"
porchetta,True,False,"orchestra, porches, loretta"
pork carnitas,False,False,No close match found
pork tacos,True,False,"porticoes, portico, porthos"
porridge,True,True,"porridge, porringer, partridge"
porridge oats,True,False,"porridge, partridges"
potato flakes,True,False,"potatoes, partakes"
potato leek soup,True,False,potatoes
potato soup,True,False,"potatoes, potato"
poundcake,True,False,"pounce, pounder, pounded"
powdered milk,True,False,"powdered, powered, pondered"
pozole,True,False,"poodle, pool, pole"
presliced,True,False,"presided, sliced, relied"
pumpkin pie,True,False,"pumpkin, pumpkins, pumpkinhead"
pupusa,True,False,"pups, pumps, ups"
pupusas,True,False,"puss, pups, upstairs"
pureed cauliflower,True,False,cauliflower
quesadilla,True,False,"quadrille, quillan, quill"
quesadillas,True,False,"quills, quadrille, versailles"
queso,True,False,"quest, question, quo"
quiche lorraine,True,False,lorraine
radicchio,True,False,"radio, tradition, radiation"
radish,True,False,"radishes, rakish, radius"
raisin bread,True,False,"sinbad, raisin, raised"
raisin salad,True,False,"raisins, ranald, raisin"
raspberry jelly,True,False,"raspberry, raspberries"
raspberry swirl,True,False,"raspberry, raspberries"
ravioli,True,False,"violin, rail, violins"
raviolis,True,False,"violins, rails, railings"
raw cashews,True,False,"washes, reaches, ranches"
red delicious,True,False,"delicious, deliciously, religious"
red leaf lettuce,False,False,No close match found
refined sugar,True,False,refined
refineries,True,False,"reveries, energies, refinements"
restive niger delta,False,False,No close match found
rhubarb,True,True,"rhubarb, barb, hubbard"
rice flour,True,False,flour
ricotta,True,False,"cotta, rita, riot"
rigatoni,True,False,"irrigation, brighton, resignation"
ripe mangoes,True,False,"triangles, ripens, ranges"
ripe pears,True,False,"reappears, ripples, repeats"
ripened fruits,True,False,ripened
risotto,True,False,"grotto, giotto, cristo"
rockmelon,True,False,"romeo, melon, rockland"
rolled fondant,True,False,redundant
rolled oats,True,False,"rolled, rollers, redcoat"
roma tomatoes,True,False,"tomatoes, rotates, roommate"
romaine,True,False,"romayne, romarin, romance"
romaine hearts,False,False,No close match found
romaine lettuce,True,False,omelette
roti bread,True,False,"tread, tired, timbered"
rotini,True,False,"routine, rotting, rioting"
rye bread,True,False,"bread, retreated, redbreast"
rye flour,True,False,"flour, reform, floury"
rye sourdough,False,False,No close match found
salad greens,True,False,"savareen's, savareen, salaries"
salad mixes,True,False,"salamis, salaries, maladies"
salads,True,False,"salad, sala, lads"
salmon patties,True,False,"sympathies, salmons"
salt baking powder,False,False,No close match found
satsuma,True,False,"statesman, stratum, sanctum"
sauces,True,True,"sauces, saucers, sauce"
sautéed veggies,False,False,No close match found
sautéed zucchini,False,False,No close match found
scallions,True,False,"stallions, scullions, stallion"
scones,True,False,"scone, cones, stones"
seedless watermelon,True,False,watermelon
semolina,True,False,"selina, seminary, smolny"
semolina flour,False,False,No close match found
sesame seeds,True,False,"seaweeds, sesame, seamed"
shamrock cookies,True,False,shamrock
shortbread,True,False,"sorted, shorthand, shortened"
shortbread cookie,False,False,No close match found
shortbread cookies,False,False,No close match found
shortcake,True,False,"shortage, shorter, shorten"
shredded cheddar,True,False,shredded
shredded mozzarella,False,False,No close match found
shredded parmesan,False,False,No close match found
shredded zucchini,False,False,No close match found
shrimp skewer,True,False,shrimps
sift flour,True,False,flour
sifted flour,True,False,sifted
silverbeet,True,False,"silvered, silver, silverbridge"
sliced almonds,True,False,"salmons, lacedaemon, almonds"
sliced carrots,True,False,carrots
sliced pears,True,False,"slippers, sleepers, spears"
sliced scallions,False,False,No close match found
sliced toasted almonds,False,False,No close match found
slivered almonds,False,False,No close match found
sopapillas,True,False,"pallas, pillars, spill"
sopes,True,False,"slopes, stops, spies"
soups,True,True,"soups, sous, soup"
sourdough,True,False,"borough, rough, dough"
sourdough bread,True,False,thoroughbred
sourdough rye,False,False,No close match found
sourdough toast,False,False,No close match found
soursop,True,False,"sous, sour, soup"
spaghetti,True,False,"paget, pathetic, sympathetic"
spaghetti alla,True,False,"pathetically, sympathetically"
spaghetti sauce,False,False,No close match found
spaghettini,True,False,"settin, gettin, setting"
specialty breads,True,False,"specialty, speciality, sweetbreads"
spinach lasagna,False,False,No close match found
spinach ricotta,False,False,No close match found
split pea soup,False,False,No close match found
sponge cake,True,False,"sponge, sponges, spondee"
sponge cakes,True,False,"sponges, speakest, speakers"
spread frosting,True,False,"spreading, sprouting, seafaring"
stale bread,True,False,"stared, stammered, staggered"
steak burrito,False,False,No close match found
steak tacos,True,False,"steaks, streaks"
steamed jasmine rice,False,False,No close match found
steaming bowl,True,False,"steaming, streaming, stealing"
sticky buns,True,False,"sticky, sticks"
sticky dough,True,False,sticky
strawberry cheesecake,True,False,strawberries
strawberry cream,True,False,"strawberry, strawberries"
strawberry sauce,True,False,"strawberry, strawberries"
strawberry shortcake,True,False,strawberry
sugar cane,True,False,"surcantine, sugar"
sugarcane,True,False,"surcantine, sugar, urbane"
sunchokes,True,False,"chokes, suckers, lunches"
sundae,True,False,"sunder, sunday, surname"
superfine sugar,False,False,No close match found
sweet chili sauce,False,False,No close match found
sweet chilli sauce,False,False,No close match found
sweet corn,True,False,"sweeter, sweeten, sworn"
sweet potato,True,False,"sweetmeat, potato"
sweet potato cheesecake,False,False,No close match found
sweetcorn,True,False,"sweeter, sweeten, sworn"
swiss chard,True,False,"richard, discharged, discard"
taco,True,False,"tao, tatcho, tact"
taco salad,True,False,salad
tacos,True,False,"tacks, tao, cos"
tacos burritos,False,False,No close match found
tacos tamales,True,False,"constables, tactless, costumes"
tagliatelle,True,False,"retaliate, tragically, retaliated"
tamal,True,False,"amal, tampa, tamar"
tamale,True,False,"tame, tale, male"
tamales,True,False,"tales, males, tramples"
tamarillo,True,False,"marilla, trill, tamar"
tamarinds,True,False,"marines, margins, tamar"
taqueria,True,False,"aerial, yaquita, valeria"
taquería,True,False,"tara, masquerade, lacquer"
taquerias,True,False,"queries, americas, tuileries"
taquito,True,False,"quito, acquit, tito"
taquitos,True,False,"quits, quito, traitors"
tart apple,True,False,"trapper, trapped, trample"
tart apples,True,False,"trappers, tramples, apples"
tartare sauce,True,False,tartarus
teff flour,True,False,flour
teriyaki chicken,False,False,No close match found
thumbprint cookies,False,False,No close match found
tinned sardines,True,False,"sardines, tardiness"
toasted bagel,True,False,toasted
tom kha gai,False,False,No close match found
tom yum soup,False,False,No close match found
tomato bisque,True,False,"tortoise, tomatoes"
tomato lettuce,True,False,lettuce
tomato paste,True,False,"tomatoes, tomato"
tomato sauce,True,False,"tomatoes, tomato"
tomato soup,True,False,"tomatoes, tomato"
tomatos,True,False,"tomatoes, tomato, thomas"
torta,True,False,"tortuga, total, porta"
tortas,True,False,"tortuga, retorts, portals"
torte,True,False,"tote, tore, torture"
tortellini,True,False,"tellin, thorstein, trellis"
tortelloni,True,False,"trellis, othello, tortoise"
tortilla,True,False,"gorilla, trill, travilla"
tortilla soup,True,False,portillo
tortillas,True,False,"thrills, gorilla, trill"
tropical fruit,True,False,tropical
tuna noodle casserole,False,False,No close match found
turkey gravy,True,False,turkey
uht soup,True,False,soup
unbleached flour,True,False,"bleached, bachelor"
unsweetened cocoa powder,False,False,No close match found
vanilla cupcakes,False,False,No close match found
vegetable soup,True,False,"vegetables, vegetable"
vegetable soups,True,False,"vegetables, vegetable"
vegetable stir fry,True,False,"vegetables, vegetable"
vegetarian burrito,True,False,vegetarian
veggie chili,False,False,No close match found
veggies,True,False,"reggie, eggs, veriest"
vietnamese pho,False,False,No close match found
vine ripened tomatoes,False,False,No close match found
wedding cake,True,False,"wedding, weddings"
wheat bran,True,False,"whitburn, wheat, waterman"
wheat bread,True,False,"sweetbreads, heated, hatred"
wheat flour,True,False,watford
wheat flours,False,False,No close match found
wheat penne,True,False,"heartened, cheapened, threatened"
wheaten bread,True,False,"weathered, heartened, watered"
wheaten flour,False,False,No close match found
whipped cream,True,False,whipped
whole grain flours,False,False,No close match found
whole wheat,True,False,wholeheartedly
whole wheat flour,False,False,No close match found
wholemeal,True,False,"wholesome, wholesale, whole"
wholemeal flour,False,False,No close match found
wholemeal toast,False,False,No close match found
wholewheat,True,False,"wholeheartedly, whole, wheat"
wondra flour,True,False,"wondrous, wonderful, wond'rous"
wonton soup,True,False,monotonous
yam,True,False,"ya, am, yea"
yams,True,False,"yas, rams, hams"
yeast dough,False,False,No close match found
yeasted,True,False,"feasted, yeast, eased"
ziti,True,False,"zizi, piti, ti"
zucchini bread,False,False,No close match found
zucchini tomatoes,False,False,No close match found
