"SID","entry"
"174575632","sprite"
"174575632","coke"
"174575632","turkey"
"174575632","gravy"
"174575632","beans"
"174575632","bacon"
"174575632","water"
"174575632","sugar"
"174575632","salt"
"174575632","pepper"
"174575632","chicken"
"174575632","sauce"
"174575632","nuts"
"174575632","beverage"
"174575632","potatoes"
"174575632","pie"
"787839024","cereals"
"787839024","chocolate"
"787839024","apples"
"787839024","candy"
"787839024","soda"
"787839024","water"
"787839024","juice"
"787839024","sweets"
"787839024","meats"
"787839024","dairy"
"787839024","fruits"
"787839024","apples"
"787839024","bananas"
"787839024","onions"
"787839024","oatmeal"
"787839024","corn"
"787839024","celery"
"787839024","onions"
"787839024","milk"
"787839024","cheese"
"787839024","toast"
"787839024","breakfast"
"787839024","beans"
"787839024","peppers"
"787839024","pie"
"787839024","spices"
"787839024","vegetable"
"787839024","breakfast"
"706477239","juice"
"706477239","potato"
"706477239","wrap"
"706477239","cheese"
"706477239","pickles"
"706477239","cheese"
"706477239","water"
"706477239","tea"
"706477239","cake"
"706477239","apples"
"706477239","bananas"
"706477239","oranges"
"706477239","vegetable"
"706477239","beef"
"706477239","ham"
"706477239","turkey"
"706477239","peas"
"706477239","carrots"
"706477239","corn"
"706477239","chicken"
"706477239","biscuits"
"706477239","coke"
"706477239","sprite"
"706477239","fried"
"706477239","burger"
"706477239","beverage"
"706477239","macaroni"
"706477239","potatoes"
"706477239","juice"
"706477239","soda"
"706477239","pie"
"706477239","wrap"
"663737401","juice"
"663737401","sage"
"663737401","burger"
"663737401","soup"
"663737401","fat"
"663737401","water"
"663737401","pop"
"663737401","soup"
"663737401","coke"
"663737401","water"
"663737401","toast"
"663737401","pancakes"
"663737401","juice"
"663737401","burger"
"663737401","sandwich"
"663737401","pie"
"663737401","breakfast"
"836762645","beans"
"836762645","sprouts"
"836762645","candy"
"836762645","cauliflower"
"836762645","toast"
"836762645","butter"
"836762645","cheese"
"836762645","crackers"
"836762645","fish"
"836762645","lobster"
"836762645","crab"
"836762645","bread"
"836762645","shrimp"
"836762645","lettuce"
"836762645","carrots"
"836762645","beans"
"836762645","macaroni"
"836762645","dessert"
"836762645","sausage"
"836762645","pie"
"836762645","fish"
"074803396","bread"
"074803396","berries"
"074803396","sprouts"
"074803396","coke"
"074803396","strawberries"
"074803396","bananas"
"074803396","grapes"
"074803396","dessert"
"074803396","fruit"
"074803396","macaroni"
"074803396","soda"
"074803396","pie"
"074803396","dessert"
"074803396","beer"
"074803396","beverage"
"074803396","bread"
"613426003","peppers"
"613426003","olives"
"613426003","burger"
"613426003","cereals"
"613426003","cherries"
"613426003","fried"
"613426003","ketchup"
"613426003","mustard"
"613426003","lettuce"
"613426003","onions"
"613426003","pickles"
"613426003","tomatoes"
"613426003","buns"
"613426003","beer"
"613426003","wine"
"613426003","bread"
"613426003","cheese"
"613426003","ham"
"613426003","turkey"
"613426003","steak"
"613426003","lobster"
"613426003","crab"
"613426003","shrimp"
"613426003","biscuits"
"613426003","cucumbers"
"613426003","gravy"
"613426003","sausage"
"613426003","beef"
"613426003","ham"
"613426003","mushrooms"
"613426003","onions"
"613426003","peppers"
"613426003","water"
"613426003","sprite"
"613426003","macaroni"
"613426003","potatoes"
"613426003","mayonnaise"
"613426003","pastry"
"613426003","sauce"
"613426003","sausage"
"613426003","sauce"
"613426003","chips"
"613426003","peppers"
"613426003","rice"
"492566573","juice"
"492566573","sprouts"
"492566573","pepper"
"492566573","macaroni"
"492566573","water"
"492566573","chicken"
"492566573","sprite"
"492566573","ribs"
"492566573","lemonade"
"492566573","cheese"
"492566573","milk"
"492566573","juice"
"492566573","pie"
"492566573","beer"
"492566573","soda"
"492566573","tea"
"482082763","juice"
"482082763","coffee"
"482082763","milk"
"482082763","apple"
"482082763","pie"
"482082763","cake"
"482082763","banana"
"482082763","water"
"482082763","chocolate"
"482082763","crackers"
"482082763","onions"
"482082763","garlic"
"482082763","strawberries"
"482082763","cheese"
"482082763","pancakes"
"482082763","bacon"
"482082763","eggs"
"482082763","beef"
"482082763","pig"
"482082763","fruit"
"482082763","crackers"
"482082763","noodles"
"482082763","breakfast"
"643791071","sprouts"
"643791071","potatoes"
"643791071","soda"
"643791071","grapes"
"643791071","fish"
"643791071","chicken"
"643791071","pears"
"643791071","apples"
"643791071","bananas"
"643791071","turkey"
"643791071","dressing"
"643791071","ham"
"643791071","salad"
"643791071","candy"
"643791071","lemons"
"643791071","oranges"
"643791071","dessert"
"643791071","fruit"
"643791071","potatoes"
"643791071","pie"
"643791071","potatoes"
"643791071","dairy"
"072141573","nuts"
"072141573","pepper"
"072141573","fruit"
"072141573","gravy"
"072141573","peanuts"
"072141573","bread"
"072141573","bark"
"072141573","soda"
"072141573","water"
"072141573","brownies"
"072141573","cookies"
"072141573","chocolate"
"072141573","milk"
"072141573","lemonade"
"072141573","noodles"
"072141573","tomatoes"
"072141573","peppers"
"072141573","celery"
"072141573","jelly"
"072141573","plums"
"072141573","limes"
"072141573","lemons"
"072141573","jelly"
"072141573","juice"
"072141573","macaroni"
"072141573","fruit"
"072141573","juice"
"072141573","pastry"
"072141573","peanuts"
"072141573","beer"
"072141573","noodles"
"072141573","fruit"
"566255711","coke"
"566255711","dairy"
"566255711","soda"
"566255711","rice"
"566255711","chicken"
"566255711","turkey"
"566255711","sprite"
"566255711","soda"
"566255711","rice"
"566255711","dairy"
"692791869","cider"
"692791869","pie"
"692791869","bread"
"692791869","melon"
"692791869","cheese"
"692791869","chocolate"
"692791869","dessert"
"692791869","pie"
"692791869","chips"
"692791869","sausage"
"692791869","dessert"
"692791869","soda"
"692791869","cake"
"692791869","rolls"
"692791869","cranberries"
"692791869","raspberries"
"692791869","watermelon"
"692791869","strawberries"
"692791869","peaches"
"692791869","water"
"692791869","juice"
"692791869","wine"
"692791869","chips"
"692791869","macaroni"
"692791869","salad"
"692791869","pie"
"692791869","dumpling"
"692791869","cake"
"692791869","salad"
"692791869","noodles"
"692791869","dessert"
"823246566","juice"
"823246566","sauce"
"823246566","berries"
"823246566","coke"
"823246566","fat"
"823246566","juice"
"823246566","dessert"
"823246566","beverage"
"823246566","chicken"
"823246566","ketchup"
"823246566","steak"
"823246566","shrimp"
"823246566","ribs"
"823246566","cookies"
"823246566","fruit"
"823246566","cake"
"823246566","water"
"823246566","cherry"
"823246566","apple"
"823246566","strawberry"
"823246566","banana"
"823246566","milk"
"823246566","pop"
"823246566","milk"
"823246566","juice"
"823246566","pie"
"823246566","snack"
"823246566","beverage"
"823246566","tangerines"
"459233509","juice"
"459233509","breakfast"
"459233509","cereals"
"459233509","snack"
"459233509","juice"
"459233509","snack"
"459233509","electrolyte"
"459233509","rice"
"459233509","sprite"
"459233509","lemonade"
"459233509","coke"
"459233509","chicken"
"459233509","macaroni"
"459233509","greens"
"459233509","fish"
"459233509","pop"
"459233509","water"
"459233509","meats"
"459233509","sausages"
"459233509","bacon"
"459233509","eggs"
"459233509","biscuits"
"459233509","bananas"
"459233509","juice"
"459233509","soda"
"459233509","electrolyte"
"459233509","snack"
"459233509","noodles"
"588241255","sprouts"
"588241255","sausage"
"588241255","coke"
"588241255","pepper"
"588241255","crackers"
"588241255","breakfast"
"588241255","dessert"
"588241255","macaroni"
"588241255","soda"
"588241255","grape"
"588241255","cheese"
"588241255","meat"
"588241255","coke"
"588241255","orange"
"588241255","sprite"
"588241255","grape"
"588241255","cherry"
"588241255","chips"
"588241255","cookies"
"588241255","corn"
"588241255","apple"
"588241255","pineapple"
"588241255","strawberries"
"588241255","ham"
"588241255","chicken"
"588241255","pork"
"588241255","pastry"
"588241255","soda"
"588241255","pie"
"588241255","rolls"
"588241255","snack"
"588241255","beer"
"588241255","crackers"
"588241255","soda"
"588241255","coke"
"326924228","juice"
"326924228","bread"
"326924228","chicken"
"326924228","cereals"
"326924228","soda"
"326924228","juice"
"326924228","water"
"326924228","soda"
"326924228","pastry"
"326924228","milk"
"326924228","apples"
"326924228","fruit"
"326924228","grapes"
"326924228","coffee"
"326924228","pie"
"326924228","dumpling"
"326924228","noodles"
"703247569","bread"
"703247569","pie"
"703247569","coke"
"703247569","potatoes"
"703247569","pie"
"703247569","breakfast"
"703247569","dip"
"703247569","burger"
"703247569","chocolate"
"703247569","sausage"
"703247569","casserole"
"703247569","potatoes"
"703247569","cheese"
"703247569","chips"
"703247569","pie"
"703247569","sausage"
"703247569","milk"
"703247569","coke"
"703247569","sprite"
"703247569","corn"
"703247569","peas"
"703247569","grapes"
"703247569","apple"
"703247569","bananas"
"703247569","cheese"
"703247569","bread"
"703247569","dessert"
"703247569","chips"
"703247569","snack"
"703247569","sausage"
"703247569","candy"
"703247569","noodles"
"703247569","soda"
"703247569","potatoes"
"717306362","grill"
"717306362","macaroni"
"717306362","soda"
"717306362","water"
"717306362","chicken"
"717306362","burger"
"717306362","rice"
"717306362","steak"
"717306362","chinese"
"717306362","rice"
"717306362","juice"
"717306362","orange"
"717306362","lemon"
"717306362","apple"
"717306362","pear"
"717306362","lemon"
"717306362","pie"
"717306362","noodles"
"207817079","cereals"
"207817079","coke"
"207817079","peanuts"
"207817079","chips"
"207817079","candies"
"207817079","pop"
"207817079","lemonade"
"207817079","pies"
"207817079","cakes"
"207817079","brownies"
"207817079","sandwich"
"207817079","fish"
"207817079","chicken"
"207817079","pie"
"207817079","fish"
"691038073","sprouts"
"691038073","fruit"
"691038073","mayonnaise"
"691038073","soda"
"691038073","corn"
"691038073","potatoes"
"691038073","tomato"
"691038073","steak"
"691038073","apple"
"691038073","oranges"
"691038073","banana"
"691038073","plums"
"691038073","water"
"691038073","bread"
"691038073","turkey"
"691038073","mustard"
"691038073","lettuce"
"691038073","carrots"
"691038073","radishes"
"691038073","beets"
"691038073","cauliflower"
"691038073","beans"
"691038073","potatoes"
"622425100","milk"
"622425100","juice"
"622425100","berries"
"622425100","muffins"
"622425100","bread"
"622425100","wrap"
"622425100","noodles"
"622425100","milk"
"622425100","bread"
"622425100","electrolyte"
"622425100","breakfast"
"622425100","burger"
"622425100","sausage"
"622425100","casserole"
"622425100","potatoes"
"622425100","juice"
"622425100","peanuts"
"622425100","chicken"
"622425100","rice"
"622425100","corn"
"622425100","celery"
"622425100","water"
"622425100","turkey"
"622425100","ham"
"622425100","wings"
"622425100","electrolyte"
"622425100","apples"
"622425100","oranges"
"622425100","strawberry"
"622425100","raspberries"
"622425100","noodles"
"622425100","breakfast"
"329415851","juice"
"329415851","cereals"
"329415851","crackers"
"329415851","soup"
"329415851","juice"
"329415851","chocolate"
"329415851","macaroni"
"329415851","juice"
"329415851","chicken"
"329415851","water"
"329415851","pop"
"329415851","steak"
"329415851","bread"
"329415851","milk"
"329415851","bananas"
"329415851","apples"
"329415851","oranges"
"329415851","grapes"
"329415851","lettuce"
"329415851","crackers"
"329415851","tea"
"329415851","tomato"
"329415851","soup"
"934821408","juice"
"934821408","pop"
"934821408","food"
"934821408","water"
"934821408","chew"
"934821408","orange"
"934821408","beer"
"808413379","berries"
"808413379","sprouts"
"808413379","beans"
"808413379","burger"
"808413379","dessert"
"808413379","fruit"
"808413379","meat"
"808413379","pie"
"808413379","banana"
"808413379","apple"
"808413379","water"
"808413379","soda"
"808413379","orange"
"808413379","strawberry"
"808413379","chocolate"
"808413379","beer"
"808413379","chips"
"808413379","chicken"
"808413379","beef"
"808413379","bacon"
"808413379","steak"
"808413379","peas"
"808413379","carrots"
"808413379","spinach"
"808413379","corn"
"808413379","cherries"
"737589046","cheese"
"737589046","toast"
"737589046","electrolyte"
"737589046","dessert"
"737589046","electrolyte"
"737589046","lemonade"
"737589046","chips"
"737589046","gingerbread"
"737589046","cake"
"737589046","cookies"
"737589046","turkey"
"737589046","ham"
"737589046","eggs"
"737589046","peanuts"
"527814045","potatoes"
"527814045","bread"
"527814045","peppers"
"527814045","burger"
"527814045","sausage"
"527814045","dessert"
"527814045","casserole"
"527814045","pie"
"527814045","water"
"527814045","watermelon"
"527814045","candy"
"527814045","liquor"
"527814045","mustard"
"527814045","tomatoes"
"527814045","onions"
"527814045","soda"
"527814045","corn"
"527814045","strawberries"
"527814045","lettuce"
"527814045","cheese"
"527814045","noodles"
"527814045","wrap"
"264341145","chicken"
"264341145","burger"
"264341145","macaroni"
"264341145","cheese"
"264341145","ribs"
"264341145","wings"
"264341145","soda"
"264341145","water"
"264341145","pickles"
"264341145","peppers"
"264341145","cheese"
"264341145","noodles"
"551600991","burger"
"551600991","fudge"
"551600991","milk"
"551600991","fried"
"551600991","burger"
"551600991","meal"
"551600991","omelet"
"551600991","sandwich"
"551600991","pie"
"551600991","dumpling"
"551600991","noodles"
"551600991","milk"
"551600991","soda"
"551600991","eggs"
"551600991","bacon"
"551600991","toast"
"551600991","pudding"
"551600991","cake"
"551600991","noodles"
"551600991","water"
"551600991","milk"
"551600991","wrap"
"055300236","noodles"
"055300236","cuttlefish"
"055300236","chicken"
"055300236","beverage"
"055300236","juice"
"055300236","noodles"
"055300236","water"
"055300236","milk"
"055300236","fish"
"055300236","shrimp"
"055300236","lemonade"
"055300236","candy"
"055300236","juice"
"238652912","soda"
"238652912","pepper"
"238652912","ice"
"238652912","soda"
"238652912","pie"
"238652912","potato"
"238652912","corn"
"238652912","beans"
"238652912","soup"
"238652912","tea"
"238652912","lemonade"
"238652912","watermelon"
"238652912","pumpkin"
"238652912","cherry"
"238652912","apple"
"238652912","orange"
"329928353","juice"
"329928353","meat"
"329928353","sprouts"
"329928353","coke"
"329928353","dessert"
"329928353","meat"
"329928353","juice"
"329928353","dessert"
"329928353","cake"
"329928353","fruit"
"329928353","milk"
"329928353","water"
"329928353","steak"
"329928353","lettuce"
"329928353","salad"
"329928353","sprite"
"352061675","bread"
"352061675","chicken"
"352061675","potatoes"
"352061675","burger"
"352061675","sausage"
"352061675","sauce"
"352061675","peanuts"
"352061675","pie"
"352061675","cuttlefish"
"352061675","peaches"
"352061675","apples"
"352061675","soda"
"352061675","chicken"
"352061675","carrots"
"352061675","cabbage"
"352061675","lettuce"
"352061675","cheese"
"352061675","soup"
"352061675","dairy"
"422150423","cider"
"422150423","juice"
"422150423","noodles"
"422150423","fish"
"422150423","juice"
"422150423","tomatoes"
"422150423","vegetables"
"422150423","asparagus"
"422150423","salmon"
