"SID","Fluency_Item","Switch_Value","Switch_Method"
"528353180","carrots",0,"multimodal_alpha=0.1"
"528353180","salad",0,"multimodal_alpha=0.1"
"528353180","chicken",1,"multimodal_alpha=0.1"
"528353180","lemonade",0,"multimodal_alpha=0.1"
"528353180","bananas",1,"multimodal_alpha=0.1"
"528353180","apples",0,"multimodal_alpha=0.1"
"528353180","peaches",0,"multimodal_alpha=0.1"
"528353180","corn",1,"multimodal_alpha=0.1"
"528353180","rice",0,"multimodal_alpha=0.1"
"528353180","pork",0,"multimodal_alpha=0.1"
"528353180","sprouts",0,"multimodal_alpha=0.1"
"528353180","sandwich",0,"multimodal_alpha=0.1"
"528353180","burger",1,"multimodal_alpha=0.1"
"528353180","sausage",0,"multimodal_alpha=0.1"
"528353180","meat",1,"multimodal_alpha=0.1"
"528353180","pie",0,"multimodal_alpha=0.1"
"528353180","snack",2,"multimodal_alpha=0.1"
"528353180","cheese",2,"multimodal_alpha=0.2"
"528353180","coffee",0,"multimodal_alpha=0.2"
"528353180","tea",0,"multimodal_alpha=0.2"
"528353180","soda",1,"multimodal_alpha=0.2"
"528353180","water",0,"multimodal_alpha=0.2"
"528353180","asparagus",1,"multimodal_alpha=0.2"
"528353180","cauliflower",0,"multimodal_alpha=0.2"
"528353180","carrots",0,"multimodal_alpha=0.2"
"528353180","salad",0,"multimodal_alpha=0.2"
"528353180","chicken",1,"multimodal_alpha=0.2"
"528353180","lemonade",0,"multimodal_alpha=0.2"
"528353180","bananas",1,"multimodal_alpha=0.2"
"528353180","apples",0,"multimodal_alpha=0.2"
"528353180","peaches",0,"multimodal_alpha=0.2"
"528353180","corn",1,"multimodal_alpha=0.2"
"528353180","rice",0,"multimodal_alpha=0.2"
"528353180","pork",0,"multimodal_alpha=0.2"
"528353180","sprouts",0,"multimodal_alpha=0.2"
"528353180","sandwich",0,"multimodal_alpha=0.2"
"528353180","burger",1,"multimodal_alpha=0.2"
"528353180","sausage",0,"multimodal_alpha=0.2"
"528353180","meat",1,"multimodal_alpha=0.2"
"528353180","pie",0,"multimodal_alpha=0.2"
"528353180","snack",2,"multimodal_alpha=0.2"
"528353180","cheese",2,"multimodal_alpha=0.3"
"528353180","coffee",0,"multimodal_alpha=0.3"
"528353180","tea",0,"multimodal_alpha=0.3"
"528353180","soda",1,"multimodal_alpha=0.3"
"528353180","water",0,"multimodal_alpha=0.3"
"528353180","asparagus",1,"multimodal_alpha=0.3"
"528353180","cauliflower",0,"multimodal_alpha=0.3"
"528353180","carrots",0,"multimodal_alpha=0.3"
"528353180","salad",0,"multimodal_alpha=0.3"
"528353180","chicken",1,"multimodal_alpha=0.3"
"528353180","lemonade",0,"multimodal_alpha=0.3"
"528353180","bananas",1,"multimodal_alpha=0.3"
"528353180","apples",0,"multimodal_alpha=0.3"
"528353180","peaches",0,"multimodal_alpha=0.3"
"528353180","corn",1,"multimodal_alpha=0.3"
"528353180","rice",0,"multimodal_alpha=0.3"
"528353180","pork",0,"multimodal_alpha=0.3"
"528353180","sprouts",0,"multimodal_alpha=0.3"
"528353180","sandwich",0,"multimodal_alpha=0.3"
"528353180","burger",1,"multimodal_alpha=0.3"
"528353180","sausage",0,"multimodal_alpha=0.3"
"528353180","meat",1,"multimodal_alpha=0.3"
"528353180","pie",0,"multimodal_alpha=0.3"
"528353180","snack",2,"multimodal_alpha=0.3"
"528353180","cheese",2,"multimodal_alpha=0.4"
"528353180","coffee",0,"multimodal_alpha=0.4"
"528353180","tea",0,"multimodal_alpha=0.4"
"528353180","soda",1,"multimodal_alpha=0.4"
"528353180","water",0,"multimodal_alpha=0.4"
"528353180","asparagus",1,"multimodal_alpha=0.4"
"528353180","cauliflower",0,"multimodal_alpha=0.4"
"528353180","carrots",0,"multimodal_alpha=0.4"
"528353180","salad",0,"multimodal_alpha=0.4"
"528353180","chicken",1,"multimodal_alpha=0.4"
"528353180","lemonade",0,"multimodal_alpha=0.4"
"528353180","bananas",1,"multimodal_alpha=0.4"
"528353180","apples",0,"multimodal_alpha=0.4"
"528353180","peaches",0,"multimodal_alpha=0.4"
"528353180","corn",1,"multimodal_alpha=0.4"
"528353180","rice",0,"multimodal_alpha=0.4"
"528353180","pork",0,"multimodal_alpha=0.4"
"528353180","sprouts",0,"multimodal_alpha=0.4"
"528353180","sandwich",0,"multimodal_alpha=0.4"
"528353180","burger",1,"multimodal_alpha=0.4"
"528353180","sausage",0,"multimodal_alpha=0.4"
"528353180","meat",0,"multimodal_alpha=0.4"
"528353180","pie",0,"multimodal_alpha=0.4"
"528353180","snack",2,"multimodal_alpha=0.4"
"528353180","cheese",2,"multimodal_alpha=0.5"
"528353180","coffee",0,"multimodal_alpha=0.5"
"528353180","tea",0,"multimodal_alpha=0.5"
"528353180","soda",1,"multimodal_alpha=0.5"
"528353180","water",0,"multimodal_alpha=0.5"
"528353180","asparagus",1,"multimodal_alpha=0.5"
"528353180","cauliflower",0,"multimodal_alpha=0.5"
"528353180","carrots",0,"multimodal_alpha=0.5"
"528353180","salad",0,"multimodal_alpha=0.5"
"528353180","chicken",1,"multimodal_alpha=0.5"
"528353180","lemonade",0,"multimodal_alpha=0.5"
"528353180","bananas",1,"multimodal_alpha=0.5"
"528353180","apples",0,"multimodal_alpha=0.5"
"528353180","peaches",0,"multimodal_alpha=0.5"
"528353180","corn",1,"multimodal_alpha=0.5"
"528353180","rice",0,"multimodal_alpha=0.5"
"528353180","pork",0,"multimodal_alpha=0.5"
"528353180","sprouts",0,"multimodal_alpha=0.5"
"528353180","sandwich",0,"multimodal_alpha=0.5"
"528353180","burger",1,"multimodal_alpha=0.5"
"528353180","sausage",0,"multimodal_alpha=0.5"
"528353180","meat",0,"multimodal_alpha=0.5"
"528353180","pie",0,"multimodal_alpha=0.5"
"528353180","snack",2,"multimodal_alpha=0.5"
"528353180","cheese",2,"multimodal_alpha=0.6"
"528353180","coffee",0,"multimodal_alpha=0.6"
"528353180","tea",0,"multimodal_alpha=0.6"
"528353180","soda",1,"multimodal_alpha=0.6"
"528353180","water",0,"multimodal_alpha=0.6"
"528353180","asparagus",1,"multimodal_alpha=0.6"
"528353180","cauliflower",0,"multimodal_alpha=0.6"
"528353180","carrots",0,"multimodal_alpha=0.6"
"528353180","salad",0,"multimodal_alpha=0.6"
"528353180","chicken",0,"multimodal_alpha=0.6"
"528353180","lemonade",0,"multimodal_alpha=0.6"
"528353180","bananas",1,"multimodal_alpha=0.6"
"528353180","apples",0,"multimodal_alpha=0.6"
"528353180","peaches",0,"multimodal_alpha=0.6"
"528353180","corn",1,"multimodal_alpha=0.6"
"528353180","rice",0,"multimodal_alpha=0.6"
"528353180","pork",0,"multimodal_alpha=0.6"
"528353180","sprouts",0,"multimodal_alpha=0.6"
"528353180","sandwich",0,"multimodal_alpha=0.6"
"528353180","burger",1,"multimodal_alpha=0.6"
"528353180","sausage",0,"multimodal_alpha=0.6"
"528353180","meat",0,"multimodal_alpha=0.6"
"528353180","pie",0,"multimodal_alpha=0.6"
"528353180","snack",2,"multimodal_alpha=0.6"
"528353180","cheese",2,"multimodal_alpha=0.7"
"528353180","coffee",0,"multimodal_alpha=0.7"
"528353180","tea",0,"multimodal_alpha=0.7"
"528353180","soda",1,"multimodal_alpha=0.7"
"528353180","water",0,"multimodal_alpha=0.7"
"528353180","asparagus",1,"multimodal_alpha=0.7"
"528353180","cauliflower",0,"multimodal_alpha=0.7"
"528353180","carrots",0,"multimodal_alpha=0.7"
"528353180","salad",0,"multimodal_alpha=0.7"
"528353180","chicken",0,"multimodal_alpha=0.7"
"528353180","lemonade",0,"multimodal_alpha=0.7"
"528353180","bananas",1,"multimodal_alpha=0.7"
"528353180","apples",0,"multimodal_alpha=0.7"
"528353180","peaches",0,"multimodal_alpha=0.7"
"528353180","corn",1,"multimodal_alpha=0.7"
"528353180","rice",0,"multimodal_alpha=0.7"
"528353180","pork",0,"multimodal_alpha=0.7"
"528353180","sprouts",0,"multimodal_alpha=0.7"
"528353180","sandwich",0,"multimodal_alpha=0.7"
"528353180","burger",1,"multimodal_alpha=0.7"
"528353180","sausage",0,"multimodal_alpha=0.7"
"528353180","meat",0,"multimodal_alpha=0.7"
"528353180","pie",0,"multimodal_alpha=0.7"
"528353180","snack",2,"multimodal_alpha=0.7"
"528353180","cheese",2,"multimodal_alpha=0.8"
"528353180","coffee",0,"multimodal_alpha=0.8"
"528353180","tea",0,"multimodal_alpha=0.8"
"528353180","soda",1,"multimodal_alpha=0.8"
"528353180","water",0,"multimodal_alpha=0.8"
"528353180","asparagus",1,"multimodal_alpha=0.8"
"528353180","cauliflower",0,"multimodal_alpha=0.8"
"528353180","carrots",0,"multimodal_alpha=0.8"
"528353180","salad",0,"multimodal_alpha=0.8"
"528353180","chicken",0,"multimodal_alpha=0.8"
"528353180","lemonade",0,"multimodal_alpha=0.8"
"528353180","bananas",1,"multimodal_alpha=0.8"
"528353180","apples",0,"multimodal_alpha=0.8"
"528353180","peaches",0,"multimodal_alpha=0.8"
"528353180","corn",1,"multimodal_alpha=0.8"
"528353180","rice",0,"multimodal_alpha=0.8"
"528353180","pork",0,"multimodal_alpha=0.8"
"528353180","sprouts",0,"multimodal_alpha=0.8"
"528353180","sandwich",0,"multimodal_alpha=0.8"
"528353180","burger",1,"multimodal_alpha=0.8"
"528353180","sausage",0,"multimodal_alpha=0.8"
"528353180","meat",0,"multimodal_alpha=0.8"
"528353180","pie",0,"multimodal_alpha=0.8"
"528353180","snack",2,"multimodal_alpha=0.8"
"528353180","cheese",2,"multimodal_alpha=0.9"
"528353180","coffee",0,"multimodal_alpha=0.9"
"528353180","tea",0,"multimodal_alpha=0.9"
"528353180","soda",1,"multimodal_alpha=0.9"
"528353180","water",0,"multimodal_alpha=0.9"
"528353180","asparagus",1,"multimodal_alpha=0.9"
"528353180","cauliflower",0,"multimodal_alpha=0.9"
"528353180","carrots",0,"multimodal_alpha=0.9"
"528353180","salad",0,"multimodal_alpha=0.9"
"528353180","chicken",0,"multimodal_alpha=0.9"
"528353180","lemonade",0,"multimodal_alpha=0.9"
"528353180","bananas",1,"multimodal_alpha=0.9"
"528353180","apples",0,"multimodal_alpha=0.9"
"528353180","peaches",0,"multimodal_alpha=0.9"
"528353180","corn",1,"multimodal_alpha=0.9"
"528353180","rice",0,"multimodal_alpha=0.9"
"528353180","pork",0,"multimodal_alpha=0.9"
"528353180","sprouts",0,"multimodal_alpha=0.9"
"528353180","sandwich",0,"multimodal_alpha=0.9"
"528353180","burger",0,"multimodal_alpha=0.9"
"528353180","sausage",1,"multimodal_alpha=0.9"
"528353180","meat",0,"multimodal_alpha=0.9"
"528353180","pie",0,"multimodal_alpha=0.9"
"528353180","snack",2,"multimodal_alpha=0.9"
"528353180","cheese",2,"multimodal_alpha=1.0"
"528353180","coffee",0,"multimodal_alpha=1.0"
"528353180","tea",0,"multimodal_alpha=1.0"
"528353180","soda",1,"multimodal_alpha=1.0"
"528353180","water",0,"multimodal_alpha=1.0"
"528353180","asparagus",1,"multimodal_alpha=1.0"
"528353180","cauliflower",0,"multimodal_alpha=1.0"
"528353180","carrots",0,"multimodal_alpha=1.0"
"528353180","salad",0,"multimodal_alpha=1.0"
"528353180","chicken",0,"multimodal_alpha=1.0"
"528353180","lemonade",0,"multimodal_alpha=1.0"
"528353180","bananas",1,"multimodal_alpha=1.0"
"528353180","apples",0,"multimodal_alpha=1.0"
"528353180","peaches",0,"multimodal_alpha=1.0"
"528353180","corn",1,"multimodal_alpha=1.0"
"528353180","rice",0,"multimodal_alpha=1.0"
"528353180","pork",0,"multimodal_alpha=1.0"
"528353180","sprouts",0,"multimodal_alpha=1.0"
"528353180","sandwich",0,"multimodal_alpha=1.0"
"528353180","burger",0,"multimodal_alpha=1.0"
"528353180","sausage",1,"multimodal_alpha=1.0"
"528353180","meat",0,"multimodal_alpha=1.0"
"528353180","pie",0,"multimodal_alpha=1.0"
"528353180","snack",2,"multimodal_alpha=1.0"
"528353180","cheese",2,"norms_associative"
"528353180","coffee",1,"norms_associative"
"528353180","tea",0,"norms_associative"
"528353180","soda",0,"norms_associative"
"528353180","water",1,"norms_associative"
"528353180","asparagus",1,"norms_associative"
"528353180","cauliflower",0,"norms_associative"
"528353180","carrots",0,"norms_associative"
"528353180","salad",1,"norms_associative"
"528353180","chicken",1,"norms_associative"
"528353180","lemonade",1,"norms_associative"
"528353180","bananas",1,"norms_associative"
"528353180","apples",0,"norms_associative"
"528353180","peaches",0,"norms_associative"
"528353180","corn",1,"norms_associative"
"528353180","rice",1,"norms_associative"
"528353180","pork",1,"norms_associative"
"528353180","sprouts",1,"norms_associative"
"528353180","sandwich",1,"norms_associative"
"528353180","burger",0,"norms_associative"
"528353180","sausage",1,"norms_associative"
"528353180","meat",0,"norms_associative"
"528353180","pie",1,"norms_associative"
"528353180","snack",1,"norms_associative"
"528353180","cheese",2,"norms_categorical"
"528353180","coffee",1,"norms_categorical"
"528353180","tea",0,"norms_categorical"
"528353180","soda",0,"norms_categorical"
"528353180","water",1,"norms_categorical"
"528353180","asparagus",0,"norms_categorical"
"528353180","cauliflower",0,"norms_categorical"
"528353180","carrots",0,"norms_categorical"
"528353180","salad",1,"norms_categorical"
"528353180","chicken",1,"norms_categorical"
"528353180","lemonade",1,"norms_categorical"
"528353180","bananas",1,"norms_categorical"
"528353180","apples",1,"norms_categorical"
"528353180","peaches",1,"norms_categorical"
"528353180","corn",0,"norms_categorical"
"528353180","rice",1,"norms_categorical"
"528353180","pork",1,"norms_categorical"
"528353180","sprouts",1,"norms_categorical"
"528353180","sandwich",1,"norms_categorical"
"528353180","burger",0,"norms_categorical"
"528353180","sausage",1,"norms_categorical"
"528353180","meat",0,"norms_categorical"
"528353180","pie",1,"norms_categorical"
"528353180","snack",1,"norms_categorical"
"528353180","cheese",2,"delta_rise=0.0_fall=0.0"
"528353180","coffee",1,"delta_rise=0.0_fall=0.0"
"528353180","tea",0,"delta_rise=0.0_fall=0.0"
"528353180","soda",1,"delta_rise=0.0_fall=0.0"
"528353180","water",0,"delta_rise=0.0_fall=0.0"
"528353180","asparagus",1,"delta_rise=0.0_fall=0.0"
"528353180","cauliflower",0,"delta_rise=0.0_fall=0.0"
"528353180","carrots",0,"delta_rise=0.0_fall=0.0"
"528353180","salad",1,"delta_rise=0.0_fall=0.0"
"528353180","chicken",1,"delta_rise=0.0_fall=0.0"
"528353180","lemonade",1,"delta_rise=0.0_fall=0.0"
"528353180","bananas",1,"delta_rise=0.0_fall=0.0"
"528353180","apples",0,"delta_rise=0.0_fall=0.0"
"528353180","peaches",1,"delta_rise=0.0_fall=0.0"
"528353180","corn",1,"delta_rise=0.0_fall=0.0"
"528353180","rice",0,"delta_rise=0.0_fall=0.0"
"528353180","pork",0,"delta_rise=0.0_fall=0.0"
"528353180","sprouts",1,"delta_rise=0.0_fall=0.0"
"528353180","sandwich",1,"delta_rise=0.0_fall=0.0"
"528353180","burger",1,"delta_rise=0.0_fall=0.0"
"528353180","sausage",1,"delta_rise=0.0_fall=0.0"
"528353180","meat",0,"delta_rise=0.0_fall=0.0"
"528353180","pie",1,"delta_rise=0.0_fall=0.0"
"528353180","snack",1,"delta_rise=0.0_fall=0.0"
"528353180","cheese",2,"delta_rise=0.0_fall=0.2"
"528353180","coffee",1,"delta_rise=0.0_fall=0.2"
"528353180","tea",0,"delta_rise=0.0_fall=0.2"
"528353180","soda",1,"delta_rise=0.0_fall=0.2"
"528353180","water",0,"delta_rise=0.0_fall=0.2"
"528353180","asparagus",1,"delta_rise=0.0_fall=0.2"
"528353180","cauliflower",0,"delta_rise=0.0_fall=0.2"
"528353180","carrots",0,"delta_rise=0.0_fall=0.2"
"528353180","salad",1,"delta_rise=0.0_fall=0.2"
"528353180","chicken",1,"delta_rise=0.0_fall=0.2"
"528353180","lemonade",1,"delta_rise=0.0_fall=0.2"
"528353180","bananas",1,"delta_rise=0.0_fall=0.2"
"528353180","apples",0,"delta_rise=0.0_fall=0.2"
"528353180","peaches",1,"delta_rise=0.0_fall=0.2"
"528353180","corn",1,"delta_rise=0.0_fall=0.2"
"528353180","rice",0,"delta_rise=0.0_fall=0.2"
"528353180","pork",0,"delta_rise=0.0_fall=0.2"
"528353180","sprouts",1,"delta_rise=0.0_fall=0.2"
"528353180","sandwich",1,"delta_rise=0.0_fall=0.2"
"528353180","burger",1,"delta_rise=0.0_fall=0.2"
"528353180","sausage",1,"delta_rise=0.0_fall=0.2"
"528353180","meat",0,"delta_rise=0.0_fall=0.2"
"528353180","pie",1,"delta_rise=0.0_fall=0.2"
"528353180","snack",1,"delta_rise=0.0_fall=0.2"
"528353180","cheese",2,"delta_rise=0.0_fall=0.5"
"528353180","coffee",1,"delta_rise=0.0_fall=0.5"
"528353180","tea",0,"delta_rise=0.0_fall=0.5"
"528353180","soda",1,"delta_rise=0.0_fall=0.5"
"528353180","water",0,"delta_rise=0.0_fall=0.5"
"528353180","asparagus",1,"delta_rise=0.0_fall=0.5"
"528353180","cauliflower",0,"delta_rise=0.0_fall=0.5"
"528353180","carrots",0,"delta_rise=0.0_fall=0.5"
"528353180","salad",1,"delta_rise=0.0_fall=0.5"
"528353180","chicken",1,"delta_rise=0.0_fall=0.5"
"528353180","lemonade",1,"delta_rise=0.0_fall=0.5"
"528353180","bananas",1,"delta_rise=0.0_fall=0.5"
"528353180","apples",0,"delta_rise=0.0_fall=0.5"
"528353180","peaches",0,"delta_rise=0.0_fall=0.5"
"528353180","corn",0,"delta_rise=0.0_fall=0.5"
"528353180","rice",0,"delta_rise=0.0_fall=0.5"
"528353180","pork",0,"delta_rise=0.0_fall=0.5"
"528353180","sprouts",1,"delta_rise=0.0_fall=0.5"
"528353180","sandwich",1,"delta_rise=0.0_fall=0.5"
"528353180","burger",1,"delta_rise=0.0_fall=0.5"
"528353180","sausage",1,"delta_rise=0.0_fall=0.5"
"528353180","meat",0,"delta_rise=0.0_fall=0.5"
"528353180","pie",1,"delta_rise=0.0_fall=0.5"
"528353180","snack",1,"delta_rise=0.0_fall=0.5"
"528353180","cheese",2,"delta_rise=0.0_fall=0.8"
"528353180","coffee",1,"delta_rise=0.0_fall=0.8"
"528353180","tea",0,"delta_rise=0.0_fall=0.8"
"528353180","soda",1,"delta_rise=0.0_fall=0.8"
"528353180","water",0,"delta_rise=0.0_fall=0.8"
"528353180","asparagus",1,"delta_rise=0.0_fall=0.8"
"528353180","cauliflower",0,"delta_rise=0.0_fall=0.8"
"528353180","carrots",0,"delta_rise=0.0_fall=0.8"
"528353180","salad",0,"delta_rise=0.0_fall=0.8"
"528353180","chicken",0,"delta_rise=0.0_fall=0.8"
"528353180","lemonade",0,"delta_rise=0.0_fall=0.8"
"528353180","bananas",0,"delta_rise=0.0_fall=0.8"
"528353180","apples",0,"delta_rise=0.0_fall=0.8"
"528353180","peaches",0,"delta_rise=0.0_fall=0.8"
"528353180","corn",0,"delta_rise=0.0_fall=0.8"
"528353180","rice",0,"delta_rise=0.0_fall=0.8"
"528353180","pork",0,"delta_rise=0.0_fall=0.8"
"528353180","sprouts",1,"delta_rise=0.0_fall=0.8"
"528353180","sandwich",1,"delta_rise=0.0_fall=0.8"
"528353180","burger",1,"delta_rise=0.0_fall=0.8"
"528353180","sausage",1,"delta_rise=0.0_fall=0.8"
"528353180","meat",0,"delta_rise=0.0_fall=0.8"
"528353180","pie",1,"delta_rise=0.0_fall=0.8"
"528353180","snack",1,"delta_rise=0.0_fall=0.8"
"528353180","cheese",2,"delta_rise=0.0_fall=1.0"
"528353180","coffee",1,"delta_rise=0.0_fall=1.0"
"528353180","tea",0,"delta_rise=0.0_fall=1.0"
"528353180","soda",1,"delta_rise=0.0_fall=1.0"
"528353180","water",0,"delta_rise=0.0_fall=1.0"
"528353180","asparagus",0,"delta_rise=0.0_fall=1.0"
"528353180","cauliflower",0,"delta_rise=0.0_fall=1.0"
"528353180","carrots",0,"delta_rise=0.0_fall=1.0"
"528353180","salad",0,"delta_rise=0.0_fall=1.0"
"528353180","chicken",0,"delta_rise=0.0_fall=1.0"
"528353180","lemonade",0,"delta_rise=0.0_fall=1.0"
"528353180","bananas",0,"delta_rise=0.0_fall=1.0"
"528353180","apples",0,"delta_rise=0.0_fall=1.0"
"528353180","peaches",0,"delta_rise=0.0_fall=1.0"
"528353180","corn",0,"delta_rise=0.0_fall=1.0"
"528353180","rice",0,"delta_rise=0.0_fall=1.0"
"528353180","pork",0,"delta_rise=0.0_fall=1.0"
"528353180","sprouts",1,"delta_rise=0.0_fall=1.0"
"528353180","sandwich",1,"delta_rise=0.0_fall=1.0"
"528353180","burger",1,"delta_rise=0.0_fall=1.0"
"528353180","sausage",1,"delta_rise=0.0_fall=1.0"
"528353180","meat",0,"delta_rise=0.0_fall=1.0"
"528353180","pie",0,"delta_rise=0.0_fall=1.0"
"528353180","snack",0,"delta_rise=0.0_fall=1.0"
"528353180","cheese",2,"delta_rise=0.2_fall=0.0"
"528353180","coffee",1,"delta_rise=0.2_fall=0.0"
"528353180","tea",0,"delta_rise=0.2_fall=0.0"
"528353180","soda",1,"delta_rise=0.2_fall=0.0"
"528353180","water",1,"delta_rise=0.2_fall=0.0"
"528353180","asparagus",1,"delta_rise=0.2_fall=0.0"
"528353180","cauliflower",0,"delta_rise=0.2_fall=0.0"
"528353180","carrots",0,"delta_rise=0.2_fall=0.0"
"528353180","salad",1,"delta_rise=0.2_fall=0.0"
"528353180","chicken",1,"delta_rise=0.2_fall=0.0"
"528353180","lemonade",1,"delta_rise=0.2_fall=0.0"
"528353180","bananas",1,"delta_rise=0.2_fall=0.0"
"528353180","apples",0,"delta_rise=0.2_fall=0.0"
"528353180","peaches",1,"delta_rise=0.2_fall=0.0"
"528353180","corn",1,"delta_rise=0.2_fall=0.0"
"528353180","rice",1,"delta_rise=0.2_fall=0.0"
"528353180","pork",0,"delta_rise=0.2_fall=0.0"
"528353180","sprouts",1,"delta_rise=0.2_fall=0.0"
"528353180","sandwich",1,"delta_rise=0.2_fall=0.0"
"528353180","burger",1,"delta_rise=0.2_fall=0.0"
"528353180","sausage",1,"delta_rise=0.2_fall=0.0"
"528353180","meat",0,"delta_rise=0.2_fall=0.0"
"528353180","pie",1,"delta_rise=0.2_fall=0.0"
"528353180","snack",1,"delta_rise=0.2_fall=0.0"
"528353180","cheese",2,"delta_rise=0.2_fall=0.2"
"528353180","coffee",1,"delta_rise=0.2_fall=0.2"
"528353180","tea",0,"delta_rise=0.2_fall=0.2"
"528353180","soda",1,"delta_rise=0.2_fall=0.2"
"528353180","water",1,"delta_rise=0.2_fall=0.2"
"528353180","asparagus",1,"delta_rise=0.2_fall=0.2"
"528353180","cauliflower",0,"delta_rise=0.2_fall=0.2"
"528353180","carrots",0,"delta_rise=0.2_fall=0.2"
"528353180","salad",1,"delta_rise=0.2_fall=0.2"
"528353180","chicken",1,"delta_rise=0.2_fall=0.2"
"528353180","lemonade",1,"delta_rise=0.2_fall=0.2"
"528353180","bananas",1,"delta_rise=0.2_fall=0.2"
"528353180","apples",0,"delta_rise=0.2_fall=0.2"
"528353180","peaches",1,"delta_rise=0.2_fall=0.2"
"528353180","corn",1,"delta_rise=0.2_fall=0.2"
"528353180","rice",1,"delta_rise=0.2_fall=0.2"
"528353180","pork",0,"delta_rise=0.2_fall=0.2"
"528353180","sprouts",1,"delta_rise=0.2_fall=0.2"
"528353180","sandwich",1,"delta_rise=0.2_fall=0.2"
"528353180","burger",1,"delta_rise=0.2_fall=0.2"
"528353180","sausage",1,"delta_rise=0.2_fall=0.2"
"528353180","meat",0,"delta_rise=0.2_fall=0.2"
"528353180","pie",1,"delta_rise=0.2_fall=0.2"
"528353180","snack",1,"delta_rise=0.2_fall=0.2"
"528353180","cheese",2,"delta_rise=0.2_fall=0.5"
"528353180","coffee",1,"delta_rise=0.2_fall=0.5"
"528353180","tea",0,"delta_rise=0.2_fall=0.5"
"528353180","soda",1,"delta_rise=0.2_fall=0.5"
"528353180","water",1,"delta_rise=0.2_fall=0.5"
"528353180","asparagus",1,"delta_rise=0.2_fall=0.5"
"528353180","cauliflower",0,"delta_rise=0.2_fall=0.5"
"528353180","carrots",0,"delta_rise=0.2_fall=0.5"
"528353180","salad",1,"delta_rise=0.2_fall=0.5"
"528353180","chicken",1,"delta_rise=0.2_fall=0.5"
"528353180","lemonade",1,"delta_rise=0.2_fall=0.5"
"528353180","bananas",1,"delta_rise=0.2_fall=0.5"
"528353180","apples",0,"delta_rise=0.2_fall=0.5"
"528353180","peaches",0,"delta_rise=0.2_fall=0.5"
"528353180","corn",0,"delta_rise=0.2_fall=0.5"
"528353180","rice",0,"delta_rise=0.2_fall=0.5"
"528353180","pork",0,"delta_rise=0.2_fall=0.5"
"528353180","sprouts",1,"delta_rise=0.2_fall=0.5"
"528353180","sandwich",1,"delta_rise=0.2_fall=0.5"
"528353180","burger",1,"delta_rise=0.2_fall=0.5"
"528353180","sausage",1,"delta_rise=0.2_fall=0.5"
"528353180","meat",0,"delta_rise=0.2_fall=0.5"
"528353180","pie",1,"delta_rise=0.2_fall=0.5"
"528353180","snack",1,"delta_rise=0.2_fall=0.5"
"528353180","cheese",2,"delta_rise=0.2_fall=0.8"
"528353180","coffee",1,"delta_rise=0.2_fall=0.8"
"528353180","tea",0,"delta_rise=0.2_fall=0.8"
