Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.2_fall=0.0,12.272727272727273,4.928413152156291,forage_dynamic,4.7379372852135155,1.8248680273943736,2.911106055121351,0.8360114300241632,,
delta_rise=0.2_fall=0.0,12.272727272727273,4.928413152156291,forage_phonologicaldynamicglobal,4.751992164897424,1.8302179927276265,2.866902756103962,0.7850279322108552,0.01635702463778257,0.09112407993503926
delta_rise=0.2_fall=0.0,12.272727272727273,4.928413152156291,forage_phonologicaldynamiclocal,4.765546606503095,1.8982729699222607,2.964139850276696,0.9216425575777324,-0.031184805199746948,0.39197965584591815
delta_rise=0.2_fall=0.0,12.272727272727273,4.928413152156291,forage_phonologicaldynamicswitch,4.753459496784607,1.7929566704849675,2.9107322120165637,0.835561784355142,0.02719596819210479,0.09586992983081843
delta_rise=0.2_fall=0.2,11.477272727272727,4.239900493920477,forage_dynamic,4.787843090048383,1.8315352450123394,2.8964284869779426,0.8360667021791619,,
delta_rise=0.2_fall=0.2,11.477272727272727,4.239900493920477,forage_phonologicaldynamicglobal,4.800508970793633,1.8373245130527636,2.8573368163296218,0.792340293598965,0.015359555311412502,0.09127149035600818
delta_rise=0.2_fall=0.2,11.477272727272727,4.239900493920477,forage_phonologicaldynamiclocal,4.818353725019378,1.909447375075614,2.968062396486408,0.9261312519247308,-0.033080758637629486,0.36388261992422716
delta_rise=0.2_fall=0.2,11.477272727272727,4.239900493920477,forage_phonologicaldynamicswitch,4.804188553528056,1.8021347422297893,2.8960882233110934,0.8357836046499008,0.030248431700299106,0.09950074034075461
delta_rise=0.2_fall=0.5,9.840909090909092,3.831349049250157,forage_dynamic,4.876221557489422,1.832557648153335,2.766499844644756,0.8223522590126994,,
delta_rise=0.2_fall=0.5,9.840909090909092,3.831349049250157,forage_phonologicaldynamicglobal,4.888111096176657,1.8376287423887445,2.733259749474481,0.7756776214113212,0.013865026592846746,0.09114729333530609
delta_rise=0.2_fall=0.5,9.840909090909092,3.831349049250157,forage_phonologicaldynamiclocal,4.89947935217037,1.9068865592219286,2.79827253326556,0.8871366429468548,-0.021339309400037972,0.3569226936434624
delta_rise=0.2_fall=0.5,9.840909090909092,3.831349049250157,forage_phonologicaldynamicswitch,4.878034996210447,1.8035527936479876,2.765790643202791,0.8223656723413638,0.015721612930026743,0.11599762899044755
delta_rise=0.2_fall=0.8,7.863636363636363,3.347936332421872,forage_dynamic,4.998725776855923,1.8427840261532364,2.5512917168022198,0.7741128621700663,,
delta_rise=0.2_fall=0.8,7.863636363636363,3.347936332421872,forage_phonologicaldynamicglobal,5.006902659962068,1.8603198023660612,2.5270803496472265,0.7550996730198629,0.013547488777005401,0.09132013021112935
delta_rise=0.2_fall=0.8,7.863636363636363,3.347936332421872,forage_phonologicaldynamiclocal,5.010792387803377,1.9077007539894175,2.536583312057203,0.803230522907734,-0.02916767320525924,0.39162806599142624
delta_rise=0.2_fall=0.8,7.863636363636363,3.347936332421872,forage_phonologicaldynamicswitch,4.991222600715785,1.829656588327776,2.550695266485414,0.7745157890096809,0.011494186779120565,0.14091017622180413
delta_rise=0.2_fall=1.0,6.795454545454546,2.8490791610827,forage_dynamic,5.045084833090198,1.8423905822639381,2.4442292325059283,0.782681528275146,,
delta_rise=0.2_fall=1.0,6.795454545454546,2.8490791610827,forage_phonologicaldynamicglobal,5.0523029330078115,1.8619412269597118,2.415132584646054,0.7504539753257156,0.013655062638436567,0.09070770836467743
delta_rise=0.2_fall=1.0,6.795454545454546,2.8490791610827,forage_phonologicaldynamiclocal,5.051632294975117,1.9041436070498743,2.4075390665257395,0.7865033113907685,-0.017135515424707023,0.34977682928694925
delta_rise=0.2_fall=1.0,6.795454545454546,2.8490791610827,forage_phonologicaldynamicswitch,5.032637776133819,1.8304085005563906,2.4429616990217142,0.783482307492665,-0.004739186558448327,0.1492956639342145
delta_rise=0.5_fall=0.0,13.659090909090908,5.50596033163641,forage_dynamic,4.687983329859703,1.8403189129816964,3.2280565322474946,1.0307478740738991,,
delta_rise=0.5_fall=0.0,13.659090909090908,5.50596033163641,forage_phonologicaldynamicglobal,4.699304368572417,1.8330803663623272,3.1746730538199768,0.9604229846187627,0.017429482512597502,0.09112794868841814
delta_rise=0.5_fall=0.0,13.659090909090908,5.50596033163641,forage_phonologicaldynamiclocal,4.710245351498381,1.8631981253562704,3.38627527319658,1.2513328485513477,-0.03635142183306045,0.39706897447180484
delta_rise=0.5_fall=0.0,13.659090909090908,5.50596033163641,forage_phonologicaldynamicswitch,4.713191824502228,1.8120703721662508,3.227621840909336,1.0295122701365558,0.034723267267705776,0.08851454097711853
delta_rise=0.5_fall=0.2,13.045454545454545,5.0809561799408725,forage_dynamic,4.72697920444265,1.84971771691463,3.209125096422649,1.0126201186115193,,
delta_rise=0.5_fall=0.2,13.045454545454545,5.0809561799408725,forage_phonologicaldynamicglobal,4.737158290145456,1.8430543149767729,3.1604428995180145,0.9496215121265419,0.016576240894268558,0.09125497379583773
delta_rise=0.5_fall=0.2,13.045454545454545,5.0809561799408725,forage_phonologicaldynamiclocal,4.750035215915651,1.877933119869588,3.381885836782705,1.2373813419544475,-0.03851266954058419,0.3807442854560789
delta_rise=0.5_fall=0.2,13.045454545454545,5.0809561799408725,forage_phonologicaldynamicswitch,4.752278190812087,1.8259206330554467,3.2087864099995955,1.011685037575469,0.03480303628805053,0.08668688223529487
delta_rise=0.5_fall=0.5,11.431818181818182,4.624036643024475,forage_dynamic,4.82112878633157,1.8515964571499741,3.0793516524313636,1.0058505050096258,,
delta_rise=0.5_fall=0.5,11.431818181818182,4.624036643024475,forage_phonologicaldynamicglobal,4.8302734755266705,1.8442508044205908,3.0373680792957427,0.9410891000679056,0.014996477423988628,0.09112856961843725
delta_rise=0.5_fall=0.5,11.431818181818182,4.624036643024475,forage_phonologicaldynamiclocal,4.836704503325291,1.8745902792204,3.225275497372108,1.239042823974208,-0.03169492631156517,0.38644296315468235
delta_rise=0.5_fall=0.5,11.431818181818182,4.624036643024475,forage_phonologicaldynamicswitch,4.833745452537476,1.8275595745657274,3.0787102143895337,1.005223755121828,0.022694911171936734,0.10504860521236983
delta_rise=0.5_fall=0.8,9.090909090909092,3.8483655433666772,forage_dynamic,4.951929061142029,1.833934843103226,2.804348189332474,0.9161693165119023,,
delta_rise=0.5_fall=0.8,9.090909090909092,3.8483655433666772,forage_phonologicaldynamicglobal,4.953492918112213,1.8311386394174494,2.783555566062726,0.8959257842013343,0.013748023151984258,0.09146791098179455
delta_rise=0.5_fall=0.8,9.090909090909092,3.8483655433666772,forage_phonologicaldynamiclocal,4.96319297522149,1.865061234001816,2.9004552361440483,1.1033994808396774,-0.0313501024964626,0.3707215212914733
delta_rise=0.5_fall=0.8,9.090909090909092,3.8483655433666772,forage_phonologicaldynamicswitch,4.95207089142317,1.8160970376552785,2.804137185448784,0.9155431680671756,0.01535942075686752,0.10450196643528682
delta_rise=0.5_fall=1.0,7.909090909090909,3.3426866019727703,forage_dynamic,5.005995714199552,1.8322355623808304,2.6634044543368454,0.9123269150375902,,
delta_rise=0.5_fall=1.0,7.909090909090909,3.3426866019727703,forage_phonologicaldynamicglobal,5.006671647569099,1.831922000494039,2.6380974508028947,0.8849463003248681,0.013916394855717478,0.09079271371789487
delta_rise=0.5_fall=1.0,7.909090909090909,3.3426866019727703,forage_phonologicaldynamiclocal,5.0100175865875265,1.8612416912692207,2.707220073576003,1.0183450510940089,-0.02508092270196048,0.3894341914421982
delta_rise=0.5_fall=1.0,7.909090909090909,3.3426866019727703,forage_phonologicaldynamicswitch,5.000337483705821,1.816179672867408,2.6626190734652413,0.9125249145427942,-0.0015575210805807162,0.11730874751884031
delta_rise=0.8_fall=0.0,15.136363636363637,6.107338763885585,forage_dynamic,4.609199027302852,1.8268600253336211,3.527883141838118,1.0272661935211844,,
delta_rise=0.8_fall=0.0,15.136363636363637,6.107338763885585,forage_phonologicaldynamicglobal,4.62491075217812,1.817961938970443,3.4855736807236313,1.000599186874479,0.01900002540169507,0.09225210142622024
delta_rise=0.8_fall=0.0,15.136363636363637,6.107338763885585,forage_phonologicaldynamiclocal,4.642579003029341,1.8491268734913355,3.958260242300045,2.072329266916347,-0.13675937614498163,0.6516759966062979
delta_rise=0.8_fall=0.0,15.136363636363637,6.107338763885585,forage_phonologicaldynamicswitch,4.635862641178218,1.797999792207087,3.5266371238761662,1.02492275809872,0.03288038111993687,0.0877761960022975
delta_rise=0.8_fall=0.2,14.590909090909092,5.828293769574661,forage_dynamic,4.642235113939406,1.8337598198607061,3.52778646929421,1.0324618159093142,,
delta_rise=0.8_fall=0.2,14.590909090909092,5.828293769574661,forage_phonologicaldynamicglobal,4.657119640076655,1.8251327205202814,3.4912595927722765,1.010567516467771,0.017926440818210692,0.09245736930418104
delta_rise=0.8_fall=0.2,14.590909090909092,5.828293769574661,forage_phonologicaldynamiclocal,4.6765073836796,1.8584244379290797,3.9574118180401268,2.062796505271421,-0.1288474253088092,0.6209765872741543
delta_rise=0.8_fall=0.2,14.590909090909092,5.828293769574661,forage_phonologicaldynamicswitch,4.667831463057994,1.808408300968512,3.5262565530694374,1.0302859651591576,0.03147072454632787,0.08667677672712365
delta_rise=0.8_fall=0.5,13.204545454545455,5.383390049936199,forage_dynamic,4.724887806179867,1.8406218331289372,3.392266271587608,1.0179509072813533,,
delta_rise=0.8_fall=0.5,13.204545454545455,5.383390049936199,forage_phonologicaldynamicglobal,4.735470800099623,1.8312304354436462,3.357953391168442,0.989655457193581,0.016435028974831817,0.0917615091126498
delta_rise=0.8_fall=0.5,13.204545454545455,5.383390049936199,forage_phonologicaldynamiclocal,4.751903011015103,1.8601374956843473,3.785949156677123,2.0552085528778803,-0.09376214894561442,0.5647441264307765
delta_rise=0.8_fall=0.5,13.204545454545455,5.383390049936199,forage_phonologicaldynamicswitch,4.740275511264034,1.8135145017472531,3.3903238056714127,1.015568858198207,0.024431846193178522,0.09445053577238717
delta_rise=0.8_fall=0.8,10.795454545454545,4.6200135057582274,forage_dynamic,4.876492005811761,1.811631387127278,3.1143142398327623,0.9897745999819934,,
delta_rise=0.8_fall=0.8,10.795454545454545,4.6200135057582274,forage_phonologicaldynamicglobal,4.875423813367688,1.8061547994771898,3.105128769116421,1.0142260386052047,0.014573790640929842,0.09168957554117932
delta_rise=0.8_fall=0.8,10.795454545454545,4.6200135057582274,forage_phonologicaldynamiclocal,4.890075128000445,1.8328990210077334,3.2622235834119446,1.2256415302799255,-0.036765610381456156,0.3583978232386968
delta_rise=0.8_fall=0.8,10.795454545454545,4.6200135057582274,forage_phonologicaldynamicswitch,4.8791721718943535,1.79543719219755,3.1139350078947867,0.9883292594226547,0.021299064480485366,0.09934470756827796
delta_rise=0.8_fall=1.0,9.568181818181818,4.2286776746440555,forage_dynamic,4.9344938244592305,1.8102620876253517,2.9534564371352747,1.002275452560322,,
delta_rise=0.8_fall=1.0,9.568181818181818,4.2286776746440555,forage_phonologicaldynamicglobal,4.933088616897995,1.8071664708785142,2.938845376419571,1.0192238688629478,0.014631584703900606,0.09091776043041039
delta_rise=0.8_fall=1.0,9.568181818181818,4.2286776746440555,forage_phonologicaldynamiclocal,4.943022868789984,1.8317000539902881,3.05029141872935,1.171825463999122,-0.026544951247633296,0.3470554057391957
delta_rise=0.8_fall=1.0,9.568181818181818,4.2286776746440555,forage_phonologicaldynamicswitch,4.932663405450591,1.7976871609445837,2.9523764646222217,1.0019017029007427,0.009472683158660416,0.10978370731294744
delta_rise=1.0_fall=0.0,15.977272727272727,6.645191824181246,forage_dynamic,4.583418912952,1.8541153209526848,3.6351088355562564,0.9609705722927105,,
delta_rise=1.0_fall=0.0,15.977272727272727,6.645191824181246,forage_phonologicaldynamicglobal,4.600354800845555,1.8414767026962766,3.5838189190329173,0.9430673241019228,0.020489206700588805,0.09242754668296917
delta_rise=1.0_fall=0.0,15.977272727272727,6.645191824181246,forage_phonologicaldynamiclocal,4.617286370361504,1.8716395536074433,4.068356914203958,2.0460506174861495,-0.12917763123090678,0.6969704318802518
delta_rise=1.0_fall=0.0,15.977272727272727,6.645191824181246,forage_phonologicaldynamicswitch,4.61181108648368,1.8230597425803468,3.6331654341377613,0.9589160568636383,0.035207273048112504,0.09197670013443109
delta_rise=1.0_fall=0.2,15.477272727272727,6.358561287971719,forage_dynamic,4.6136818103295125,1.8603574977166857,3.6281137404945265,0.9778043563231275,,
delta_rise=1.0_fall=0.2,15.477272727272727,6.358561287971719,forage_phonologicaldynamicglobal,4.6294062525722826,1.8480098460510985,3.583163039972828,0.9647844638126601,0.019418946654850604,0.09260471983061315
delta_rise=1.0_fall=0.2,15.477272727272727,6.358561287971719,forage_phonologicaldynamiclocal,4.647717287897373,1.8812117277877165,4.04282610695523,2.044847461580771,-0.12408622564012023,0.6830148813412902
delta_rise=1.0_fall=0.2,15.477272727272727,6.358561287971719,forage_phonologicaldynamicswitch,4.640434290532042,1.8330268673578753,3.6260211587846203,0.9758042746901647,0.03428056519837986,0.0907028389896808
delta_rise=1.0_fall=0.5,14.159090909090908,5.892765911067962,forage_dynamic,4.689658588697951,1.8686113960605923,3.4809504428185694,0.9616146045168747,,
delta_rise=1.0_fall=0.5,14.159090909090908,5.892765911067962,forage_phonologicaldynamicglobal,4.7012153827808705,1.8555349190667187,3.4361864546167777,0.9405325461682683,0.017836090915711315,0.09193316434522374
delta_rise=1.0_fall=0.5,14.159090909090908,5.892765911067962,forage_phonologicaldynamiclocal,4.714640172224912,1.8858404958573765,3.8396667715177704,2.0419674367371257,-0.06518628478954692,0.5613744097889135
delta_rise=1.0_fall=0.5,14.159090909090908,5.892765911067962,forage_phonologicaldynamicswitch,4.705743786413933,1.8407072748872775,3.478679390359133,0.9595532050961736,0.02578744878361217,0.0955430705442668
delta_rise=1.0_fall=0.8,11.931818181818182,5.127456073446555,forage_dynamic,4.8425178754112315,1.8566032731361022,3.202135065577499,0.9057436759994443,,
delta_rise=1.0_fall=0.8,11.931818181818182,5.127456073446555,forage_phonologicaldynamicglobal,4.843325786733766,1.8484130708427344,3.184297982965461,0.9344058537970735,0.015778837175183087,0.09153136351784784
delta_rise=1.0_fall=0.8,11.931818181818182,5.127456073446555,forage_phonologicaldynamiclocal,4.858647179074052,1.8822598751199275,3.3470475410957636,1.1293075052308847,-0.04437887054638195,0.39502317505773493
delta_rise=1.0_fall=0.8,11.931818181818182,5.127456073446555,forage_phonologicaldynamicswitch,4.8453337525663835,1.8349132611475314,3.201206833872627,0.9051291092214826,0.023111572844363906,0.10189510505508849
delta_rise=1.0_fall=1.0,10.886363636363637,4.913876034857861,forage_dynamic,4.89676521704114,1.8563345208590676,3.0582365639527933,0.9033346622030921,,
delta_rise=1.0_fall=1.0,10.886363636363637,4.913876034857861,forage_phonologicaldynamicglobal,4.897625765539409,1.851096958136819,3.03525643078471,0.9226507369974715,0.015709686201951897,0.09093268798141198
delta_rise=1.0_fall=1.0,10.886363636363637,4.913876034857861,forage_phonologicaldynamiclocal,4.9067667942196245,1.8832772050693014,3.151124402012529,1.0714327239430954,-0.030152978402515365,0.3618144927965607
delta_rise=1.0_fall=1.0,10.886363636363637,4.913876034857861,forage_phonologicaldynamicswitch,4.895784958242185,1.8382162907912278,3.0568953734076727,0.9035340741943616,0.012709249241514804,0.11217607518141129
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_dynamic,4.902477897696845,1.8237557076054167,1.2744699674207571,0.6853333256965501,,
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicglobal,4.907676320578992,1.827935969552453,1.2248678634423862,0.6627269690115465,0.026202294177339637,0.0896578584494408
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamiclocal,4.897834564800651,1.8325547615773536,1.1713539821403074,0.6712835732197064,0.06670202288888184,0.13318032614400352
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicswitch,4.877666959539431,1.8162725093341738,1.2718478103026596,0.6851896852524226,-0.7238180833380222,1.1731371551238108
multimodal_alpha=0.1,6.113636363636363,2.732098004122881,forage_dynamic,4.905427552575305,1.8495332096712447,1.6471495182009463,0.7617419448668346,,
multimodal_alpha=0.1,6.113636363636363,2.732098004122881,forage_phonologicaldynamicglobal,4.9155605432602805,1.8598202643749295,1.6065634743898278,0.7559762082501766,0.023647410854994375,0.09108374174380048
multimodal_alpha=0.1,6.113636363636363,2.732098004122881,forage_phonologicaldynamiclocal,4.8914966217776445,1.8558257675709244,1.4366265722915506,0.7210781238787668,0.11862443405946393,0.13576142513288902
multimodal_alpha=0.1,6.113636363636363,2.732098004122881,forage_phonologicaldynamicswitch,4.8354053077452255,1.8388513997703686,1.6413770576881719,0.7626622416559838,-0.8402581389771427,1.1093130858777396
multimodal_alpha=0.2,6.0227272727272725,2.7093158844962084,forage_dynamic,4.912001194579379,1.8455183110748035,1.660647993688299,0.758502790591482,,
multimodal_alpha=0.2,6.0227272727272725,2.7093158844962084,forage_phonologicaldynamicglobal,4.921509548867367,1.8562985355311536,1.6188975033135606,0.7484033410982335,0.023465602136281825,0.09087465922609693
multimodal_alpha=0.2,6.0227272727272725,2.7093158844962084,forage_phonologicaldynamiclocal,4.896600572350045,1.8528485771344962,1.4475130256220055,0.7139530110663593,0.11894840358739618,0.13546517996791035
multimodal_alpha=0.2,6.0227272727272725,2.7093158844962084,forage_phonologicaldynamicswitch,4.841968171716649,1.8358387965476417,1.6548596738594603,0.759719317765792,-0.8775932712978314,1.108534890296569
multimodal_alpha=0.3,6.0227272727272725,2.7093158844962084,forage_dynamic,4.916442930773903,1.8383723640351863,1.6852642855582038,0.7762843167422541,,
multimodal_alpha=0.3,6.0227272727272725,2.7093158844962084,forage_phonologicaldynamicglobal,4.925095282955172,1.8494345792965992,1.6422211523179195,0.7596298941939862,0.02325602109651626,0.0905715616367492
multimodal_alpha=0.3,6.0227272727272725,2.7093158844962084,forage_phonologicaldynamiclocal,4.9027348129598645,1.8471856875031745,1.4742825620123876,0.7285094180742552,0.11594899372402293,0.13290634477936297
multimodal_alpha=0.3,6.0227272727272725,2.7093158844962084,forage_phonologicaldynamicswitch,4.847509910189579,1.829015085536849,1.6795207472559506,0.7776347554497448,-0.8792388512009555,1.113454220351525
multimodal_alpha=0.4,5.909090909090909,2.644189013136179,forage_dynamic,4.947095022906864,1.8242438241044339,1.7730997397126826,0.7591446552846494,,
multimodal_alpha=0.4,5.909090909090909,2.644189013136179,forage_phonologicaldynamicglobal,4.954139086687876,1.8357589051787235,1.7285731321690072,0.7381736431367172,0.022154753503807384,0.09034809780823158
multimodal_alpha=0.4,5.909090909090909,2.644189013136179,forage_phonologicaldynamiclocal,4.931109930514669,1.8343282771071063,1.5712799572685794,0.715480006636662,0.10598602597749734,0.1289649884890313
multimodal_alpha=0.4,5.909090909090909,2.644189013136179,forage_phonologicaldynamicswitch,4.884395187153639,1.8153135888319503,1.7679015488510084,0.7611038001029072,-0.7240546199896175,1.055753608631797
multimodal_alpha=0.5,5.795454545454546,2.5007230359396737,forage_dynamic,4.96318017042676,1.8286774287313434,1.8268332472714846,0.764555198611563,,
multimodal_alpha=0.5,5.795454545454546,2.5007230359396737,forage_phonologicaldynamicglobal,4.973306272929796,1.8405934490480338,1.7901856186213259,0.7524954225856438,0.02103927428170266,0.09097826281959158
multimodal_alpha=0.5,5.795454545454546,2.5007230359396737,forage_phonologicaldynamiclocal,4.9523760500122,1.8399415180632692,1.6551604150617818,0.7395626374185601,0.09344220884618384,0.12867221180184887
multimodal_alpha=0.5,5.795454545454546,2.5007230359396737,forage_phonologicaldynamicswitch,4.907619473231647,1.8212884793340611,1.8221204881556643,0.7663034425544512,-0.5793196093896978,0.9330450247588518
multimodal_alpha=0.6,5.7272727272727275,2.3680029595692917,forage_dynamic,4.979662743230185,1.8217102632644493,1.8896093641811647,0.7730841325404133,,
multimodal_alpha=0.6,5.7272727272727275,2.3680029595692917,forage_phonologicaldynamicglobal,4.990463292110494,1.83315499103106,1.85449309066365,0.7603274634133588,0.020130764519537946,0.09102199072687263
multimodal_alpha=0.6,5.7272727272727275,2.3680029595692917,forage_phonologicaldynamiclocal,4.971342020488297,1.8345028894320048,1.743519088524013,0.7624714993106493,0.07943927796440141,0.13031644384827606
multimodal_alpha=0.6,5.7272727272727275,2.3680029595692917,forage_phonologicaldynamicswitch,4.931135427259523,1.8117421898659305,1.885489105555667,0.7748458386122298,-0.37365849526514017,0.8053271437323383
multimodal_alpha=0.7,5.340909090909091,2.285758098015761,forage_dynamic,5.01132747893721,1.8353736669790324,1.917073634671736,0.7751394362500904,,
multimodal_alpha=0.7,5.340909090909091,2.285758098015761,forage_phonologicaldynamicglobal,5.020471999372976,1.8479187960279373,1.8810607058579136,0.7629212997971679,0.019425329362303508,0.09082260152519424
multimodal_alpha=0.7,5.340909090909091,2.285758098015761,forage_phonologicaldynamiclocal,5.007219557387031,1.8493328450803013,1.7905911968574253,0.7594419234680151,0.06346230810413155,0.11811884391283635
multimodal_alpha=0.7,5.340909090909091,2.285758098015761,forage_phonologicaldynamicswitch,4.975302752075215,1.8297218966665263,1.9140259070296688,0.7759912684507294,-0.2929884049128603,0.6643384339228459
multimodal_alpha=0.8,5.318181818181818,2.254013866948625,forage_dynamic,5.020111835264647,1.8394363851413238,1.9576748488950215,0.793232342010318,,
multimodal_alpha=0.8,5.318181818181818,2.254013866948625,forage_phonologicaldynamicglobal,5.030046518846832,1.8527445836907785,1.923769757530186,0.7837042166290122,0.01840113415761819,0.0909444856001162
multimodal_alpha=0.8,5.318181818181818,2.254013866948625,forage_phonologicaldynamiclocal,5.021789789232387,1.8617870828428476,1.8665335411067674,0.7981825595687757,0.047802367280921354,0.12133417711265346
multimodal_alpha=0.8,5.318181818181818,2.254013866948625,forage_phonologicaldynamicswitch,5.003294276388996,1.8404033627459155,1.9559853021896674,0.7941527912188159,-0.2463884623539701,0.6741723352301358
multimodal_alpha=0.9,5.159090909090909,2.2456339641238166,forage_dynamic,5.035850590683084,1.8277561100242283,1.9865862470783702,0.7831098906291604,,
multimodal_alpha=0.9,5.159090909090909,2.2456339641238166,forage_phonologicaldynamicglobal,5.045341358184071,1.841140130481015,1.9496958628538679,0.7695417242117075,0.01809391458310748,0.09086397609682761
multimodal_alpha=0.9,5.159090909090909,2.2456339641238166,forage_phonologicaldynamiclocal,5.041996104188595,1.850365510579368,1.9217833602710663,0.7968028431399986,0.03655290203554426,0.11308126012483835
multimodal_alpha=0.9,5.159090909090909,2.2456339641238166,forage_phonologicaldynamicswitch,5.03127933746385,1.826888366874763,1.985765516080327,0.7842620757325122,-0.22829766769098783,0.704265855936833
multimodal_alpha=1.0,5.204545454545454,2.2721590198686026,forage_dynamic,5.030163611806881,1.8315102978486713,1.9802729029701132,0.7858990786446617,,
multimodal_alpha=1.0,5.204545454545454,2.2721590198686026,forage_phonologicaldynamicglobal,5.041275888251492,1.846313134701919,1.9450945295222233,0.7756176132321082,0.018132177140792592,0.09120731660888322
multimodal_alpha=1.0,5.204545454545454,2.2721590198686026,forage_phonologicaldynamiclocal,5.037628743955533,1.854840687992381,1.9291562848261614,0.8014827853266167,0.031014658047131403,0.11363181676418393
multimodal_alpha=1.0,5.204545454545454,2.2721590198686026,forage_phonologicaldynamicswitch,5.034015920498413,1.8309406053687092,1.9801720769322173,0.7868574360196353,-0.15122389870906378,0.6002025963176407
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.681818181818182,5.212627706186755,forage_dynamic,4.595245331835679,1.8542230030850984,1.4820684151370735,1.0751394095493076,,
