Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_phonologicaldynamiclocal,4.704306192181009,1.8396687873974367,3.8521876473782597,1.6068293532481888,0.025198408053462962,0.15980999224657685
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_phonologicaldynamicswitch,4.714001232883181,1.8067730406666587,3.9044212237991385,1.4930132337348603,-0.016362773957275648,0.3332747027801679
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_dynamic,4.818186699491229,1.8525086050715767,3.7792203870802954,1.426597611396729,,
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_phonologicaldynamicglobal,4.826017535384686,1.8508345640980561,3.7271603960691695,1.418030769911512,0.015110013516038323,0.08942276557023067
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_phonologicaldynamiclocal,4.822050967560468,1.8606030371591298,3.7234189001726765,1.513243032211741,0.024732517909175133,0.13453430111826062
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_phonologicaldynamicswitch,4.814342215765747,1.8270923525106328,3.7786732228062303,1.4266651272428619,-0.03769373382219377,0.3750978805137156
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_dynamic,4.913316639597205,1.8445754703750008,3.517837712614931,1.418822661515569,,
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_phonologicaldynamicglobal,4.92080441763429,1.8455317595033045,3.462607900504335,1.3869283616812684,0.015135981358254278,0.08885474599556456
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_phonologicaldynamiclocal,4.917163634702834,1.851466962980207,3.471682711318655,1.487395179373211,0.019569653201818093,0.12384120772598244
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_phonologicaldynamicswitch,4.911381259985614,1.821513561260006,3.5166631285738514,1.4193562324976994,-0.08514452842233239,0.5624160893151103
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_dynamic,4.945571002351757,1.8314480586186033,3.3604146691397916,1.4313102271497042,,
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_phonologicaldynamicglobal,4.953065521758298,1.8328882554424575,3.294208874148183,1.3887090329750365,0.01566400727309444,0.0882522099209324
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_phonologicaldynamiclocal,4.947720061969336,1.845702914965478,3.3015274278023097,1.4504198326496482,0.019406805236888588,0.11690461439491463
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_phonologicaldynamicswitch,4.943737314903632,1.8114435836781775,3.3590064801151183,1.43225907130929,-0.07429326267342985,0.5435621104602368
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_dynamic,4.611077905556088,1.8414237446652195,4.347434270187035,1.5502535779954139,,
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_phonologicaldynamicglobal,4.621128030927824,1.8352218499621693,4.259247488319973,1.5371153887865125,0.018920999788701584,0.0888807852089894
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_phonologicaldynamiclocal,4.619975266067713,1.8407082835954909,4.45836805668494,2.0522107452454947,0.013663227703883885,0.18051209902118134
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_phonologicaldynamicswitch,4.625675226252972,1.8150580580485594,4.3464638013710815,1.5486483118794623,-0.01973200925630125,0.3691231094472861
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_dynamic,4.662880996894226,1.837450591880738,4.341878204243988,1.5508218773788753,,
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_phonologicaldynamicglobal,4.669727814510018,1.830238259161247,4.259281043239081,1.541490378737041,0.017333863940371022,0.08835606942734336
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_phonologicaldynamiclocal,4.665196730682189,1.8348142607323796,4.3816480829394315,1.986096906729619,0.02092605144952807,0.17065964075454296
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_phonologicaldynamicswitch,4.671905245565968,1.805494330595016,4.341427472150794,1.549559756582255,-0.02762205980082891,0.3700802276660096
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_dynamic,4.770185811229667,1.8544461750914274,4.184698886217039,1.500439550592063,,
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_phonologicaldynamicglobal,4.775361755378783,1.8497810673057649,4.1273737299518345,1.500056896164942,0.014913159362454098,0.0890231486906973
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_phonologicaldynamiclocal,4.7798128322910065,1.8520439094993015,4.228662959333565,1.92014501952373,0.01943193087420831,0.15335945526769504
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_phonologicaldynamicswitch,4.769010135865049,1.821957275983104,4.18369671341864,1.4991300749847276,-0.04080859460361961,0.38312200604746766
delta_rise=0.5_fall=0.8,8.159090909090908,3.673883143946184,forage_dynamic,4.8799911849803514,1.8470949162419796,3.8076584825900013,1.5128535386021376,,
delta_rise=0.5_fall=0.8,8.159090909090908,3.673883143946184,forage_phonologicaldynamicglobal,4.884556564811626,1.8443722337187687,3.7543799369632,1.5033623832325702,0.015194711833593229,0.08868080641410393
delta_rise=0.5_fall=0.8,8.159090909090908,3.673883143946184,forage_phonologicaldynamiclocal,4.8902241880168,1.8460292041499629,3.839173284061358,1.7993764170782285,0.014008693515932015,0.12603272795252068
delta_rise=0.5_fall=0.8,8.159090909090908,3.673883143946184,forage_phonologicaldynamicswitch,4.878372580152967,1.8194818116663376,3.8057963377928345,1.5130360734958543,-0.0883754877730339,0.5159633756956499
delta_rise=0.5_fall=1.0,6.75,3.0085106553968464,forage_dynamic,4.941904355342511,1.8265517269958393,3.5520912269810125,1.4174959066209838,,
delta_rise=0.5_fall=1.0,6.75,3.0085106553968464,forage_phonologicaldynamicglobal,4.948670803477877,1.8249957569318194,3.4868561402177023,1.3882363430752946,0.015576010958772106,0.08821341904184245
delta_rise=0.5_fall=1.0,6.75,3.0085106553968464,forage_phonologicaldynamiclocal,4.948433785100811,1.8343628570718769,3.5178598915358905,1.4909498183693775,0.017436145207417843,0.11615330313848594
delta_rise=0.5_fall=1.0,6.75,3.0085106553968464,forage_phonologicaldynamicswitch,4.940078403678939,1.8033795689460903,3.5504254903347037,1.4188785527423347,-0.07032888277540662,0.4536963507059201
delta_rise=0.8_fall=0.0,14.863636363636363,5.9260246873465965,forage_dynamic,4.56304168814207,1.8599822891392188,4.933356477452058,1.6840591308476272,,
delta_rise=0.8_fall=0.0,14.863636363636363,5.9260246873465965,forage_phonologicaldynamicglobal,4.575427448636096,1.854420286994953,4.853063815723501,1.7169030996942856,0.020661646853310348,0.08973058098116535
delta_rise=0.8_fall=0.0,14.863636363636363,5.9260246873465965,forage_phonologicaldynamiclocal,4.584248086558883,1.8432565708396118,5.3698104503467645,2.7707857514021152,-0.09243199262954786,0.5808803071706914
delta_rise=0.8_fall=0.0,14.863636363636363,5.9260246873465965,forage_phonologicaldynamicswitch,4.581501440253142,1.832231532277668,4.933974832016228,1.6841433921950202,-0.015288381807751002,0.3490400039634111
delta_rise=0.8_fall=0.2,14.113636363636363,5.7769758882327995,forage_dynamic,4.612711923557176,1.8526047674913875,4.9171701254205455,1.655435108459969,,
delta_rise=0.8_fall=0.2,14.113636363636363,5.7769758882327995,forage_phonologicaldynamicglobal,4.6223457625625635,1.8471008453870998,4.8440762457232855,1.7040446858826828,0.01908808302574841,0.08949740423211752
delta_rise=0.8_fall=0.2,14.113636363636363,5.7769758882327995,forage_phonologicaldynamiclocal,4.627809235693021,1.8345982117781119,5.2690938043456095,2.6464566196647823,-0.08080071528619225,0.5415255909471625
delta_rise=0.8_fall=0.2,14.113636363636363,5.7769758882327995,forage_phonologicaldynamicswitch,4.629321402888262,1.820827276120287,4.917778275922628,1.6557817923874922,-0.025089762503057247,0.3819005518921732
delta_rise=0.8_fall=0.5,12.045454545454545,4.894127025205106,forage_dynamic,4.722395561367014,1.872286751549219,4.717010437032892,1.6467966528461848,,
delta_rise=0.8_fall=0.5,12.045454545454545,4.894127025205106,forage_phonologicaldynamicglobal,4.730218014126861,1.8691219272827853,4.676862914094311,1.7069495180615593,0.016567653490789754,0.09002712702034354
delta_rise=0.8_fall=0.5,12.045454545454545,4.894127025205106,forage_phonologicaldynamiclocal,4.747045897176229,1.8550245258495435,5.060199518357863,2.606341777008979,-0.08345288782902588,0.5361917392514071
delta_rise=0.8_fall=0.5,12.045454545454545,4.894127025205106,forage_phonologicaldynamicswitch,4.731575185651476,1.8412259358096439,4.71713962330955,1.6467678236326497,-0.02929059345922199,0.3923352167136981
delta_rise=0.8_fall=0.8,9.659090909090908,3.9939908374854034,forage_dynamic,4.829046377131988,1.8505799677813615,4.27378501096403,1.751401918651201,,
delta_rise=0.8_fall=0.8,9.659090909090908,3.9939908374854034,forage_phonologicaldynamicglobal,4.836087877739154,1.8497745437159547,4.238943481314114,1.8093196280056054,0.016488964641840666,0.08983316243342555
delta_rise=0.8_fall=0.8,9.659090909090908,3.9939908374854034,forage_phonologicaldynamiclocal,4.8523957914171865,1.8337464477086876,4.577296594972852,2.5988962111686433,-0.09737931018228217,0.5564006586685128
delta_rise=0.8_fall=0.8,9.659090909090908,3.9939908374854034,forage_phonologicaldynamicswitch,4.837196386719761,1.824589463773546,4.273661354488877,1.7529629598557808,-0.07401295166080157,0.5165601378538464
delta_rise=0.8_fall=1.0,8.159090909090908,3.522287362561835,forage_dynamic,4.895786640119751,1.827318264252499,3.985382372462799,1.6411429189120428,,
delta_rise=0.8_fall=1.0,8.159090909090908,3.522287362561835,forage_phonologicaldynamicglobal,4.90374840014816,1.8268084713125339,3.9380247174337315,1.686098292901221,0.01647615223430869,0.08892459911630622
delta_rise=0.8_fall=1.0,8.159090909090908,3.522287362561835,forage_phonologicaldynamiclocal,4.914924195279587,1.8210985995801043,4.135864453193299,2.1694161616270664,-0.08120072898909353,0.5043505996680422
delta_rise=0.8_fall=1.0,8.159090909090908,3.522287362561835,forage_phonologicaldynamicswitch,4.901890529921132,1.8047525586553483,3.985264196409619,1.6438625559006137,-0.06476861943089889,0.4727317498653009
delta_rise=1.0_fall=0.0,15.863636363636363,6.3945676841963754,forage_dynamic,4.527579360868962,1.8695016216922558,5.237830895655492,1.890070979376131,,
delta_rise=1.0_fall=0.0,15.863636363636363,6.3945676841963754,forage_phonologicaldynamicglobal,4.541664284966531,1.863941016046195,5.157966626083044,1.9975974476248612,0.022591523527912064,0.08975232313261981
delta_rise=1.0_fall=0.0,15.863636363636363,6.3945676841963754,forage_phonologicaldynamiclocal,4.546515547825543,1.8545881673016837,6.036745578298263,3.726437050758825,-0.19847631822124454,0.7733095832175162
delta_rise=1.0_fall=0.0,15.863636363636363,6.3945676841963754,forage_phonologicaldynamicswitch,4.550636249163238,1.8453922234160618,5.2399475299968294,1.8924438659065175,-0.006618199124209801,0.31801791363026316
delta_rise=1.0_fall=0.2,15.136363636363637,6.247148109668301,forage_dynamic,4.575018580373472,1.866652666667482,5.228795367212192,1.8677319997015214,,
delta_rise=1.0_fall=0.2,15.136363636363637,6.247148109668301,forage_phonologicaldynamicglobal,4.5860394287870525,1.860865822886179,5.156685535918226,1.99108300781719,0.020994575083019183,0.08950795288434774
delta_rise=1.0_fall=0.2,15.136363636363637,6.247148109668301,forage_phonologicaldynamiclocal,4.58775244555997,1.849874700036997,5.943012234096806,3.6482948607671295,-0.20113148118645963,0.7892125147979135
delta_rise=1.0_fall=0.2,15.136363636363637,6.247148109668301,forage_phonologicaldynamicswitch,4.596887266981868,1.8377689239521116,5.2306673976216596,1.870033817263442,-0.007490778427570214,0.30412157113837085
delta_rise=1.0_fall=0.5,13.159090909090908,5.493563100319326,forage_dynamic,4.674878530162662,1.886014904997676,4.940015333103412,1.8468729249879112,,
delta_rise=1.0_fall=0.5,13.159090909090908,5.493563100319326,forage_phonologicaldynamicglobal,4.683836282317167,1.8822162836501284,4.901224017885398,1.9737935271452896,0.01847737725261747,0.08990748401631456
delta_rise=1.0_fall=0.5,13.159090909090908,5.493563100319326,forage_phonologicaldynamiclocal,4.6991293367877836,1.8693374363131314,5.398645659224521,3.007928912846014,-0.16744517527837244,0.7445839392358123
delta_rise=1.0_fall=0.5,13.159090909090908,5.493563100319326,forage_phonologicaldynamicswitch,4.692195899332534,1.8553034546275158,4.940656004333605,1.8471220114264533,-0.018139253227259913,0.3791780622132975
delta_rise=1.0_fall=0.8,10.818181818181818,4.448047208263661,forage_dynamic,4.779154653179505,1.8609689873113466,4.576579156702923,1.9785521446026746,,
delta_rise=1.0_fall=0.8,10.818181818181818,4.448047208263661,forage_phonologicaldynamicglobal,4.785266208212416,1.8604931660253299,4.5483281187728775,2.1021890791243516,0.017946213560586368,0.08942421550045773
delta_rise=1.0_fall=0.8,10.818181818181818,4.448047208263661,forage_phonologicaldynamiclocal,4.802043930193745,1.8455298727343066,5.001789486960592,3.0581936526826348,-0.1480874795283739,0.6475194348265759
delta_rise=1.0_fall=0.8,10.818181818181818,4.448047208263661,forage_phonologicaldynamicswitch,4.791688129176113,1.8378664098532589,4.577120691973544,1.9796030004969092,-0.02271074512677612,0.38331262108828845
delta_rise=1.0_fall=1.0,9.454545454545455,4.185768884807759,forage_dynamic,4.838433333198913,1.8373439484951264,4.265701860093125,1.8725247913075829,,
delta_rise=1.0_fall=1.0,9.454545454545455,4.185768884807759,forage_phonologicaldynamicglobal,4.842640182097015,1.8367385796487816,4.228365703146538,2.0034865590334436,0.017928352874108936,0.08834938388334442
delta_rise=1.0_fall=1.0,9.454545454545455,4.185768884807759,forage_phonologicaldynamiclocal,4.856933771691457,1.8317291395028832,4.5606214145521795,2.785355862814656,-0.15611475508128733,0.6899509342472191
delta_rise=1.0_fall=1.0,9.454545454545455,4.185768884807759,forage_phonologicaldynamicswitch,4.847474090418698,1.8170282966409521,4.26605350793568,1.8743664988785393,-0.02076045947827545,0.3540346695779025
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_dynamic,4.794669285407551,1.8407940091953403,1.601185110552368,1.1057314863382883,,
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicglobal,4.806636339605669,1.842148952828468,1.5427950478715033,1.0622813499514643,0.028160116185096454,0.08908421930070194
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamiclocal,4.8072030961109045,1.8446292143693888,1.4908973967519825,1.062585476384307,0.06894709883723243,0.13333032585661683
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicswitch,4.77034517851373,1.8342105029630864,1.598421927192141,1.1063950381960932,-0.710240774645669,1.2171980007159144
multimodal_alpha=0.1,6.2272727272727275,2.687205682519537,forage_dynamic,4.811580934797735,1.8628076303990142,2.199500446940433,1.2922390121968685,,
multimodal_alpha=0.1,6.2272727272727275,2.687205682519537,forage_phonologicaldynamicglobal,4.825094457176718,1.864218940084343,2.1440217275394904,1.260563293219835,0.025615813231650107,0.08999336467493166
multimodal_alpha=0.1,6.2272727272727275,2.687205682519537,forage_phonologicaldynamiclocal,4.825659319812154,1.863024779779382,1.9542124483874692,1.1914772871527555,0.12073336528179461,0.13285413360444098
multimodal_alpha=0.1,6.2272727272727275,2.687205682519537,forage_phonologicaldynamicswitch,4.7421451713726634,1.851606279635286,2.1933680968560343,1.2938916128836313,-0.7966810709612537,1.0451070412260566
multimodal_alpha=0.2,6.25,2.714648813717565,forage_dynamic,4.813024174138094,1.8616500572017738,2.2261939263955117,1.31321859227796,,
multimodal_alpha=0.2,6.25,2.714648813717565,forage_phonologicaldynamicglobal,4.825751991189654,1.8636204819858637,2.1681456820924194,1.272645109473205,0.025381108288114806,0.08968300337424488
multimodal_alpha=0.2,6.25,2.714648813717565,forage_phonologicaldynamiclocal,4.826501688383841,1.862284158509687,1.9777255207227724,1.203119187928781,0.11993393467727521,0.13256421335230248
multimodal_alpha=0.2,6.25,2.714648813717565,forage_phonologicaldynamicswitch,4.743903360399463,1.850456903880024,2.220102790631724,1.314943992862401,-0.8207414846392322,1.085425304176505
multimodal_alpha=0.3,6.136363636363637,2.6422348416970216,forage_dynamic,4.8254380509413926,1.8534237926259836,2.276907329813024,1.3112842338945165,,
multimodal_alpha=0.3,6.136363636363637,2.6422348416970216,forage_phonologicaldynamicglobal,4.837586938093488,1.8558176998184635,2.218246056430559,1.2711235120706441,0.024987682750302467,0.08963081799936902
multimodal_alpha=0.3,6.136363636363637,2.6422348416970216,forage_phonologicaldynamiclocal,4.840395813725634,1.8563630161292057,2.0333619758187904,1.209206801612158,0.11652188066148428,0.1300687274582959
multimodal_alpha=0.3,6.136363636363637,2.6422348416970216,forage_phonologicaldynamicswitch,4.758311488484082,1.8442657357066365,2.2709323862792896,1.3132702569190398,-0.8198356990234758,1.0787503740663942
multimodal_alpha=0.4,6.0227272727272725,2.454019303877142,forage_dynamic,4.847765092093453,1.8458972657596953,2.3676732476067044,1.2868742056170557,,
multimodal_alpha=0.4,6.0227272727272725,2.454019303877142,forage_phonologicaldynamicglobal,4.858556870905293,1.8482654137038805,2.3088503158057083,1.246573190659771,0.024338502896310857,0.08953151006350951
multimodal_alpha=0.4,6.0227272727272725,2.454019303877142,forage_phonologicaldynamiclocal,4.86102121037276,1.8501150154210484,2.138888072146047,1.1945675483529272,0.10669788358122613,0.1296844929620335
multimodal_alpha=0.4,6.0227272727272725,2.454019303877142,forage_phonologicaldynamicswitch,4.786685636198033,1.8351618359573065,2.3623479118400823,1.2890141495446201,-0.6712550643800665,1.027274599311866
multimodal_alpha=0.5,5.954545454545454,2.4490679623680354,forage_dynamic,4.862219992871011,1.8556211068198243,2.439322415859867,1.324810874487871,,
multimodal_alpha=0.5,5.954545454545454,2.4490679623680354,forage_phonologicaldynamicglobal,4.8745721251146925,1.8599907405750284,2.3860944011934233,1.295850436533134,0.023536650121536738,0.0899558315902752
multimodal_alpha=0.5,5.954545454545454,2.4490679623680354,forage_phonologicaldynamiclocal,4.87598334666631,1.8626454210921428,2.238669082975664,1.2592046099358165,0.0938608854816815,0.13184545640829068
multimodal_alpha=0.5,5.954545454545454,2.4490679623680354,forage_phonologicaldynamicswitch,4.809609965444439,1.8454438095608667,2.4350887974091817,1.3264946419453627,-0.4220051271747631,0.7917529152676789
multimodal_alpha=0.6,5.681818181818182,2.3814885268054065,forage_dynamic,4.891610022305133,1.8506596848648016,2.52763796568228,1.3135716123724022,,
multimodal_alpha=0.6,5.681818181818182,2.3814885268054065,forage_phonologicaldynamicglobal,4.901700265931173,1.8551227150471292,2.470610662266299,1.2801982461459105,0.022667647220799756,0.08954361353715017
multimodal_alpha=0.6,5.681818181818182,2.3814885268054065,forage_phonologicaldynamiclocal,4.901113390588193,1.8600439255680272,2.3407868394639384,1.2459310783195556,0.0817284335533359,0.13077487607362465
multimodal_alpha=0.6,5.681818181818182,2.3814885268054065,forage_phonologicaldynamicswitch,4.844783574687617,1.8377800367198989,2.5238096376058476,1.3147944089476715,-0.4533796435196131,0.8745951912615121
multimodal_alpha=0.7,5.4772727272727275,2.251147549419229,forage_dynamic,4.91970166848657,1.8482132864573901,2.622825318656139,1.3221224243598932,,
multimodal_alpha=0.7,5.4772727272727275,2.251147549419229,forage_phonologicaldynamicglobal,4.929012697837281,1.853040172370257,2.5667741380633626,1.2923268661579461,0.021695360186846754,0.08959203155204881
multimodal_alpha=0.7,5.4772727272727275,2.251147549419229,forage_phonologicaldynamiclocal,4.925727707864132,1.8589557380166077,2.470529976716026,1.2640647137515353,0.060412368136130906,0.12135269012675864
multimodal_alpha=0.7,5.4772727272727275,2.251147549419229,forage_phonologicaldynamicswitch,4.887853532051742,1.8351929142204424,2.620508673286032,1.323036065905389,-0.32137648076580877,0.7725441521001105
multimodal_alpha=0.8,5.454545454545454,2.290836939700755,forage_dynamic,4.919477253047943,1.8508679707249776,2.645850091123989,1.3314845418970236,,
multimodal_alpha=0.8,5.454545454545454,2.290836939700755,forage_phonologicaldynamicglobal,4.929315762752254,1.8559522829164994,2.5894129181770578,1.2980015803467397,0.02136548136624988,0.08944224308115936
multimodal_alpha=0.8,5.454545454545454,2.290836939700755,forage_phonologicaldynamiclocal,4.923383763060388,1.861798653935372,2.526543224301052,1.271298906890928,0.04563141178350247,0.12061622627721089
multimodal_alpha=0.8,5.454545454545454,2.290836939700755,forage_phonologicaldynamicswitch,4.9039802643558135,1.842299964721877,2.6443820779552905,1.3318633101280615,-0.2506902626556226,0.7295036202329236
multimodal_alpha=0.9,5.340909090909091,2.2557319092217036,forage_dynamic,4.936920745914517,1.8539703001821666,2.6754103139265157,1.3169971246353671,,
multimodal_alpha=0.9,5.340909090909091,2.2557319092217036,forage_phonologicaldynamicglobal,4.9450499649260236,1.8581283920085165,2.6178998550835755,1.281914343733445,0.02092408437834389,0.08906685213073384
multimodal_alpha=0.9,5.340909090909091,2.2557319092217036,forage_phonologicaldynamiclocal,4.941589399137056,1.8711035378415641,2.584822541444395,1.2762012633743585,0.03506914924722612,0.11579625120852613
multimodal_alpha=0.9,5.340909090909091,2.2557319092217036,forage_phonologicaldynamicswitch,4.934752620312647,1.8527922978365337,2.6748391173318864,1.3172644912227556,-0.21075349987396502,0.6879537102395838
multimodal_alpha=1.0,5.340909090909091,2.2557319092217036,forage_dynamic,4.92275690993446,1.8427104818179336,2.629076038122899,1.313673320364068,,
multimodal_alpha=1.0,5.340909090909091,2.2557319092217036,forage_phonologicaldynamicglobal,4.931291037312429,1.8447591545026005,2.5706684271866753,1.279638833036575,0.021557333006275187,0.08906810715658435
multimodal_alpha=1.0,5.340909090909091,2.2557319092217036,forage_phonologicaldynamiclocal,4.928714308817377,1.8585967990718866,2.556658202849194,1.2822771107399364,0.02917070337040223,0.1169915035507829
multimodal_alpha=1.0,5.340909090909091,2.2557319092217036,forage_phonologicaldynamicswitch,4.949564289278075,1.8601278869673117,2.6313401306768776,1.3116726745146023,-0.09493730180558532,0.9988021902640158
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.681818181818182,5.212627706186755,forage_dynamic,4.5562279822235405,1.87311451867319,2.0486773663132674,1.6132017653734252,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.681818181818182,5.212627706186755,forage_phonologicaldynamicglobal,4.57503385805768,1.8677187635575045,1.9502142336207116,1.5389915614833412,0.03197944949296229,0.08789158060136973
