ID	Word
787839024	meats
787839024	dairy
787839024	fruits
787839024	apples
787839024	bananas
787839024	onions
787839024	oatmeal
787839024	corn
787839024	celery
787839024	onions
787839024	milk
787839024	cheese
787839024	frenchtoast
787839024	granolabars
787839024	greenbeans
787839024	greenpeppers
787839024	pizza
787839024	seasonings
787839024	veggie
787839024	veggies
787839024	waffles
706477239	applejuice
706477239	bakedpotato
706477239	burrito
706477239	cheesestick
706477239	pickles
706477239	cheese
706477239	water
706477239	tea
706477239	cake
706477239	apples
706477239	bananas
706477239	oranges
706477239	eggplant
706477239	beef
706477239	ham
706477239	turkey
706477239	peas
706477239	carrots
706477239	corn
706477239	chicken
706477239	biscuits
706477239	coke
706477239	sprite
706477239	fries
706477239	hamburgers
706477239	koolaid
706477239	macaroniandcheese
706477239	mashedpotatoes
706477239	orangejuice
706477239	pepsi
706477239	pizza
706477239	quesadilla
663737401	applejuice
663737401	bagel
663737401	cheeseburger
663737401	chickennuggetsoup
663737401	fanta
663737401	water
663737401	pop
663737401	soup
663737401	coke
663737401	water
663737401	toast
663737401	frenchtoast
663737401	pancakes
663737401	grapejuice
663737401	hamburgers
663737401	peanutbutterandjelly
663737401	pizza
663737401	waffles
836762645	blackbeans
836762645	broccoli
836762645	candycanes
836762645	cauliflour
836762645	toast
836762645	butter
836762645	cheese
836762645	crackers
836762645	fish
836762645	lobster
836762645	crab
836762645	bread
836762645	shrimp
836762645	lettuce
836762645	carrots
836762645	beans
836762645	greenbeans
836762645	macandcheese
836762645	marshmallows
836762645	pepperoni
836762645	pizza
836762645	tuna
074803396	bananabread
074803396	blueberries
074803396	broccoli
074803396	cocacola
074803396	strawberries
074803396	bananas
074803396	grapes
074803396	icecream
074803396	kiwi
074803396	macaroniandcheese
074803396	pepsi
074803396	pizza
074803396	popsicles
074803396	rootbeer
074803396	smoothies
074803396	zucchinibread
613426003	bananapeppers
613426003	blackolives
613426003	burgers
613426003	cereal
613426003	cheerios
613426003	fries
613426003	ketchup
613426003	mustard
613426003	lettuce
613426003	onions
613426003	pickles
613426003	tomatoes
613426003	buns
613426003	beer
613426003	wine
613426003	bread
613426003	cheese
613426003	ham
613426003	turkey
613426003	steak
613426003	lobster
613426003	crab
613426003	shrimp
613426003	biscuits
613426003	cucumbers
613426003	graxy
613426003	sausage
613426003	beef
613426003	ham
613426003	mushrooms
613426003	onions
613426003	greenpeppers
613426003	water
613426003	sprite
613426003	macandcheese
613426003	mashedpotatoes
613426003	mayo
613426003	pasta
613426003	pastasauce
613426003	pepperoni
613426003	pesto
613426003	potatochips
613426003	redpeppers
613426003	ricecakes
492566573	applejuice
492566573	broccoli
492566573	drpepper
492566573	macaroni
492566573	water
492566573	chicken
492566573	sprite
492566573	ribs
492566573	lemonade
492566573	cheese
492566573	milk
492566573	orangejuice
492566573	pizza
492566573	rootbeer
492566573	sunkist
492566573	sweettea
492566573	sweettea
482082763	fruitjuice
482082763	coffee
482082763	milk
482082763	apple
482082763	pie
482082763	cake
482082763	banana
482082763	water
482082763	chocolate
482082763	crackers
482082763	onions
482082763	garlic
482082763	strawberries
482082763	cheese
482082763	pancakes
482082763	bacon
482082763	eggs
482082763	beef
482082763	pig
482082763	kiwi
482082763	pretzels
482082763	spaghetti
482082763	waffles
643791071	broccoli
643791071	frenchfries
643791071	soda
643791071	grapes
643791071	fish
643791071	chicken
643791071	pears
643791071	apples
643791071	bananas
643791071	turkey
643791071	dressing
643791071	ham
643791071	salad
643791071	candy
643791071	lemons
643791071	oranges
643791071	icecream
643791071	mangoes
643791071	mashedpotatoes
643791071	pizza
643791071	sweetpotatoes
643791071	yogurt
072141573	cashews
072141573	drpepper
072141573	grapefruit
072141573	guava
072141573	peanuts
072141573	bread
072141573	bark
072141573	soda
072141573	water
072141573	brownies
072141573	cookies
072141573	chocolate
072141573	milk
072141573	lemonade
072141573	noodles
072141573	tomatoes
072141573	peppers
072141573	celery
072141573	jelly
072141573	plums
072141573	plums
072141573	limes
072141573	lemons
072141573	jello
072141573	limejuice
072141573	macandcheese
072141573	mangoes
072141573	orangejuice
072141573	pasta
072141573	peanutbutter
072141573	rootbeer
072141573	spaghetti
072141573	starfruit
566255711	cherrycocacola
566255711	cocacola
566255711	danimalscrunchers
566255711	danimalssmoothies
566255711	fantagrape
566255711	fantaorange
566255711	fantapineapple
566255711	fantastrawberry
566255711	friedrice
566255711	chicken
566255711	turkey
566255711	sprite
566255711	spritezero
566255711	sreamedrice
566255711	yogurt
692791869	applecider
692791869	applepie
692791869	breadsticks
692791869	cantaloupe
692791869	cheesesause
692791869	chocolateballs
692791869	chocolateicecream
692791869	chocolatepie
692791869	coconutcreampie
692791869	coconutpie
692791869	coolranchdoritos
692791869	doritos
692791869	hotdogs
692791869	icecream
692791869	soda
692791869	cake
692791869	rolls
692791869	cranberries
692791869	raspberries
692791869	watermelon
692791869	strawberries
692791869	peaches
692791869	water
692791869	juice
692791869	wine
692791869	chips
692791869	macaroniandcheese
692791869	maggianosalads
692791869	pizza
692791869	pumpkinpie
692791869	ravioli
692791869	redvelvetcake
692791869	salsa
692791869	spaghetti
692791869	vanillaicecream
823246566	applejuice
823246566	applesauce
823246566	blueberries
823246566	cocacola
823246566	fanta
823246566	grapejuice
823246566	icecream
823246566	icecream
823246566	koolaid
823246566	chicken
823246566	chicken
823246566	ketchup
823246566	steak
823246566	shrimp
823246566	ribs
823246566	cookies
823246566	mango
823246566	cake
823246566	water
823246566	cherry
823246566	apple
823246566	strawberry
823246566	banana
823246566	milk
823246566	pop
823246566	milkshake
823246566	orangejuice
823246566	pizza
823246566	popcorn
823246566	slushie
823246566	smoothie
823246566	tangerine
459233509	applejuice
459233509	bagels
459233509	cereal
459233509	cheesenips
459233509	cranberryjuice
459233509	fruitsnacks
459233509	gatorade
459233509	jambalaya
459233509	sprite
459233509	lemonade
459233509	coke
459233509	chicken
459233509	macaroni
459233509	greens
459233509	fish
459233509	pop
459233509	water
459233509	meats
459233509	sausages
459233509	bacon
459233509	eggs
459233509	biscuits
459233509	bananas
459233509	orangejuice
459233509	pepsi
459233509	powerade
459233509	ricekrispietreats
459233509	spaghetti
588241255	broccoli
588241255	corndog
588241255	dietcoke
588241255	drpepper
588241255	grahamcrackers
588241255	granolabars
588241255	icecream
588241255	langus
588241255	macaroniandcheese
588241255	mountaindew
588241255	grape
588241255	cheese
588241255	meat
588241255	coke
588241255	orange
588241255	sprite
588241255	grape
588241255	cherry
588241255	chips
588241255	cookies
588241255	corn
588241255	apple
588241255	pineapple
588241255	strawberries
588241255	ham
588241255	chicken
588241255	pork
588241255	pasta
588241255	pepsi
588241255	pizza
588241255	pizzarolls
588241255	popcorn
588241255	rootbeer
588241255	seacrackers
588241255	sierramist
588241255	vanillacoke
326924228	applejuice
326924228	breadsticks
326924228	buffalowings
326924228	cereal
326924228	gingerale
326924228	orangejuice
326924228	water
326924228	soda
326924228	pasta
326924228	milk
326924228	apples
326924228	fruit
326924228	grapes
326924228	coffee
326924228	pizza
326924228	ravioli
326924228	spaghetti
703247569	breadsticks
703247569	cheesepizza
703247569	dietcoke
703247569	frenchfries
703247569	frozenpizzas
703247569	granolabars
703247569	guacamole
703247569	hamburger
703247569	hershey
703247569	hotdog
703247569	hotdogs
703247569	lasagna
703247569	mashedpotatoes
703247569	pepperjackcheese
703247569	chips
703247569	pepperonipizza
703247569	sausage
703247569	milk
703247569	coke
703247569	sprite
703247569	corn
703247569	peas
703247569	grapes
703247569	apple
703247569	bananas
703247569	cheese
703247569	bread
703247569	popsicles
703247569	pringles
703247569	quakerbars
703247569	sausagepizza
703247569	skittles
703247569	spaghetti
703247569	sunkist
703247569	tatertots
717306362	barbecue
717306362	macaroniandcheese
717306362	soda
717306362	water
717306362	chicken
717306362	burger
717306362	rice
717306362	steak
717306362	chinese
717306362	rice
717306362	juice
717306362	orange
717306362	lemon
717306362	apple
717306362	pear
717306362	lemon
717306362	pizza
717306362	spaghetti
207817079	cereal
207817079	dietcoke
207817079	peanutbutter
207817079	chips
207817079	candies
207817079	pop
207817079	lemonade
207817079	pies
207817079	cakes
207817079	brownies
207817079	sandwich
207817079	fish
207817079	chicken
207817079	pizza
207817079	pizza
207817079	tunafish
691038073	broccoli
691038073	kiwi
691038073	mayo
691038073	soda
691038073	corn
691038073	potatoes
691038073	tomato
691038073	steak
691038073	apple
691038073	oranges
691038073	banana
691038073	plums
691038073	water
691038073	bread
691038073	turkey
691038073	mustard
691038073	lettuce
691038073	carrots
691038073	radishes
691038073	beets
691038073	cauliflower
691038073	beans
691038073	sweetpotatoes
622425100	2%milk
622425100	applejuice
622425100	blueberries
622425100	blueberrymuffins
622425100	breadsticks
622425100	burrito
622425100	chickennoodles
622425100	chickenpasta
622425100	chocolatemilk
622425100	cornbread
622425100	gatorade
622425100	granolabars
622425100	hamburger
622425100	hotdog
622425100	lasagna
622425100	mashedpotatoes
622425100	orangejuice
622425100	peanutbutter
622425100	chicken
622425100	rice
622425100	corn
622425100	celery
622425100	water
622425100	turkey
622425100	ham
622425100	wings
622425100	powerade
622425100	apples
622425100	oranges
622425100	strawberry
622425100	raspberries
622425100	spaghetti
622425100	waffles
329415851	applejuice
329415851	cereal
329415851	cheezits
329415851	chickennoodlesoup
329415851	cranberryjuice
329415851	grapejuice
329415851	hotchocolate
329415851	macaroniandcheese
329415851	orangejuice
329415851	chicken
329415851	water
329415851	pop
329415851	steak
329415851	bread
329415851	milk
329415851	bananas
329415851	apples
329415851	oranges
329415851	grapes
329415851	lettuce
329415851	crackers
329415851	tea
329415851	tomatojuice
329415851	tomatosoup
934821408	applejuice
934821408	pop
934821408	food
934821408	water
934821408	chew
934821408	orange
934821408	rootbeer
808413379	blueberries
808413379	broccoli
808413379	greenbeans
808413379	hamburger
808413379	icecream
808413379	kiwi
808413379	meatloaf
808413379	pizza
808413379	banana
808413379	apple
808413379	water
808413379	soda
808413379	orange
808413379	strawberry
808413379	chocolate
808413379	beer
808413379	chips
808413379	chicken
808413379	beef
808413379	bacon
808413379	steak
808413379	peas
808413379	carrots
808413379	spinach
808413379	corn
808413379	cherries
737589046	cottagecheese
737589046	frenchtoast
737589046	gatorade
737589046	icecream
737589046	propel
737589046	lemonade
737589046	chips
737589046	gingerbread
737589046	cake
737589046	cookies
737589046	turkey
737589046	ham
737589046	eggs
737589046	peanuts
527814045	frenchfries
527814045	garlicbread
527814045	greenpeppers
527814045	hamburgers
527814045	hotdogs
527814045	icecream
527814045	lasagna
527814045	pizza
527814045	water
527814045	watermelon
527814045	candy
527814045	liquor
527814045	mustard
527814045	tomatoes
527814045	onions
527814045	sodapop
527814045	corn
527814045	strawberries
527814045	lettuce
527814045	cheese
527814045	spaghetti
527814045	tacos
264341145	chickenlegs
264341145	chickentenders
264341145	chickenwings
264341145	hamburgers
264341145	macandcheese
264341145	parmesancheese
264341145	ribs
264341145	wings
264341145	soda
264341145	water
264341145	pickles
264341145	peppers
264341145	cheese
264341145	noodles
551600991	cheeseburgers
551600991	chocolatefudge
551600991	chocolatemilk
551600991	fries
551600991	hamburgers
551600991	mcdonalds
551600991	omelets
551600991	peanutbutterandjelly
551600991	pizza
551600991	ravioli
551600991	romannoodles
551600991	milk
551600991	soda
551600991	eggs
551600991	bacon
551600991	toast
551600991	pudding
551600991	cake
551600991	spaghetti
551600991	water
551600991	strawberrymilk
551600991	tacos
055300236	beefandnoodles
055300236	calamari
055300236	chickennuggets
055300236	koolaid
055300236	orangejuice
055300236	spaghetti
055300236	water
055300236	milk
055300236	fish
055300236	shrimp
055300236	lemonade
055300236	candy
055300236	juice
238652912	cherrypepsi
238652912	drpepper
238652912	icee
238652912	pepsi
238652912	pizza
238652912	pumpkinpie
238652912	potato
238652912	corn
238652912	beans
238652912	soup
238652912	tea
238652912	lemonade
238652912	watermelon
238652912	pumpkin
238652912	cherry
238652912	apple
238652912	orange
329928353	applejuice
329928353	barbecueribs
329928353	broccoli
329928353	dietcoke
329928353	icedcream
329928353	meatloaf
329928353	orangejuice
329928353	popsicles
329928353	cake
329928353	fruit
329928353	milk
329928353	water
329928353	steak
329928353	lettuce
329928353	salad
329928353	sprite
352061675	breadsticks
352061675	chickennuggets
352061675	frenchfries
352061675	hamburgers
352061675	hotdogs
352061675	marinarasauce
352061675	peanutbutter
352061675	pizza
352061675	squid
352061675	peaches
352061675	apples
352061675	soda
352061675	chicken
352061675	carrots
352061675	cabbage
352061675	lettuce
352061675	cheese
352061675	soup
352061675	yogurt
422150423	applecider
422150423	applejuice
422150423	cranberryjuice
422150423	spaghetti
422150423	tunafish
422150423	juice
422150423	tomatoes
422150423	vegetables
422150423	asparagus
422150423	salmon
