Word1,Word2,Value
alligator,sheep,1
alligator,shellfish,1
alligator,shepherd,0
alligator,shrew,1
alligator,shrimp,1
alligator,siamese,1
alligator,siberian,0
alligator,silkworm,0
alligator,skate,1
alligator,skunk,1
alligator,skylark,1
alligator,sloth,0
alligator,slug,0
alligator,smelt,0
alligator,snail,1
alligator,snake,1
alligator,snakes,1
alligator,snapper,1
alligator,snipe,1
alligator,sow,0
alligator,spaniel,1
alligator,sparrow,1
alligator,spider,1
alligator,spiders,1
alligator,sponge,0
alligator,sprat,1
alligator,squab,1
alligator,squirrel,1
alligator,stag,1
alligator,stallion,1
alligator,stallions,1
alligator,starfish,1
alligator,starling,1
alligator,steed,0
alligator,steer,0
alligator,stork,1
alligator,sturgeon,1
alligator,sunfish,1
alligator,swallow,1
alligator,swan,0
alligator,swift,0
alligator,swine,1
alligator,tabby,1
alligator,tadpole,1
alligator,takin,1
alligator,tanager,1
alligator,tang,0
alligator,tentacle,1
alligator,tern,0
alligator,terrier,1
alligator,thoroughbred,0
alligator,thrush,0
alligator,tick,0
alligator,tiger,1
alligator,tigers,1
alligator,titmouse,1
alligator,toad,1
alligator,tortoise,1
alligator,tortuga,1
alligator,triggerfish,1
alligator,trotter,1
alligator,trout,1
alligator,trumpeter,0
alligator,tunny,0
alligator,turbot,1
alligator,turkey,1
alligator,turtle,1
alligator,turtles,0
alligator,unicorn,1
alligator,urchin,1
alligator,veal,0
alligator,vermin,0
alligator,viper,1
alligator,vulture,1
alligator,walrus,1
alligator,warbler,1
alligator,wasp,1
alligator,wasps,0
alligator,waterfowl,1
alligator,weasel,1
alligator,whale,1
alligator,whales,1
alligator,whelp,1
alligator,whiff,0
alligator,whitefish,1
alligator,whiting,1
alligator,wildcat,1
alligator,winkle,0
alligator,wolf,1
alligator,wolfhound,1
alligator,wolverine,1
alligator,wolves,1
alligator,woman,0
alligator,woodchuck,1
alligator,woodcock,1
alligator,woodpecker,1
alligator,worm,1
alligator,wren,1
alligator,yak,1
alligator,yellowlegs,1
alligator,zebra,1
alpaca,anchovies,1
alpaca,anchovy,1
alpaca,anemone,1
alpaca,ant,0
alpaca,antelope,1
alpaca,antelopes,1
alpaca,ants,0
alpaca,ape,0
alpaca,asp,0
alpaca,ass,0
alpaca,baboon,0
alpaca,baby,0
alpaca,badger,0
alpaca,bantam,0
alpaca,barb,1
alpaca,basilisk,0
alpaca,bass,0
alpaca,bat,0
alpaca,beagle,0
alpaca,bear,0
alpaca,beast,0
alpaca,beaver,1
alpaca,bee,0
alpaca,beetle,1
alpaca,beetles,1
alpaca,bird,0
alpaca,birds,0
alpaca,bison,0
alpaca,bittern,0
alpaca,blackbird,0
alpaca,bluebird,0
alpaca,boa,1
alpaca,boar,1
alpaca,bombay,0
alpaca,booby,0
alpaca,boxer,0
alpaca,brittany,1
alpaca,bruin,0
alpaca,buck,0
alpaca,buffalo,1
alpaca,bug,0
alpaca,bull,0
alpaca,bulldog,0
alpaca,bullfrog,0
alpaca,bullock,0
alpaca,bumblebee,0
alpaca,bunny,0
alpaca,bunting,1
alpaca,butterflies,1
alpaca,butterfly,0
alpaca,buzzard,0
alpaca,calf,0
alpaca,calves,1
alpaca,camel,0
alpaca,cameo,1
alpaca,canary,1
alpaca,canine,0
alpaca,caplin,0
alpaca,cardinal,0
alpaca,caribou,1
alpaca,carp,1
alpaca,cat,0
alpaca,caterpillar,0
alpaca,caterpillars,0
alpaca,cats,0
alpaca,cattle,0
alpaca,centipede,0
alpaca,chaffinch,0
alpaca,chameleon,0
alpaca,chamois,1
alpaca,char,0
alpaca,chick,0
alpaca,chickadee,0
alpaca,chicken,0
alpaca,chickens,0
alpaca,chimaera,0
alpaca,chinook,1
alpaca,chipmunk,0
alpaca,clam,0
alpaca,cobra,1
alpaca,cochineal,1
alpaca,cock,0
alpaca,cockle,1
alpaca,cod,1
alpaca,codfish,1
alpaca,collie,0
alpaca,colt,0
alpaca,coney,0
alpaca,coral,1
alpaca,cougar,0
alpaca,courser,1
alpaca,cow,0
alpaca,cows,0
alpaca,coyote,0
alpaca,crab,0
alpaca,crabs,1
alpaca,crane,0
alpaca,crawfish,1
alpaca,crayfish,1
alpaca,creature,0
alpaca,cricket,0
alpaca,critter,0
alpaca,crocodile,0
alpaca,crocodiles,0
alpaca,crow,0
alpaca,cub,0
alpaca,cuckoo,0
alpaca,curlew,1
alpaca,cuttlefish,1
alpaca,dear,0
alpaca,deer,0
alpaca,deerhound,0
alpaca,devil,0
alpaca,dodo,0
alpaca,doe,0
alpaca,dog,0
alpaca,dogs,0
alpaca,dolphin,0
alpaca,dolphins,1
alpaca,domingo,1
alpaca,donkey,0
alpaca,dormouse,0
alpaca,dory,1
alpaca,dove,0
alpaca,dragon,0
alpaca,drake,0
alpaca,dromedary,1
alpaca,duck,0
alpaca,duckling,0
alpaca,ducks,0
alpaca,eagle,0
alpaca,eel,0
alpaca,eels,0
alpaca,eider,1
alpaca,elephant,0
alpaca,elephants,1
alpaca,elk,1
alpaca,ermine,1
alpaca,ewe,0
alpaca,falcon,0
alpaca,fawn,0
alpaca,feline,0
alpaca,ferret,0
alpaca,filly,0
alpaca,finch,0
alpaca,firefly,1
alpaca,fish,1
alpaca,fisher,0
alpaca,fishes,1
alpaca,flea,0
alpaca,flies,0
alpaca,flounder,0
alpaca,fly,0
alpaca,flycatcher,0
alpaca,foal,0
alpaca,foals,1
alpaca,fossil,1
alpaca,fowl,0
alpaca,fox,0
alpaca,foxes,0
alpaca,foxhound,0
alpaca,frog,0
alpaca,frogs,0
alpaca,fungi,1
alpaca,fungus,1
alpaca,gal,0
alpaca,gamecock,1
alpaca,gander,0
alpaca,gar,1
alpaca,gazelle,0
alpaca,geese,1
alpaca,giant,0
alpaca,gibbon,0
alpaca,glaucus,0
alpaca,gnat,0
alpaca,goat,0
alpaca,goats,0
alpaca,goby,0
alpaca,goldfinch,1
alpaca,goldfish,1
alpaca,goose,0
alpaca,gopher,0
alpaca,gorilla,0
alpaca,grasshopper,1
alpaca,grasshoppers,1
alpaca,grenadier,0
alpaca,greyhound,0
alpaca,grizzly,1
alpaca,grosbeak,0
alpaca,grouse,0
alpaca,grub,0
alpaca,grunt,0
alpaca,guanaco,1
alpaca,guerrilla,0
alpaca,guinea,0
alpaca,gull,0
alpaca,hackney,0
alpaca,haddock,0
alpaca,halcyon,1
alpaca,hare,0
alpaca,hart,0
alpaca,hawk,0
alpaca,hedgehog,0
alpaca,heifer,0
alpaca,hen,0
alpaca,herd,0
alpaca,hermit,0
alpaca,heron,0
alpaca,herring,0
alpaca,hippopotamus,1
alpaca,hog,1
alpaca,hogs,0
alpaca,hoopoe,0
alpaca,horse,0
alpaca,horseman,0
alpaca,horses,0
alpaca,hound,0
alpaca,human,0
alpaca,huntsman,0
alpaca,husky,0
alpaca,hydra,0
alpaca,hyena,0
alpaca,hyenas,0
alpaca,ibex,0
alpaca,insect,0
alpaca,insects,0
alpaca,jack,0
alpaca,jackal,0
alpaca,jackass,0
alpaca,jackdaw,1
alpaca,jaguar,0
alpaca,jay,0
alpaca,jellyfish,1
alpaca,jockey,0
alpaca,kangaroo,0
alpaca,kelpie,0
alpaca,kiang,1
alpaca,kid,0
alpaca,killer,0
alpaca,kingfisher,0
alpaca,kite,0
alpaca,kitten,0
alpaca,kittens,0
alpaca,kitty,0
alpaca,lab,0
alpaca,labrador,1
alpaca,ladybird,0
alpaca,ladybug,0
alpaca,lamb,0
alpaca,lambs,1
alpaca,lark,0
alpaca,larva,1
alpaca,larvae,1
alpaca,leech,0
alpaca,lemming,1
alpaca,leopard,1
alpaca,leopards,1
alpaca,lice,0
alpaca,linnet,1
alpaca,lion,0
alpaca,lioness,0
alpaca,lions,0
alpaca,lizard,0
alpaca,lizards,1
alpaca,llama,0
alpaca,loach,0
alpaca,lobster,1
alpaca,lobsters,1
alpaca,locust,1
alpaca,loon,0
alpaca,louse,0
alpaca,lynx,0
alpaca,mackerel,1
alpaca,maggot,1
alpaca,magpie,0
alpaca,maltese,0
alpaca,mammoth,1
alpaca,man,0
alpaca,mare,0
alpaca,mares,1
alpaca,marmot,1
alpaca,marten,0
alpaca,mastiff,1
alpaca,mastodon,1
alpaca,medusa,1
alpaca,merlin,0
alpaca,mice,0
alpaca,microbe,0
alpaca,midge,0
alpaca,mink,0
alpaca,minnow,0
alpaca,minx,0
alpaca,mite,0
alpaca,mites,0
alpaca,moccasin,1
alpaca,mole,0
alpaca,mollusk,1
alpaca,molly,0
alpaca,mongoose,0
alpaca,mongrel,0
alpaca,monitor,0
alpaca,monkey,0
alpaca,monkeys,0
alpaca,monster,0
alpaca,moose,0
alpaca,moray,0
alpaca,mosquito,1
alpaca,moth,1
alpaca,moths,1
alpaca,mouse,0
alpaca,mule,0
alpaca,mules,0
alpaca,mullet,0
alpaca,muskrat,0
alpaca,mussel,1
alpaca,mussels,1
alpaca,mustang,0
alpaca,narwhale,0
alpaca,nautilus,0
alpaca,newfoundland,1
alpaca,newt,0
alpaca,nightingale,0
alpaca,nuthatch,0
alpaca,orang,0
alpaca,oriole,1
alpaca,oscar,0
alpaca,ostrich,1
alpaca,ostriches,1
alpaca,otter,0
alpaca,owl,0
alpaca,owls,0
alpaca,ox,0
alpaca,oxen,0
alpaca,oyster,0
alpaca,oysters,1
alpaca,panther,0
alpaca,papillon,0
alpaca,parakeet,1
alpaca,parrot,0
alpaca,partridge,0
alpaca,peacock,1
alpaca,pegasus,0
alpaca,pelican,0
alpaca,penguin,1
alpaca,perch,0
alpaca,peregrine,0
alpaca,persian,1
alpaca,person,0
alpaca,pest,0
alpaca,pests,0
alpaca,pet,0
alpaca,pets,0
alpaca,pewee,0
alpaca,pheasant,1
alpaca,phoenix,1
alpaca,pig,0
alpaca,pigeon,1
alpaca,piggy,0
alpaca,pigs,0
alpaca,pike,0
alpaca,plover,1
alpaca,pointer,0
alpaca,polar,0
alpaca,pollock,1
alpaca,ponies,0
alpaca,pony,0
alpaca,poodle,0
alpaca,porcupine,1
alpaca,pork,1
alpaca,porpoise,1
alpaca,possum,0
alpaca,poultry,0
alpaca,primate,0
alpaca,ptarmigan,0
alpaca,puffin,0
alpaca,pug,0
alpaca,pullet,0
alpaca,puma,1
alpaca,pup,0
alpaca,puppies,0
alpaca,puppy,0
alpaca,puss,0
alpaca,quail,0
alpaca,rabbit,0
alpaca,ragamuffin,0
alpaca,ram,0
alpaca,rat,0
alpaca,rattler,0
alpaca,rattlesnake,0
alpaca,raven,1
alpaca,ray,0
alpaca,redbird,0
alpaca,redbreast,0
alpaca,redtail,0
alpaca,reindeer,1
alpaca,reptile,0
alpaca,reptiles,0
alpaca,rhinoceros,1
alpaca,roach,0
alpaca,robin,0
alpaca,rodents,0
alpaca,roe,0
alpaca,rook,0
alpaca,rooster,0
alpaca,sable,0
alpaca,salamander,0
alpaca,salmon,1
alpaca,sardine,0
alpaca,sardines,0
alpaca,scorpion,0
alpaca,scorpions,0
alpaca,seal,1
alpaca,serpent,0
alpaca,shad,1
alpaca,shark,0
alpaca,sharks,0
alpaca,sheep,0
alpaca,shellfish,1
alpaca,shepherd,0
alpaca,shrew,0
alpaca,shrimp,0
alpaca,siamese,0
alpaca,siberian,1
alpaca,silkworm,1
alpaca,skate,0
alpaca,skunk,0
alpaca,skylark,1
alpaca,sloth,0
alpaca,slug,0
alpaca,smelt,1
alpaca,snail,0
alpaca,snake,0
alpaca,snakes,0
alpaca,snapper,0
alpaca,snipe,0
alpaca,sow,0
alpaca,spaniel,0
alpaca,sparrow,0
alpaca,spider,1
alpaca,spiders,1
alpaca,sponge,1
alpaca,sprat,0
alpaca,squab,0
alpaca,squirrel,0
alpaca,stag,0
alpaca,stallion,1
alpaca,stallions,1
alpaca,starfish,1
alpaca,starling,0
alpaca,steed,0
alpaca,steer,0
alpaca,stork,0
alpaca,sturgeon,0
alpaca,sunfish,1
alpaca,swallow,0
alpaca,swan,1
alpaca,swift,0
alpaca,swine,0
alpaca,tabby,0
alpaca,tadpole,0
alpaca,takin,0
alpaca,tanager,1
alpaca,tang,0
alpaca,tentacle,0
alpaca,tern,1
alpaca,terrier,0
alpaca,thoroughbred,0
alpaca,thrush,0
alpaca,tick,0
alpaca,tiger,0
alpaca,tigers,0
alpaca,titmouse,0
alpaca,toad,0
alpaca,tortoise,1
alpaca,tortuga,0
alpaca,triggerfish,0
alpaca,trotter,0
alpaca,trout,1
alpaca,trumpeter,0
alpaca,tunny,1
alpaca,turbot,1
alpaca,turkey,0
alpaca,turtle,0
alpaca,turtles,1
alpaca,unicorn,1
alpaca,urchin,0
alpaca,veal,0
alpaca,vermin,0
alpaca,viper,0
alpaca,vulture,0
alpaca,walrus,1
alpaca,warbler,1
alpaca,wasp,1
alpaca,wasps,1
alpaca,waterfowl,1
alpaca,weasel,0
alpaca,whale,0
alpaca,whales,0
alpaca,whelp,0
alpaca,whiff,0
alpaca,whitefish,1
alpaca,whiting,0
alpaca,wildcat,0
alpaca,winkle,0
alpaca,wolf,0
alpaca,wolfhound,0
alpaca,wolverine,0
alpaca,wolves,0
alpaca,woman,0
alpaca,woodchuck,0
alpaca,woodcock,0
alpaca,woodpecker,1
alpaca,worm,0
alpaca,wren,0
alpaca,yak,0
alpaca,yellowlegs,1
alpaca,zebra,0
anchovies,anchovy,1
anchovies,anemone,1
anchovies,ant,0
anchovies,antelope,1
anchovies,antelopes,1
anchovies,ants,0
anchovies,ape,0
anchovies,asp,0
anchovies,ass,0
anchovies,baboon,0
anchovies,baby,0
anchovies,badger,0
anchovies,bantam,0
anchovies,barb,1
anchovies,basilisk,0
anchovies,bass,0
anchovies,bat,0
anchovies,beagle,0
anchovies,bear,0
anchovies,beast,0
anchovies,beaver,0
anchovies,bee,0
anchovies,beetle,0
anchovies,beetles,1
anchovies,bird,0
anchovies,birds,0
anchovies,bison,0
anchovies,bittern,0
anchovies,blackbird,0
anchovies,bluebird,0
anchovies,boa,0
anchovies,boar,0
anchovies,bombay,1
anchovies,booby,0
anchovies,boxer,0
anchovies,brittany,0
anchovies,bruin,0
anchovies,buck,0
anchovies,buffalo,1
anchovies,bug,0
anchovies,bull,0
anchovies,bulldog,0
anchovies,bullfrog,0
anchovies,bullock,0
anchovies,bumblebee,0
anchovies,bunny,0
anchovies,bunting,1
anchovies,butterflies,1
anchovies,butterfly,0
anchovies,buzzard,1
anchovies,calf,1
anchovies,calves,1
anchovies,camel,0
anchovies,cameo,0
anchovies,canary,0
anchovies,canine,1
anchovies,caplin,0
anchovies,cardinal,0
anchovies,caribou,1
anchovies,carp,0
anchovies,cat,0
anchovies,caterpillar,0
anchovies,caterpillars,0
anchovies,cats,0
anchovies,cattle,0
anchovies,centipede,0
anchovies,chaffinch,1
anchovies,chameleon,0
anchovies,chamois,1
anchovies,char,0
anchovies,chick,0
anchovies,chickadee,1
anchovies,chicken,1
anchovies,chickens,1
anchovies,chimaera,0
anchovies,chinook,1
anchovies,chipmunk,0
anchovies,clam,1
anchovies,cobra,1
anchovies,cochineal,1
anchovies,cock,0
anchovies,cockle,1
anchovies,cod,1
anchovies,codfish,1
anchovies,collie,0
anchovies,colt,0
anchovies,coney,1
anchovies,coral,1
anchovies,cougar,1
anchovies,courser,0
anchovies,cow,0
anchovies,cows,0
anchovies,coyote,0
anchovies,crab,1
anchovies,crabs,1
anchovies,crane,0
anchovies,crawfish,1
anchovies,crayfish,1
anchovies,creature,0
anchovies,cricket,0
anchovies,critter,0
anchovies,crocodile,0
anchovies,crocodiles,0
anchovies,crow,0
anchovies,cub,0
anchovies,cuckoo,1
anchovies,curlew,1
anchovies,cuttlefish,1
anchovies,dear,0
anchovies,deer,0
anchovies,deerhound,0
anchovies,devil,0
anchovies,dodo,0
anchovies,doe,0
anchovies,dog,0
anchovies,dogs,0
anchovies,dolphin,0
anchovies,dolphins,1
anchovies,domingo,0
anchovies,donkey,0
anchovies,dormouse,0
anchovies,dory,0
anchovies,dove,0
anchovies,dragon,0
anchovies,drake,0
anchovies,dromedary,0
anchovies,duck,1
anchovies,duckling,0
anchovies,ducks,0
anchovies,eagle,0
anchovies,eel,1
anchovies,eels,1
anchovies,eider,1
anchovies,elephant,0
anchovies,elephants,0
anchovies,elk,0
anchovies,ermine,1
anchovies,ewe,0
anchovies,falcon,0
anchovies,fawn,0
anchovies,feline,0
anchovies,ferret,0
anchovies,filly,0
anchovies,finch,1
anchovies,firefly,0
anchovies,fish,1
anchovies,fisher,0
anchovies,fishes,1
anchovies,flea,0
anchovies,flies,0
anchovies,flounder,0
anchovies,fly,0
anchovies,flycatcher,0
anchovies,foal,0
anchovies,foals,1
anchovies,fossil,0
anchovies,fowl,1
anchovies,fox,0
anchovies,foxes,0
anchovies,foxhound,0
anchovies,frog,0
anchovies,frogs,0
anchovies,fungi,1
anchovies,fungus,1
anchovies,gal,0
anchovies,gamecock,1
anchovies,gander,0
anchovies,gar,1
anchovies,gazelle,0
anchovies,geese,1
anchovies,giant,0
anchovies,gibbon,0
anchovies,glaucus,0
anchovies,gnat,0
anchovies,goat,1
anchovies,goats,1
anchovies,goby,0
anchovies,goldfinch,1
anchovies,goldfish,1
anchovies,goose,0
anchovies,gopher,0
anchovies,gorilla,0
anchovies,grasshopper,1
anchovies,grasshoppers,1
anchovies,grenadier,0
anchovies,greyhound,0
anchovies,grizzly,0
anchovies,grosbeak,0
anchovies,grouse,0
anchovies,grub,0
anchovies,grunt,0
anchovies,guanaco,1
anchovies,guerrilla,0
anchovies,guinea,1
anchovies,gull,0
anchovies,hackney,0
anchovies,haddock,1
anchovies,halcyon,0
anchovies,hare,0
anchovies,hart,0
anchovies,hawk,0
anchovies,hedgehog,0
anchovies,heifer,0
anchovies,hen,0
anchovies,herd,0
anchovies,hermit,0
anchovies,heron,0
anchovies,herring,1
anchovies,hippopotamus,1
anchovies,hog,1
anchovies,hogs,1
anchovies,hoopoe,0
anchovies,horse,0
anchovies,horseman,0
anchovies,horses,0
anchovies,hound,0
anchovies,human,0
anchovies,huntsman,0
anchovies,husky,0
anchovies,hydra,1
anchovies,hyena,0
anchovies,hyenas,0
anchovies,ibex,0
anchovies,insect,0
anchovies,insects,0
anchovies,jack,0
anchovies,jackal,0
anchovies,jackass,0
anchovies,jackdaw,0
anchovies,jaguar,0
anchovies,jay,0
anchovies,jellyfish,1
anchovies,jockey,0
anchovies,kangaroo,0
anchovies,kelpie,0
anchovies,kiang,1
anchovies,kid,0
anchovies,killer,0
anchovies,kingfisher,0
anchovies,kite,0
anchovies,kitten,0
anchovies,kittens,0
anchovies,kitty,0
anchovies,lab,0
anchovies,labrador,0
anchovies,ladybird,0
anchovies,ladybug,0
anchovies,lamb,1
anchovies,lambs,1
anchovies,lark,0
anchovies,larva,1
anchovies,larvae,1
anchovies,leech,0
anchovies,lemming,1
anchovies,leopard,1
anchovies,leopards,1
anchovies,lice,1
anchovies,linnet,0
anchovies,lion,0
anchovies,lioness,0
anchovies,lions,0
anchovies,lizard,0
anchovies,lizards,1
anchovies,llama,0
anchovies,loach,0
anchovies,lobster,1
anchovies,lobsters,1
anchovies,locust,0
anchovies,loon,0
anchovies,louse,0
anchovies,lynx,0
anchovies,mackerel,1
anchovies,maggot,1
anchovies,magpie,0
anchovies,maltese,1
anchovies,mammoth,1
anchovies,man,0
anchovies,mare,0
anchovies,mares,1
anchovies,marmot,1
anchovies,marten,0
anchovies,mastiff,0
anchovies,mastodon,0
anchovies,medusa,0
anchovies,merlin,0
anchovies,mice,0
anchovies,microbe,1
anchovies,midge,0
anchovies,mink,0
anchovies,minnow,0
anchovies,minx,0
anchovies,mite,0
anchovies,mites,1
anchovies,moccasin,1
anchovies,mole,0
anchovies,mollusk,1
anchovies,molly,0
anchovies,mongoose,0
anchovies,mongrel,1
anchovies,monitor,0
anchovies,monkey,0
anchovies,monkeys,0
anchovies,monster,0
anchovies,moose,0
anchovies,moray,0
anchovies,mosquito,1
anchovies,moth,0
anchovies,moths,1
anchovies,mouse,0
anchovies,mule,0
anchovies,mules,0
anchovies,mullet,1
anchovies,muskrat,0
anchovies,mussel,1
anchovies,mussels,1
anchovies,mustang,0
anchovies,narwhale,1
anchovies,nautilus,0
anchovies,newfoundland,1
anchovies,newt,0
anchovies,nightingale,0
anchovies,nuthatch,0
anchovies,orang,1
anchovies,oriole,0
anchovies,oscar,0
anchovies,ostrich,1
anchovies,ostriches,1
anchovies,otter,0
anchovies,owl,0
anchovies,owls,0
anchovies,ox,0
anchovies,oxen,0
anchovies,oyster,1
anchovies,oysters,1
anchovies,panther,0
anchovies,papillon,0
anchovies,parakeet,0
anchovies,parrot,0
anchovies,partridge,1
anchovies,peacock,1
anchovies,pegasus,0
anchovies,pelican,0
anchovies,penguin,0
anchovies,perch,0
anchovies,peregrine,0
anchovies,persian,0
anchovies,person,0
anchovies,pest,0
anchovies,pests,0
anchovies,pet,0
anchovies,pets,0
anchovies,pewee,0
anchovies,pheasant,1
anchovies,phoenix,0
anchovies,pig,0
anchovies,pigeon,0
anchovies,piggy,0
anchovies,pigs,0
anchovies,pike,0
anchovies,plover,0
anchovies,pointer,0
anchovies,polar,1
anchovies,pollock,1
anchovies,ponies,0
anchovies,pony,0
anchovies,poodle,1
anchovies,porcupine,1
anchovies,pork,1
anchovies,porpoise,1
anchovies,possum,0
anchovies,poultry,0
anchovies,primate,0
anchovies,ptarmigan,1
anchovies,puffin,1
anchovies,pug,0
anchovies,pullet,1
anchovies,puma,1
anchovies,pup,0
anchovies,puppies,1
anchovies,puppy,0
anchovies,puss,0
anchovies,quail,0
anchovies,rabbit,0
anchovies,ragamuffin,1
anchovies,ram,0
anchovies,rat,0
anchovies,rattler,0
anchovies,rattlesnake,1
anchovies,raven,0
anchovies,ray,0
anchovies,redbird,0
anchovies,redbreast,0
anchovies,redtail,0
anchovies,reindeer,1
anchovies,reptile,0
anchovies,reptiles,0
anchovies,rhinoceros,1
anchovies,roach,0
anchovies,robin,0
anchovies,rodents,0
anchovies,roe,0
anchovies,rook,0
anchovies,rooster,0
anchovies,sable,0
anchovies,salamander,1
anchovies,salmon,1
anchovies,sardine,1
anchovies,sardines,1
anchovies,scorpion,0
anchovies,scorpions,0
anchovies,seal,1
anchovies,serpent,0
anchovies,shad,1
anchovies,shark,1
anchovies,sharks,0
anchovies,sheep,0
anchovies,shellfish,1
anchovies,shepherd,0
anchovies,shrew,0
anchovies,shrimp,1
anchovies,siamese,0
anchovies,siberian,1
anchovies,silkworm,0
anchovies,skate,0
anchovies,skunk,0
anchovies,skylark,1
anchovies,sloth,0
anchovies,slug,0
anchovies,smelt,1
anchovies,snail,1
anchovies,snake,0
anchovies,snakes,0
anchovies,snapper,0
anchovies,snipe,1
anchovies,sow,0
anchovies,spaniel,1
anchovies,sparrow,0
anchovies,spider,0
anchovies,spiders,0
anchovies,sponge,1
anchovies,sprat,0
anchovies,squab,0
anchovies,squirrel,0
anchovies,stag,0
anchovies,stallion,1
anchovies,stallions,1
anchovies,starfish,1
anchovies,starling,0
anchovies,steed,0
anchovies,steer,0
anchovies,stork,0
anchovies,sturgeon,1
anchovies,sunfish,1
anchovies,swallow,0
anchovies,swan,0
anchovies,swift,0
anchovies,swine,1
anchovies,tabby,0
anchovies,tadpole,0
anchovies,takin,0
anchovies,tanager,0
anchovies,tang,0
anchovies,tentacle,0
anchovies,tern,0
anchovies,terrier,0
anchovies,thoroughbred,0
anchovies,thrush,0
anchovies,tick,0
anchovies,tiger,0
anchovies,tigers,0
anchovies,titmouse,0
anchovies,toad,0
anchovies,tortoise,0
anchovies,tortuga,0
anchovies,triggerfish,1
anchovies,trotter,0
anchovies,trout,1
anchovies,trumpeter,0
anchovies,tunny,0
anchovies,turbot,1
anchovies,turkey,1
anchovies,turtle,0
