Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,14,2.0,1.2535663410560174
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,14,2.0,1.2535663410560174
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,9,2.8,2.4413111231467406
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,10,2.5454545454545454,1.8763424945954814
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,11,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,10,2.5454545454545454,1.9708621262435273
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,10,2.5454545454545454,1.9708621262435273
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,12,2.1538461538461537,1.7908379579727411
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,11,2.3333333333333335,1.9293061504650375
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,11,2.3333333333333335,1.9293061504650375
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,13,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,12,2.1538461538461537,1.9153691689213437
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,12,2.1538461538461537,1.9153691689213437
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,12,2.1538461538461537,1.9153691689213437
CAF-657,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,12,2.1538461538461537,1.9153691689213437
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,13,2.1538461538461537,0.6617173282340483
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,11,2.3333333333333335,1.0274023338281628
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,10,2.5454545454545454,1.304790917673393
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,8,3.111111111111111,2.0245407953653998
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6,4.0,3.116774889895918
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,11,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,7,3.5,3.1622776601683795
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,15,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,12,2.1538461538461537,1.9153691689213437
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,16,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,15,1.75,1.1989578808281798
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,12,2.1538461538461537,1.9153691689213437
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,17,1.6470588235294117,1.1852612752711698
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,14,2.0,1.889822365046136
CAF-657,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,12,2.1538461538461537,1.0986812966989001
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,11,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,13,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,12,2.1538461538461537,1.0986812966989001
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,11,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,8,3.111111111111111,3.034777840832814
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,16,1.6470588235294117,0.7624400821656306
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,15,1.75,1.0897247358851685
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,14,1.8666666666666667,1.359738536958076
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,9,2.8,2.993325909419153
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,9,2.8,2.993325909419153
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,17,1.6470588235294117,1.1852612752711698
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,17,1.6470588235294117,1.1852612752711698
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,10,2.5454545454545454,2.8400907912387834
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685
CAF-657,,,,,,,,norms_categorical,16,1.75,1.0897247358851685
CAF-657,,,,,,,,simdrop,9,2.8,0.9797958971132712
CAJ-663,0.3375846367586904,0.07792510815493746,3.9945,0.47595306048965963,0.06085263157894737,0.09723551230801002,20.0,delta_rise=0.0_fall=0.0,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,7,2.5,1.5811388300841898
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,3.3333333333333335,2.494438257849294
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,7,2.5,1.5811388300841898
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,5,3.3333333333333335,2.494438257849294
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,7,2.5,1.5811388300841898
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,5,3.3333333333333335,2.494438257849294
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,7,2.5,1.5811388300841898
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,5,3.3333333333333335,2.494438257849294
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,10,1.8181818181818181,1.192261549873091
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,10,1.8181818181818181,1.192261549873091
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8181818181818181,1.192261549873091
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,10,1.8181818181818181,1.192261549873091
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,5,3.3333333333333335,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.3,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.6,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.7,5,3.3333333333333335,1.699673171197595
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,8,2.2222222222222223,1.314684396244359
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,10,1.8181818181818181,1.192261549873091
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,7,2.5,1.8708286933869707
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,7,2.5,1.8708286933869707
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,7,2.5,1.8708286933869707
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,8,2.2222222222222223,1.314684396244359
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,8,2.2222222222222223,1.314684396244359
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,9,2.0,1.7888543819998317
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,12,1.5384615384615385,1.1512791959304438
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8,2.2222222222222223,1.314684396244359
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,3,5.0,2.5495097567963922
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,9,2.0,1.2649110640673518
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,8,2.2222222222222223,1.314684396244359
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,6,2.857142857142857,1.8844151368961313
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,3,5.0,2.5495097567963922
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,11,1.6666666666666667,1.178511301977579
CAJ-663,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,9,2.0,1.7888543819998317
