"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"823316253","noodles",0.777837976202391,3.7,1e-04
"823316253","soda",0.70317357286205,4.04,0.1429
"823316253","pepper",0.755425484770228,4.14,0.1111
"823316253","sausage",0.760918830964958,3.8,1e-04
"823316253","dessert",0.687034535823834,3.83,1e-04
"823316253","casserole",0.678292506784937,3.07,0.1429
"823316253","meat",0.618615572388752,4.63,0.125
"823316253","soda",0.603012105773815,4.04,0.1111
"823316253","pork",0.763499086598406,4.03,1e-04
"823316253","beef",0.903847153415213,4.29,1e-04
"823316253","cabbage",0.739629937681261,3.55,0.125
"823316253","noodles",0.749635807010887,3.7,0.125
"704925696","juice",1e-04,4.36,1e-04
"704925696","apples",0.720065159963711,3.96,0.1429
"704925696","bananas",0.787923447353277,3.7,0.2857
"704925696","peaches",0.748011930420624,3.5,0.2857
"704925696","oranges",0.831667353157204,3.52,0.2857
"704925696","sprite",0.510859264426256,3.19,1e-04
"704925696","wrap",0.476870590308687,4.2,1e-04
"704925696","milk",0.447517706801235,4.66,1e-04
"704925696","water",0.688408738553127,5.52,0.2857
"704925696","juice",0.683651879516766,4.36,1e-04
"704925696","bread",0.661822158383214,4.5,0.1429
"704925696","sandwiches",0.773499631427182,3.77,0.1111
"704925696","bologna",0.339421464483532,3.25,1e-04
"704925696","turkey",0.379714926971298,4.56,0.1667
"704925696","chicken",0.570100127376483,4.63,0.1429
"704925696","beef",0.823614323084318,4.29,1e-04
"704925696","cereals",0.333968947366318,3.2,1e-04
"704925696","chocolate",0.507796496092107,4.49,0.0714
"704925696","juice",0.782627093104532,4.36,0.0714
"704925696","pepper",0.843802422843187,4.14,0.1429
"704925696","dumpling",0.774905508747592,2.67,0.1111
"704925696","potatoes",0.736262745405457,4.09,0.0909
"704925696","breakfast",0.516891676261532,4.61,0.2222
"704925696","juice",0.356758506687231,4.36,0.1429
"704925696","potatoes",0.713191632544179,4.09,0.1818
"704925696","chicken",0.826814059146771,4.63,0.2727
"704925696","soda",0.635515169810594,4.04,0.1111
"704925696","pie",0.689552564468118,4.19,0.1111
"704925696","pastry",0.582928687525789,3.53,0.25
"704925696","potatoes",0.67827123514963,4.09,0.1818
"704925696","wrap",0.531667521544913,4.2,0.1111
"704925696","soda",0.495062962804819,4.04,0.1111
"704925696","dairy",0.544268168091928,4.09,0.1111
"704925696","wrap",0.434301236307428,4.2,0.1429
"704925696","juice",0.50976618753091,4.36,1e-04
"704925696","breakfast",0.356758506687231,4.61,0.1429
"642390232","cake",1e-04,4.53,1e-04
"642390232","candy",0.771442170693573,4.29,0.1111
"642390232","chocolate",0.756310160814888,4.49,0.0588
"642390232","strawberries",0.744740540515867,3.54,0.1111
"642390232","pop",0.538642668478225,4.87,1e-04
"642390232","cake",0.563854163383056,4.53,1e-04
"642390232","chocolate",0.784541340886332,4.49,0.1176
"642390232","coke",0.518079434911526,4.08,1e-04
"642390232","chocolate",0.518079434911526,4.49,1e-04
"642390232","fruit",0.554072422384149,4.57,0.1765
"642390232","candy",0.546472384027796,4.29,0.2
"642390232","cake",0.771442170693573,4.53,0.1111
"642390232","dessert",0.78592930991897,3.83,1e-04
"642390232","cake",0.78592930991897,4.53,1e-04
"642390232","soda",0.721072870858245,4.04,1e-04
"642390232","pie",0.689552564468118,4.19,0.3333
"642390232","beef",0.793217574419527,4.29,0.0833
"642390232","cake",0.752158538887413,4.53,0.1667
"443681266","sprouts",1e-04,3.23,1e-04
"443681266","chicken",0.610818041262203,4.63,0.2857
"443681266","milk",0.751184734612787,4.66,0.1429
"443681266","lemon",0.757894622336826,4.1,0.1429
"443681266","orange",0.664271738304626,4.62,0.2
"443681266","cheese",0.630972014923404,4.57,1e-04
"443681266","sprite",0.442240256576271,3.19,1e-04
"443681266","coke",0.242820496116365,4.08,1e-04
"443681266","macaroni",0.635026866709104,3.11,0.25
"443681266","celery",0.707603621090926,3.32,0.2857
"443681266","carrots",0.856080935066044,3.63,1e-04
"443681266","tomatoes",0.937932081494198,3.9,0.1429
"443681266","bread",0.708661675878007,4.5,1e-04
"443681266","peppers",0.684784108638067,3.66,1e-04
"443681266","onions",0.915357338637789,3.78,0.1667
"443681266","bacon",0.719492858021467,4.15,0.3333
"443681266","eggs",0.63109256896121,4.5,1e-04
"443681266","icing",0.586687475997296,3.49,1e-04
"443681266","cake",0.640355481262543,4.53,1e-04
"443681266","pie",0.801840852021767,4.19,0.1111
"443681266","cherries",0.704395103248986,3.27,1e-04
"443681266","grapes",0.782190318815089,3.73,1e-04
"443681266","bananas",0.728324785483184,3.7,1e-04
"443681266","pepper",0.687353351165369,4.14,1e-04
"443681266","soda",0.755425484770228,4.04,0.6
"443681266","juice",0.719733161206817,4.36,0.1429
"443681266","soda",0.719733161206817,4.04,0.1429
"443681266","juice",0.719733161206817,4.36,0.1429
"443681266","soda",0.719733161206817,4.04,0.1429
"600164385","juice",1e-04,4.36,1e-04
"600164385","sprouts",0.63675644938275,3.23,0.125
"600164385","water",0.573199010851537,5.52,1e-04
"600164385","apple",0.420646366951054,4.76,1e-04
"600164385","oranges",0.710894390749651,3.52,0.1429
"600164385","soda",0.602245628572267,4.04,1e-04
"600164385","grapes",0.495553652742085,3.73,0.2
"600164385","candy",0.61736216545517,4.29,1e-04
"600164385","steak",0.681779954013519,3.97,1e-04
"600164385","chicken",0.742679483568005,4.63,0.1429
"600164385","pomegranate",0.528271817418503,2.93,1e-04
"600164385","carrots",0.619408491132739,3.63,0.1
"600164385","turkey",0.61007217831524,4.56,1e-04
"600164385","ham",0.452846143687367,4.12,1e-04
"600164385","wraps",0.440361241348971,3.57,0.25
"600164385","lettuce",0.623352006861685,3.56,0.2
"600164385","tomatoes",0.845528253201289,3.9,0.1429
"600164385","spinach",0.847214015777002,3.48,1e-04
"600164385","jelly",0.732535507345043,3.77,1e-04
"600164385","bread",0.687464590962065,4.5,1e-04
"600164385","butter",0.766265048692454,4.4,0.1111
"600164385","meal",0.628283278561487,4.48,0.1429
"600164385","electrolyte",0.229151336380863,3.07,1e-04
"600164385","breakfast",0.253497197564553,4.61,0.0833
"600164385","fruit",0.331852512617707,4.57,0.25
"600164385","juice",0.720755902877417,4.36,0.2222
"600164385","bread",0.661822158383214,4.5,0.1111
"600164385","dessert",0.687332647700215,3.83,0.1111
"600164385","juice",0.640744077194596,4.36,1e-04
"600164385","peanuts",0.619630139746978,3.52,0.1111
"600164385","electrolyte",0.332141493927433,3.07,0.1111
"600164385","wrap",0.262416777178038,4.2,1e-04
"256739546","apple",1e-04,4.76,1e-04
"256739546","banana",0.737499335739347,4,0.1667
"256739546","orange",0.67817700657998,4.62,0.1667
"256739546","chicken",0.504916128288571,4.63,1e-04
"256739546","milk",0.751184734612787,4.66,0.1429
"256739546","soda",0.741482207463097,4.04,1e-04
"256739546","lemonade",0.787674209807384,3.44,0.1429
"256739546","meat",0.696634235424707,4.63,0.125
"256739546","eggs",0.695766127494014,4.5,1e-04
"256739546","sausage",0.659282228457837,3.8,0.2857
"256739546","salad",0.815304562416347,4.15,1e-04
"256739546","milk",0.756656638136472,4.66,1e-04
"256739546","bread",0.749103738912459,4.5,0.1111
"256739546","candy",0.671067948812045,4.29,1e-04
"256739546","ham",0.721772933635922,4.12,0.2
"256739546","fish",0.47750588438189,4.9,1e-04
"256739546","burger",0.230113155096225,4.07,1e-04
"256739546","tea",0.324084606496691,4.73,1e-04
"256739546","juice",0.541208600123839,4.36,1e-04
"256739546","noodles",0.738622928959104,3.7,0.125
"174575632","pastry",1e-04,3.53,1e-04
"174575632","pie",0.582928687525789,4.19,0.1429
"174575632","sandwich",0.664305412684922,4.13,0.0833
"174575632","chips",0.47267748236273,4.21,0.1667
"174575632","soda",0.60018791522407,4.04,0.4
"174575632","sprite",0.420427663768108,3.19,1e-04
"174575632","coke",0.242820496116365,4.08,1e-04
"174575632","turkey",0.413362325071877,4.56,0.125
"174575632","gravy",0.501961641000376,3.48,0.2
"174575632","beans",0.856038160862566,4.14,1e-04
"174575632","bacon",0.735888182335771,4.15,0.2
"174575632","water",0.439611922309458,5.52,1e-04
"174575632","sugar",0.661627937859028,4.68,0.25
"174575632","salt",0.858700427293068,4.6,1e-04
"174575632","pepper",0.868087731031969,4.14,1e-04
"174575632","chicken",0.814572711658201,4.63,1e-04
"174575632","sauce",0.797414882958629,4.3,1e-04
"174575632","nuts",0.555568253211515,4.3,0.1818
"174575632","beverage",0.535515317366297,3.69,1e-04
"174575632","potatoes",0.665996467840856,4.09,0.0909
"174575632","pie",0.72722401073672,4.19,0.1818
"787839024","cereals",1e-04,3.2,1e-04
"787839024","chocolate",0.507796496092107,4.49,0.1429
"787839024","apples",0.654596209585976,3.96,0.1667
"787839024","candy",0.711165924779402,4.29,0.2
"787839024","soda",0.609080823093146,4.04,0.2
"787839024","water",0.710380397747614,5.52,1e-04
"787839024","juice",0.683651879516766,4.36,1e-04
"787839024","sweets",0.65206694895046,3.62,0.125
"787839024","meats",0.709246849347036,3.48,0.6
"787839024","dairy",0.531539719004137,4.09,1e-04
"787839024","fruits",0.459590408571429,4.07,1e-04
"787839024","apples",0.731399973627848,3.96,1e-04
"787839024","bananas",0.787923447353277,3.7,0.2857
"787839024","onions",0.725161100087086,3.78,0.2857
"787839024","oatmeal",0.774108048281293,3.37,1e-04
"787839024","corn",0.680387039892879,4.19,1e-04
"787839024","celery",0.666990694050246,3.32,1e-04
"787839024","onions",0.827623771351153,3.78,1e-04
"787839024","milk",0.782782423684894,4.66,1e-04
"787839024","cheese",0.771455486618351,4.57,1e-04
"787839024","toast",0.753788256733024,3.96,0.1111
"787839024","breakfast",0.712652895107798,4.61,1e-04
"787839024","beans",0.467206416177054,4.14,0.125
"787839024","peppers",0.839446165172745,3.66,0.5556
"787839024","pie",0.76318690430071,4.19,0.1111
"787839024","spices",0.676240515420126,3.55,0.125
"787839024","vegetable",0.701434326964172,3.94,1e-04
"787839024","breakfast",0.312735199232385,4.61,1e-04
"706477239","juice",1e-04,4.36,1e-04
"706477239","potato",0.796875489604532,4.11,1e-04
"706477239","wrap",0.547141737355975,4.2,1e-04
"706477239","cheese",0.485074804732598,4.57,0.2
"706477239","pickles",0.701409444431486,3.48,1e-04
"706477239","cheese",0.701409444431486,4.57,1e-04
"706477239","water",0.537375562228682,5.52,0.1429
"706477239","tea",0.477465773179288,4.73,0.2
"706477239","cake",0.746373907322373,4.53,1e-04
"706477239","apples",0.754832118137801,3.96,0.1111
"706477239","bananas",0.787923447353277,3.7,0.2857
"706477239","oranges",0.741686547398924,3.52,0.4286
"706477239","vegetable",0.661302372115999,3.94,1e-04
"706477239","beef",0.597154112004735,4.29,1e-04
"706477239","ham",0.760449257295786,4.12,1e-04
"706477239","turkey",0.452846143687367,4.56,1e-04
"706477239","peas",0.648311363625727,3.65,1e-04
"706477239","carrots",0.802657205960533,3.63,1e-04
"706477239","corn",0.752594420130645,4.19,0.3333
"706477239","chicken",0.654689732548878,4.63,1e-04
"706477239","biscuits",0.704717229896711,3.6,1e-04
"706477239","coke",0.486210187581619,4.08,0.125
"706477239","sprite",0.242820496116365,3.19,1e-04
"706477239","fried",0.426848692797127,4.06,0.4
"706477239","burger",0.350556263307822,4.07,1e-04
"706477239","beverage",0.367808171371955,3.69,1e-04
"706477239","macaroni",0.730470683459507,3.11,0.1538
"706477239","potatoes",0.686288740343017,4.09,0.2308
"706477239","juice",0.713191632544179,4.36,0.0909
"706477239","soda",0.719733161206817,4.04,0.1429
"706477239","pie",0.689552564468118,4.19,0.4
"706477239","wrap",0.52870429165072,4.2,1e-04
"663737401","juice",1e-04,4.36,1e-04
"663737401","sage",0.52158074456226,3.83,0.2857
"663737401","burger",0.218228617873732,4.07,1e-04
"663737401","soup",0.357113422611258,4.15,0.0769
"663737401","fat",0.563541072039535,4.85,0.0769
"663737401","water",0.380287044430613,5.52,0.25
"663737401","pop",0.348812256809174,4.87,1e-04
"663737401","soup",0.350481081614551,4.15,0.0769
"663737401","coke",0.420019732316852,4.08,0.0769
"663737401","water",0.244310649127211,5.52,1e-04
"663737401","toast",0.455870776771575,3.96,0.1111
"663737401","pancakes",0.752835329583546,3.59,0.2222
"663737401","juice",0.628004849218133,4.36,0.1429
"663737401","burger",0.250544728375965,4.07,0.125
"663737401","sandwich",0.474334332113879,4.13,0.1875
"663737401","pie",0.664305412684922,4.19,0.25
"663737401","breakfast",0.544116923250355,4.61,1e-04
"836762645","beans",1e-04,4.14,1e-04
"836762645","sprouts",0.661133855150891,3.23,0.25
"836762645","candy",0.550583338941954,4.29,0.1111
"836762645","cauliflower",0.741261142943548,3.2,0.1111
"836762645","toast",0.754991264202277,3.96,1e-04
"836762645","butter",0.791803356857962,4.4,0.1111
"836762645","cheese",0.800498602450365,4.57,0.1429
"836762645","crackers",0.772240399956061,3.45,1e-04
"836762645","fish",0.57980824867514,4.9,1e-04
"836762645","lobster",0.764931618422026,3.65,1e-04
"836762645","crab",0.714320571661651,3.76,1e-04
"836762645","bread",0.470964381527756,4.5,0.1111
"836762645","shrimp",0.633747163323137,3.79,1e-04
"836762645","lettuce",0.778261196558722,3.56,1e-04
"836762645","carrots",0.84183680668361,3.63,0.3333
"836762645","beans",0.853605757671285,4.14,0.125
"836762645","macaroni",0.748398209070819,3.11,0.2222
"836762645","dessert",0.731133125532517,3.83,0.2222
"836762645","sausage",0.687034535823834,3.8,1e-04
"836762645","pie",0.782457582730716,4.19,0.1429
"836762645","fish",0.642940125903793,4.9,0.2
"074803396","bread",1e-04,4.5,1e-04
"074803396","berries",0.661262220842649,3.57,0.1
"074803396","sprouts",0.805562758208528,3.23,0.25
"074803396","coke",0.355551405616749,4.08,0.25
"074803396","strawberries",0.381858788912372,3.54,1e-04
"074803396","bananas",0.772210111105936,3.7,0.1111
"074803396","grapes",0.728324785483184,3.73,1e-04
"074803396","dessert",0.64021722057135,3.83,0.1
"074803396","fruit",0.629187651940158,4.57,0.1
"074803396","macaroni",0.410372062460695,3.11,0.1538
"074803396","soda",0.702590750953086,4.04,0.0769
"074803396","pie",0.689552564468118,4.19,0.4
"074803396","dessert",0.746746764724149,3.83,0.2
"074803396","beer",0.691559989120293,4.7,1e-04
"074803396","beverage",0.692200290464073,3.69,0.25
"074803396","bread",0.582344171050199,4.5,0.1
"613426003","peppers",1e-04,3.66,1e-04
"613426003","olives",0.71894301027735,3.35,0.1111
"613426003","burger",0.45348026281793,4.07,0.1111
"613426003","cereals",0.183103917747517,3.2,0.125
"613426003","cherries",0.34994603113799,3.27,0.4286
"613426003","fried",0.701181448590397,4.06,0.2
"613426003","ketchup",0.830532935632291,3.46,1e-04
"613426003","mustard",0.722816149469538,3.69,1e-04
"613426003","lettuce",0.730002029512804,3.56,0.1667
"613426003","onions",0.885923020746362,3.78,0.1667
"613426003","pickles",0.827096048212051,3.48,0.3333
"613426003","tomatoes",0.835844488115388,3.9,0.1429
"613426003","buns",0.794558767326303,3.39,0.1429
"613426003","beer",0.668901904296869,4.7,1e-04
"613426003","wine",0.765014230352386,4.74,1e-04
"613426003","bread",0.627078219470816,4.5,0.1
"613426003","cheese",0.734724858729322,4.57,0.1
"613426003","ham",0.714343032103113,4.12,1e-04
"613426003","turkey",0.452846143687367,4.56,1e-04
"613426003","steak",0.400214468166553,3.97,0.25
"613426003","lobster",0.759211812837296,3.65,0.1667
"613426003","crab",0.714320571661651,3.76,1e-04
"613426003","shrimp",0.635396240348415,3.79,0.2
"613426003","biscuits",0.612139574785676,3.6,1e-04
"613426003","cucumbers",0.78267869958786,3.04,0.25
"613426003","gravy",0.859804563751421,3.48,1e-04
"613426003","sausage",0.814998626497456,3.8,0.1429
"613426003","beef",0.827431988638883,4.29,1e-04
"613426003","ham",0.760449257295786,4.12,1e-04
"613426003","mushrooms",0.685602561193956,3.71,0.1429
"613426003","onions",0.878212155023892,3.78,0.2857
"613426003","peppers",0.915357338637789,3.66,0.125
"613426003","water",0.589108925382836,5.52,0.125
"613426003","sprite",0.395313541194859,3.19,1e-04
"613426003","macaroni",0.400399134885242,3.11,1e-04
"613426003","potatoes",0.686288740343017,4.09,0.3636
"613426003","mayonnaise",0.713286782843003,3.24,0.2727
"613426003","pastry",0.710478249062718,3.53,0.1667
"613426003","sauce",0.689530524029549,4.3,0.5
"613426003","sausage",0.782406489520564,3.8,0.2857
"613426003","sauce",0.782406489520564,4.3,0.2857
"613426003","chips",0.524122629424635,4.21,0.3
"613426003","peppers",0.666686745443839,3.66,1e-04
"613426003","rice",0.802819554961898,4.55,1e-04
"492566573","juice",1e-04,4.36,1e-04
"492566573","sprouts",0.63675644938275,3.23,0.125
"492566573","pepper",0.643244364005141,4.14,1e-04
"492566573","macaroni",0.757246592583279,3.11,1e-04
"492566573","water",0.441883194162289,5.52,1e-04
"492566573","chicken",0.517360428758327,4.63,0.1429
"492566573","sprite",0.484553232572068,3.19,1e-04
"492566573","ribs",0.316343680379652,3.8,1e-04
"492566573","lemonade",0.432898054115761,3.44,1e-04
"492566573","cheese",0.737840306790617,4.57,1e-04
"492566573","milk",0.771455486618351,4.66,0.1429
"492566573","juice",0.745703292627272,4.36,1e-04
"492566573","pie",0.685411112187761,4.19,0.1429
"492566573","beer",0.667081308130411,4.7,0.1667
"492566573","soda",0.752454500356425,4.04,1e-04
"492566573","tea",0.72027020071039,4.73,0.1429
"482082763","juice",1e-04,4.36,1e-04
"482082763","coffee",0.5537484506454,4.86,1e-04
"482082763","milk",0.708074310414855,4.66,1e-04
"482082763","apple",0.586322486851647,4.76,0.1429
"482082763","pie",0.694078157913777,4.19,1e-04
"482082763","cake",0.801840852021767,4.53,1e-04
"482082763","banana",0.685782841101029,4,0.3333
"482082763","water",0.567907296742853,5.52,1e-04
"482082763","chocolate",0.531154358254108,4.49,1e-04
"482082763","crackers",0.830823921067029,3.45,0.125
"482082763","onions",0.822711900702355,3.78,0.25
"482082763","garlic",0.851686880109963,3.92,1e-04
"482082763","strawberries",0.75619569878782,3.54,0.1111
"482082763","cheese",0.709096612382559,4.57,1e-04
"482082763","pancakes",0.728491616584133,3.59,1e-04
"482082763","bacon",0.709944196065075,4.15,0.1429
"482082763","eggs",0.63109256896121,4.5,1e-04
"482082763","beef",0.758609044385682,4.29,1e-04
"482082763","pig",0.620521926457226,4.14,1e-04
"482082763","fruit",0.491873864137084,4.57,1e-04
"482082763","crackers",0.547520961609129,3.45,1e-04
"482082763","noodles",0.826316887663079,3.7,0.125
"482082763","breakfast",0.543961043129064,4.61,1e-04
"643791071","sprouts",1e-04,3.23,1e-04
"643791071","potatoes",0.704793176884314,4.09,0.0909
"643791071","soda",0.669069494013243,4.04,0.1818
"643791071","grapes",0.495553652742085,3.73,0.1429
"643791071","fish",0.600872185120514,4.9,1e-04
"643791071","chicken",0.626381695730328,4.63,0.2
"643791071","pears",0.589222464935859,3.16,0.1429
"643791071","apples",0.759262051564358,3.96,0.4
"643791071","bananas",0.787923447353277,3.7,0.2857
"643791071","turkey",0.657909407910553,4.56,1e-04
"643791071","dressing",0.341060414168109,4.17,1e-04
"643791071","ham",0.482252992919599,4.12,1e-04
"643791071","salad",0.702028558964185,4.15,0.2
"643791071","candy",0.641156707184984,4.29,0.1111
"643791071","lemons",0.751147840134224,3.29,0.2222
"643791071","oranges",0.837135635527406,3.52,0.2857
"643791071","dessert",0.668985010951016,3.83,1e-04
"643791071","fruit",0.629187651940158,4.57,1e-04
"643791071","potatoes",0.677288254298167,4.09,0.1818
"643791071","pie",0.72722401073672,4.19,0.2727
"643791071","potatoes",0.72722401073672,4.09,0.2727
"643791071","dairy",0.559749567632035,4.09,1e-04
"072141573","nuts",1e-04,4.3,1e-04
"072141573","pepper",0.62467070653391,4.14,1e-04
"072141573","fruit",0.53427134419804,4.57,1e-04
"072141573","gravy",0.632308773935036,3.48,0.125
"072141573","peanuts",0.729936656220427,3.52,1e-04
"072141573","bread",0.683168019742962,4.5,0.1111
"072141573","bark",0.455417828275261,3.85,0.1
"072141573","soda",0.401974783551827,4.04,0.1429
"072141573","water",0.710380397747614,5.52,1e-04
"072141573","brownies",0.369283226591433,3.19,1e-04
"072141573","cookies",0.614877345949716,4.12,0.3333
"072141573","chocolate",0.745270990869528,4.49,0.1667
"072141573","milk",0.775946740992009,4.66,1e-04
"072141573","lemonade",0.761088849234762,3.44,1e-04
"072141573","noodles",0.797740687210785,3.7,1e-04
"072141573","tomatoes",0.868824162845772,3.9,0.1429
"072141573","peppers",0.909787590449043,3.66,0.125
"072141573","celery",0.826149035707478,3.32,0.25
"072141573","jelly",0.736644396310111,3.77,0.6
"072141573","plums",0.636419940609094,2.97,1e-04
"072141573","limes",0.542348421251783,2.85,0.6
"072141573","lemons",0.624769352378098,3.29,0.5
"072141573","jelly",0.772075030117463,3.77,0.1667
"072141573","juice",0.776578163552222,4.36,0.125
"072141573","macaroni",0.634530869707943,3.11,0.2222
"072141573","fruit",0.410372062460695,4.57,1e-04
"072141573","juice",0.720755902877417,4.36,0.125
"072141573","pastry",0.638309732208968,3.53,1e-04
"072141573","peanuts",0.678078670401261,3.52,0.2222
"072141573","beer",0.629585451242744,4.7,0.2222
"072141573","noodles",0.712630221582696,3.7,1e-04
"072141573","fruit",0.575905011148982,4.57,0.125
"566255711","coke",1e-04,4.08,1e-04
"566255711","dairy",0.355987319014544,4.09,0.0833
"566255711","soda",0.544268168091928,4.04,0.1111
"566255711","rice",0.713277447733551,4.55,0.1429
"566255711","chicken",0.735847207205132,4.63,1e-04
"566255711","turkey",0.570100127376483,4.56,0.1429
"566255711","sprite",0.50795791932565,3.19,1e-04
"566255711","soda",0.420427663768108,4.04,0.5556
"566255711","rice",0.713277447733551,4.55,0.1429
"566255711","dairy",0.610797885207322,4.09,1e-04
"692791869","cider",1e-04,3.5,1e-04
"692791869","pie",0.713666197663205,4.19,0.25
