"SID","entry","evaluation","replacement"
"787839024","chocolates","REPLACE","chocolate"
"787839024","apples","FOUND","apples"
"787839024","candy","FOUND","candy"
"787839024","soda","FOUND","soda"
"787839024","water","FOUND","water"
"787839024","juice","FOUND","juice"
"787839024","sweets","FOUND","sweets"
"787839024","meats","FOUND","meats"
"787839024","dairy","FOUND","dairy"
"787839024","fruits","FOUND","fruits"
"787839024","apples","FOUND","apples"
"787839024","bananas","FOUND","bananas"
"787839024","onions","FOUND","onions"
"787839024","oatmeal","FOUND","oatmeal"
"787839024","corn","FOUND","corn"
"787839024","celery","FOUND","celery"
"787839024","onions","FOUND","onions"
"787839024","milk","FOUND","milk"
"787839024","cheese","FOUND","cheese"
"787839024","frenchtoast","REPLACE","toast"
"787839024","granolabars","REPLACE","breakfast"
"787839024","greenbeans","REPLACE","beans"
"787839024","greenpeppers","REPLACE","peppers"
"787839024","pizza","REPLACE","pie"
"787839024","seasonings","REPLACE","spices"
"787839024","veggie","REPLACE","vegetable"
"787839024","veggies","REPLACE","vegetable"
"787839024","waffles","REPLACE","breakfast"
"706477239","applejuice","REPLACE","juice"
"706477239","bakedpotato","REPLACE","potato"
"706477239","burrito","REPLACE","wrap"
"706477239","cheesestick","REPLACE","cheese"
"706477239","pickles","FOUND","pickles"
"706477239","cheese","FOUND","cheese"
"706477239","water","FOUND","water"
"706477239","tea","FOUND","tea"
"706477239","cake","FOUND","cake"
"706477239","apples","FOUND","apples"
"706477239","bananas","FOUND","bananas"
"706477239","oranges","FOUND","oranges"
"706477239","eggplant","REPLACE","vegetable"
"706477239","beef","FOUND","beef"
"706477239","ham","FOUND","ham"
"706477239","turkey","FOUND","turkey"
"706477239","peas","FOUND","peas"
"706477239","carrots","FOUND","carrots"
"706477239","corn","FOUND","corn"
"706477239","chicken","FOUND","chicken"
"706477239","biscuits","FOUND","biscuits"
"706477239","coke","FOUND","coke"
"706477239","sprite","FOUND","sprite"
"706477239","fries","REPLACE","fried"
"706477239","hamburgers","REPLACE","burger"
"706477239","koolaid","REPLACE","beverage"
"706477239","macaroniandcheese","REPLACE","macaroni"
"706477239","mashedpotatoes","REPLACE","potatoes"
"706477239","orangejuice","REPLACE","juice"
"706477239","pepsi","REPLACE","soda"
"706477239","pizza","REPLACE","pie"
"706477239","quesadilla","REPLACE","wrap"
"663737401","applejuice","REPLACE","juice"
"663737401","bagel","REPLACE","sage"
"663737401","cheeseburger","REPLACE","burger"
"663737401","chickennuggetsoup","REPLACE","soup"
"663737401","fanta","REPLACE","fat"
"663737401","water","FOUND","water"
"663737401","pop","FOUND","pop"
"663737401","soup","FOUND","soup"
"663737401","coke","FOUND","coke"
"663737401","water","FOUND","water"
"663737401","toast","FOUND","toast"
"663737401","frenchtoast","REPLACE","toast"
"663737401","pancakes","FOUND","pancakes"
"663737401","grapejuice","REPLACE","juice"
"663737401","hamburgers","REPLACE","burger"
"663737401","peanutbutterandjelly","REPLACE","sandwich"
"663737401","pizza","REPLACE","pie"
"663737401","waffles","REPLACE","breakfast"
"836762645","blackbeans","REPLACE","beans"
"836762645","broccoli","REPLACE","sprouts"
"836762645","candycanes","REPLACE","candy"
"836762645","cauliflour","REPLACE","cauliflower"
"836762645","toast","FOUND","toast"
"836762645","butter","FOUND","butter"
"836762645","cheese","FOUND","cheese"
"836762645","crackers","FOUND","crackers"
"836762645","fish","FOUND","fish"
"836762645","lobster","FOUND","lobster"
"836762645","crab","FOUND","crab"
"836762645","bread","FOUND","bread"
"836762645","shrimp","FOUND","shrimp"
"836762645","lettuce","FOUND","lettuce"
"836762645","carrots","FOUND","carrots"
"836762645","beans","FOUND","beans"
"836762645","greenbeans","REPLACE","beans"
"836762645","macandcheese","REPLACE","macaroni"
"836762645","marshmallows","REPLACE","dessert"
"836762645","pepperoni","REPLACE","sausage"
"836762645","pizza","REPLACE","pie"
"836762645","tuna","REPLACE","fish"
"074803396","bananabread","REPLACE","bread"
"074803396","blueberries","REPLACE","berries"
"074803396","broccoli","REPLACE","sprouts"
"074803396","cocacola","REPLACE","coke"
"074803396","strawberries","FOUND","strawberries"
"074803396","bananas","FOUND","bananas"
"074803396","grapes","FOUND","grapes"
"074803396","icecream","REPLACE","dessert"
"074803396","kiwi","REPLACE","fruit"
"074803396","macaroniandcheese","REPLACE","macaroni"
"074803396","pepsi","REPLACE","soda"
"074803396","pizza","REPLACE","pie"
"074803396","popsicles","REPLACE","dessert"
"074803396","rootbeer","REPLACE","beer"
"074803396","smoothies","REPLACE","beverage"
"074803396","zucchinibread","REPLACE","bread"
"613426003","bananapeppers","REPLACE","peppers"
"613426003","blackolives","REPLACE","olives"
"613426003","burgers","REPLACE","burger"
"613426003","cereal","REPLACE","cereals"
"613426003","cheerios","REPLACE","cherries"
"613426003","fries","REPLACE","fried"
"613426003","ketchup","FOUND","ketchup"
"613426003","mustard","FOUND","mustard"
"613426003","lettuce","FOUND","lettuce"
"613426003","onions","FOUND","onions"
"613426003","pickles","FOUND","pickles"
"613426003","tomatoes","FOUND","tomatoes"
"613426003","buns","FOUND","buns"
"613426003","beer","FOUND","beer"
"613426003","wine","FOUND","wine"
"613426003","bread","FOUND","bread"
"613426003","cheese","FOUND","cheese"
"613426003","ham","FOUND","ham"
"613426003","turkey","FOUND","turkey"
"613426003","steak","FOUND","steak"
"613426003","lobster","FOUND","lobster"
"613426003","crab","FOUND","crab"
"613426003","shrimp","FOUND","shrimp"
"613426003","biscuits","FOUND","biscuits"
"613426003","cucumbers","FOUND","cucumbers"
"613426003","graxy","REPLACE","gravy"
"613426003","sausage","FOUND","sausage"
"613426003","beef","FOUND","beef"
"613426003","ham","FOUND","ham"
"613426003","mushrooms","FOUND","mushrooms"
"613426003","onions","FOUND","onions"
"613426003","greenpeppers","REPLACE","peppers"
"613426003","water","FOUND","water"
"613426003","sprite","FOUND","sprite"
"613426003","macandcheese","REPLACE","macaroni"
"613426003","mashedpotatoes","REPLACE","potatoes"
"613426003","mayo","REPLACE","mayonnaise"
"613426003","pasta","REPLACE","pastry"
"613426003","pastasauce","REPLACE","sauce"
"613426003","pepperoni","REPLACE","sausage"
"613426003","pesto","REPLACE","sauce"
"613426003","potatochips","REPLACE","chips"
"613426003","redpeppers","REPLACE","peppers"
"613426003","ricecakes","REPLACE","rice"
"492566573","applejuice","REPLACE","juice"
"492566573","broccoli","REPLACE","sprouts"
"492566573","drpepper","REPLACE","pepper"
"492566573","macaroni","FOUND","macaroni"
"492566573","water","FOUND","water"
"492566573","chicken","FOUND","chicken"
"492566573","sprite","FOUND","sprite"
"492566573","ribs","FOUND","ribs"
"492566573","lemonade","FOUND","lemonade"
"492566573","cheese","FOUND","cheese"
"492566573","milk","FOUND","milk"
"492566573","orangejuice","REPLACE","juice"
"492566573","pizza","REPLACE","pie"
"492566573","rootbeer","REPLACE","beer"
"492566573","sunkist","REPLACE","soda"
"492566573","sweettea","REPLACE","tea"
"492566573","sweettea","REPLACE","tea"
"482082763","fruitjuice","REPLACE","juice"
"482082763","coffee","FOUND","coffee"
"482082763","milk","FOUND","milk"
"482082763","apple","FOUND","apple"
"482082763","pie","FOUND","pie"
"482082763","cake","FOUND","cake"
"482082763","banana","FOUND","banana"
"482082763","water","FOUND","water"
"482082763","chocolate","FOUND","chocolate"
"482082763","crackers","FOUND","crackers"
"482082763","onions","FOUND","onions"
"482082763","garlic","FOUND","garlic"
"482082763","strawberries","FOUND","strawberries"
"482082763","cheese","FOUND","cheese"
"482082763","pancakes","FOUND","pancakes"
"482082763","bacon","FOUND","bacon"
"482082763","eggs","FOUND","eggs"
"482082763","beef","FOUND","beef"
"482082763","pig","FOUND","pig"
"482082763","kiwi","REPLACE","fruit"
"482082763","pretzels","REPLACE","crackers"
"482082763","spaghetti","REPLACE","noodles"
"482082763","waffles","REPLACE","breakfast"
"643791071","broccoli","REPLACE","sprouts"
"643791071","frenchfries","REPLACE","potatoes"
"643791071","soda","FOUND","soda"
"643791071","grapes","FOUND","grapes"
"643791071","fish","FOUND","fish"
"643791071","chicken","FOUND","chicken"
"643791071","pears","FOUND","pears"
"643791071","apples","FOUND","apples"
"643791071","bananas","FOUND","bananas"
"643791071","turkey","FOUND","turkey"
"643791071","dressing","FOUND","dressing"
"643791071","ham","FOUND","ham"
"643791071","salad","FOUND","salad"
"643791071","candy","FOUND","candy"
"643791071","lemons","FOUND","lemons"
"643791071","oranges","FOUND","oranges"
"643791071","icecream","REPLACE","dessert"
"643791071","mangoes","REPLACE","fruit"
"643791071","mashedpotatoes","REPLACE","potatoes"
"643791071","pizza","REPLACE","pie"
"643791071","sweetpotatoes","REPLACE","potatoes"
"643791071","yogurt","REPLACE","dairy"
"072141573","cashews","REPLACE","nuts"
"072141573","drpepper","REPLACE","pepper"
"072141573","grapefruit","REPLACE","fruit"
"072141573","guava","REPLACE","gravy"
"072141573","peanuts","FOUND","peanuts"
"072141573","bread","FOUND","bread"
"072141573","bark","FOUND","bark"
"072141573","soda","FOUND","soda"
"072141573","water","FOUND","water"
"072141573","brownies","FOUND","brownies"
"072141573","cookies","FOUND","cookies"
"072141573","chocolate","FOUND","chocolate"
"072141573","milk","FOUND","milk"
"072141573","lemonade","FOUND","lemonade"
"072141573","noodles","FOUND","noodles"
"072141573","tomatoes","FOUND","tomatoes"
"072141573","peppers","FOUND","peppers"
"072141573","celery","FOUND","celery"
"072141573","jelly","FOUND","jelly"
"072141573","plums","FOUND","plums"
"072141573","plums","FOUND","plums"
"072141573","limes","FOUND","limes"
"072141573","lemons","FOUND","lemons"
"072141573","jello","REPLACE","jelly"
"072141573","limejuice","REPLACE","juice"
"072141573","macandcheese","REPLACE","macaroni"
"072141573","mangoes","REPLACE","fruit"
"072141573","orangejuice","REPLACE","juice"
"072141573","pasta","REPLACE","pastry"
"072141573","peanutbutter","REPLACE","peanuts"
"072141573","rootbeer","REPLACE","beer"
"072141573","spaghetti","REPLACE","noodles"
"072141573","starfruit","REPLACE","fruit"
"566255711","cherrycocacola","REPLACE","coke"
"566255711","cocacola","REPLACE","coke"
"566255711","danimalscrunchers","REPLACE","dairy"
"566255711","danimalssmoothies","REPLACE","dairy"
"566255711","fantagrape","REPLACE","soda"
"566255711","fantaorange","REPLACE","soda"
"566255711","fantapineapple","REPLACE","soda"
"566255711","fantastrawberry","REPLACE","soda"
"566255711","friedrice","REPLACE","rice"
"566255711","chicken","FOUND","chicken"
"566255711","turkey","FOUND","turkey"
"566255711","sprite","FOUND","sprite"
"566255711","spritezero","REPLACE","soda"
"566255711","sreamedrice","REPLACE","rice"
"566255711","yogurt","REPLACE","dairy"
"692791869","applecider","REPLACE","cider"
"692791869","applepie","REPLACE","pie"
"692791869","breadsticks","REPLACE","bread"
"692791869","cantaloupe","REPLACE","melon"
"692791869","cheesesause","REPLACE","cheese"
"692791869","chocolateballs","REPLACE","chocolate"
"692791869","chocolateicecream","REPLACE","dessert"
"692791869","chocolatepie","REPLACE","pie"
"692791869","coconutcreampie","REPLACE","pie"
"692791869","coconutpie","REPLACE","pie"
"692791869","coolranchdoritos","REPLACE","chips"
"692791869","doritos","REPLACE","chips"
"692791869","hotdogs","REPLACE","sausage"
"692791869","icecream","REPLACE","dessert"
"692791869","soda","FOUND","soda"
"692791869","cake","FOUND","cake"
"692791869","rolls","FOUND","rolls"
"692791869","cranberries","FOUND","cranberries"
"692791869","raspberries","FOUND","raspberries"
"692791869","watermelon","FOUND","watermelon"
"692791869","strawberries","FOUND","strawberries"
"692791869","peaches","FOUND","peaches"
"692791869","water","FOUND","water"
"692791869","juice","FOUND","juice"
"692791869","wine","FOUND","wine"
"692791869","chips","FOUND","chips"
"692791869","macaroniandcheese","REPLACE","macaroni"
"692791869","maggianosalads","REPLACE","salad"
"692791869","pizza","REPLACE","pie"
"692791869","pumpkinpie","REPLACE","pie"
"692791869","ravioli","REPLACE","dumpling"
"692791869","redvelvetcake","REPLACE","cake"
"692791869","salsa","REPLACE","salad"
"692791869","spaghetti","REPLACE","noodles"
"692791869","vanillaicecream","REPLACE","dessert"
"823246566","applejuice","REPLACE","juice"
"823246566","applesauce","REPLACE","sauce"
"823246566","blueberries","REPLACE","berries"
"823246566","cocacola","REPLACE","coke"
"823246566","fanta","REPLACE","fat"
"823246566","grapejuice","REPLACE","juice"
"823246566","icecream","REPLACE","dessert"
"823246566","icecream","REPLACE","dessert"
"823246566","koolaid","REPLACE","beverage"
"823246566","chicken","FOUND","chicken"
"823246566","chicken","FOUND","chicken"
"823246566","ketchup","FOUND","ketchup"
"823246566","steak","FOUND","steak"
"823246566","shrimp","FOUND","shrimp"
"823246566","ribs","FOUND","ribs"
"823246566","cookies","FOUND","cookies"
"823246566","mango","REPLACE","fruit"
"823246566","cake","FOUND","cake"
"823246566","water","FOUND","water"
"823246566","cherry","FOUND","cherry"
"823246566","apple","FOUND","apple"
"823246566","strawberry","FOUND","strawberry"
"823246566","banana","FOUND","banana"
"823246566","milk","FOUND","milk"
"823246566","pop","FOUND","pop"
"823246566","milkshake","REPLACE","milk"
"823246566","orangejuice","REPLACE","juice"
"823246566","pizza","REPLACE","pie"
"823246566","popcorn","REPLACE","snack"
"823246566","slushie","REPLACE","beverage"
"823246566","smoothie","REPLACE","beverage"
"823246566","tangerine","REPLACE","tangerines"
"459233509","applejuice","REPLACE","juice"
"459233509","bagels","REPLACE","breakfast"
"459233509","cereal","REPLACE","cereals"
"459233509","cheesenips","REPLACE","snack"
"459233509","cranberryjuice","REPLACE","juice"
"459233509","fruitsnacks","REPLACE","snack"
"459233509","gatorade","REPLACE","electrolyte"
"459233509","jambalaya","REPLACE","rice"
"459233509","sprite","FOUND","sprite"
"459233509","lemonade","FOUND","lemonade"
"459233509","coke","FOUND","coke"
"459233509","chicken","FOUND","chicken"
"459233509","macaroni","FOUND","macaroni"
"459233509","greens","FOUND","greens"
"459233509","fish","FOUND","fish"
"459233509","pop","FOUND","pop"
"459233509","water","FOUND","water"
"459233509","meats","FOUND","meats"
"459233509","sausages","FOUND","sausages"
"459233509","bacon","FOUND","bacon"
"459233509","eggs","FOUND","eggs"
"459233509","biscuits","FOUND","biscuits"
"459233509","bananas","FOUND","bananas"
"459233509","orangejuice","REPLACE","juice"
"459233509","pepsi","REPLACE","soda"
"459233509","powerade","REPLACE","electrolyte"
"459233509","ricekrispietreats","REPLACE","snack"
"459233509","spaghetti","REPLACE","noodles"
"588241255","broccoli","REPLACE","sprouts"
"588241255","corndog","REPLACE","sausage"
"588241255","dietcoke","REPLACE","coke"
"588241255","drpepper","REPLACE","pepper"
"588241255","grahamcrackers","REPLACE","crackers"
"588241255","granolabars","REPLACE","breakfast"
"588241255","icecream","REPLACE","dessert"
"588241255","macaroniandcheese","REPLACE","macaroni"
"588241255","mountaindew","REPLACE","soda"
"588241255","grape","FOUND","grape"
"588241255","cheese","FOUND","cheese"
"588241255","meat","FOUND","meat"
"588241255","coke","FOUND","coke"
"588241255","orange","FOUND","orange"
"588241255","sprite","FOUND","sprite"
"588241255","grape","FOUND","grape"
"588241255","cherry","FOUND","cherry"
"588241255","chips","FOUND","chips"
"588241255","cookies","FOUND","cookies"
"588241255","corn","FOUND","corn"
"588241255","apple","FOUND","apple"
"588241255","pineapple","FOUND","pineapple"
"588241255","strawberries","FOUND","strawberries"
"588241255","ham","FOUND","ham"
"588241255","chicken","FOUND","chicken"
"588241255","pork","FOUND","pork"
"588241255","pasta","REPLACE","pastry"
"588241255","pepsi","REPLACE","soda"
"588241255","pizza","REPLACE","pie"
"588241255","pizzarolls","REPLACE","rolls"
"588241255","popcorn","REPLACE","snack"
"588241255","rootbeer","REPLACE","beer"
"588241255","seacrackers","REPLACE","crackers"
"588241255","sierramist","REPLACE","soda"
"588241255","vanillacoke","REPLACE","coke"
"326924228","applejuice","REPLACE","juice"
"326924228","breadsticks","REPLACE","bread"
"326924228","buffalowings","REPLACE","chicken"
"326924228","cereal","REPLACE","cereals"
"326924228","gingerale","REPLACE","soda"
"326924228","orangejuice","REPLACE","juice"
"326924228","water","FOUND","water"
"326924228","soda","FOUND","soda"
"326924228","pasta","REPLACE","pastry"
"326924228","milk","FOUND","milk"
