"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=1.0",11,2.33333333333333,1.64991582276861
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.0",18,1.47368421052632,0.751729308267668
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.2",18,1.47368421052632,0.751729308267668
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.5",17,1.55555555555556,0.955813918560292
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.8",15,1.75,1.14564392373896
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0",14,1.86666666666667,1.4996295838936
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.2",11,2.33333333333333,0.942809041582063
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.5",9,2.8,1.32664991614216
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=1.0",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.0",13,2,0.845154254728517
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.2",11,2.33333333333333,0.942809041582063
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.5",9,2.8,1.32664991614216
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=1.0",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.0",14,1.86666666666667,0.884433277428107
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.2",12,2.15384615384615,1.02628185108664
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",10,2.54545454545455,1.43739893644017
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.8",9,2.8,1.77763888346312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=1.0",9,2.8,1.77763888346312
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.0",15,1.75,0.82915619758885
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.2",13,2,1
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.5",11,2.33333333333333,1.31233464566864
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.8",10,2.54545454545455,1.67134330098638
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=1.0",10,2.54545454545455,1.67134330098638
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.0",18,1.47368421052632,0.751729308267668
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.2",16,1.64705882352941,0.966569219126764
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.5",13,2,1.30930734141595
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.8",11,2.33333333333333,1.64991582276861
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0",11,2.33333333333333,1.64991582276861
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.0",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.2",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.5",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.8",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",8,3.11111111111111,1.6629588385662
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.0",12,2.15384615384615,1.16659622216178
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.2",12,2.15384615384615,1.16659622216178
