"SID","entry","evaluation","replacement","edit_distance"
"787839024","iguana","REPLACE","lizard",5
"787839024","clownfish","REPLACE","fish",5
"787839024","gerbil","REPLACE","mouse",6
"787839024","hamster","REPLACE","mouse",5
"787839024","dinosaur","REPLACE","fossil",6
"706477239","cheetah","REPLACE","leopard",6
"706477239","millipede","REPLACE","insect",7
"663737401","hamster","REPLACE","mouse",5
"663737401","cheetah","REPLACE","leopard",6
"663737401","rhino","REPLACE","rhinoceros",5
"663737401","hippo","REPLACE","hippopotamus",7
"663737401","toucan","REPLACE","parrot",6
"836762645","cheetah","REPLACE","leopard",6
"074803396","hamster","REPLACE","mouse",5
"762911839","giraffe","REPLACE","zebra",6
"762911839","platypus","REPLACE","otter",7
"613426003","giraffe","REPLACE","zebra",6
"613426003","rhino","REPLACE","rhinoceros",5
"613426003","hippo","REPLACE","hippopotamus",7
"613426003","tarantula","REPLACE","spider",9
"613426003","lemur","REPLACE","primate",6
"613426003","wildebeest","REPLACE","antelope",9
"492566573","giraffe","REPLACE","zebra",6
"492566573","hamster","REPLACE","mouse",5
"482082763","giraffe","REPLACE","zebra",6
"482082763","hippo","REPLACE","hippopotamus",7
"482082763","tarantula","REPLACE","spider",9
"482082763","raccoon","REPLACE","possum",7
"482082763","flamingo","REPLACE","stork",8
"482082763","cheetah","REPLACE","leopard",6
"198983524","raccoon","REPLACE","possum",7
"643791071","giraffe","REPLACE","zebra",6
"643791071","raccoon","REPLACE","possum",7
"643791071","meerkat","REPLACE","rodents",7
"072141573","manatee","REPLACE","narwhale",6
"072141573","hippo","REPLACE","hippopotamus",7
"072141573","giraffe","REPLACE","zebra",6
"072141573","panda","REPLACE","bear",5
"072141573","lemur","REPLACE","primate",6
"072141573","barracuda","REPLACE","fish",9
"566255711","trex","REPLACE","fossil",6
"566255711","stegosaurus","REPLACE","fossil",9
"566255711","piranha","REPLACE","fish",5
"566255711","meerkat","REPLACE","rodents",7
"692791869","hamster","REPLACE","mouse",5
"692791869","bluejay","REPLACE","bluebird",4
"692791869","hippo","REPLACE","hippopotamus",7
"692791869","giraffe","REPLACE","zebra",6
"823246566","giraffe","REPLACE","zebra",6
"823246566","orangutan","REPLACE","primate",7
"823246566","cheetah","REPLACE","leopard",6
"823246566","flamingo","REPLACE","stork",8
"823246566","rhino","REPLACE","rhinoceros",5
"459233509","raccoon","REPLACE","possum",7
"826471010","giraffe","REPLACE","zebra",6
"826471010","hippo","REPLACE","hippopotamus",7
"826471010","cheetah","REPLACE","leopard",6
"588241255","hamster","REPLACE","mouse",5
"588241255","giraffe","REPLACE","zebra",6
"588241255","rhino","REPLACE","rhinoceros",5
"588241255","groundhog","REPLACE","woodchuck",8
"588241255","raccoon","REPLACE","possum",7
"862910404","waterbug","REPLACE","insect",7
"862910404","giraffe","REPLACE","zebra",6
"862910404","hippo","REPLACE","hippopotamus",7
"347997265","hippo","REPLACE","hippopotamus",7
"347997265","rhino","REPLACE","rhinoceros",5
"347997265","manatee","REPLACE","narwhale",6
"347997265","giraffe","REPLACE","zebra",6
"326924228","cheetah","REPLACE","leopard",6
"326924228","rhino","REPLACE","rhinoceros",5
"703247569","giraffe","REPLACE","zebra",6
"703247569","raccoon","REPLACE","possum",7
"703247569","cheetah","REPLACE","leopard",6
"717306362","seahorse","REPLACE","fish",7
"717306362","giraffe","REPLACE","zebra",6
"717306362","bobcat","REPLACE","lynx",6
"207817079","bobcat","REPLACE","lynx",6
"691038073","flamingo","REPLACE","stork",8
"691038073","seagull","REPLACE","gull",3
"691038073","armadillo","REPLACE","possum",9
"691038073","raccoon","REPLACE","possum",7
"622425100","giraffe","REPLACE","zebra",6
"622425100","octopus","REPLACE","jellyfish",8
"329415851","raccoon","REPLACE","possum",7
"934821408","giraffe","REPLACE","zebra",6
"646817133","rhino","REPLACE","rhinoceros",5
"646817133","panda","REPLACE","bear",5
"808413379","anteater","REPLACE","sloth",7
"808413379","giraffe","REPLACE","zebra",6
"808413379","hippo","REPLACE","hippopotamus",7
"808413379","rhino","REPLACE","rhinoceros",5
"808413379","dragonfly","REPLACE","insect",9
"076268972","seahorse","REPLACE","fish",7
"076268972","hippo","REPLACE","hippopotamus",7
"076268972","giraffe","REPLACE","zebra",6
"444854330","cheetah","REPLACE","leopard",6
"444854330","giraffe","REPLACE","zebra",6
"721617311","hippo","REPLACE","hippopotamus",7
"737589046","cheetah","REPLACE","leopard",6
"527814045","giraffe","REPLACE","zebra",6
"527814045","groundhog","REPLACE","woodchuck",8
"476404525","panda","REPLACE","bear",5
"264341145","warthog","REPLACE","boar",6
"264341145","sabertoothcat","REPLACE","lion",12
"055300236","flamingo","REPLACE","stork",8
"055300236","squid","REPLACE","jellyfish",8
"006888864","hippo","REPLACE","hippopotamus",7
"006888864","rainbow","REPLACE","fish",6
"238652912","giraffe","REPLACE","zebra",6
"638734288","giraffe","REPLACE","zebra",6
"638734288","dinosaur","REPLACE","fossil",6
"916116599","cheetah","REPLACE","leopard",6
"916116599","giraffe","REPLACE","zebra",6
"236243895","rhino","REPLACE","rhinoceros",5
"236243895","orangutan","REPLACE","primate",7
"236243895","giraffe","REPLACE","zebra",6
"236243895","hamster","REPLACE","mouse",5
"329928353","hamster","REPLACE","mouse",5
"329928353","giraffe","REPLACE","zebra",6
"329928353","cheetah","REPLACE","leopard",6
"329928353","prairie","REPLACE","rodents",7
"352061675","panda","REPLACE","bear",5
"352061675","octopus","REPLACE","jellyfish",8
