id,entry,evaluation,difflib
CAY-681,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
CAY-681,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CAY-681,chocolatesyrup,NOT FOUND,"['chocolate', 'schoolmates', 'schoolmaster']"
CBD-686,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBD-686,candy,FOUND,candy
CBD-686,chocolate,FOUND,chocolate
CBD-686,kiwis,NOT FOUND,"['wits', 'wist', 'wisp']"
CBD-686,strawberries,FOUND,strawberries
CBD-686,marshmallows,NOT FOUND,"['shallows', 'marshals', 'marshall']"
CBD-686,pop,FOUND,pop
CBD-686,pepsis,NOT FOUND,"['persist', 'press', 'pests']"
CBD-686,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CBD-686,m&ms,NOT FOUND,"['simms', 'mumps', 'mimosa']"
CBD-686,hersheys,NOT FOUND,"['cherishes', 'thrushes', 'perishes']"
CBD-686,chocolatecoveredmarshmallows,NOT FOUND,[]
CBD-686,chocolatecoveredstrawberries,NOT FOUND,['strawberries']
CBD-686,chocolatecoveredbrownies,NOT FOUND,[]
CBD-686,cake,FOUND,cake
CBD-686,chocolatecake,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
CBD-686,marblecake,NOT FOUND,"['marble', 'marbles', 'marrable']"
CBD-686,vanillacake,NOT FOUND,"['vanilla', 'wallace', 'village']"
CBD-686,nastycake,NOT FOUND,"['stake', 'nasty', 'namesake']"
CBD-686,cakethathassugaronit,NOT FOUND,[]
CBD-686,salsberrysteak,NOT FOUND,"['alberta', 'salisbury', 'raspberry']"
CBF-691,chicken,FOUND,chicken
CBF-691,milk,FOUND,milk
CBF-691,lemon,FOUND,lemon
CBF-691,orange,FOUND,orange
CBF-691,cheese,FOUND,cheese
CBF-691,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBF-691,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CBF-691,sprite,FOUND,sprite
CBF-691,coke,FOUND,coke
CBF-691,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CBF-691,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
CBF-691,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CBF-691,gingerale,NOT FOUND,"['gingerly', 'ginger', 'mineral']"
CBF-691,macaroni,FOUND,macaroni
CBF-691,celery,FOUND,celery
CBF-691,carrots,FOUND,carrots
CBF-691,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CBF-691,tomatoes,FOUND,tomatoes
CBF-691,bread,FOUND,bread
CBF-691,peppers,FOUND,peppers
CBF-691,onions,FOUND,onions
CBF-691,bacon,FOUND,bacon
CBF-691,eggs,FOUND,eggs
CBF-691,icing,FOUND,icing
CBF-691,cake,FOUND,cake
CBF-691,pie,FOUND,pie
CBF-691,cherries,FOUND,cherries
CBF-691,grapes,FOUND,grapes
CBF-691,bananas,FOUND,bananas
CBF-691,brusselsprouts,NOT FOUND,"['brussels', 'sprouts', 'passepartout']"
CBH-693,water,FOUND,water
CBH-693,apple,FOUND,apple
CBH-693,oranges,FOUND,oranges
CBH-693,soda,FOUND,soda
CBH-693,grapes,FOUND,grapes
CBH-693,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
CBH-693,candy,FOUND,candy
CBH-693,hotpockets,NOT FOUND,"['pockets', 'pocket', 'tickets']"
CBH-693,steak,FOUND,steak
CBH-693,chicken,FOUND,chicken
CBH-693,tacos,NOT FOUND,"['tacks', 'tao', 'cos']"
CBH-693,fastfood,NOT FOUND,"['stood', 'fasted', 'festooned']"
CBH-693,pomegranate,FOUND,pomegranate
CBH-693,grapefruits,NOT FOUND,"['recruits', 'grapes', 'fruits']"
CBH-693,carrots,FOUND,carrots
CBH-693,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CBH-693,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CBH-693,turkey,FOUND,turkey
CBH-693,ham,FOUND,ham
CBH-693,wraps,FOUND,wraps
CBH-693,lettuce,FOUND,lettuce
CBH-693,tomatoes,FOUND,tomatoes
CBH-693,spinach,FOUND,spinach
CBH-693,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CBH-693,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBH-693,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CBH-693,jelly,FOUND,jelly
CBH-693,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
CBH-693,bread,FOUND,bread
CBH-693,butter,FOUND,butter
CBH-693,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
CBH-693,powerade,NOT FOUND,"['powered', 'pervade', 'power']"
CBJ-697,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
CBJ-697,apple,FOUND,apple
CBJ-697,banana,FOUND,banana
CBJ-697,orange,FOUND,orange
CBJ-697,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CBJ-697,chicken,FOUND,chicken
CBJ-697,milk,FOUND,milk
CBJ-697,soda,FOUND,soda
CBJ-697,lemonade,FOUND,lemonade
CBJ-697,icedtea,NOT FOUND,"['cetera', 'idea', 'iced']"
CBJ-697,meat,FOUND,meat
CBJ-697,eggs,FOUND,eggs
CBJ-697,sausage,FOUND,sausage
CBJ-697,salad,FOUND,salad
CBJ-697,milk,FOUND,milk
CBJ-697,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBJ-697,bread,FOUND,bread
CBJ-697,candy,FOUND,candy
CBJ-697,ham,FOUND,ham
CBJ-697,fish,FOUND,fish
CBL-698,chips,FOUND,chips
CBL-698,soda,FOUND,soda
CBL-698,sprite,FOUND,sprite
CBL-698,coke,FOUND,coke
CBL-698,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CBL-698,turkey,FOUND,turkey
CBL-698,gravy,FOUND,gravy
CBL-698,beans,FOUND,beans
CBL-698,bacon,FOUND,bacon
CBL-698,water,FOUND,water
CBL-698,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
CBL-698,sugar,FOUND,sugar
CBL-698,salt,FOUND,salt
CBL-698,pepper,FOUND,pepper
CBL-698,chicken,FOUND,chicken
CBL-698,chickensandwich,NOT FOUND,"['sandwich', 'chickens', 'icelandic']"
CBL-698,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBL-698,chickenpotpie,NOT FOUND,"['chickie', 'chicken', 'chickens']"
CBL-698,cranberrysauce,NOT FOUND,"['cranberry', 'cranberries', 'abeyance']"
CBL-698,baklava,NOT FOUND,"['lava', 'batavia', 'larva']"
CBL-698,donuts,NOT FOUND,"['doubts', 'outs', 'nuts']"
CBM-702,apples,FOUND,apples
CBM-702,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBM-702,candy,FOUND,candy
CBM-702,soda,FOUND,soda
CBM-702,water,FOUND,water
CBM-702,juice,FOUND,juice
CBM-702,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CBM-702,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
CBM-702,sweets,FOUND,sweets
CBM-702,chocolates,NOT FOUND,"['chocolate', 'schoolmates', 'schoolmate']"
CBM-702,seasonings,NOT FOUND,"['seasoning', 'reasonings', 'reasoning']"
CBM-702,meats,FOUND,meats
CBM-702,dairy,FOUND,dairy
CBM-702,veggie,NOT FOUND,"['reggie', 'verge', 'vie']"
CBM-702,fruits,FOUND,fruits
CBM-702,apples,FOUND,apples
CBM-702,bananas,FOUND,bananas
CBM-702,greenpeppers,NOT FOUND,"['peppers', 'greenery', 'creepers']"
CBM-702,onions,FOUND,onions
CBM-702,allfoods,NOT FOUND,"['foods', 'balloons', 'halloo']"
CBM-702,oatmeal,FOUND,oatmeal
CBM-702,greenbeans,NOT FOUND,"['greens', 'greene', 'greenness']"
CBM-702,corn,FOUND,corn
CBM-702,veggies,NOT FOUND,"['reggie', 'eggs', 'veriest']"
CBM-702,frenchtoast,NOT FOUND,"['forecast', 'frenchwoman', ""frenchman's""]"
CBM-702,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CBM-702,celery,FOUND,celery
CBM-702,onions,FOUND,onions
CBM-702,milk,FOUND,milk
CBM-702,cheese,FOUND,cheese
CBP-707,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
CBP-707,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBP-707,pickles,FOUND,pickles
CBP-707,cheese,FOUND,cheese
CBP-707,fries,NOT FOUND,"['furies', 'fringes', 'friends']"
CBP-707,water,FOUND,water
CBP-707,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
CBP-707,tea,FOUND,tea
CBP-707,cake,FOUND,cake
CBP-707,apples,FOUND,apples
CBP-707,bananas,FOUND,bananas
CBP-707,oranges,FOUND,oranges
CBP-707,eggplant,NOT FOUND,"['plant', 'pliant', 'plants']"
CBP-707,cheesestick,NOT FOUND,"['cheeses', 'cheese', 'seasick']"
CBP-707,burrito,NOT FOUND,"['burton', 'burrow', 'burros']"
CBP-707,quesadilla,NOT FOUND,"['quadrille', 'quillan', 'quill']"
CBP-707,beef,FOUND,beef
CBP-707,ham,FOUND,ham
CBP-707,turkey,FOUND,turkey
CBP-707,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
CBP-707,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CBP-707,bakedpotato,NOT FOUND,"['potato', 'adaptation', 'exportation']"
CBP-707,peas,FOUND,peas
CBP-707,carrots,FOUND,carrots
CBP-707,corn,FOUND,corn
CBP-707,chicken,FOUND,chicken
CBP-707,biscuits,FOUND,biscuits
CBP-707,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBP-707,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CBP-707,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CBP-707,coke,FOUND,coke
CBP-707,sprite,FOUND,sprite
CBS-711,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBS-711,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
CBS-711,water,FOUND,water
CBS-711,pop,FOUND,pop
CBS-711,cheeseburger,NOT FOUND,"['cheese', 'cheesacre', 'burger']"
CBS-711,soup,FOUND,soup
CBS-711,coke,FOUND,coke
CBS-711,fanta,NOT FOUND,"['infanta', 'fantasy', 'santa']"
CBS-711,chickennuggetsoup,NOT FOUND,['chickens']
CBS-711,water,FOUND,water
CBS-711,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CBS-711,peanutbutterandjelly,NOT FOUND,['butterwell']
CBS-711,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CBS-711,bagel,NOT FOUND,"['barge', 'badge', 'babel']"
CBS-711,toast,FOUND,toast
CBS-711,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CBS-711,pancakes,FOUND,pancakes
CBS-711,frenchtoast,NOT FOUND,"['forecast', 'frenchwoman', ""frenchman's""]"
CBW-715,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
CBW-715,toast,FOUND,toast
CBW-715,butter,FOUND,butter
CBW-715,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBW-715,pepperoni,NOT FOUND,"['pepper', 'peppers', 'peppermint']"
CBW-715,cheese,FOUND,cheese
CBW-715,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CBW-715,crackers,FOUND,crackers
CBW-715,tuna,NOT FOUND,"['una', 'tun', 'tundra']"
CBW-715,fish,FOUND,fish
CBW-715,lobster,FOUND,lobster
CBW-715,crab,FOUND,crab
CBW-715,bread,FOUND,bread
CBW-715,shrimp,FOUND,shrimp
CBW-715,cauliflour,NOT FOUND,"['cauliflower', 'callous', 'balfour']"
CBW-715,lettuce,FOUND,lettuce
CBW-715,carrots,FOUND,carrots
CBW-715,greenbeans,NOT FOUND,"['greens', 'greene', 'greenness']"
CBW-715,beans,FOUND,beans
CBW-715,blackbeans,NOT FOUND,"['blacken', 'blackbeard', 'blackest']"
CBW-715,marshmallows,NOT FOUND,"['shallows', 'marshals', 'marshall']"
CBW-715,candycanes,NOT FOUND,"['canadians', 'chances', 'canyons']"
CCB-720,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
CCB-720,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CCB-720,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CCB-720,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
CCB-720,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CCB-720,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CCB-720,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CCB-720,popsicles,NOT FOUND,"['posies', 'sickles', 'poppies']"
CCB-720,strawberries,FOUND,strawberries
CCB-720,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
CCB-720,bananas,FOUND,bananas
CCB-720,grapes,FOUND,grapes
CCB-720,kiwi,NOT FOUND,"['kwai', 'wi', 'ki']"
CCB-720,zucchinibread,NOT FOUND,"['unchained', 'cochineal', 'inbred']"
CCB-720,bananabread,NOT FOUND,"['banana', 'barnard', 'bananas']"
CCB-720,smoothies,NOT FOUND,"['soothes', 'smoothness', 'smoother']"
CCD-722,burgers,NOT FOUND,"['burghers', 'burger', 'burners']"
CCD-722,fries,NOT FOUND,"['furies', 'fringes', 'friends']"
CCD-722,ketchup,FOUND,ketchup
CCD-722,mustard,FOUND,mustard
CCD-722,lettuce,FOUND,lettuce
CCD-722,onions,FOUND,onions
CCD-722,pickles,FOUND,pickles
CCD-722,tomatoes,FOUND,tomatoes
CCD-722,mayo,NOT FOUND,"['mayor', 'may', 'malyoe']"
CCD-722,buns,FOUND,buns
CCD-722,beer,FOUND,beer
CCD-722,wine,FOUND,wine
CCD-722,bread,FOUND,bread
CCD-722,cheese,FOUND,cheese
CCD-722,ham,FOUND,ham
CCD-722,turkey,FOUND,turkey
CCD-722,steak,FOUND,steak
CCD-722,lobster,FOUND,lobster
CCD-722,crab,FOUND,crab
CCD-722,shrimp,FOUND,shrimp
CCD-722,biscuits,FOUND,biscuits
CCD-722,graxy,NOT FOUND,"['gray', 'grays', 'gravy']"
CCD-722,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CCD-722,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
CCD-722,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
CCD-722,pesto,NOT FOUND,"['presto', 'pest', 'preston']"
CCD-722,greenpeppers,NOT FOUND,"['peppers', 'greenery', 'creepers']"
CCD-722,cucumbers,FOUND,cucumbers
CCD-722,redpeppers,NOT FOUND,"['peppers', 'creepers', 'pepper']"
CCD-722,sausage,FOUND,sausage
CCD-722,beef,FOUND,beef
CCD-722,ham,FOUND,ham
CCD-722,mushrooms,FOUND,mushrooms
CCD-722,onions,FOUND,onions
CCD-722,pepperoni,NOT FOUND,"['pepper', 'peppers', 'peppermint']"
CCD-722,bananapeppers,NOT FOUND,"['peppers', 'banners', 'bananas']"
CCD-722,blackolives,NOT FOUND,"['blackie', 'blackish', 'blackest']"
CCD-722,pastasauce,NOT FOUND,"['pasture', 'passage', 'sauce']"
CCD-722,potatochips,NOT FOUND,"['potatoes', 'potato', 'patches']"
CCD-722,ricecakes,NOT FOUND,"['ricks', 'rakes', 'cakes']"
CCD-722,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CCD-722,cheerios,NOT FOUND,"['cheers', 'cherkis', 'cherish']"
CCD-722,water,FOUND,water
CCD-722,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,"['sweetmeat', 'sweeter', 'sweeten']"
CCF-724,macaroni,FOUND,macaroni
CCF-724,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CCF-724,water,FOUND,water
CCF-724,chicken,FOUND,chicken
CCF-724,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,"['sweetmeat', 'sweeter', 'sweeten']"
CCF-724,ribs,FOUND,ribs
CCF-724,lemonade,FOUND,lemonade
CCF-724,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CCF-724,cheese,FOUND,cheese
CCF-724,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CCF-724,sunkist,NOT FOUND,"['sunset', 'sunlit', 'skunks']"
CCF-724,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
CCF-724,milk,FOUND,milk
CCF-724,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CCF-724,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CCH-726,coffee,FOUND,coffee
CCH-726,milk,FOUND,milk
CCH-726,apple,FOUND,apple
CCH-726,pie,FOUND,pie
CCH-726,cake,FOUND,cake
CCH-726,banana,FOUND,banana
CCH-726,water,FOUND,water
CCH-726,kiwi,NOT FOUND,"['kwai', 'wi', 'ki']"
CCH-726,chocolate,FOUND,chocolate
CCH-726,crackers,FOUND,crackers
CCH-726,onions,FOUND,onions
CCH-726,garlic,FOUND,garlic
CCH-726,pretzels,NOT FOUND,"['reels', 'pretexts', 'pretense']"
CCH-726,strawberries,FOUND,strawberries
CCH-726,fruitjuice,NOT FOUND,"['juice', 'fugitive', 'fruition']"
CCH-726,cheese,FOUND,cheese
CCH-726,pancakes,FOUND,pancakes
CCH-726,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CCH-726,bacon,FOUND,bacon
CCH-726,eggs,FOUND,eggs
CCH-726,beef,FOUND,beef
CCH-726,pig,FOUND,pig
CCH-726,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CCX-744,soda,FOUND,soda
CCX-744,grapes,FOUND,grapes
CCX-744,fish,FOUND,fish
CCX-744,chicken,FOUND,chicken
CCX-744,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CCX-744,pears,FOUND,pears
CCX-744,apples,FOUND,apples
CCX-744,bananas,FOUND,bananas
CCX-744,mangoes,NOT FOUND,"['mangles', 'manages', 'mange']"
