,id,entry,Speech2vec_Replacement,Replacements_Made,Previous_Replacement,Replacement_Comparison
217,CBF-691,icing,,icing,eggs,0
218,CBF-691,cake,,cake,icing,0
219,CBF-691,pie,,pie,cake,0
220,CBF-691,cherries,,cherries,pie,0
221,CBF-691,grapes,,grapes,cherries,0
222,CBF-691,bananas,,bananas,grapes,0
223,CBF-691,brusselsprouts,vegetable,vegetable,bananas,0
224,CBH-693,water,,water,vegetable,0
225,CBH-693,apple,,apple,water,0
226,CBH-693,oranges,,oranges,apple,0
227,CBH-693,soda,,soda,oranges,0
228,CBH-693,grapes,,grapes,soda,0
229,CBH-693,granolabars,snack,snack,grapes,0
230,CBH-693,candy,,candy,snack,0
231,CBH-693,hotpockets,bread,bread,candy,0
232,CBH-693,steak,,steak,bread,0
233,CBH-693,chicken,,chicken,steak,0
234,CBH-693,tacos,wrap,wrap,chicken,0
235,CBH-693,fastfood,snack,snack,wrap,0
236,CBH-693,pomegranate,,pomegranate,snack,0
237,CBH-693,grapefruits,fruit,fruit,pomegranate,0
238,CBH-693,carrots,,carrots,fruit,0
239,CBH-693,broccoli,greens,greens,carrots,0
240,CBH-693,icecream,cream,cream,greens,0
241,CBH-693,turkey,,turkey,cream,0
242,CBH-693,ham,,ham,turkey,0
243,CBH-693,wraps,,wraps,ham,0
244,CBH-693,lettuce,,lettuce,wraps,0
245,CBH-693,tomatoes,,tomatoes,lettuce,0
246,CBH-693,spinach,,spinach,tomatoes,0
247,CBH-693,applejuice,juice,juice,spinach,0
248,CBH-693,orangejuice,juice,juice,juice,1
249,CBH-693,grapejuice,juice,juice,juice,1
250,CBH-693,jelly,,jelly,juice,0
251,CBH-693,peanutbutter,peanuts,peanuts,jelly,0
252,CBH-693,bread,,bread,peanuts,0
253,CBH-693,butter,,butter,bread,0
254,CBH-693,gatorade,electrolyte,electrolyte,butter,0
255,CBH-693,powerade,beverage,beverage,electrolyte,0
256,CBJ-697,hamburger,burger,burger,beverage,0
257,CBJ-697,apple,,apple,burger,0
258,CBJ-697,banana,,banana,apple,0
259,CBJ-697,orange,,orange,banana,0
260,CBJ-697,spaghetti,starch,starch,orange,0
261,CBJ-697,chicken,,chicken,starch,0
262,CBJ-697,milk,,milk,chicken,0
263,CBJ-697,soda,,soda,milk,0
264,CBJ-697,lemonade,,lemonade,soda,0
265,CBJ-697,icedtea,tea,tea,lemonade,0
266,CBJ-697,meat,,meat,tea,0
267,CBJ-697,eggs,,eggs,meat,0
268,CBJ-697,sausage,,sausage,eggs,0
269,CBJ-697,salad,,salad,sausage,0
270,CBJ-697,milk,,milk,salad,0
271,CBJ-697,orangejuice,juice,juice,milk,0
272,CBJ-697,bread,,bread,juice,0
273,CBJ-697,candy,,candy,bread,0
274,CBJ-697,ham,,ham,candy,0
275,CBJ-697,fish,,fish,ham,0
276,CBL-698,chips,,chips,fish,0
277,CBL-698,soda,,soda,chips,0
278,CBL-698,sprite,,sprite,soda,0
279,CBL-698,coke,,coke,sprite,0
280,CBL-698,mashedpotatoes,potatoes,potatoes,coke,0
281,CBL-698,turkey,,turkey,potatoes,0
282,CBL-698,gravy,,gravy,turkey,0
283,CBL-698,beans,,beans,gravy,0
284,CBL-698,bacon,,bacon,beans,0
285,CBL-698,water,,water,bacon,0
286,CBL-698,koolaid,beverage,beverage,water,0
287,CBL-698,sugar,,sugar,beverage,0
288,CBL-698,salt,,salt,sugar,0
289,CBL-698,pepper,,pepper,salt,0
290,CBL-698,chicken,,chicken,pepper,0
291,CBL-698,chickensandwich,sandwich,sandwich,chicken,0
292,CBL-698,pizza,pie,pie,sandwich,0
293,CBL-698,chickenpotpie,pie,pie,pie,1
294,CBL-698,cranberrysauce,sauce,sauce,pie,0
295,CBL-698,baklava,pastry,pastry,sauce,0
296,CBL-698,donuts,doughnuts,doughnuts,pastry,0
297,CBM-702,apples,,apples,doughnuts,0
298,CBM-702,pizza,pie,pie,apples,0
299,CBM-702,candy,,candy,pie,0
300,CBM-702,soda,,soda,candy,0
301,CBM-702,water,,water,soda,0
302,CBM-702,juice,,juice,water,0
303,CBM-702,cereal,cereals,cereals,juice,0
304,CBM-702,granolabars,snack,snack,cereals,0
305,CBM-702,sweets,,sweets,snack,0
306,CBM-702,chocolates,chocolate,chocolate,sweets,0
307,CBM-702,seasonings,seasoning,seasoning,chocolate,0
308,CBM-702,meats,,meats,seasoning,0
309,CBM-702,dairy,,dairy,meats,0
310,CBM-702,veggie,vegetable,vegetable,dairy,0
311,CBM-702,fruits,,fruits,vegetable,0
312,CBM-702,apples,,apples,fruits,0
313,CBM-702,bananas,,bananas,apples,0
314,CBM-702,greenpeppers,peppers,peppers,bananas,0
315,CBM-702,onions,,onions,peppers,0
316,CBM-702,allfoods,foods,foods,onions,0
317,CBM-702,oatmeal,,oatmeal,foods,0
318,CBM-702,greenbeans,greens,greens,oatmeal,0
319,CBM-702,corn,,corn,greens,0
320,CBM-702,veggies,vegetable,vegetable,corn,0
321,CBM-702,frenchtoast,toast,toast,vegetable,0
322,CBM-702,waffles,pancakes,pancakes,toast,0
323,CBM-702,celery,,celery,pancakes,0
324,CBM-702,onions,,onions,celery,0
325,CBM-702,milk,,milk,onions,0
326,CBM-702,cheese,,cheese,milk,0
327,CBP-707,hamburgers,burger,burger,cheese,0
328,CBP-707,pizza,pie,pie,burger,0
329,CBP-707,pickles,,pickles,pie,0
330,CBP-707,cheese,,cheese,pickles,0
331,CBP-707,fries,potatoes,potatoes,cheese,0
332,CBP-707,water,,water,potatoes,0
333,CBP-707,koolaid,beverage,beverage,water,0
334,CBP-707,tea,,tea,beverage,0
335,CBP-707,cake,,cake,tea,0
336,CBP-707,apples,,apples,cake,0
337,CBP-707,bananas,,bananas,apples,0
338,CBP-707,oranges,,oranges,bananas,0
339,CBP-707,eggplant,vegetable,vegetable,oranges,0
340,CBP-707,cheesestick,cheese,cheese,vegetable,0
341,CBP-707,burrito,wrap,wrap,cheese,0
342,CBP-707,quesadilla,wrap,wrap,wrap,1
343,CBP-707,beef,,beef,wrap,0
344,CBP-707,ham,,ham,beef,0
345,CBP-707,turkey,,turkey,ham,0
346,CBP-707,macaroniandcheese,macaroni,macaroni,turkey,0
347,CBP-707,mashedpotatoes,potatoes,potatoes,macaroni,0
348,CBP-707,bakedpotato,potato,potato,potatoes,0
349,CBP-707,peas,,peas,potato,0
350,CBP-707,carrots,,carrots,peas,0
351,CBP-707,corn,,corn,carrots,0
352,CBP-707,chicken,,chicken,corn,0
353,CBP-707,biscuits,,biscuits,chicken,0
354,CBP-707,orangejuice,juice,juice,biscuits,0
355,CBP-707,applejuice,juice,juice,juice,1
356,CBP-707,pepsi,soda,soda,juice,0
357,CBP-707,coke,,coke,soda,0
358,CBP-707,sprite,,sprite,coke,0
359,CBS-711,pizza,pie,pie,sprite,0
360,CBS-711,hamburgers,burger,burger,pie,0
361,CBS-711,water,,water,burger,0
362,CBS-711,pop,,pop,water,0
363,CBS-711,cheeseburger,burger,burger,pop,0
364,CBS-711,soup,,soup,burger,0
365,CBS-711,coke,,coke,soup,0
366,CBS-711,fanta,soda,soda,coke,0
367,CBS-711,chickennuggetsoup,soup,soup,soda,0
368,CBS-711,water,,water,soup,0
369,CBS-711,grapejuice,juice,juice,water,0
370,CBS-711,peanutbutterandjelly,sandwich,sandwich,juice,0
371,CBS-711,applejuice,juice,juice,sandwich,0
372,CBS-711,bagel,bread,bread,juice,0
373,CBS-711,toast,,toast,bread,0
374,CBS-711,waffles,pancakes,pancakes,toast,0
375,CBS-711,pancakes,,pancakes,pancakes,0
376,CBS-711,frenchtoast,toast,toast,pancakes,0
377,CBW-715,macandcheese,macaroni,macaroni,toast,0
378,CBW-715,toast,,toast,macaroni,0
379,CBW-715,butter,,butter,toast,0
380,CBW-715,pizza,pie,pie,butter,0
381,CBW-715,pepperoni,meat,meat,pie,0
382,CBW-715,cheese,,cheese,meat,0
383,CBW-715,broccoli,greens,greens,cheese,0
384,CBW-715,crackers,,crackers,greens,0
385,CBW-715,tuna,fish,fish,crackers,0
386,CBW-715,fish,,fish,fish,0
387,CBW-715,lobster,,lobster,fish,0
388,CBW-715,crab,,crab,lobster,0
389,CBW-715,bread,,bread,crab,0
390,CBW-715,shrimp,,shrimp,bread,0
391,CBW-715,cauliflour,cauliflower,cauliflower,shrimp,0
392,CBW-715,lettuce,,lettuce,cauliflower,0
393,CBW-715,carrots,,carrots,lettuce,0
394,CBW-715,greenbeans,greens,greens,carrots,0
395,CBW-715,beans,,beans,greens,0
396,CBW-715,blackbeans,beans,beans,beans,1
397,CBW-715,marshmallows,dessert,dessert,beans,0
398,CBW-715,candycanes,candy,candy,dessert,0
399,CCB-720,rootbeer,beer,beer,candy,0
400,CCB-720,pizza,pie,pie,beer,0
401,CCB-720,broccoli,greens,greens,pie,0
402,CCB-720,macaroniandcheese,macaroni,macaroni,greens,0
403,CCB-720,cocacola,coke,coke,macaroni,0
404,CCB-720,pepsi,soda,soda,coke,0
405,CCB-720,icecream,cream,cream,soda,0
406,CCB-720,popsicles,dessert,dessert,cream,0
407,CCB-720,strawberries,,strawberries,dessert,0
408,CCB-720,blueberries,berries,berries,strawberries,0
409,CCB-720,bananas,,bananas,berries,0
410,CCB-720,grapes,,grapes,bananas,0
411,CCB-720,kiwi,fruit,fruit,grapes,0
412,CCB-720,zucchinibread,bread,bread,fruit,0
413,CCB-720,bananabread,bread,bread,bread,1
414,CCB-720,smoothies,beverage,beverage,bread,0
415,CCD-722,burgers,burger,burger,beverage,0
416,CCD-722,fries,potatoes,potatoes,burger,0
417,CCD-722,ketchup,,ketchup,potatoes,0
418,CCD-722,mustard,,mustard,ketchup,0
419,CCD-722,lettuce,,lettuce,mustard,0
420,CCD-722,onions,,onions,lettuce,0
421,CCD-722,pickles,,pickles,onions,0
422,CCD-722,tomatoes,,tomatoes,pickles,0
423,CCD-722,mayo,mayonnaise,mayonnaise,tomatoes,0
424,CCD-722,buns,,buns,mayonnaise,0
425,CCD-722,beer,,beer,buns,0
426,CCD-722,wine,,wine,beer,0
427,CCD-722,bread,,bread,wine,0
428,CCD-722,cheese,,cheese,bread,0
429,CCD-722,ham,,ham,cheese,0
430,CCD-722,turkey,,turkey,ham,0
431,CCD-722,steak,,steak,turkey,0
432,CCD-722,lobster,,lobster,steak,0
433,CCD-722,crab,,crab,lobster,0
434,CCD-722,shrimp,,shrimp,crab,0
435,CCD-722,biscuits,,biscuits,shrimp,0
436,CCD-722,graxy,gravy,gravy,biscuits,0
437,CCD-722,mashedpotatoes,potatoes,potatoes,gravy,0
438,CCD-722,macandcheese,macaroni,macaroni,potatoes,0
439,CCD-722,pasta,starch,starch,macaroni,0
440,CCD-722,pesto,seasoning,seasoning,starch,0
441,CCD-722,greenpeppers,peppers,peppers,seasoning,0
442,CCD-722,cucumbers,,cucumbers,peppers,0
443,CCD-722,redpeppers,peppers,peppers,cucumbers,0
444,CCD-722,sausage,,sausage,peppers,0
445,CCD-722,beef,,beef,sausage,0
446,CCD-722,ham,,ham,beef,0
447,CCD-722,mushrooms,,mushrooms,ham,0
448,CCD-722,onions,,onions,mushrooms,0
449,CCD-722,pepperoni,meat,meat,onions,0
450,CCD-722,bananapeppers,peppers,peppers,meat,0
451,CCD-722,blackolives,olives,olives,peppers,0
452,CCD-722,pastasauce,sauce,sauce,olives,0
453,CCD-722,potatochips,chips,chips,sauce,0
454,CCD-722,ricecakes,rice,rice,chips,0
455,CCD-722,cereal,cereals,cereals,rice,0
456,CCD-722,cheerios,cereals,cereals,cereals,1
457,CCD-722,water,,water,cereals,0
458,CCD-722,sprite,,sprite,water,0
459,CCF-724,sweettea,tea,tea,sprite,0
460,CCF-724,macaroni,,macaroni,tea,0
461,CCF-724,pizza,pie,pie,macaroni,0
462,CCF-724,water,,water,pie,0
463,CCF-724,chicken,,chicken,water,0
464,CCF-724,sprite,,sprite,chicken,0
465,CCF-724,sweettea,tea,tea,sprite,0
466,CCF-724,ribs,,ribs,tea,0
467,CCF-724,lemonade,,lemonade,ribs,0
468,CCF-724,broccoli,greens,greens,lemonade,0
469,CCF-724,cheese,,cheese,greens,0
470,CCF-724,drpepper,soda,soda,cheese,0
471,CCF-724,sunkist,soda,soda,soda,1
472,CCF-724,rootbeer,beer,beer,soda,0
473,CCF-724,milk,,milk,beer,0
474,CCF-724,applejuice,juice,juice,milk,0
475,CCF-724,orangejuice,juice,juice,juice,1
476,CCH-726,coffee,,coffee,juice,0
477,CCH-726,milk,,milk,coffee,0
478,CCH-726,apple,,apple,milk,0
479,CCH-726,pie,,pie,apple,0
480,CCH-726,cake,,cake,pie,0
481,CCH-726,banana,,banana,cake,0
482,CCH-726,water,,water,banana,0
483,CCH-726,kiwi,fruit,fruit,water,0
484,CCH-726,chocolate,,chocolate,fruit,0
485,CCH-726,crackers,,crackers,chocolate,0
486,CCH-726,onions,,onions,crackers,0
487,CCH-726,garlic,,garlic,onions,0
488,CCH-726,pretzels,crackers,crackers,garlic,0
489,CCH-726,strawberries,,strawberries,crackers,0
490,CCH-726,fruitjuice,juice,juice,strawberries,0
491,CCH-726,cheese,,cheese,juice,0
492,CCH-726,pancakes,,pancakes,cheese,0
493,CCH-726,waffles,pancakes,pancakes,pancakes,1
494,CCH-726,bacon,,bacon,pancakes,0
495,CCH-726,eggs,,eggs,bacon,0
496,CCH-726,beef,,beef,eggs,0
497,CCH-726,pig,,pig,beef,0
498,CCH-726,spaghetti,starch,starch,pig,0
499,CCX-744,soda,,soda,starch,0
500,CCX-744,grapes,,grapes,soda,0
501,CCX-744,fish,,fish,grapes,0
502,CCX-744,chicken,,chicken,fish,0
503,CCX-744,broccoli,greens,greens,chicken,0
504,CCX-744,pears,,pears,greens,0
505,CCX-744,apples,,apples,pears,0
506,CCX-744,bananas,,bananas,apples,0
507,CCX-744,mangoes,fruit,fruit,bananas,0
508,CCX-744,mashedpotatoes,potatoes,potatoes,fruit,0
509,CCX-744,sweetpotatoes,potatoes,potatoes,potatoes,1
510,CCX-744,turkey,,turkey,potatoes,0
511,CCX-744,dressing,,dressing,turkey,0
512,CCX-744,ham,,ham,dressing,0
513,CCX-744,frenchfries,potatoes,potatoes,ham,0
514,CCX-744,pizza,pie,pie,potatoes,0
515,CCX-744,salad,,salad,pie,0
516,CCX-744,icecream,cream,cream,salad,0
517,CCX-744,yogurt,dairy,dairy,cream,0
518,CCX-744,candy,,candy,dairy,0
519,CCX-744,lemons,,lemons,candy,0
520,CCX-744,oranges,,oranges,lemons,0
521,CDG-753,peanuts,,peanuts,oranges,0
522,CDG-753,cashews,nuts,nuts,peanuts,0
523,CDG-753,bread,,bread,nuts,0
524,CDG-753,bark,,bark,bread,0
525,CDG-753,soda,,soda,bark,0
526,CDG-753,rootbeer,beer,beer,soda,0
527,CDG-753,drpepper,soda,soda,beer,0
528,CDG-753,water,,water,soda,0
529,CDG-753,jello,jelly,jelly,water,0
530,CDG-753,brownies,,brownies,jelly,0
531,CDG-753,cookies,,cookies,brownies,0
532,CDG-753,chocolate,,chocolate,cookies,0
533,CDG-753,milk,,milk,chocolate,0
534,CDG-753,orangejuice,juice,juice,milk,0
535,CDG-753,limejuice,juice,juice,juice,1
536,CDG-753,lemonade,,lemonade,juice,0
537,CDG-753,noodles,,noodles,lemonade,0
538,CDG-753,macandcheese,macaroni,macaroni,noodles,0
539,CDG-753,pasta,starch,starch,macaroni,0
540,CDG-753,spaghetti,starch,starch,starch,1
541,CDG-753,tomatoes,,tomatoes,starch,0
542,CDG-753,peppers,,peppers,tomatoes,0
543,CDG-753,celery,,celery,peppers,0
544,CDG-753,peanutbutter,peanuts,peanuts,celery,0
545,CDG-753,jelly,,jelly,peanuts,0
546,CDG-753,plums,,plums,jelly,0
547,CDG-753,mangoes,fruit,fruit,plums,0
548,CDG-753,guava,fruit,fruit,fruit,1
549,CDG-753,plums,,plums,fruit,0
550,CDG-753,grapefruit,fruit,fruit,plums,0
551,CDG-753,starfruit,fruit,fruit,fruit,1
552,CDG-753,limes,,limes,fruit,0
553,CDG-753,lemons,,lemons,limes,0
554,CDH-754,cocacola,coke,coke,lemons,0
555,CDH-754,cherrycocacola,coke,coke,coke,1
556,CDH-754,fantaorange,soda,soda,coke,0
557,CDH-754,fantastrawberry,soda,soda,soda,1
558,CDH-754,fantapineapple,soda,soda,soda,1
559,CDH-754,fantagrape,soda,soda,soda,1
560,CDH-754,friedrice,rice,rice,soda,0
561,CDH-754,sreamedrice,rice,rice,rice,1
562,CDH-754,chicken,,chicken,rice,0
563,CDH-754,turkey,,turkey,chicken,0
564,CDH-754,danimalscrunchers,dairy,dairy,turkey,0
565,CDH-754,yogurt,dairy,dairy,dairy,1
566,CDH-754,danimalssmoothies,dairy,dairy,dairy,1
567,CDH-754,sprite,,sprite,dairy,0
568,CDH-754,spritezero,soda,soda,sprite,0
569,CDM-759,soda,,soda,soda,0
570,CDM-759,macaroniandcheese,macaroni,macaroni,soda,0
571,CDM-759,spaghetti,starch,starch,macaroni,0
572,CDM-759,icecream,cream,cream,starch,0
573,CDM-759,cake,,cake,cream,0
574,CDM-759,pizza,pie,pie,cake,0
575,CDM-759,maggianosalads,salad,salad,pie,0
576,CDM-759,rolls,,rolls,salad,0
577,CDM-759,hotdogs,sausage,sausage,rolls,0
578,CDM-759,cranberries,,cranberries,sausage,0
