Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Word2vec_Pairwise_Cosine_Similarity,Phonological_Scratch,Frequency_Value,Previous_Word_Frequency,Composite_Frequency,ID
tacos,NA,NA,NA,,,,CAY-681
burritos,NA,NA,NA,,,,CAY-681
waffles,NA,NA,NA,5.166240605,,,CAY-681
hashbrowns,NA,NA,0,3.296226287,5.166240605,17.02909809,CAY-681
poptarts,NA,NA,NA,,3.296226287,,CAY-681
granolabars,NA,NA,NA,,,,CAY-681
cereal,NA,NA,NA,6.103664177,,,CAY-681
chocolatesyrup,NA,NA,NA,,6.103664177,,CAY-681
pizza,2,2,0.0001,6.127115818,,,CBD-686
candy,NA,NA,0.1667,6.420693917,6.127115818,39.34033526,CBD-686
chocolate,0.565010951,0.663242558,0,6.569376251,6.420693917,42.17995413,CBD-686
kiwis,NA,NA,NA,,6.569376251,,CBD-686
strawberries,NA,NA,NA,5.930610323,,,CBD-686
marshmallows,NA,NA,NA,,5.930610323,,CBD-686
pop,NA,NA,NA,,,,CBD-686
pepsis,NA,NA,NA,,,,CBD-686
cocacola,NA,NA,NA,,,,CBD-686
m&ms,NA,NA,NA,,,,CBD-686
hersheys,NA,NA,NA,,,,CBD-686
chocolatecoveredmarshmallows,NA,NA,NA,,,,CBD-686
chocolatecoveredstrawberries,NA,NA,NA,,,,CBD-686
chocolatecoveredbrownies,NA,NA,NA,,,,CBD-686
cake,NA,NA,NA,6.647085024,,,CBD-686
chocolatecake,NA,NA,NA,,6.647085024,,CBD-686
marblecake,NA,NA,NA,,,,CBD-686
vanillacake,NA,NA,NA,,,,CBD-686
nastycake,NA,NA,NA,,,,CBD-686
cakethathassugaronit,NA,NA,NA,,,,CBD-686
salsberrysteak,NA,NA,NA,,,,CBD-686
chicken,2,2,0.0001,6.827585591,,,CBF-691
milk,0.518104044,0.534757993,0.4,7.233255898,6.827585591,49.38567375,CBF-691
lemon,0.587761309,0.635925719,0.1667,6.535672412,7.233255898,47.27419102,CBF-691
orange,0.485241873,0.595348805,0,6.979244809,6.535672412,45.61405775,CBF-691
cheese,0.426198125,0.489931825,0,6.784949697,6.979244809,47.35382495,CBF-691
orangejuice,NA,NA,0,5.787305291,6.784949697,39.26657528,CBF-691
grapejuice,NA,NA,NA,,5.787305291,,CBF-691
sprite,NA,NA,NA,,,,CBF-691
coke,0.090844837,0.183781531,NA,,,,CBF-691
pepsi,NA,NA,NA,,,,CBF-691
mountaindew,NA,NA,NA,,,,CBF-691
drpepper,NA,NA,NA,,,,CBF-691
gingerale,NA,NA,NA,,,,CBF-691
macaroni,NA,NA,NA,5.581387521,,,CBF-691
celery,0.792867683,0.64981601,0,6.039629032,5.581387521,33.70951011,CBF-691
carrots,0.90557549,0.779285444,0,6.047191506,6.039629032,36.52279338,CBF-691
broccoli,NA,NA,0.1429,5.735691497,6.047191506,34.6848249,CBF-691
tomatoes,NA,NA,NA,,5.735691497,,CBF-691
bread,0.527844693,0.663212669,NA,7.118235849,,,CBF-691
peppers,0.547874221,0.587671952,0.1429,5.955714682,7.118235849,42.39418176,CBF-691
onions,0.83337246,0.80994316,0.2857,6.284040709,5.955714682,37.42595351,CBF-691
bacon,0.626977873,0.629825727,0,6.679321309,6.284040709,41.97312701,CBF-691
eggs,0.421534617,0.493982225,0.2222,6.99743418,6.679321309,46.73811123,CBF-691
icing,0.699085489,0.464612551,NA,,6.99743418,,CBF-691
cake,0.726309683,0.516406508,NA,6.647085024,,,CBF-691
pie,0.700534556,0.732112723,0,6.528529646,6.647085024,43.39569164,CBF-691
cherries,0.505102106,0.601457758,0.125,5.857089344,6.528529646,38.23818142,CBF-691
grapes,0.644759942,0.746353504,0,6.320292966,5.857089344,37.01852058,CBF-691
bananas,0.694426532,0.582287005,NA,,6.320292966,,CBF-691
brusselsprouts,NA,NA,NA,,,,CBF-691
water,2,2,0.0001,8.128616304,,,CBH-693
apple,0.313721191,0.275865726,0,6.797844554,8.128616304,55.25707007,CBH-693
oranges,0.594204335,0.612843266,NA,,6.797844554,,CBH-693
soda,0.607993429,0.573805858,NA,6.491606791,,,CBH-693
grapes,0.460972331,0.482514785,0,6.320292966,6.491606791,41.02885674,CBH-693
granolabars,NA,NA,NA,,6.320292966,,CBH-693
candy,NA,NA,NA,6.420693917,,,CBH-693
hotpockets,NA,NA,NA,,6.420693917,,CBH-693
steak,NA,NA,NA,6.120825552,,,CBH-693
chicken,0.707202284,0.703843136,0,6.827585591,6.120825552,41.79046034,CBH-693
tacos,NA,NA,NA,,6.827585591,,CBH-693
fastfood,NA,NA,NA,,,,CBH-693
pomegranate,NA,NA,NA,5.427666216,,,CBH-693
grapefruits,NA,NA,NA,,5.427666216,,CBH-693
carrots,NA,NA,NA,6.047191506,,,CBH-693
broccoli,NA,NA,0.1429,5.735691497,6.047191506,34.6848249,CBH-693
icecream,NA,NA,0.0833,6.274085076,5.735691497,35.98621642,CBH-693
turkey,NA,NA,0.0833,6.767768346,6.274085076,42.46155438,CBH-693
ham,0.452910669,0.412502017,0,6.443616226,6.767768346,43.60890193,CBH-693
wraps,0.430903791,0.296649921,NA,,6.443616226,,CBH-693
lettuce,0.5834551,0.487953068,NA,6.061022496,,,CBH-693
tomatoes,0.853104052,0.801277983,NA,,6.061022496,,CBH-693
spinach,0.932182205,0.795620241,NA,5.993913031,,,CBH-693
applejuice,NA,NA,NA,,5.993913031,,CBH-693
orangejuice,NA,NA,NA,5.787305291,,,CBH-693
grapejuice,NA,NA,NA,,5.787305291,,CBH-693
jelly,NA,NA,NA,6.145127075,,,CBH-693
peanutbutter,NA,NA,0.1,5.676114469,6.145127075,34.8804447,CBH-693
bread,NA,NA,0.1,7.118235849,5.676114469,40.4039215,CBH-693
butter,0.650302821,0.721867927,0.25,6.885433766,7.118235849,49.01214147,CBH-693
gatorade,NA,NA,NA,,6.885433766,,CBH-693
powerade,NA,NA,NA,,,,CBH-693
hamburger,2,2,0.0001,5.787621977,,,CBJ-697
apple,NA,NA,0.125,6.797844554,5.787621977,39.34335454,CBJ-697
banana,0.583791383,0.586899807,0.1667,6.151067854,6.797844554,41.81400311,CBJ-697
orange,0.585148845,0.577328451,0.1429,6.979244809,6.151067854,42.92980839,CBJ-697
spaghetti,NA,NA,0.1429,5.757392232,6.979244809,40.18224985,CBJ-697
chicken,NA,NA,0,6.827585591,5.757392232,39.30908824,CBJ-697
milk,0.518104044,0.534757993,0.4,7.233255898,6.827585591,49.38567375,CBJ-697
soda,0.565116576,0.629341536,0,6.491606791,7.233255898,46.95545311,CBJ-697
lemonade,0.704055042,0.741979271,0.125,5.675389685,6.491606791,36.84239822,CBJ-697
icedtea,NA,NA,NA,,5.675389685,,CBJ-697
meat,NA,NA,NA,7.080839758,,,CBJ-697
eggs,0.593854301,0.520591342,0.3333,6.99743418,7.080839758,49.54771015,CBJ-697
sausage,0.558338617,0.515562348,0.1818,6.006213094,6.99743418,42.0280808,CBJ-697
salad,0.667655061,0.708230481,0.1818,6.493777206,6.006213094,39.00300968,CBJ-697
milk,0.602245444,0.634340046,0,7.233255898,6.493777206,46.97115228,CBJ-697
orangejuice,NA,NA,0,5.787305291,7.233255898,41.86106013,CBJ-697
bread,NA,NA,0,7.118235849,5.787305291,41.19540399,CBJ-697
candy,0.503156385,0.590264502,0.2,6.420693917,7.118235849,45.70401362,CBJ-697
ham,0.553985298,0.51572954,0.2,6.443616226,6.420693917,41.37248751,CBJ-697
fish,0.514945062,0.404294868,0.1,7.344814258,6.443616226,47.32716433,CBJ-697
chips,2,2,0.0001,6.388607524,,,CBL-698
soda,0.454055597,0.444325715,0,6.491606791,6.388607524,41.47232799,CBL-698
sprite,0.253738806,0.369270616,NA,,6.491606791,,CBL-698
coke,0.090844837,0.183781531,NA,,,,CBL-698
mashedpotatoes,NA,NA,NA,5.374530228,,,CBL-698
turkey,NA,NA,0.3333,6.767768346,5.374530228,36.37357555,CBL-698
gravy,0.447916477,0.432791241,0.1,5.780655685,6.767768346,39.12213856,CBL-698
beans,0.787791251,0.787160198,0.3,6.627013054,5.780655685,38.30848069,CBL-698
bacon,0.712211326,0.658191093,0.2,6.679321309,6.627013054,44.26394951,CBL-698
water,0.315392222,0.3863304,0,8.128616304,6.679321309,54.29364009,CBL-698
koolaid,NA,NA,NA,,8.128616304,,CBL-698
sugar,NA,NA,NA,7.202112247,,,CBL-698
salt,0.663159006,0.68668677,0.2143,7.265878259,7.202112247,52.32967079,CBL-698
pepper,0.773175904,0.781013268,0,6.692670611,7.265878259,48.62812989,CBL-698
chicken,0.620877346,0.705756658,0,6.827585591,6.692670611,45.69478143,CBL-698
chickensandwich,NA,NA,0.4167,4.307453248,6.827585591,29.40950573,CBL-698
pizza,NA,NA,0.0833,6.127115818,4.307453248,26.39226493,CBL-698
chickenpotpie,NA,NA,0.1667,3.572755465,6.127115818,21.89068652,CBL-698
cranberrysauce,NA,NA,0.1,4.686877477,3.572755465,16.74506712,CBL-698
baklava,NA,NA,0,4.324344199,4.686877477,20.26767143,CBL-698
donuts,NA,NA,NA,,4.324344199,,CBL-698
apples,2,2,NA,,,,CBM-702
pizza,NA,NA,NA,6.127115818,,,CBM-702
candy,NA,NA,0.1667,6.420693917,6.127115818,39.34033526,CBM-702
soda,0.371942495,0.531312296,0.1429,6.491606791,6.420693917,41.68062023,CBM-702
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,CBM-702
juice,0.572773499,0.571992629,0.1,6.760199926,8.128616304,54.95107134,CBM-702
cereal,NA,NA,0.25,6.103664177,6.760199926,41.26199012,CBM-702
granolabars,NA,NA,NA,,6.103664177,,CBM-702
sweets,NA,NA,NA,,,,CBM-702
chocolates,NA,NA,NA,,,,CBM-702
seasonings,NA,NA,NA,,,,CBM-702
meats,NA,NA,NA,,,,CBM-702
dairy,0.455430896,0.440734232,NA,6.448727802,,,CBM-702
veggie,NA,NA,NA,,6.448727802,,CBM-702
fruits,NA,NA,NA,6.843676566,,,CBM-702
apples,0.627730172,0.63311693,NA,,6.843676566,,CBM-702
bananas,0.695474227,0.643945363,NA,,,,CBM-702
greenpeppers,NA,NA,NA,4.952608422,,,CBM-702
onions,NA,NA,0.1,6.284040709,4.952608422,31.12239294,CBM-702
allfoods,NA,NA,NA,,6.284040709,,CBM-702
oatmeal,NA,NA,NA,5.723101689,,,CBM-702
greenbeans,NA,NA,0,5.379341783,5.723101689,30.78652004,CBM-702
corn,NA,NA,0.1818,7.059617749,5.379341783,37.97609673,CBM-702
veggies,NA,NA,NA,,7.059617749,,CBM-702
frenchtoast,NA,NA,NA,4.925064442,,,CBM-702
waffles,NA,NA,0,5.166240605,4.925064442,25.4440679,CBM-702
celery,NA,NA,0,6.039629032,5.166240605,31.20217674,CBM-702
onions,0.838932515,0.745337953,0,6.284040709,6.039629032,37.9532747,CBM-702
milk,0.533016057,0.575519775,0,7.233255898,6.284040709,45.45407452,CBM-702
cheese,0.631533279,0.687277605,0,6.784949697,7.233255898,49.07727741,CBM-702
hamburgers,2,2,NA,,,,CBP-707
pizza,NA,NA,NA,6.127115818,,,CBP-707
pickles,NA,NA,NA,,6.127115818,,CBP-707
cheese,0.651446641,0.648370526,NA,6.784949697,,,CBP-707
fries,NA,NA,0.1,5.818344021,6.784949697,39.4771715,CBP-707
water,NA,NA,0,8.128616304,5.818344021,47.29508607,CBP-707
koolaid,NA,NA,NA,,8.128616304,,CBP-707
tea,NA,NA,NA,7.046139975,,,CBP-707
cake,0.5578239,0.595676174,0.1667,6.647085024,7.046139975,46.8362915,CBP-707
apples,0.653402068,0.712568052,NA,,6.647085024,,CBP-707
bananas,0.695474227,0.643945363,NA,,,,CBP-707
oranges,0.771022547,0.635575393,NA,,,,CBP-707
eggplant,NA,NA,NA,5.601664603,,,CBP-707
cheesestick,NA,NA,0.1818,3.028164419,5.601664603,16.96276144,CBP-707
burrito,NA,NA,0.1429,4.824145367,3.028164419,14.60830535,CBP-707
quesadilla,NA,NA,0,4.143888758,4.824145367,19.99072175,CBP-707
beef,NA,NA,0,6.662562355,4.143888758,27.60891724,CBP-707
ham,0.717212924,0.671578795,0,6.443616226,6.662562355,42.9309949,CBP-707
turkey,0.452910669,0.412502017,0,6.767768346,6.443616226,43.60890193,CBP-707
macaroniandcheese,NA,NA,0,4.774633735,6.767768346,32.31361506,CBP-707
mashedpotatoes,NA,NA,0.1111,5.374530228,4.774633735,25.66141334,CBP-707
bakedpotato,NA,NA,0.1,4.887110703,5.374530228,26.2659242,CBP-707
peas,NA,NA,0.2,6.246395411,4.887110703,30.52682587,CBP-707
carrots,0.808242838,0.746777345,0.1667,6.047191506,6.246395411,37.77314927,CBP-707
corn,0.641763067,0.651382003,0.2727,7.059617749,6.047191506,42.69086049,CBP-707
chicken,0.463284905,0.487055823,0.0909,6.827585591,7.059617749,48.20014442,CBP-707
biscuits,0.652874471,0.61526211,NA,,6.827585591,,CBP-707
orangejuice,NA,NA,NA,5.787305291,,,CBP-707
applejuice,NA,NA,NA,,5.787305291,,CBP-707
pepsi,NA,NA,NA,,,,CBP-707
coke,NA,NA,NA,,,,CBP-707
sprite,0.090844837,0.183781531,NA,,,,CBP-707
pizza,2,2,0.0001,6.127115818,,,CBS-711
hamburgers,NA,NA,NA,,6.127115818,,CBS-711
water,NA,NA,NA,8.128616304,,,CBS-711
pop,0.321267091,0.243861252,NA,,8.128616304,,CBS-711
cheeseburger,NA,NA,NA,4.830966988,,,CBS-711
soup,NA,NA,0.1,6.6137261,4.830966988,31.95069246,CBS-711
coke,0.408138028,0.396242794,NA,,6.6137261,,CBS-711
fanta,NA,NA,NA,,,,CBS-711
chickennuggetsoup,NA,NA,NA,,,,CBS-711
water,NA,NA,NA,8.128616304,,,CBS-711
grapejuice,NA,NA,NA,,8.128616304,,CBS-711
peanutbutterandjelly,NA,NA,NA,,,,CBS-711
applejuice,NA,NA,NA,,,,CBS-711
bagel,NA,NA,NA,5.144016583,,,CBS-711
toast,NA,NA,0,6.259869227,5.144016583,32.20087111,CBS-711
waffles,NA,NA,0.1429,5.166240605,6.259869227,32.33999058,CBS-711
pancakes,NA,NA,0.1429,5.671386696,5.166240605,29.29974824,CBS-711
frenchtoast,NA,NA,0,4.925064442,5.671386696,27.93194495,CBS-711
macandcheese,2,2,0.0001,3.799753966,,,CBW-715
toast,NA,NA,0.0833,6.259869227,3.799753966,23.78596292,CBW-715
butter,0.616381268,0.705271772,0.1667,6.885433766,6.259869227,43.10191495,CBW-715
pizza,NA,NA,0,6.127115818,6.885433766,42.18785014,CBW-715
pepperoni,NA,NA,0.1667,4.833758902,6.127115818,29.61700063,CBW-715
cheese,NA,NA,0,6.784949697,4.833758902,32.796811,CBW-715
broccoli,NA,NA,0,5.735691497,6.784949697,38.91637828,CBW-715
crackers,NA,NA,0.2222,5.880921581,5.735691497,33.73115191,CBW-715
tuna,NA,NA,0.0769,5.942652316,5.880921581,34.94827225,CBW-715
fish,NA,NA,0.0769,7.344814258,5.942652316,43.64767746,CBW-715
lobster,0.649963776,0.639580083,0,5.989108389,7.344814258,43.98888869,CBW-715
crab,0.677974283,0.634235257,0.125,6.158116322,5.989108389,36.88162612,CBW-715
bread,0.425823547,0.417148308,0.25,7.118235849,6.158116322,43.83492437,CBW-715
shrimp,0.589409873,0.554962257,0,6.17749985,7.118235849,43.97290089,CBW-715
cauliflour,NA,NA,NA,,6.17749985,,CBW-715
lettuce,NA,NA,NA,6.061022496,,,CBW-715
carrots,0.882994308,0.771862688,0,6.047191506,6.061022496,36.65216376,CBW-715
greenbeans,NA,NA,0,5.379341783,6.047191506,32.52990994,CBW-715
beans,NA,NA,0.25,6.627013054,5.379341783,35.64896822,CBW-715
blackbeans,NA,NA,0.5,4.963891668,6.627013054,32.89577488,CBW-715
marshmallows,NA,NA,NA,,4.963891668,,CBW-715
candycanes,NA,NA,NA,,,,CBW-715
rootbeer,2,2,NA,,,,CCB-720
pizza,NA,NA,NA,6.127115818,,,CCB-720
broccoli,NA,NA,0.0833,5.735691497,6.127115818,35.1432461,CCB-720
macaroniandcheese,NA,NA,0.1111,4.774633735,5.735691497,27.38582612,CCB-720
cocacola,NA,NA,NA,,4.774633735,,CCB-720
pepsi,NA,NA,NA,,,,CCB-720
icecream,NA,NA,NA,6.274085076,,,CCB-720
popsicles,NA,NA,NA,,6.274085076,,CCB-720
