Speech2vec Vocab,Speech2vec Pairwise Cosine Similarity,Word2vec Vocab,Word2vec Pairwise Cosine Similarity
lunge,,lunge,
saber,,saber,
passionless,,passionless,
marauder,,marauder,
utensil,,utensil,
bragton,,bragton,
bludward,,bludward,
boding,,boding,
lieges,,lieges,
hostesses,,hostesses,
skelter,,skelter,
viola,,viola,
weltering,,weltering,
felsenburgh,,felsenburgh,
solidarity,,solidarity,
brandt's,,brandt's,
dearborn,,dearborn,
helter,,helter,
greenwater,,greenwater,
cobb,,cobb,
magnon,,magnon,
posed,,posed,
selective,,selective,
sharps,,sharps,
goodnight,,goodnight,
appreciably,,appreciably,
coeval,,coeval,
unobtrusively,,unobtrusively,
bogus,,bogus,
throttled,,throttled,
coombe,,coombe,
lineal,,lineal,
okar,,okar,
francois,,francois,
teddy's,,teddy's,
oakum,,oakum,
conny,,conny,
scrubby,,scrubby,
bashwood,,bashwood,
protestation,,protestation,
hieroglyphic,,hieroglyphic,
oddities,,oddities,
darnay's,,darnay's,
mallathorpe,,mallathorpe,
frontage,,frontage,
bento,,bento,
conventionalities,,conventionalities,
kadok's,,kadok's,
mesquite,,mesquite,
decoyed,,decoyed,
adversary's,,adversary's,
cartilage,,cartilage,
reversing,,reversing,
sucks,,sucks,
scoffing,,scoffing,
antaeus,,antaeus,
shrivels,,shrivels,
insulators,,insulators,
tablespoons,,tablespoons,
saddening,,saddening,
chilstone,,chilstone,
emil's,,emil's,
linnaeus,,linnaeus,
cornick,,cornick,
fillip,,fillip,
delphi,,delphi,
hainault,,hainault,
velvets,,velvets,
impeached,,impeached,
harrison's,,harrison's,
dandies,,dandies,
lagree,,lagree,
brisker,,brisker,
agonising,,agonising,
londoners,,londoners,
katya,,katya,
dunlap,,dunlap,
beggarly,,beggarly,
precursor,,precursor,
jokumara,,jokumara,
hock,,hock,
affectations,,affectations,
scarecrows,,scarecrows,
experimentally,,experimentally,
leeches,,leeches,
amy's,,amy's,
drowsed,,drowsed,
devon,,devon,
mutinous,,mutinous,
marmaduke,,marmaduke,
clotho,,clotho,
resentfully,,resentfully,
ringer,,ringer,
teaspoonfuls,,teaspoonfuls,
impinge,,impinge,
wentworth's,,wentworth's,
welter,,welter,
nuff,,nuff,
mortgaged,,mortgaged,
yep,,yep,
throbbings,,throbbings,
bohort,,bohort,
ilonka,,ilonka,
emissions,,emissions,
randal's,,randal's,
harland,,harland,
commonalty,,commonalty,
uncared,,uncared,
cranberries,,cranberries,
girtle,,girtle,
ostler,,ostler,
powered,,powered,
innings,,innings,
barboza,,barboza,
reviews,,reviews,
bolingbroke,,bolingbroke,
adjoined,,adjoined,
cuddled,,cuddled,
largeness,,largeness,
saline,,saline,
butlers,,butlers,
countrywomen,,countrywomen,
unmanned,,unmanned,
alternation,,alternation,
vida,,vida,
quavered,,quavered,
gemmen,,gemmen,
squawk,,squawk,
smarted,,smarted,
woola,,woola,
lawgiver,,lawgiver,
burnham,,burnham,
tameness,,tameness,
mesa,,mesa,
tuberculosis,,tuberculosis,
phones,,phones,
kodak,,kodak,
psoric,,psoric,
lecturers,,lecturers,
buffoon,,buffoon,
dyer,,dyer,
agrivain,,agrivain,
romagna,,romagna,
gatherum,,gatherum,
cyclopes,,cyclopes,
soprano,,soprano,
bulks,,bulks,
esculapius,,esculapius,
ned's,,ned's,
growler,,growler,
iota,,iota,
charmazel,,charmazel,
troyon's,,troyon's,
fischer,,fischer,
meed,,meed,
cryptic,,cryptic,
bagpipe,,bagpipe,
hearths,,hearths,
potter's,,potter's,
messing,,messing,
celia's,,celia's,
unlaced,,unlaced,
gabble,,gabble,
aztecs,,aztecs,
overcomes,,overcomes,
pajamas,,pajamas,
barton's,,barton's,
serjeant,,serjeant,
reverberation,,reverberation,
barodia,,barodia,
manx,,manx,
bayswater,,bayswater,
griswold,,griswold,
blacksmith's,,blacksmith's,
differentiation,,differentiation,
rosas,,rosas,
pettishness,,pettishness,
muffin,,muffin,
ruffling,,ruffling,
marken,,marken,
dere,,dere,
lairs,,lairs,
bronzes,,bronzes,
roundheads,,roundheads,
impressiveness,,impressiveness,
basilica,,basilica,
linings,,linings,
bearable,,bearable,
exhorting,,exhorting,
carol's,,carol's,
sauces,,sauces,
reasonableness,,reasonableness,
curio,,curio,
squab,,squab,
similes,,similes,
molecule,,molecule,
erstwhile,,erstwhile,
parricide,,parricide,
contentions,,contentions,
antimony,,antimony,
handmaids,,handmaids,
dastards,,dastards,
dunn,,dunn,
josiana's,,josiana's,
maidservant,,maidservant,
aristides,,aristides,
dak,,dak,
fleshly,,fleshly,
externals,,externals,
gallo,,gallo,
stoutness,,stoutness,
freedoms,,freedoms,
ahaz,,ahaz,
wenches,,wenches,
gazer,,gazer,
rennet,,rennet,
lag,,lag,
razors,,razors,
doffed,,doffed,
barbers,,barbers,
meeks,,meeks,
hurricanes,,hurricanes,
bunyan's,,bunyan's,
aces,,aces,
assailing,,assailing,
legitimately,,legitimately,
prickles,,prickles,
humbugging,,humbugging,
derelict,,derelict,
malefactors,,malefactors,
looting,,looting,
subconscious,,subconscious,
redundant,,redundant,
cringed,,cringed,
punctuating,,punctuating,
inconsistencies,,inconsistencies,
dispenser,,dispenser,
marek,,marek,
ruyter,,ruyter,
thunderbolts,,thunderbolts,
demeter,,demeter,
rarities,,rarities,
emanation,,emanation,
snared,,snared,
vainglory,,vainglory,
barnet,,barnet,
cacti,,cacti,
witchery,,witchery,
prostituted,,prostituted,
emmy's,,emmy's,
hypnotizer,,hypnotizer,
basques,,basques,
grantaire,,grantaire,
cooperate,,cooperate,
shins,,shins,
samaritan,,samaritan,
impassible,,impassible,
parching,,parching,
swedenborg,,swedenborg,
bookstore,,bookstore,
deprecate,,deprecate,
unreliable,,unreliable,
designating,,designating,
catechisms,,catechisms,
radiator,,radiator,
disagreed,,disagreed,
injected,,injected,
wady,,wady,
carthaginian,,carthaginian,
baggert,,baggert,
ayscue,,ayscue,
sedley's,,sedley's,
crusades,,crusades,
kaleidoscopic,,kaleidoscopic,
genoese,,genoese,
quacks,,quacks,
unavailable,,unavailable,
washer,,washer,
pronounces,,pronounces,
dora's,,dora's,
littletail,,littletail,
badgers,,badgers,
suspenders,,suspenders,
skidded,,skidded,
rehearsed,,rehearsed,
disintegrating,,disintegrating,
fagot,,fagot,
luxuriantly,,luxuriantly,
subtile,,subtile,
durrance's,,durrance's,
mountaineer's,,mountaineer's,
nibs,,nibs,
catalogues,,catalogues,
commissioner's,,commissioner's,
arbitrator,,arbitrator,
predestination,,predestination,
depopulated,,depopulated,
deucalion,,deucalion,
lamed,,lamed,
commends,,commends,
ogs,,ogs,
propinquity,,propinquity,
nurseries,,nurseries,
leaner,,leaner,
navel,,navel,
razed,,razed,
tarpaulin,,tarpaulin,
baddely,,baddely,
sergeant's,,sergeant's,
flossie,,flossie,
irreverence,,irreverence,
gowran,,gowran,
prearranged,,prearranged,
mus,,mus,
woodcutters,,woodcutters,
premonitory,,premonitory,
darras,,darras,
ov,,ov,
monkey's,,monkey's,
ethne's,,ethne's,
fremont,,fremont,
omened,,omened,
hindu,,hindu,
simpering,,simpering,
slatter,,slatter,
sonoma,,sonoma,
dinsmore's,,dinsmore's,
disquisitions,,disquisitions,
fussed,,fussed,
vials,,vials,
jockobinski,,jockobinski,
wapoota,,wapoota,
frequenters,,frequenters,
revolves,,revolves,
scorbutic,,scorbutic,
rescuer,,rescuer,
heartache,,heartache,
squeaky,,squeaky,
ofttimes,,ofttimes,
colander,,colander,
engrafted,,engrafted,
aluminum,,aluminum,
vise,,vise,
murchison,,murchison,
residuum,,residuum,
arbitrarily,,arbitrarily,
buchanan,,buchanan,
semele,,semele,
methuselah,,methuselah,
amal,,amal,
hinged,,hinged,
hostel,,hostel,
burgesses,,burgesses,
zulu,,zulu,
midge,,midge,
wended,,wended,
shadd's,,shadd's,
eroshka,,eroshka,
behoof,,behoof,
siberian,,siberian,
clover's,,clover's,
chillen,,chillen,
gerry,,gerry,
migrating,,migrating,
tacks,,tacks,
lyme,,lyme,
rove,,rove,
dieth,,dieth,
faiths,,faiths,
cooped,,cooped,
pucker,,pucker,
uncritical,,uncritical,
healthier,,healthier,
dochart,,dochart,
lindsay,,lindsay,
breckinridge,,breckinridge,
campagna,,campagna,
weel,,weel,
wiper,,wiper,
parson's,,parson's,
game's,,game's,
pickaxes,,pickaxes,
incongruity,,incongruity,
nilly,,nilly,
tintaggon's,,tintaggon's,
dooty,,dooty,
buell's,,buell's,
starlight's,,starlight's,
kilhuch,,kilhuch,
georgian,,georgian,
schoss,,schoss,
phantasy,,phantasy,
consults,,consults,
deerhound,,deerhound,
montoni's,,montoni's,
gnoles,,gnoles,
dwarfing,,dwarfing,
hewed,,hewed,
podge,,podge,
jeanie,,jeanie,
changer,,changer,
keighley,,keighley,
legislate,,legislate,
invades,,invades,
realises,,realises,
equation,,equation,
jessamine,,jessamine,
shanks,,shanks,
direst,,direst,
ruddles,,ruddles,
landlady's,,landlady's,
imitative,,imitative,
possessors,,possessors,
arbours,,arbours,
custards,,custards,
escapades,,escapades,
pittsburgh,,pittsburgh,
sabine,,sabine,
sulphate,,sulphate,
icons,,icons,
overlap,,overlap,
florimond,,florimond,
increment,,increment,
extolling,,extolling,
enrage,,enrage,
riddled,,riddled,
rangon's,,rangon's,
southernmost,,southernmost,
expostulate,,expostulate,
frilled,,frilled,
lief,,lief,
culled,,culled,
view'd,,view'd,
gender,,gender,
schemers,,schemers,
backgammon,,backgammon,
breeder,,breeder,
tracker,,tracker,
milford,,milford,
arbutus,,arbutus,
emergence,,emergence,
haf,,haf,
autographs,,autographs,
gunnar,,gunnar,
lavendar,,lavendar,
prank,,prank,
manacled,,manacled,
exasperate,,exasperate,
spurn,,spurn,
proctor,,proctor,
supporter,,supporter,
reducible,,reducible,
organiser,,organiser,
engross,,engross,
flamarens,,flamarens,
buffeting,,buffeting,
crusts,,crusts,
hallooing,,hallooing,
dilatory,,dilatory,
druggists,,druggists,
abortions,,abortions,
injections,,injections,
befal,,befal,
utilization,,utilization,
feldspar,,feldspar,
clifton,,clifton,
boreal,,boreal,
wailings,,wailings,
laplace,,laplace,
osseous,,osseous,
tornadoes,,tornadoes,
harnessing,,harnessing,
clairvoyance,,clairvoyance,
mazes,,mazes,
awesome,,awesome,
brung,,brung,
manoeuvring,,manoeuvring,
spanking,,spanking,
gretta,,gretta,
pasty,,pasty,
lasso,,lasso,
confluence,,confluence,
geometric,,geometric,
smouldered,,smouldered,
gladiators,,gladiators,
limestones,,limestones,
kepler's,,kepler's,
axles,,axles,
disintegrated,,disintegrated,
emendation,,emendation,
hughley,,hughley,
hypnotizing,,hypnotizing,
safeguards,,safeguards,
peons,,peons,
israel's,,israel's,
feebler,,feebler,
defenseless,,defenseless,
oat,,oat,
rhapsodies,,rhapsodies,
fazenda,,fazenda,
moreland,,moreland,
flagon,,flagon,
navigius,,navigius,
vicissitude,,vicissitude,
pervades,,pervades,
appertains,,appertains,
masham,,masham,
byways,,byways,
rekindled,,rekindled,
rosalie's,,rosalie's,
nauseous,,nauseous,
uproariously,,uproariously,
criticizing,,criticizing,
larva,,larva,
detachments,,detachments,
butchered,,butchered,
scrolls,,scrolls,
adores,,adores,
proximate,,proximate,
gordons,,gordons,
sorrento,,sorrento,
lye,,lye,
bequeathing,,bequeathing,
smike,,smike,
hydrochloric,,hydrochloric,
reeks,,reeks,
woodston,,woodston,
dewdrops,,dewdrops,
budded,,budded,
bareness,,bareness,
dress'd,,dress'd,
materialists,,materialists,
ultimatum,,ultimatum,
salves,,salves,
hollanders,,hollanders,
lida,,lida,
jingo,,jingo,
chastise,,chastise,
defiles,,defiles,
piggy,,piggy,
compeers,,compeers,
kneed,,kneed,
arago,,arago,
hog's,,hog's,
icicle,,icicle,
wagner's,,wagner's,
pontus,,pontus,
trooped,,trooped,
sways,,sways,
burr,,burr,
discarding,,discarding,
joyce's,,joyce's,
henriot,,henriot,
markdale,,markdale,
hab,,hab,
wadi,,wadi,
crescendo,,crescendo,
stopp'd,,stopp'd,
mason's,,mason's,
galen,,galen,
pensioners,,pensioners,
dorn,,dorn,
jermyn,,jermyn,
arithmetical,,arithmetical,
diphtheria,,diphtheria,
unshipped,,unshipped,
technicalities,,technicalities,
lounger,,lounger,
waldron's,,waldron's,
pun,,pun,
satiety,,satiety,
elderbush,,elderbush,
amphitheater,,amphitheater,
mildest,,mildest,
lapsing,,lapsing,
kegs,,kegs,
layin,,layin,
hoboes,,hoboes,
ubiquitous,,ubiquitous,
transformations,,transformations,
a'most,,a'most,
dudgeon,,dudgeon,
anointing,,anointing,
gullies,,gullies,
savonarola's,,savonarola's,
suiting,,suiting,
tuneful,,tuneful,
roehampton,,roehampton,
pontifical,,pontifical,
flouted,,flouted,
adventitious,,adventitious,
bucking,,bucking,
ney,,ney,
bernouin,,bernouin,
shap,,shap,
cajoled,,cajoled,
overshadowing,,overshadowing,
brewed,,brewed,
porphyrion,,porphyrion,
fancier,,fancier,
schoolmasters,,schoolmasters,
etchings,,etchings,
geniality,,geniality,
regaling,,regaling,
blanks,,blanks,
luring,,luring,
henny,,henny,
curates,,curates,
snail's,,snail's,
infernally,,infernally,
ivanitch,,ivanitch,
jacobites,,jacobites,
hogglestock,,hogglestock,
jumbled,,jumbled,
ungentlemanly,,ungentlemanly,
masturbation,,masturbation,
trebled,,trebled,
unadulterated,,unadulterated,
tangley,,tangley,
watford,,watford,
fairbrother,,fairbrother,
gratis,,gratis,
reorganization,,reorganization,
cestius,,cestius,
cochin,,cochin,
sawmill,,sawmill,
barr,,barr,
newsboys,,newsboys,
concomitant,,concomitant,
sthuladatta,,sthuladatta,
pretenses,,pretenses,
hemorrhage,,hemorrhage,
questionings,,questionings,
heeds,,heeds,
redound,,redound,
syracusan,,syracusan,
recaptured,,recaptured,
sutter's,,sutter's,
pensioner,,pensioner,
brickmaking,,brickmaking,
paley,,paley,
picard,,picard,
persecuting,,persecuting,
quandary,,quandary,
rider's,,rider's,
huxley,,huxley,
rousseau,,rousseau,
underlings,,underlings,
manifesto,,manifesto,
ticked,,ticked,
mee,,mee,
bartolomeo,,bartolomeo,
squander,,squander,
royds,,royds,
oak's,,oak's,
loser,,loser,
wadsworth,,wadsworth,
charters,,charters,
yberville,,yberville,
indelibly,,indelibly,
presentations,,presentations,
outgrowth,,outgrowth,
hedgerow,,hedgerow,
inspirited,,inspirited,
basketful,,basketful,
collapsing,,collapsing,
arm'd,,arm'd,
fallible,,fallible,
daffodil,,daffodil,
skeered,,skeered,
eerie,,eerie,
inclemency,,inclemency,
pneumatic,,pneumatic,
uhlans,,uhlans,
kat's,,kat's,
signalized,,signalized,
es,,es,
captious,,captious,
parading,,parading,
blackening,,blackening,
seekest,,seekest,
silbury,,silbury,
baring,,baring,
centipedes,,centipedes,
upstream,,upstream,
demean,,demean,
morville,,morville,
wilmot's,,wilmot's,
giblets,,giblets,
roxy,,roxy,
ruas,,ruas,
cleaves,,cleaves,
gentlemanlike,,gentlemanlike,
puissant,,puissant,
practises,,practises,
dilates,,dilates,
gilfillan,,gilfillan,
enjoin,,enjoin,
civilizations,,civilizations,
elucidate,,elucidate,
intensest,,intensest,
frate,,frate,
subdivision,,subdivision,
editor's,,editor's,
maso,,maso,
gundebald,,gundebald,
cronan,,cronan,
limelight,,limelight,
superfluities,,superfluities,
gizzard,,gizzard,
specialization,,specialization,
suppuration,,suppuration,
outweighed,,outweighed,
capering,,capering,
loggia,,loggia,
electorate,,electorate,
antigone,,antigone,
enderby,,enderby,
rennick,,rennick,
armes,,armes,
warr,,warr,
petulance,,petulance,
torpor,,torpor,
slaked,,slaked,
ensured,,ensured,
vouchsafing,,vouchsafing,
earring,,earring,
trowsers,,trowsers,
parsimony,,parsimony,
shunning,,shunning,
hoskin,,hoskin,
duped,,duped,
pencroft's,,pencroft's,
magnetized,,magnetized,
norther,,norther,
bradhurst,,bradhurst,
rama,,rama,
vaguest,,vaguest,
alleviation,,alleviation,
callum,,callum,
scollops,,scollops,
garde,,garde,
vecchio,,vecchio,
unwitting,,unwitting,
watts,,watts,
freshen,,freshen,
therese,,therese,
fawns,,fawns,
decencies,,decencies,
bluntness,,bluntness,
endureth,,endureth,
caroline's,,caroline's,
bestial,,bestial,
evangelist,,evangelist,
opener,,opener,
bronson,,bronson,
paulinus,,paulinus,
gilds,,gilds,
stone's,,stone's,
baa,,baa,
crequy,,crequy,
borri,,borri,
armoured,,armoured,
miner's,,miner's,
nassau,,nassau,
dammed,,dammed,
reid,,reid,
abdalla,,abdalla,
cennini,,cennini,
asp,,asp,
obscuring,,obscuring,
surpassingly,,surpassingly,
confiscation,,confiscation,
joiner,,joiner,
unwisely,,unwisely,
tumblers,,tumblers,
finland,,finland,
anguished,,anguished,
bedsteads,,bedsteads,
nethermost,,nethermost,
skylark,,skylark,
kappa,,kappa,
amours,,amours,
regale,,regale,
wordes,,wordes,
hertfordshire,,hertfordshire,
mewed,,mewed,
sturgis,,sturgis,
conceits,,conceits,
smeaton,,smeaton,
worldliness,,worldliness,
aztec,,aztec,
babet,,babet,
incubation,,incubation,
fungi,,fungi,
putrid,,putrid,
sailorman,,sailorman,
ranches,,ranches,
levelling,,levelling,
rovers,,rovers,
walderhurst,,walderhurst,
uproarious,,uproarious,
anchises,,anchises,
incentives,,incentives,
disarm,,disarm,
southwestern,,southwestern,
divulged,,divulged,
shallower,,shallower,
baling,,baling,
collins's,,collins's,
grandsire,,grandsire,
corruptions,,corruptions,
savoured,,savoured,
tyrannized,,tyrannized,
sumptuousness,,sumptuousness,
workable,,workable,
peruvians,,peruvians,
blunted,,blunted,
symbolism,,symbolism,
orion,,orion,
tarzan's,,tarzan's,
traveler's,,traveler's,
kaleidoscope,,kaleidoscope,
centennial,,centennial,
lemnos,,lemnos,
baneful,,baneful,
amene,,amene,
quiescent,,quiescent,
ninepence,,ninepence,
dandelions,,dandelions,
components,,components,
marker,,marker,
flotsam,,flotsam,
clearings,,clearings,
reflectors,,reflectors,
modernized,,modernized,
waive,,waive,
constipation,,constipation,
shimmered,,shimmered,
warble,,warble,
genii,,genii,
apparelled,,apparelled,
shipment,,shipment,
neva,,neva,
braying,,braying,
barrens,,barrens,
asteroids,,asteroids,
davison,,davison,
ogul,,ogul,
auroral,,auroral,
harris's,,harris's,
riga,,riga,
i's,,i's,
barrington,,barrington,
trek,,trek,
fitzwalter,,fitzwalter,
livermore,,livermore,
curtailed,,curtailed,
fanciers,,fanciers,
tunny,,tunny,
kink,,kink,
parables,,parables,
phalanx,,phalanx,
pugilist,,pugilist,
mountainside,,mountainside,
unpretending,,unpretending,
olbers,,olbers,
dyes,,dyes,
boyd,,boyd,
ionic,,ionic,
unreason,,unreason,
consorted,,consorted,
withholding,,withholding,
timepiece,,timepiece,
dochter,,dochter,
thornwick,,thornwick,
ambushes,,ambushes,
incurious,,incurious,
burgher,,burgher,
gardiner,,gardiner,
nanea,,nanea,
slaveholder,,slaveholder,
granville,,granville,
silkworms,,silkworms,
maloney's,,maloney's,
ringleader,,ringleader,
edwin's,,edwin's,
expeditionary,,expeditionary,
instalment,,instalment,
halfpence,,halfpence,
westgate,,westgate,
conned,,conned,
credo,,credo,
arcadius,,arcadius,
sidham,,sidham,
remorsefully,,remorsefully,
champing,,champing,
prudish,,prudish,
chobham,,chobham,
counterfeiting,,counterfeiting,
reservoirs,,reservoirs,
dostoevsky's,,dostoevsky's,
morano,,morano,
adulteress,,adulteress,
tottenhots,,tottenhots,
callahan,,callahan,
sheared,,sheared,
wint,,wint,
ocumpaugh,,ocumpaugh,
ezekiel,,ezekiel,
emigres,,emigres,
clucked,,clucked,
orally,,orally,
erections,,erections,
crosswise,,crosswise,
slaveholders,,slaveholders,
arian,,arian,
merriest,,merriest,
hutton,,hutton,
burros,,burros,
yester,,yester,
senates,,senates,
geeks,,geeks,
sleeplessness,,sleeplessness,
newark,,newark,
knapsacks,,knapsacks,
poorgrass,,poorgrass,
tippoo,,tippoo,
atop,,atop,
omniscience,,omniscience,
sosius,,sosius,
bronchitis,,bronchitis,
york's,,york's,
demerits,,demerits,
fringing,,fringing,
aeneas,,aeneas,
premonitions,,premonitions,
sentient,,sentient,
sociology,,sociology,
horoscope,,horoscope,
whelps,,whelps,
inundations,,inundations,
d'urville,,d'urville,
chlorate,,chlorate,
herculaneum,,herculaneum,
siena,,siena,
gaed,,gaed,
campechy,,campechy,
gleaning,,gleaning,
nutgalls,,nutgalls,
midget,,midget,
dividend,,dividend,
topazes,,topazes,
neighed,,neighed,
woodsmen,,woodsmen,
goodliness,,goodliness,
acclivity,,acclivity,
vrain's,,vrain's,
amos's,,amos's,
milman,,milman,
counterfeited,,counterfeited,
archangel,,archangel,
o'leary,,o'leary,
tether,,tether,
chit,,chit,
untiringly,,untiringly,
dominoes,,dominoes,
checkmated,,checkmated,
prescribing,,prescribing,
loquacity,,loquacity,
emerson's,,emerson's,
executors,,executors,
skye,,skye,
scooping,,scooping,
fauns,,fauns,
thwarting,,thwarting,
baiting,,baiting,
gamester,,gamester,
reseated,,reseated,
marchesa,,marchesa,
uprose,,uprose,
inflections,,inflections,
mimi's,,mimi's,
lulls,,lulls,
lumbago,,lumbago,
hitchcock,,hitchcock,
aver,,aver,
suckled,,suckled,
calvada,,calvada,
oughter,,oughter,
vanikoro,,vanikoro,
fisk,,fisk,
warningly,,warningly,
punk,,punk,
roosters,,roosters,
stelling,,stelling,
hearin,,hearin,
baden,,baden,
ged,,ged,
aphrodite,,aphrodite,
bagged,,bagged,
enfolding,,enfolding,
schism,,schism,
dogwood,,dogwood,
sillier,,sillier,
squshy,,squshy,
slavey,,slavey,
fogg's,,fogg's,
fomented,,fomented,
cottons,,cottons,
pleader,,pleader,
retailed,,retailed,
dissertations,,dissertations,
morlocks,,morlocks,
nitre,,nitre,
milon's,,milon's,
housetops,,housetops,
pinocchio's,,pinocchio's,
enviously,,enviously,
tillbury,,tillbury,
sherwood's,,sherwood's,
stockman,,stockman,
hike,,hike,
lumpy,,lumpy,
malabar,,malabar,
polk,,polk,
tess's,,tess's,
ere's,,ere's,
marquises,,marquises,
mout,,mout,
hyur,,hyur,
tartarin,,tartarin,
geisha,,geisha,
lunches,,lunches,
kilns,,kilns,
huddle,,huddle,
dour,,dour,
clytie's,,clytie's,
drachen,,drachen,
trutz,,trutz,
curdken's,,curdken's,
herding,,herding,
pressures,,pressures,
flanton,,flanton,
mined,,mined,
skips,,skips,
nagasaki,,nagasaki,
undetermined,,undetermined,
removable,,removable,
emetics,,emetics,
neelie's,,neelie's,
ranorada,,ranorada,
sulphuretted,,sulphuretted,
sodium,,sodium,
generative,,generative,
juggling,,juggling,
livers,,livers,
parchments,,parchments,
aphorism,,aphorism,
hulking,,hulking,
wanteth,,wanteth,
divans,,divans,
forgeries,,forgeries,
abstaining,,abstaining,
enslave,,enslave,
acetate,,acetate,
evacuated,,evacuated,
convertible,,convertible,
umbool,,umbool,
superman,,superman,
unavenged,,unavenged,
cosmogony,,cosmogony,
snagley,,snagley,
outnumber,,outnumber,
prospero,,prospero,
indefatigably,,indefatigably,
southey,,southey,
abbots,,abbots,
rattleborough,,rattleborough,
britannica,,britannica,
danu,,danu,
nutritious,,nutritious,
durand's,,durand's,
willesden,,willesden,
apricot,,apricot,
desecrated,,desecrated,
hoodrazai,,hoodrazai,
spaniels,,spaniels,
pekinese,,pekinese,
albemarle,,albemarle,
potentialities,,potentialities,
unreasonableness,,unreasonableness,
emetic,,emetic,
niemen,,niemen,
fragrantia,,fragrantia,
deprecatory,,deprecatory,
underwood's,,underwood's,
dimmer,,dimmer,
chemically,,chemically,
soundness,,soundness,
doncaster,,doncaster,
hennebon,,hennebon,
vannes,,vannes,
unsaid,,unsaid,
overthrowing,,overthrowing,
interpolated,,interpolated,
hosbrook,,hosbrook,
colmar,,colmar,
righting,,righting,
lunarian,,lunarian,
nonconformists,,nonconformists,
meleks,,meleks,
eldred,,eldred,
canister,,canister,
sabers,,sabers,
tetbury,,tetbury,
stertorous,,stertorous,
fielding's,,fielding's,
convivial,,convivial,
hervey's,,hervey's,
delacour's,,delacour's,
flaky,,flaky,
aeronauts,,aeronauts,
scythia,,scythia,
raturans,,raturans,
mauna,,mauna,
pele,,pele,
blanchette,,blanchette,
soiree,,soiree,
fixtures,,fixtures,
schists,,schists,
cabalistic,,cabalistic,
articulated,,articulated,
undergraduates,,undergraduates,
conservatories,,conservatories,
gavest,,gavest,
booking,,booking,
gastric,,gastric,
modestine,,modestine,
wizard's,,wizard's,
rafter,,rafter,
mindless,,mindless,
pard,,pard,
meteorology,,meteorology,
pic,,pic,
hardy's,,hardy's,
jotted,,jotted,
merchandize,,merchandize,
seward's,,seward's,
lyceum,,lyceum,
mains,,mains,
importing,,importing,
transcribing,,transcribing,
roncesvalles,,roncesvalles,
venders,,venders,
caplin,,caplin,
zoophytes,,zoophytes,
cordage,,cordage,
humidity,,humidity,
durand,,durand,
lave,,lave,
disunion,,disunion,
macaulay,,macaulay,
merino,,merino,
iona,,iona,
north's,,north's,
pennon,,pennon,
minstrel's,,minstrel's,
prating,,prating,
rochester's,,rochester's,
cevennes,,cevennes,
sweinbiorn,,sweinbiorn,
ivan's,,ivan's,
withes,,withes,
mitres,,mitres,
canteens,,canteens,
moran,,moran,
skylarks,,skylarks,
southeastward,,southeastward,
chroniclers,,chroniclers,
prettyman,,prettyman,
tress,,tress,
blaize,,blaize,
ventimore,,ventimore,
glaze,,glaze,
bairns,,bairns,
television,,television,
presumptive,,presumptive,
ino,,ino,
naxos,,naxos,
assur'd,,assur'd,
cataclysm,,cataclysm,
domna,,domna,
tusher,,tusher,
reenforcements,,reenforcements,
scoffers,,scoffers,
ragamuffin,,ragamuffin,
contradistinguished,,contradistinguished,
negotiating,,negotiating,
smites,,smites,
speranza,,speranza,
wragge's,,wragge's,
ignatio,,ignatio,
seraphic,,seraphic,
lawsuit,,lawsuit,
unsettle,,unsettle,
befalls,,befalls,
nozzle,,nozzle,
reproduces,,reproduces,
fulkeward,,fulkeward,
spinsters,,spinsters,
araxes,,araxes,
archer's,,archer's,
lop,,lop,
hiccoughed,,hiccoughed,
ingrained,,ingrained,
refrangible,,refrangible,
agitator,,agitator,
jone,,jone,
kylmington,,kylmington,
imola,,imola,
petrarch,,petrarch,
engelman,,engelman,
charlot,,charlot,
depresses,,depresses,
objectively,,objectively,
trouser,,trouser,
javasan,,javasan,
verity,,verity,
coracle,,coracle,
woodbine,,woodbine,
luddington,,luddington,
bellowings,,bellowings,
slug,,slug,
backer,,backer,
comma,,comma,
nipple,,nipple,
promiscuity,,promiscuity,
quaffed,,quaffed,
parenthetic,,parenthetic,
erskyll,,erskyll,
menesius,,menesius,
labarre,,labarre,
laevsky,,laevsky,
squabble,,squabble,
kingfisher,,kingfisher,
optic,,optic,
housetop,,housetop,
towpath,,towpath,
docility,,docility,
finnegan,,finnegan,
coerce,,coerce,
scolds,,scolds,
zealander,,zealander,
foretaste,,foretaste,
howards,,howards,
navvies,,navvies,
baptists,,baptists,
disfavor,,disfavor,
tudors,,tudors,
murdstone,,murdstone,
sanctions,,sanctions,
otobu,,otobu,
haigha,,haigha,
workingmen,,workingmen,
confessedly,,confessedly,
everley,,everley,
harlots,,harlots,
charente,,charente,
hashish,,hashish,
xenophon,,xenophon,
marooned,,marooned,
hottentot,,hottentot,
wardrop,,wardrop,
vivisection,,vivisection,
barrister's,,barrister's,
curds,,curds,
brescia,,brescia,
richardson,,richardson,
turreted,,turreted,
croce,,croce,
dissembling,,dissembling,
pawnees,,pawnees,
eventuality,,eventuality,
biologists,,biologists,
lacing,,lacing,
hundredfold,,hundredfold,
amphilochians,,amphilochians,
esther's,,esther's,
soundeth,,soundeth,
messenians,,messenians,
jubayr,,jubayr,
belligerents,,belligerents,
vibratory,,vibratory,
