Subject,Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,apricots,0.8414644204976418,0.5682510210627353,5.495676132165787,0.0001
CAM-666,bread,0.5714066711953174,0.270663738774398,7.118235849342523,0.125
CAM-666,jam,0.5367485174385517,0.4833304924512348,6.2254082792432825,0.0001
CAM-666,butter,0.6894716272558207,0.5195391374051718,6.8854337660319445,0.0001
CAM-666,peanutbutter,NA,,,
CAM-666,toast,NA,0.4665060910689642,6.259869226969688,0.2222
CAM-666,popcorn,NA,0.3426341663355623,5.709647260014046,0.0001
CAM-666,pizza,NA,0.3415862338503144,6.127115817637239,0.1429
CAM-666,burger,NA,0.4951181835680095,5.9703273464888005,0.0001
CAM-666,cheese,0.05923253919293981,0.4303118708283737,6.784949696617783,0.0001
CAM-666,soda,0.48671027320673765,0.3895111889497762,6.49160679089994,0.0001
CAM-666,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001
CAM-666,milk,0.5363994391278465,0.5393078586809176,7.233255898239914,0.0001
CAM-666,orangejuice,NA,,,
CAM-666,lemonjuice,NA,,,
CAM-666,grapejuice,NA,,,
CAM-666,raspberryjuice,NA,,,
CAM-666,strawberryjuice,NA,,,
CAM-666,cucumbers,NA,,,
CAM-666,pickles,0.8473813569565505,,,
CAM-666,cranberryjucie,NA,,,
CAM-666,icecream,NA,,,
CAM-666,chocolate,NA,0.562065125529994,6.56937625081888,0.1667
CAM-666,vanilla,0.7216378817865634,,,
CAM-666,cinnamon,0.9072425635773884,0.3900237326419742,6.1276576855972555,0.1429
CAM-666,sugar,0.7506036751644622,0.4917341706123639,7.202112247068872,0.0001
CAM-666,oregano,NA,0.3006358934387406,5.427374112895164,0.1429
CAM-666,rosemary,NA,0.4880111765733109,6.0493126265204795,0.0001
CAP-671,grapes,0.498602305747758,0.0001,6.320292965598747,0.0001
CAP-671,water,0.45960865544572926,0.321371407876194,8.128616303554661,0.0001
CAP-671,hamburger,NA,0.3075352035005356,5.787621976527854,0.1429
CAP-671,chips,NA,0.3917964169765319,6.388607523970504,0.0001
CAP-671,cookies,0.5469864256545388,,,
CAP-671,carrot,0.6013401437029118,0.3276574376676212,5.910082532706829,0.2
CAP-671,soda,0.6164507001766902,0.1175081242338843,6.49160679089994,0.2
CAP-671,apple,0.42754948038758256,0.3131005485582273,6.7978445542823325,0.0001
CAP-671,watermelon,0.4554802419285768,0.3936621879615438,5.539659368602629,0.1111
CAP-671,pear,0.4045698859836016,0.3984501048583646,6.100306774976266,0.0001
CAP-671,orange,0.4534472587361115,0.3580714048722765,6.979244808779623,0.0001
CAP-671,grapefruit,NA,0.4990055179072127,5.622690552512651,0.125
CAP-671,brocolli,NA,,,
CAP-671,pepper,NA,0.3563633825698402,6.692670611028421,0.0001
CAP-671,tomato,0.7616510315503859,0.4098270782626283,6.32868554073374,0.0001
CAP-671,juice,0.7249425402328861,0.3245488794242332,6.760199925883665,0.0001
CAP-671,icecream,NA,,,
CAP-671,pizza,NA,0.4830506459107894,6.127115817637239,0.0001
CAP-671,corn,NA,0.3306139479445611,7.059617748642334,0.0001
CAP-671,potatoes,0.609718047624682,0.4570791092192179,6.651055575002431,0.0001
CAS-674,pizza,NA,0.0001,6.127115817637239,0.0001
CAS-674,gatorade,NA,,,
CAS-674,burgers,NA,,,
CAS-674,water,NA,0.3659790603529465,8.128616303554661,0.25
CAS-674,hotdogs,NA,,,
CAS-674,proteinbar,NA,,,
CAS-674,chocolatemilk,NA,,,
CAS-674,whitemilk,NA,,,
CAS-674,skimmilk,NA,,,
CAS-674,fettuccini,NA,,,
CAS-674,spaghetti,NA,0.5457386730890116,5.757392232495996,0.25
CAS-674,steak,NA,0.41598897446915,6.1208255516930565,0.1429
CAS-674,chewybar,NA,,,
CAS-674,apple,NA,0.3151364116641797,6.7978445542823325,0.0001
CAS-674,orange,0.4619626940786404,0.4139477989197149,6.979244808779623,0.2
CAS-674,pear,0.4534472587361115,0.3580714048722765,6.100306774976266,0.0001
CAS-674,strawberries,0.6656739349026908,0.3967714896175416,5.9306103225324405,0.1111
CAS-674,grapes,0.7335887989914116,0.5230927292369255,6.320292965598747,0.1111
CAS-674,salad,0.6068135380500771,0.3730368768321053,6.493777206364505,0.0001
CAS-674,tomato,0.7975204902500389,0.3504026935430344,6.32868554073374,0.0001
CAS-674,soda,0.7285942725557422,0.283364031435962,6.49160679089994,0.0001
CAS-674,cereal,NA,0.3281874454024669,6.103664177162985,0.3333
CAS-674,bagels,NA,,,
CAS-674,rolls,NA,,,
CAS-674,waffles,NA,0.2540503546798297,5.166240605243705,0.1667
CAS-674,pancakes,NA,0.7042757747598541,5.671386696291328,0.0001
CAS-674,bacon,0.5675726399662336,0.4563939412598503,6.679321308757808,0.1429
CAS-674,eggs,0.42153461655684726,0.453408614811428,6.997434180375108,0.0001
CAS-674,sausage,0.5583386172378091,0.448478742367101,6.006213093685329,0.0001
CAS-674,icecream,NA,,,
CAS-674,lobster,NA,0.3307366568321011,5.989108388544925,0.0001
CAS-674,crab,0.6779742829834898,0.6546572033695247,6.158116322134093,0.0001
CAV-678,apple,0.4749083178166434,0.0001,6.7978445542823325,0.0001
CAV-678,orange,0.4619626940786404,0.4139477989197149,6.979244808779623,0.2
CAV-678,orange,0.4619626940786404,0.4018034801091406,6.979244808779623,0.2222
CAV-678,water,0.24823067928447243,0.3962557188490823,8.128616303554661,0.0001
CAV-678,beer,0.5613389544678572,0.4883206120557686,6.821224754322427,0.0001
CAV-678,spaghetti,NA,0.3065911162055404,5.757392232495996,0.0001
CAV-678,lasagna,NA,0.6452590186077005,5.158335347841864,0.0001
CAV-678,chicken,NA,0.4117332053404217,6.827585590887073,0.1429
CAV-678,watermelon,0.3788130706744482,0.3654318479170058,5.539659368602629,0.2222
CAV-678,orange,0.2660054919248791,0.4139477989197149,6.979244808779623,0.2
CAV-678,orange,0.2660054919248791,0.4018034801091406,6.979244808779623,0.2222
CAV-678,grapes,0.4664122789949602,0.3562472052549481,6.320292965598747,0.2
CAV-678,steak,0.4793623837969462,0.2640445803317039,6.1208255516930565,0.2
CAV-678,porkchops,NA,,,
CAV-678,ribs,NA,0.5083776880477463,6.426640717127407,0.125
CAV-678,broccoli,NA,0.2016440010980471,5.735691496737634,0.1429
CAV-678,sauercraut,NA,,,
CAV-678,hotdogs,NA,,,
CAV-678,lunchmeats,NA,,,
CAV-678,roastbeef,NA,,,
CAV-678,porktenderloin,NA,,,
CAV-678,icecream,NA,,,
CAV-678,mountaindew,NA,,,
CAV-678,drpepper,NA,,,
CAV-678,sprite,NA,,,
CAV-678,dietrite,NA,,,
CAV-678,rice,NA,0.3235956773116117,6.983482535764799,0.5
CAV-678,noodles,0.7892781576438067,0.4800210947557304,5.7533624088274955,0.0001
CAY-681,apples,0.5896084771503984,,,
CAY-681,bananas,0.6954742268340787,,,
CAY-681,peaches,0.7818144569426863,,,
CAY-681,oranges,0.7968721146721334,,,
CAY-681,pizza,NA,0.3038263389537543,6.127115817637239,0.0001
CAY-681,hotwings,NA,,,
CAY-681,frenchfries,NA,,,
CAY-681,sourcream,NA,,,
CAY-681,potatoskins,NA,,,
CAY-681,pepsi,NA,,,
CAY-681,drpepper,NA,,,
CAY-681,mountaindew,NA,,,
CAY-681,drpepper,NA,,,
CAY-681,sprite,NA,,,
CAY-681,sierramist,NA,,,
CAY-681,milk,NA,0.3067011453683823,7.233255898239914,0.0001
CAY-681,water,0.5363994391278465,0.5393078586809176,8.128616303554661,0.0001
CAY-681,juice,0.5727734994198872,0.5355542461910542,6.760199925883665,0.0001
CAY-681,applejuice,NA,,,
CAY-681,cranberryjuice,NA,,,
CAY-681,grapejuice,NA,,,
CAY-681,cranapplejuice,NA,,,
CAY-681,v8juice,NA,,,
CAY-681,bread,NA,0.3683430551402813,7.118235849342523,0.0001
CAY-681,sandwiches,0.6436998717186496,,,
CAY-681,bologna,0.2462391204570453,0.5263428224775049,6.029367542074004,0.0001
CAY-681,turkey,0.22270582439872927,0.413784696484397,6.767768346000089,0.1667
CAY-681,chicken,0.46759197245679457,0.4817422089008787,6.827585590887073,0.2
CAY-681,beef,0.7185407269353513,0.5812617909947636,6.6625623551792055,0.0001
CAY-681,empanadas,NA,,,
CAY-681,empanidas,NA,,,
CAY-681,quesadillas,NA,,,
CAY-681,tacos,NA,,,
CAY-681,burritos,NA,,,
CAY-681,waffles,NA,0.3348067016365386,5.166240605243705,0.0001
CAY-681,hashbrowns,NA,0.4796920772779929,3.2962262872611605,0.125
CAY-681,poptarts,NA,,,
CAY-681,granolabars,NA,,,
CAY-681,cereal,NA,0.5729761764094261,6.103664177162985,0.1
CAY-681,chocolatesyrup,NA,,,
CBD-686,pizza,NA,0.0001,6.127115817637239,0.0001
CBD-686,candy,NA,0.3613508908677185,6.420693916815716,0.0001
CBD-686,chocolate,0.5650109506734341,0.5433309367467928,6.56937625081888,0.0001
CBD-686,kiwis,NA,,,
CBD-686,strawberries,NA,0.4216703221927136,5.9306103225324405,0.1111
CBD-686,marshmallows,NA,,,
CBD-686,pop,NA,,,
CBD-686,pepsis,NA,,,
CBD-686,cocacola,NA,,,
CBD-686,m&ms,NA,,,
CBD-686,hersheys,NA,,,
CBD-686,chocolatecoveredmarshmallows,NA,,,
CBD-686,chocolatecoveredstrawberries,NA,,,
CBD-686,chocolatecoveredbrownies,NA,,,
CBD-686,cake,NA,0.3225112647519291,6.647085024084869,0.0001
CBD-686,chocolatecake,NA,,,
CBD-686,marblecake,NA,,,
CBD-686,vanillacake,NA,,,
CBD-686,nastycake,NA,,,
CBD-686,cakethathassugaronit,NA,,,
CBD-686,salsberrysteak,NA,,,
CBF-691,chicken,NA,0.0001,6.827585590887073,0.0001
CBF-691,milk,0.5181040438133943,0.3718665399992131,7.233255898239914,0.2
CBF-691,lemon,0.5877613085983219,0.3771259836236622,6.535672411859495,0.0001
CBF-691,orange,0.4852418729423402,0.4933879470934006,6.979244808779623,0.2
CBF-691,cheese,0.42619812480283525,0.3984241296434024,6.784949696617783,0.0001
CBF-691,orangejuice,NA,,,
CBF-691,grapejuice,NA,,,
CBF-691,sprite,NA,,,
CBF-691,coke,0.09084483719476309,,,
CBF-691,pepsi,NA,,,
CBF-691,mountaindew,NA,,,
CBF-691,drpepper,NA,,,
CBF-691,gingerale,NA,,,
CBF-691,macaroni,NA,0.3122158796802526,5.581387520766608,0.2857
CBF-691,celery,0.7928676833866634,0.3285128111399724,6.039629031845235,0.2857
CBF-691,carrots,0.9055754904688272,0.4375754864608365,6.047191506003839,0.0001
CBF-691,broccoli,NA,0.5497751774018436,5.735691496737634,0.1429
CBF-691,tomatoes,NA,,,
CBF-691,bread,0.5278446932778115,0.3062290563491799,7.118235849342523,0.0001
CBF-691,peppers,0.5478742210269968,0.3991580169459133,5.955714682469535,0.0001
CBF-691,onions,0.8333724595948946,0.3691289060382487,6.284040708963135,0.1667
CBF-691,bacon,0.6269778734179134,0.3470709103904195,6.679321308757808,0.3333
CBF-691,eggs,0.42153461655684726,0.453408614811428,6.997434180375108,0.0001
CBF-691,icing,0.6990854894910706,,,
CBF-691,cake,0.7263096833865187,0.4136867517002605,6.647085024084869,0.0001
CBF-691,pie,0.7005345561114132,0.6146123422917695,6.5285296459931015,0.0001
CBF-691,cherries,0.5051021062209231,0.3690642547560261,5.857089344103528,0.0001
CBF-691,grapes,0.6447599424470621,0.5034694498853921,6.320292965598747,0.0001
CBF-691,bananas,0.6944265324684731,,,
CBF-691,brusselsprouts,NA,,,
CBH-693,water,NA,0.0001,8.128616303554661,0.0001
CBH-693,apple,0.3137211911311064,0.3120396958106498,6.7978445542823325,0.0001
CBH-693,oranges,0.5942043347953002,,,
CBH-693,soda,0.6079934293254394,0.3542333475556698,6.49160679089994,0.0001
CBH-693,grapes,0.46097233072466315,0.2683847419067484,6.320292965598747,0.0001
CBH-693,granolabars,NA,,,
CBH-693,candy,NA,0.4348641956651384,6.420693916815716,0.1
CBH-693,hotpockets,NA,,,
CBH-693,steak,NA,0.3775511455467435,6.1208255516930565,0.25
CBH-693,chicken,0.707202283944178,0.4909679574071233,6.827585590887073,0.0001
CBH-693,tacos,NA,,,
CBH-693,fastfood,NA,,,
CBH-693,pomegranate,NA,0.1835923057257855,5.427666216316381,0.0001
CBH-693,grapefruits,NA,,,
CBH-693,carrots,NA,0.3020464763244683,6.047191506003839,0.125
CBH-693,broccoli,NA,0.5497751774018436,5.735691496737634,0.1429
CBH-693,icecream,NA,,,
CBH-693,turkey,NA,0.2366951849494463,6.767768346000089,0.1667
CBH-693,ham,0.4529106687508646,0.5066846786224546,6.4436162264451395,0.0001
CBH-693,wraps,0.4309037909770901,,,
CBH-693,lettuce,0.583455100277001,0.4088922798516399,6.0610224957188485,0.0001
CBH-693,tomatoes,0.8531040518279823,,,
CBH-693,spinach,0.9321822054813067,0.2848958563627666,5.993913031236108,0.0001
CBH-693,applejuice,NA,,,
CBH-693,orangejuice,NA,,,
CBH-693,grapejuice,NA,,,
CBH-693,jelly,NA,0.2927876388564889,6.145127075119138,0.125
CBH-693,peanutbutter,NA,,,
CBH-693,bread,NA,0.4705901828391319,7.118235849342523,0.1111
CBH-693,butter,0.6503028211553152,0.5279757880871675,6.8854337660319445,0.25
CBH-693,gatorade,NA,,,
CBH-693,powerade,NA,,,
CBJ-697,hamburger,NA,0.0001,5.787621976527854,0.0001
CBJ-697,apple,NA,0.2092266997393904,6.7978445542823325,0.1429
CBJ-697,banana,0.583791383353985,0.4881815773563953,6.151067853906522,0.1667
CBJ-697,orange,0.5851488452339744,0.5383012476519616,6.979244808779623,0.1667
CBJ-697,spaghetti,NA,0.2616630376624859,5.757392232495996,0.1429
CBJ-697,chicken,NA,0.4390999781983369,6.827585590887073,0.0001
CBJ-697,milk,0.5181040438133943,0.3718665399992131,7.233255898239914,0.2
CBJ-697,milk,0.5181040438133943,0.3640341400304876,7.233255898239914,0.2
CBJ-697,soda,0.565116575928528,0.4835058638510581,6.49160679089994,0.0001
CBJ-697,lemonade,0.7040550418603271,0.4337245393403011,5.6753896849908925,0.1429
CBJ-697,icedtea,NA,,,
CBJ-697,meat,NA,0.1740375196417141,7.0808397582651805,0.1429
CBJ-697,eggs,0.5938543012847441,0.4651079816165668,6.997434180375108,0.0001
CBJ-697,sausage,0.5583386172378091,0.448478742367101,6.006213093685329,0.0001
CBJ-697,salad,0.6676550609941773,0.3784587098399528,6.493777206364505,0.4
CBJ-697,milk,0.6022454443830006,0.3718665399992131,7.233255898239914,0.2
CBJ-697,milk,0.6022454443830006,0.3640341400304876,7.233255898239914,0.2
CBJ-697,orangejuice,NA,,,
CBJ-697,bread,NA,0.3507057506475757,7.118235849342523,0.125
CBJ-697,candy,0.5031563846493112,0.3775250031301063,6.420693916815716,0.2
CBJ-697,ham,0.5539852983177219,0.3416524221363319,6.4436162264451395,0.2
CBJ-697,fish,0.5149450616035927,0.3975321884457498,7.344814257867427,0.0001
CBL-698,chips,0.48959581335042257,0.0001,6.388607523970504,0.0001
CBL-698,soda,0.4540555971378524,0.3887443455873144,6.49160679089994,0.0001
CBL-698,sprite,0.2537388059827588,,,
CBL-698,coke,0.09084483719476309,,,
CBL-698,mashedpotatoes,NA,,,
CBL-698,turkey,NA,0.2969672097952178,6.767768346000089,0.0909
CBL-698,gravy,0.44791647684819413,0.3797376677048778,5.780655685107271,0.2
CBL-698,beans,0.7877912507447951,0.341258275791318,6.627013053919802,0.0001
CBL-698,bacon,0.712211326353798,0.3466821909523938,6.679321308757808,0.2
CBL-698,water,0.31539222197951117,0.2840078225852855,8.128616303554661,0.0001
CBL-698,koolaid,NA,,,
CBL-698,sugar,NA,0.4088445342867376,7.202112247068872,0.25
CBL-698,salt,0.6631590056343168,0.4421334586704853,7.265878259291226,0.0001
CBL-698,pepper,0.7731759044188729,0.541714062638941,6.692670611028421,0.0001
CBL-698,chicken,0.6208773458445154,0.4102266020994775,6.827585590887073,0.0001
CBL-698,chickensandwich,NA,,,
CBL-698,pizza,NA,0.4438431801063116,6.127115817637239,0.0833
CBL-698,chickenpotpie,NA,,,
CBL-698,cranberrysauce,NA,,,
CBL-698,baklava,NA,0.40719759314636,4.32434419893904,0.0909
CBL-698,donuts,NA,,,
CBM-702,apples,NA,,,
CBM-702,pizza,NA,0.3230990858318132,6.127115817637239,0.0001
CBM-702,candy,NA,0.3613508908677185,6.420693916815716,0.0001
CBM-702,soda,0.3719424949369923,0.4539545243781833,6.49160679089994,0.2
CBM-702,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001
CBM-702,juice,0.5727734994198872,0.5355542461910542,6.760199925883665,0.0001
CBM-702,cereal,NA,0.452841996581464,6.103664177162985,0.0001
CBM-702,granolabars,NA,,,
CBM-702,sweets,NA,,,
CBM-702,chocolates,NA,,,
CBM-702,seasonings,NA,,,
CBM-702,meats,NA,,,
CBM-702,dairy,0.4554308962046042,0.476105599340495,6.44872780226806,0.0001
CBM-702,veggie,NA,,,
CBM-702,fruits,NA,0.4057142086431277,6.843676565979088,0.0001
CBM-702,apples,0.6277301720688118,,,
CBM-702,bananas,0.6954742268340787,,,
CBM-702,greenpeppers,NA,,,
CBM-702,onions,NA,0.33438625187138,6.284040708963135,0.2222
CBM-702,onions,NA,0.2837973414725541,6.284040708963135,0.0001
CBM-702,allfoods,NA,,,
CBM-702,oatmeal,NA,0.3725801272483658,5.7231016886410755,0.0001
CBM-702,greenbeans,NA,,,
CBM-702,corn,NA,0.4241454363276991,7.059617748642334,0.125
CBM-702,veggies,NA,,,
CBM-702,frenchtoast,NA,,,
CBM-702,waffles,NA,0.5272934108616696,5.166240605243705,0.0001
CBM-702,celery,NA,0.1718137098929124,6.039629031845235,0.0001
CBM-702,onions,0.8389325151113602,0.33438625187138,6.284040708963135,0.2222
CBM-702,onions,0.8389325151113602,0.2837973414725541,6.284040708963135,0.0001
CBM-702,milk,0.5330160565706342,0.3159777371690766,7.233255898239914,0.0001
CBM-702,cheese,0.6315332788058081,0.5117134463261366,6.784949696617783,0.0001
CBP-707,hamburgers,NA,,,
CBP-707,pizza,NA,0.4401146966600695,6.127115817637239,0.0001
CBP-707,pickles,NA,,,
CBP-707,cheese,0.6514466406461685,0.3331701558223956,6.784949696617783,0.0001
CBP-707,fries,NA,0.4572132011462959,5.818344021486745,0.25
CBP-707,water,NA,0.3663757242970191,8.128616303554661,0.0001
CBP-707,koolaid,NA,,,
CBP-707,tea,NA,0.5284710804174033,7.046139974609034,0.25
CBP-707,cake,0.5578238997897333,0.4606916026526351,6.647085024084869,0.0001
CBP-707,apples,0.6534020679602576,,,
CBP-707,bananas,0.6954742268340787,,,
CBP-707,oranges,0.7710225468521044,,,
CBP-707,eggplant,NA,0.2949404427698178,5.601664603420635,0.1429
CBP-707,cheesestick,NA,,,
CBP-707,burrito,NA,0.3437312529888712,4.824145366962221,0.1429
CBP-707,quesadilla,NA,0.649668165270853,4.1438887581092745,0.0001
CBP-707,beef,NA,0.3258108223883509,6.6625623551792055,0.0001
CBP-707,ham,0.71721292403657,0.4594627287926902,6.4436162264451395,0.0001
CBP-707,turkey,0.4529106687508646,0.5066846786224546,6.767768346000089,0.0001
CBP-707,macaroniandcheese,NA,,,
CBP-707,mashedpotatoes,NA,,,
CBP-707,bakedpotato,NA,,,
CBP-707,peas,NA,0.3761146227055166,6.246395411293089,0.1
CBP-707,carrots,0.808242837557041,0.4442368144275685,6.047191506003839,0.0001
CBP-707,corn,0.6417630669408428,0.4398433609237797,7.059617748642334,0.3333
CBP-707,chicken,0.4632849054740526,0.4428571544543176,6.827585590887073,0.2
CBP-707,biscuits,0.6528744712733638,,,
CBP-707,orangejuice,NA,,,
CBP-707,applejuice,NA,,,
CBP-707,pepsi,NA,,,
CBP-707,coke,NA,,,
CBP-707,sprite,0.09084483719476309,,,
CBS-711,pizza,NA,0.0001,6.127115817637239,0.0001
CBS-711,hamburgers,NA,,,
CBS-711,water,NA,0.3075352035005356,8.128616303554661,0.1429
CBS-711,water,NA,0.4256274278226077,8.128616303554661,0.25
CBS-711,pop,0.32126709112285357,,,
CBS-711,cheeseburger,NA,0.3384423141247181,4.830966987970723,0.1429
CBS-711,soup,NA,0.4252874192039816,6.613726100265831,0.0001
CBS-711,coke,0.40813802776622654,,,
CBS-711,fanta,NA,,,
CBS-711,chickennuggetsoup,NA,,,
CBS-711,water,NA,0.3075352035005356,8.128616303554661,0.1429
CBS-711,water,NA,0.4256274278226077,8.128616303554661,0.25
CBS-711,grapejuice,NA,,,
CBS-711,peanutbutterandjelly,NA,,,
CBS-711,applejuice,NA,,,
CBS-711,bagel,NA,0.2118715587417097,5.144016583019354,0.0001
CBS-711,toast,NA,0.4947112998577929,6.259869226969688,0.0001
CBS-711,waffles,NA,0.4182196048386066,5.166240605243705,0.0001
CBS-711,pancakes,NA,0.7042757747598541,5.671386696291328,0.0001
CBS-711,frenchtoast,NA,,,
CBW-715,macandcheese,NA,,,
CBW-715,toast,NA,0.3035019942842891,6.259869226969688,0.0001
CBW-715,butter,0.616381268464115,0.6035902076335973,6.8854337660319445,0.0001
CBW-715,pizza,NA,0.290710356440543,6.127115817637239,0.2
CBW-715,pepperoni,NA,0.5994986976451107,4.833758902092355,0.1429
CBW-715,cheese,NA,0.4770823884658799,6.784949696617783,0.0001
CBW-715,broccoli,NA,0.4402049987941545,5.735691496737634,0.0001
CBW-715,crackers,NA,0.3286749451861958,5.880921581034167,0.2857
CBW-715,tuna,NA,0.3957167577826506,5.942652316092699,0.0001
CBW-715,fish,NA,0.5568616538353359,7.344814257867427,0.0001
CBW-715,lobster,0.649963776467757,0.3927705019659966,5.989108388544925,0.0001
CBW-715,crab,0.6779742829834898,0.6546572033695247,6.158116322134093,0.0001
CBW-715,bread,0.42582354651100607,0.3494839370008824,7.118235849342523,0.25
CBW-715,shrimp,0.589409873261133,0.3452069841295679,6.177499850277711,0.2
CBW-715,cauliflour,NA,,,
CBW-715,lettuce,NA,0.3961549786154328,6.0610224957188485,0.125
CBW-715,carrots,0.882994308366903,0.4528649422325779,6.047191506003839,0.3333
CBW-715,greenbeans,NA,,,
CBW-715,beans,NA,0.7011015074088989,6.627013053919802,0.5
CBW-715,blackbeans,NA,,,
CBW-715,marshmallows,NA,,,
CBW-715,candycanes,NA,,,
CCB-720,rootbeer,NA,,,
CCB-720,pizza,NA,0.0001,6.127115817637239,0.0001
CCB-720,broccoli,NA,0.3924844452594028,5.735691496737634,0.1429
CCB-720,macaroniandcheese,NA,,,
CCB-720,cocacola,NA,,,
CCB-720,pepsi,NA,,,
CCB-720,icecream,NA,,,
CCB-720,popsicles,NA,,,
CCB-720,strawberries,NA,0.3580772053217729,5.9306103225324405,0.0001
CCB-720,blueberries,NA,0.5980955870975311,5.385221851190432,0.5556
CCB-720,bananas,NA,,,
CCB-720,grapes,0.6944265324684731,0.4263521876525673,6.320292965598747,0.0001
CCB-720,kiwi,NA,0.4322506370711054,5.053481804080292,0.0001
CCB-720,zucchinibread,NA,,,
CCB-720,bananabread,NA,,,
CCB-720,smoothies,NA,,,
CCD-722,burgers,NA,,,
CCD-722,fries,NA,0.5554622658647079,5.818344021486745,0.0001
CCD-722,ketchup,NA,0.5245396818129661,5.302556027996288,0.0001
CCD-722,mustard,0.7683488108111957,0.6730369572219355,6.213677101882299,0.0001
CCD-722,lettuce,0.7490052670661146,0.3320327624790569,6.0610224957188485,0.1667
CCD-722,onions,0.869819756619088,0.3379082048315598,6.284040708963135,0.1667
CCD-722,onions,0.869819756619088,0.4139346753844108,6.284040708963135,0.2857
CCD-722,pickles,0.8207172044100935,,,
CCD-722,tomatoes,0.7804499238492913,,,
CCD-722,mayo,NA,,,
CCD-722,buns,NA,,,
CCD-722,beer,0.6208700841887839,0.1854242603990586,6.821224754322427,0.3333
CCD-722,wine,0.6983342247821451,0.52558681526812,7.193772466429136,0.0001
CCD-722,bread,0.5125115906392865,0.433134076291109,7.118235849342523,0.0001
CCD-722,cheese,0.5919765316931577,0.4844800862540679,6.784949696617783,0.0001
CCD-722,ham,0.5899736146250357,0.4343045084168164,6.4436162264451395,0.0001
CCD-722,ham,0.5899736146250357,0.4594627287926902,6.4436162264451395,0.0001
CCD-722,turkey,0.4529106687508646,0.5066846786224546,6.767768346000089,0.0001
CCD-722,steak,0.38803911894230436,0.3469150526423197,6.1208255516930565,0.25
CCD-722,lobster,0.7690936035507939,0.4672157316726741,5.989108388544925,0.1667
CCD-722,crab,0.6779742829834898,0.6546572033695247,6.158116322134093,0.0001
CCD-722,shrimp,0.6209661739076888,0.5432924645979516,6.177499850277711,0.2
CCD-722,biscuits,0.6399706316149026,,,
CCD-722,graxy,NA,,,
CCD-722,mashedpotatoes,NA,,,
CCD-722,macandcheese,NA,,,
CCD-722,pasta,NA,0.4658889108633003,6.077172337884288,0.0001
CCD-722,pesto,NA,0.547479170493746,5.136894883967451,0.6
CCD-722,greenpeppers,NA,,,
CCD-722,cucumbers,NA,,,
CCD-722,redpeppers,NA,,,
CCD-722,sausage,NA,0.3569766869392067,6.006213093685329,0.0001
CCD-722,beef,0.7372290199232749,0.4459806397579324,6.6625623551792055,0.0001
CCD-722,ham,0.71721292403657,0.4343045084168164,6.4436162264451395,0.0001
CCD-722,ham,0.71721292403657,0.4594627287926902,6.4436162264451395,0.0001
CCD-722,mushrooms,0.6773994334685057,0.3927654134923044,6.169881247673588,0.1429
CCD-722,onions,0.8207373836346339,0.3379082048315598,6.284040708963135,0.1667
CCD-722,onions,0.8207373836346339,0.4139346753844108,6.284040708963135,0.2857
CCD-722,pepperoni,NA,0.3541447951193548,4.833758902092355,0.1429
CCD-722,bananapeppers,NA,,,
CCD-722,blackolives,NA,,,
CCD-722,pastasauce,NA,,,
CCD-722,potatochips,NA,,,
