"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"642812588","eagle",0.601033230510104,4.13,1e-04
"642812588","falcon",0.65461576634531,3.74,0.1667
"642812588","raven",0.66103046673743,3.79,0.3333
"642812588","lizard",0.555443321424033,3.63,0.1667
"642812588","alligator",0.726700898897325,3.32,1e-04
"642812588","crocodile",0.740220565063292,3.49,1e-04
"642812588","mammoth",0.505973581173888,3.4,0.125
"642812588","kangaroo",0.436758441073612,3.5,1e-04
"722249212","shark",1e-04,4.1,1e-04
"722249212","fish",0.778130969774687,4.9,1e-04
"722249212","eel",0.648613980786537,3.23,1e-04
"722249212","penguin",0.426252840725175,3.78,0.25
"722249212","polar",0.566955537089026,3.96,0.1429
"722249212","dolphin",0.56792659181814,3.67,0.1667
"722249212","stallion",0.715694639883124,3.24,0.4286
"722249212","seal",0.382559447347056,4.3,0.2857
"722249212","tiger",0.396286372776905,4.3,1e-04
"722249212","bear",0.31106854858106,4.71,1e-04
"722249212","mule",0.35986297573065,3.44,1e-04
"722249212","deer",0.527882291145791,4.12,1e-04
"722249212","bat",0.404909855853221,4.3,1e-04
"722249212","foal",0.523663287387364,2.83,1e-04
"722249212","bear",0.601580138802722,4.71,1e-04
"722249212","primate",0.330242760661896,3.14,1e-04
"722249212","lion",0.292447237527646,4.25,0.25
"722249212","elephant",0.704820759471471,4.08,0.4286
"722249212","kangaroo",0.462327869125836,3.5,1e-04
"722249212","ostrich",0.453733473371007,3.05,1e-04
"722249212","rhinoceros",0.483957033481088,2.85,1e-04
"722249212","hippopotamus",0.717520975560376,2.56,1e-04
"722249212","stork",0.522656816662365,2.88,1e-04
"722249212","guinea",0.501303336166167,4.06,0.125
"722249212","fowl",0.641147523240352,3,1e-04
"722249212","zebra",0.534620973555261,3.4,1e-04
"722249212","antelope",0.803289656010605,3.08,1e-04
"722249212","cow",0.505576269459506,4.14,0.25
"722249212","horse",0.714508279642239,4.76,1e-04
"722249212","pig",0.573871930751789,4.14,1e-04
"722249212","sheep",0.683709225376751,4.19,1e-04
"722249212","donkey",0.503922462228793,3.62,1e-04
"722249212","ox",0.695797384722822,3.47,0.4
"823316253","dog",1e-04,5.1,1e-04
"823316253","cat",0.862997101832067,4.78,1e-04
"823316253","bird",0.675578400640325,4.63,1e-04
"823316253","elephant",0.550108760752614,4.08,1e-04
"823316253","kangaroo",0.462327869125836,3.5,1e-04
"823316253","leopard",0.663347700567858,3.59,1e-04
"823316253","lion",0.679466008630658,4.25,1e-04
"823316253","tiger",0.768985414089053,4.3,0.25
"823316253","bear",0.31106854858106,4.71,1e-04
"823316253","lizard",0.419492542174078,3.63,1e-04
"823316253","kangaroo",0.568956829715826,3.5,1e-04
"823316253","pelican",0.498253280836847,3.07,1e-04
"823316253","penguin",0.568252376781658,3.78,0.5714
"823316253","polar",0.566955537089026,3.96,0.1429
"823316253","grizzly",0.440097661383202,3.28,0.1667
"823316253","moose",0.649304746613081,3.61,1e-04
"823316253","turtle",0.529128987646664,3.91,1e-04
"823316253","stork",0.669211310495544,2.88,1e-04
"823316253","rhinoceros",0.559131806937902,2.85,1e-04
"823316253","parrot",0.635812860477749,3.49,1e-04
"823316253","parakeet",0.573705302811999,2.48,0.1429
"823316253","alligator",0.601844310401566,3.32,0.1429
"823316253","crocodile",0.740220565063292,3.49,1e-04
"823316253","zebra",0.589772758109235,3.4,1e-04
"823316253","horse",0.535715195261582,4.76,1e-04
"823316253","rooster",0.476823616049849,3.31,1e-04
"823316253","chicken",0.572110952735496,4.63,1e-04
"823316253","pony",0.305037638042065,3.81,1e-04
"704925696","penguin",1e-04,3.78,1e-04
"704925696","snake",0.419870924347825,4.23,1e-04
"704925696","elephant",0.63062427344394,4.08,1e-04
"704925696","zebra",0.679589606833056,3.4,0.1429
"704925696","dog",0.592796476394593,5.1,1e-04
"704925696","cat",0.862997101832067,4.78,1e-04
"704925696","gorilla",0.572690325417471,3.62,1e-04
"704925696","shrimp",0.466748446900296,3.79,0.2
"704925696","ape",0.442572265674195,3.48,0.2
"704925696","insect",0.55692578756993,3.76,1e-04
"704925696","butterfly",0.536196160068755,3.93,1e-04
"704925696","ladybug",0.575340120889681,2.67,1e-04
"704925696","beetle",0.651542325631833,3.53,1e-04
"704925696","worm",0.579066654212215,3.77,1e-04
"704925696","ant",0.566285181201976,3.86,1e-04
"704925696","lizard",0.521745265442999,3.63,0.1667
"704925696","sloth",0.328036229369751,3.1,1e-04
"704925696","human",0.661231079502483,5.35,1e-04
"704925696","robin",0.0661536483513266,4.33,0.3333
"704925696","cardinal",0.434149920826482,3.9,0.375
"704925696","bluebird",0.358053700957901,2.91,1e-04
"642390232","lion",1e-04,4.25,1e-04
"642390232","tiger",0.768985414089053,4.3,0.25
"642390232","monkey",0.700839112486138,4.07,1e-04
"642390232","baboon",0.575531793129273,2.73,1e-04
"642390232","zebra",0.672907861030686,3.4,1e-04
"642390232","elephant",0.679589606833056,4.08,0.1429
"642390232","buffalo",0.509742940670992,4.14,0.2857
"642390232","polar",0.462095508237925,3.96,0.1667
"642390232","bear",0.304380670884998,4.71,0.2
"642390232","grizzly",0.535229754896208,3.28,1e-04
"642390232","duck",0.528623952829632,4.21,1e-04
"642390232","crocodile",0.69447254658478,3.49,0.125
"642390232","alligator",0.740220565063292,3.32,1e-04
"642390232","crocodile",0.740220565063292,3.49,1e-04
"642390232","bear",0.501331404779756,4.71,0.125
"642390232","sheep",0.367046992412042,4.19,1e-04
"642390232","goat",0.645068211237347,4.02,1e-04
"642390232","cow",0.727125586532972,4.14,1e-04
"642390232","pony",0.582355591859775,3.81,1e-04
"642390232","horse",0.781362103098991,4.76,1e-04
"443681266","dog",1e-04,5.1,1e-04
"443681266","cat",0.862997101832067,4.78,1e-04
"443681266","fish",0.63244119408688,4.9,1e-04
"443681266","elephant",0.438885903352102,4.08,0.125
"443681266","leopard",0.621345656004392,3.59,0.1429
"443681266","tiger",0.629950439995277,4.3,1e-04
"443681266","lion",0.768985414089053,4.25,0.25
"443681266","polar",0.279593439151132,3.96,1e-04
"443681266","turtle",0.317294298428112,3.91,1e-04
"443681266","penguin",0.386587356395307,3.78,0.1429
"443681266","zebra",0.633730134600732,3.4,1e-04
"443681266","mouse",0.499642503132361,4.31,1e-04
"443681266","squirrel",0.685853682558768,3.69,1e-04
"443681266","rabbit",0.710152625358297,4.05,0.1667
"443681266","coyote",0.647256032775278,3.36,1e-04
"443681266","deer",0.588378534311886,4.12,1e-04
"443681266","walrus",0.617728629391889,2.98,0.1667
"443681266","eel",0.574758875565008,3.23,0.25
"600164385","dog",1e-04,5.1,1e-04
"600164385","cat",0.862997101832067,4.78,1e-04
"600164385","fish",0.63244119408688,4.9,1e-04
"600164385","jellyfish",0.608888081622714,3.25,0.5
"600164385","shark",0.591936809023393,4.1,1e-04
"600164385","kangaroo",0.643274674244819,3.5,1e-04
"600164385","camel",0.553524136614996,3.64,0.1667
"600164385","alligator",0.459883605609305,3.32,0.1429
"600164385","leopard",0.597772415047982,3.59,0.1429
"600164385","penguin",0.469173023901735,3.78,0.1429
"600164385","polar",0.566955537089026,3.96,0.1429
"600164385","bear",0.304380670884998,4.71,0.2
"600164385","antelope",0.358905175755946,3.08,0.2857
"600164385","sloth",0.314706093284451,3.1,0.4286
"600164385","lizard",0.328036229369751,3.63,1e-04
"600164385","stork",0.44371085584046,2.88,0.25
"600164385","bird",0.678726741412469,4.63,1e-04
"600164385","peacock",0.548956043313909,3.44,1e-04
"600164385","monkey",0.430503743747886,4.07,1e-04
"600164385","shrimp",0.549184877748746,3.79,1e-04
"600164385","lion",0.471313237613422,4.25,1e-04
"600164385","tiger",0.768985414089053,4.3,0.25
"600164385","crocodile",0.646103166222562,3.49,1e-04
"256739546","lion",1e-04,4.25,1e-04
"256739546","tiger",0.768985414089053,4.3,0.25
"256739546","stork",0.486016711593352,2.88,0.125
"256739546","monkey",0.491360856314175,4.07,0.25
"256739546","parrot",0.710483637077347,3.49,0.1429
"256739546","ferret",0.515798385546041,3.01,1e-04
"256739546","cat",0.543629656527591,4.78,0.2
"256739546","dog",0.862997101832067,5.1,1e-04
"256739546","fish",0.522034318736886,4.9,1e-04
"256739546","shrimp",0.682805618006261,3.79,1e-04
"256739546","squirrel",0.54603361067453,3.69,1e-04
"256739546","zebra",0.657058702044343,3.4,1e-04
"256739546","elephant",0.679589606833056,4.08,0.1429
"256739546","jaguar",0.651614898470936,3.51,1e-04
"256739546","leopard",0.705246496936211,3.59,1e-04
"256739546","rhinoceros",0.498006600852348,2.85,1e-04
"256739546","bear",0.477668417009665,4.71,0.2
"256739546","foal",0.601580138802722,2.83,1e-04
"256739546","sloth",0.395716445513798,3.1,1e-04
"256739546","beaver",0.116103785929283,3.61,0.1667
"256739546","porcupine",0.55033101503961,2.88,1e-04
"256739546","possum",0.469862014564383,2.94,0.1111
"256739546","zebra",0.517925594468932,3.4,1e-04
"174575632","dog",1e-04,5.1,1e-04
"174575632","terrier",0.691388400259061,3.24,1e-04
"174575632","cat",0.668001545349643,4.78,1e-04
"174575632","dog",0.862997101832067,5.1,1e-04
"174575632","bird",0.566705010958269,4.63,1e-04
"174575632","parakeet",0.550429258810681,2.48,1e-04
"174575632","pelican",0.637635314094293,3.07,0.5714
"174575632","parrot",0.626265976170312,3.49,0.2857
"174575632","pelican",0.626265976170312,3.07,0.2857
"174575632","fossil",0.526865600808106,3.99,0.1429
"174575632","foal",0.193883977690381,2.83,1e-04
"174575632","kangaroo",0.534204987569237,3.5,1e-04
"174575632","zebra",0.625450491105795,3.4,1e-04
"174575632","elephant",0.679589606833056,4.08,0.1429
"174575632","tiger",0.551639908713207,4.3,1e-04
"174575632","zebra",0.644651858981836,3.4,1e-04
"174575632","lice",0.773650661780879,3.21,1e-04
"174575632","insect",0.571302783572137,3.76,1e-04
"174575632","beetle",0.674941439486162,3.53,1e-04
"787839024","tiger",1e-04,4.3,1e-04
"787839024","dolphin",0.470995160645838,3.67,1e-04
"787839024","lion",0.589300123584812,4.25,0.5
"787839024","penguin",0.333973042919622,3.78,0.2857
"787839024","stork",0.272457455484853,2.88,1e-04
"787839024","gull",0.565597151441559,3,1e-04
"787839024","pigeon",0.551253342593696,3.61,1e-04
"787839024","woodpecker",0.690850800925568,2.82,1e-04
"787839024","lizard",0.563775567558328,3.63,1e-04
"787839024","snake",0.700322675375987,4.23,1e-04
"787839024","snail",0.678644893379296,3.67,0.75
"787839024","goldfish",0.686303506452514,3.28,1e-04
"787839024","fish",0.7058162179158,4.9,0.2857
"787839024","dog",0.522034318736886,5.1,1e-04
"787839024","cat",0.862997101832067,4.78,1e-04
"787839024","mouse",0.719691958124122,4.31,0.3333
"787839024","snake",0.708661170840498,4.23,1e-04
"787839024","mouse",0.708661170840498,4.31,1e-04
"787839024","rabbit",0.8049172474695,4.05,0.3333
"787839024","reptile",0.479846582182617,3.25,0.1667
"787839024","polar",0.337673307321777,3.96,0.1667
"787839024","grizzly",0.440097661383202,3.28,0.1667
"787839024","bear",0.535229754896208,4.71,1e-04
"787839024","hedgehog",0.493752709383474,3.25,1e-04
"787839024","porcupine",0.580714759257501,2.88,1e-04
"787839024","fossil",0.559557084375584,3.99,0.1111
"706477239","cow",1e-04,4.14,1e-04
"706477239","pig",0.774439107249733,4.14,1e-04
"706477239","dog",0.71799675882354,5.1,1e-04
"706477239","cat",0.862997101832067,4.78,1e-04
"706477239","fish",0.63244119408688,4.9,0.1429
"706477239","bird",0.613095523782873,4.63,1e-04
"706477239","horse",0.272558208877878,4.76,1e-04
"706477239","elephant",0.640640081472006,4.08,1e-04
"706477239","tiger",0.551639908713207,4.3,1e-04
"706477239","leopard",0.629950439995277,3.59,1e-04
"706477239","penguin",0.469173023901735,3.78,0.1429
"706477239","fish",0.471917192555528,4.9,1e-04
"706477239","shark",0.778130969774687,4.1,1e-04
"706477239","dolphin",0.685109100064227,3.67,0.1667
"706477239","whale",0.585902742772132,3.98,0.1667
"706477239","ant",0.514041447993653,3.86,1e-04
"706477239","centipede",0.551487308829877,2.79,0.25
"706477239","insect",0.55204216284153,3.76,0.125
"706477239","lizard",0.455483018017193,3.63,0.25
"706477239","snake",0.700322675375987,4.23,1e-04
"706477239","mouse",0.708661170840498,4.31,1e-04
"706477239","rat",0.673074435901597,4.17,0.3333
"706477239","parrot",0.632443949438707,3.49,0.1429
"706477239","worm",0.47198628460393,3.77,1e-04
"706477239","elephant",0.342935343860721,4.08,1e-04
"706477239","monkey",0.593048715576247,4.07,1e-04
"706477239","gorilla",0.57473545312863,3.62,1e-04
"663737401","bear",1e-04,4.71,1e-04
"663737401","tiger",0.31106854858106,4.3,1e-04
"663737401","rabbit",0.627342834609538,4.05,1e-04
"663737401","mouse",0.8049172474695,4.31,0.3333
"663737401","bird",0.761080484964801,4.63,1e-04
"663737401","tiger",0.634511228831814,4.3,1e-04
"663737401","dolphin",0.470995160645838,3.67,1e-04
"663737401","seal",0.366098035806296,4.3,0.1667
"663737401","horse",0.33280387538853,4.76,1e-04
"663737401","kangaroo",0.406364474468097,3.5,1e-04
"663737401","leopard",0.663347700567858,3.59,1e-04
"663737401","zebra",0.699305077412039,3.4,0.4
"663737401","ostrich",0.640321123392593,3.05,1e-04
"663737401","rhinoceros",0.483957033481088,2.85,1e-04
"663737401","hippopotamus",0.717520975560376,2.56,1e-04
"663737401","whale",0.681294482518777,3.98,1e-04
"663737401","jaguar",0.5602213562069,3.51,0.1667
"663737401","dog",0.640499136608026,5.1,0.1667
"663737401","cat",0.862997101832067,4.78,1e-04
"663737401","monkey",0.719780514539767,4.07,1e-04
"663737401","alligator",0.691819077087102,3.32,1e-04
"663737401","crocodile",0.740220565063292,3.49,1e-04
"663737401","parrot",0.625613860712085,3.49,1e-04
"836762645","horse",1e-04,4.76,1e-04
"836762645","puppy",0.573312880938018,4,1e-04
"836762645","dog",0.78807590816578,5.1,1e-04
"836762645","pig",0.71799675882354,4.14,1e-04
"836762645","donkey",0.644183169647273,3.62,1e-04
"836762645","mule",0.626931641976806,3.44,1e-04
"836762645","goose",0.43483105231936,3.84,0.25
"836762645","duck",0.708203463139364,4.21,1e-04
"836762645","fish",0.684967167406388,4.9,1e-04
"836762645","leopard",0.50491566586413,3.59,1e-04
"836762645","lion",0.679466008630658,4.25,1e-04
"836762645","leopard",0.679466008630658,3.59,1e-04
"836762645","jaguar",0.705246496936211,3.51,1e-04
"836762645","monkey",0.571552674906081,4.07,1e-04
"836762645","gorilla",0.57473545312863,3.62,1e-04
"836762645","ape",0.552244483253867,3.48,1e-04
"836762645","snake",0.630086329594175,4.23,0.25
"836762645","bee",0.6069702175166,4.09,1e-04
"074803396","zebra",1e-04,3.4,1e-04
"074803396","tiger",0.644651858981836,4.3,1e-04
"074803396","lizard",0.522099091463789,3.63,1e-04
"074803396","snake",0.700322675375987,4.23,1e-04
"074803396","foal",0.561171689226887,2.83,1e-04
"074803396","shark",0.461252458141941,4.1,1e-04
"074803396","fish",0.778130969774687,4.9,1e-04
"074803396","bunny",0.312349249681024,3.88,0.1429
"074803396","dog",0.412669661307423,5.1,1e-04
"074803396","cat",0.862997101832067,4.78,1e-04
"074803396","mouse",0.719691958124122,4.31,0.3333
"074803396","gopher",0.274882714279577,2.87,0.1667
"074803396","leopard",0.238621705104357,3.59,1e-04
"762911839","dog",1e-04,5.1,1e-04
"762911839","cat",0.862997101832067,4.78,1e-04
"762911839","lion",0.638162247106973,4.25,1e-04
"762911839","tiger",0.768985414089053,4.3,0.25
"762911839","zebra",0.644651858981836,3.4,1e-04
"762911839","chicken",0.536326816130695,4.63,1e-04
"762911839","fish",0.626930556114347,4.9,1e-04
"762911839","zebra",0.594416593778205,3.4,1e-04
"762911839","wolf",0.633098962236921,4.35,0.25
"762911839","mouse",0.667062220363525,4.31,1e-04
"762911839","otter",0.474155015755996,3.37,0.125
"762911839","beaver",0.371425939705383,3.61,1e-04
"762911839","duck",0.531513730360223,4.21,1e-04
"762911839","goose",0.708203463139364,3.84,1e-04
"762911839","bird",0.641217453852479,4.63,1e-04
"613426003","dog",1e-04,5.1,1e-04
"613426003","cat",0.862997101832067,4.78,1e-04
"613426003","horse",0.345202610798885,4.76,1e-04
"613426003","frog",0.34712766378721,3.89,1e-04
"613426003","butterfly",0.529465084152279,3.93,1e-04
"613426003","cricket",0.353346068135761,4.39,1e-04
"613426003","spider",0.361613704150225,4.25,0.1111
"613426003","zebra",0.559674444082245,3.4,0.1111
"613426003","elephant",0.679589606833056,4.08,0.1429
"613426003","rhinoceros",0.623028485780504,2.85,0.1429
"613426003","hippopotamus",0.717520975560376,2.56,1e-04
"613426003","eagle",0.598136807629509,4.13,1e-04
"613426003","tiger",0.601033230510104,4.3,1e-04
"613426003","lion",0.768985414089053,4.25,0.25
"613426003","bear",0.469952501211481,4.71,1e-04
"613426003","polar",0.304380670884998,3.96,0.2
"613426003","dolphin",0.56792659181814,3.67,0.1667
"613426003","penguin",0.473632698569461,3.78,0.2857
"613426003","lizard",0.362077884183183,3.63,0.2857
"613426003","snake",0.700322675375987,4.23,1e-04
"613426003","spider",0.638909010891226,4.25,0.1111
"613426003","shark",0.628396525585375,4.1,0.1111
"613426003","primate",0.08599195320027,3.14,1e-04
"613426003","sloth",0.39771018241063,3.1,1e-04
"613426003","zebra",0.492701275810955,3.4,1e-04
"613426003","antelope",0.803289656010605,3.08,1e-04
"613426003","deer",0.760010343315189,4.12,0.1818
"613426003","rabbit",0.511932559315575,4.05,1e-04
"613426003","kangaroo",0.710264333107908,3.5,1e-04
"492566573","zebra",1e-04,3.4,1e-04
"492566573","elephant",0.679589606833056,4.08,0.1429
"492566573","monkey",0.593048715576247,4.07,1e-04
"492566573","oscar",0.210159814180976,4.31,0.2
"492566573","ostrich",0.193497781449451,3.05,1e-04
"492566573","fish",0.58222034408912,4.9,1e-04
"492566573","shark",0.778130969774687,4.1,1e-04
"492566573","whale",0.764604349973687,3.98,1e-04
"492566573","bird",0.454004708933913,4.63,1e-04
"492566573","mouse",0.761080484964801,4.31,1e-04
"492566573","rat",0.673074435901597,4.17,0.3333
"492566573","cat",0.657066044973578,4.78,0.6667
"492566573","dog",0.862997101832067,5.1,1e-04
"492566573","horse",0.609450077358099,4.76,1e-04
"492566573","pig",0.573871930751789,4.14,1e-04
"492566573","cow",0.774439107249733,4.14,1e-04
"492566573","chicken",0.618458588404591,4.63,0.2
"492566573","seal",0.375607949328937,4.3,1e-04
"482082763","zebra",1e-04,3.4,1e-04
"482082763","hippopotamus",0.755734695071386,2.56,1e-04
"482082763","elephant",0.660877613715402,4.08,1e-04
"482082763","donkey",0.57219969178445,3.62,1e-04
"482082763","horse",0.640034780589364,4.76,1e-04
"482082763","dog",0.609450077358099,5.1,1e-04
"482082763","cat",0.862997101832067,4.78,1e-04
"482082763","spider",0.438543869412324,4.25,0.1111
"482082763","fish",0.55254749847099,4.9,1e-04
"482082763","possum",0.385652997171177,2.94,1e-04
"482082763","deer",0.516293032151108,4.12,1e-04
"482082763","frog",0.450925988925074,3.89,1e-04
"482082763","snake",0.64637564328487,4.23,1e-04
"482082763","parrot",0.604265596040284,3.49,0.1429
"482082763","zebra",0.473083429459885,3.4,1e-04
"482082763","stork",0.409052545716786,2.88,1e-04
"482082763","duck",0.77161259593651,4.21,1e-04
"482082763","turtle",0.754736395776062,3.91,1e-04
